year,plb0240,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2016,I'm not sure yet,18-29 y.,male,0.17843866171003717,41132,0.17473841540759952,0.18213890801247481
2016,I'm not sure yet,30-45 y.,female,0.17472118959107807,41132,0.17105141580594152,0.17839096337621463
2016,I'm not sure yet,46-65 y.,male,0.08921933085501858,41132,0.0864644517767818,0.09197420993325536
2016,I'm not sure yet,30-45 y.,male,0.05947955390334572,41132,0.057193775475594635,0.06176533233109681
2016,I'm not sure yet,66 and older,female,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,I'm not sure yet,66 and older,male,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2017,Full-time,18-29 y.,male,0.31343283582089554,45410,0.30916611643652125,0.3176995552052698
2017,Full-time,30-45 y.,male,0.24347014925373134,45410,0.23952270308889867,0.247417595418564
2017,Full-time,18-29 y.,female,0.20848880597014927,45410,0.20475243299582424,0.2122251789444743
2017,Full-time,46-65 y.,male,0.11287313432835822,45410,0.1099626284640172,0.11578364019269922
2017,Full-time,30-45 y.,female,0.09235074626865672,45410,0.08968781748197988,0.09501367505533356
2017,Full-time,46-65 y.,female,0.028917910447761194,45410,0.027376594234853217,0.03045922666066917
2017,Full-time,66 and older,male,0.0004664179104477612,45410,0.0002678236810651116,0.0006650121398304108
2017,Part-time,30-45 y.,female,0.5050565139797739,45410,0.5004578877171382,0.5096551402424097
2017,Part-time,46-65 y.,female,0.17727543129089826,45410,0.17376280595846424,0.18078805662333228
2017,Part-time,18-29 y.,female,0.17370612730517548,45410,0.17022150946650558,0.1771907451438454
2017,Part-time,46-65 y.,male,0.0511600237953599,45410,0.04913354447483586,0.053186503115883944
2017,Part-time,18-29 y.,male,0.04104699583581202,45410,0.03922217735302391,0.04287181431860013
2017,Part-time,30-45 y.,male,0.030339083878643664,45410,0.02876150349571537,0.031916664261571956
2017,Part-time,66 and older,male,0.013087447947650209,45410,0.01204213304889588,0.014132762846404537
2017,Part-time,66 and older,female,0.008328375966686495,45410,0.007492495022289333,0.009164256911083657
2017,Either,30-45 y.,female,0.24540682414698162,45410,0.2414487850966167,0.24936486319734652
2017,Either,18-29 y.,female,0.21391076115485563,45410,0.21013910092439825,0.21768242138531302
2017,Either,18-29 y.,male,0.17060367454068243,45410,0.16714383813349154,0.1740635109478733
2017,Either,30-45 y.,male,0.14173228346456693,45410,0.13852434446802592,0.14494022246110794
2017,Either,46-65 y.,male,0.12073490813648294,45410,0.11773811569889443,0.12373170057407144
2017,Either,46-65 y.,female,0.1036745406824147,45410,0.10087072638143224,0.10647835498339717
2017,Either,66 and older,male,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,I'm not sure yet,18-29 y.,female,0.24630541871921183,45410,0.2423425015040746,0.25026833593434905
2017,I'm not sure yet,30-45 y.,female,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,I'm not sure yet,46-65 y.,female,0.17980295566502463,45410,0.17627081627754715,0.18333509505250212
2017,I'm not sure yet,18-29 y.,male,0.15763546798029557,45410,0.15428382827355136,0.16098710768703978
2017,I'm not sure yet,46-65 y.,male,0.07389162561576355,45410,0.07148555241077571,0.0762976988207514
2017,I'm not sure yet,30-45 y.,male,0.06157635467980296,45410,0.05936536467637693,0.06378734468322898
2017,I'm not sure yet,66 and older,male,0.03201970443349754,45410,0.030400423366007755,0.033638985500987324
2017,I'm not sure yet,66 and older,female,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2018,Full-time,18-29 y.,male,0.2937901498929336,43121,0.2894908557386448,0.29808944404722243
2018,Full-time,30-45 y.,male,0.2535331905781585,43121,0.24942704520050935,0.2576393359558076
2018,Full-time,18-29 y.,female,0.20985010706638116,43121,0.20600665915352506,0.21369355497923725
2018,Full-time,46-65 y.,male,0.1139186295503212,43121,0.11091984104009907,0.11691741806054333
2018,Full-time,30-45 y.,female,0.09464668094218416,43121,0.0918837285428764,0.09740963334149193
2018,Full-time,46-65 y.,female,0.03297644539614561,43121,0.03129093239835055,0.03466195839394067
2018,Full-time,66 and older,male,0.0008565310492505353,43121,0.0005804115088919796,0.001132650589609091
2018,Full-time,66 and older,female,0.00042826552462526765,43121,0.00023297768529641308,0.0006235533639541223
2018,Part-time,30-45 y.,female,0.4885245901639344,43121,0.48380648894747735,0.49324269138039145
2018,Part-time,18-29 y.,female,0.19344262295081968,43121,0.18971436992097726,0.1971708759806621
2018,Part-time,46-65 y.,female,0.15792349726775956,43121,0.15448149770795097,0.16136549682756815
2018,Part-time,46-65 y.,male,0.06612021857923497,43121,0.06377477880209542,0.06846565835637453
2018,Part-time,18-29 y.,male,0.04207650273224044,43121,0.040181556505820705,0.04397144895866017
2018,Part-time,30-45 y.,male,0.03114754098360656,43121,0.029507886407807007,0.03278719555940611
2018,Part-time,66 and older,male,0.014207650273224045,43121,0.013090618541685466,0.015324682004762624
2018,Part-time,66 and older,female,0.006557377049180328,43121,0.0057955644828922796,0.007319189615468376
2018,Either,18-29 y.,female,0.24775353016688062,43121,0.24367877363801405,0.2518282866957472
2018,Either,30-45 y.,female,0.2374839537869063,43121,0.2334674027620174,0.24150050481179516
2018,Either,18-29 y.,male,0.1540436456996149,43121,0.1506363679901564,0.1574509234090734
2018,Either,30-45 y.,male,0.12323491655969192,43121,0.12013235669460158,0.12633747642478227
2018,Either,46-65 y.,female,0.11810012836970475,43121,0.11505401204588456,0.12114624469352495
2018,Either,46-65 y.,male,0.11553273427471117,43121,0.11251552754687827,0.11854994100254407
2018,Either,66 and older,male,0.0038510911424903724,43121,0.003266481883007692,0.004435700401973053
2018,I'm not sure yet,18-29 y.,female,0.24900398406374502,43121,0.24492235415245314,0.2530856139750369
2018,I'm not sure yet,30-45 y.,female,0.24701195219123506,43121,0.2429412935489178,0.2510826108335523
2018,I'm not sure yet,46-65 y.,female,0.1752988047808765,43121,0.17171000318853819,0.17888760637321482
2018,I'm not sure yet,18-29 y.,male,0.11952191235059761,43121,0.11645998626870349,0.12258383843249174
2018,I'm not sure yet,46-65 y.,male,0.11553784860557768,43121,0.11252058382010527,0.1185551133910501
2018,I'm not sure yet,30-45 y.,male,0.06573705179282868,43121,0.06339793808733875,0.06807616549831862
2018,I'm not sure yet,66 and older,male,0.013944223107569721,43121,0.01283744754410483,0.015050998671034611
2018,I'm not sure yet,66 and older,female,0.013944223107569721,43121,0.01283744754410483,0.015050998671034611
2019,Full-time,18-29 y.,male,0.2724867724867725,42417,0.26824956963224234,0.27672397534130266
2019,Full-time,30-45 y.,male,0.2529100529100529,42417,0.24877333802295476,0.2570467677971511
2019,Full-time,18-29 y.,female,0.21216931216931217,42417,0.20827846808620878,0.21606015625241556
2019,Full-time,46-65 y.,male,0.1291005291005291,42417,0.12590947533807662,0.1322915828629816
2019,Full-time,30-45 y.,female,0.09947089947089947,42417,0.09662261740675412,0.10231918153504482
2019,Full-time,46-65 y.,female,0.0328042328042328,42417,0.031109082417605724,0.03449938319085988
2019,Full-time,66 and older,male,0.0010582010582010583,42417,0.00074878682655147,0.0013676152898506465
2019,Part-time,30-45 y.,female,0.4714937286202965,42417,0.46674312134427964,0.4762443358963133
2019,Part-time,18-29 y.,female,0.18928164196123148,42417,0.1855536467331469,0.19300963718931607
2019,Part-time,46-65 y.,female,0.16590649942987457,42417,0.16236632088861377,0.16944667797113536
2019,Part-time,46-65 y.,male,0.07183580387685291,42417,0.06937844276866463,0.0742931649850412
2019,Part-time,18-29 y.,male,0.043329532497149374,42417,0.0413919541070768,0.04526711088722195
2019,Part-time,30-45 y.,male,0.029076396807297605,42417,0.02747739512834009,0.03067539848625512
2019,Part-time,66 and older,male,0.01767388825541619,42417,0.01641993890914845,0.01892783760168393
2019,Part-time,66 and older,female,0.011402508551881414,42417,0.010392102236300344,0.012412914867462484
2019,Either,18-29 y.,female,0.24912280701754386,42417,0.24500678871000553,0.2532388253250822
2019,Either,30-45 y.,female,0.21754385964912282,42417,0.21361750510658256,0.22147021419166307
2019,Either,18-29 y.,male,0.1736842105263158,42417,0.1700789280973736,0.177289492955258
2019,Either,46-65 y.,male,0.12631578947368421,42417,0.12315429693870462,0.1294772820086638
2019,Either,46-65 y.,female,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Either,30-45 y.,male,0.10701754385964912,42417,0.10407559546938247,0.10995949224991577
2019,Either,66 and older,female,0.0017543859649122807,42417,0.001356125336863426,0.0021526465929611357
2019,Either,66 and older,male,0.0017543859649122807,42417,0.001356125336863426,0.0021526465929611357
2019,I'm not sure yet,18-29 y.,female,0.24644549763033174,42417,0.2423443644251892,0.2505466308354743
2019,I'm not sure yet,30-45 y.,female,0.22274881516587677,42417,0.2187890038311501,0.22670862650060344
2019,I'm not sure yet,46-65 y.,female,0.17061611374407584,42417,0.16703618884311144,0.17419603864504024
2019,I'm not sure yet,18-29 y.,male,0.13033175355450238,42417,0.1271277866404504,0.13353572046855436
2019,I'm not sure yet,46-65 y.,male,0.11374407582938388,42417,0.11072252387907824,0.11676562777968952
2019,I'm not sure yet,30-45 y.,male,0.08767772511848342,42417,0.08498616011661239,0.09036929012035444
2019,I'm not sure yet,66 and older,male,0.018957345971563982,42417,0.017659512980281903,0.020255178962846062
2019,I'm not sure yet,66 and older,female,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2020,Full-time,18-29 y.,male,0.276431718061674,42741,0.2721917027118077,0.2806717334115403
2020,Full-time,30-45 y.,male,0.22852422907488987,42741,0.22454351482325718,0.23250494332652255
2020,Full-time,18-29 y.,female,0.22411894273127753,42741,0.22016554427062998,0.22807234119192507
2020,Full-time,46-65 y.,male,0.13325991189427314,42741,0.13003789409933422,0.13648192968921205
2020,Full-time,30-45 y.,female,0.09581497797356828,42741,0.09302449685545681,0.09860545909167974
2020,Full-time,46-65 y.,female,0.04129955947136564,42741,0.039413098151103554,0.04318602079162773
2020,Full-time,66 and older,male,0.0005506607929515419,42741,0.0003282498238961802,0.0007730717620069036
2020,Part-time,30-45 y.,female,0.47907276239536384,42741,0.4743366390470184,0.4838088857437093
2020,Part-time,18-29 y.,female,0.17128139085640695,42741,0.16770954780196723,0.17485323391084667
2020,Part-time,46-65 y.,female,0.1699935608499678,42741,0.16643240731456918,0.17355471438536643
2020,Part-time,46-65 y.,male,0.06374758531873792,42741,0.061431459879538526,0.06606371075793731
2020,Part-time,18-29 y.,male,0.05344494526722473,42741,0.0513125879063724,0.05557730262807706
2020,Part-time,30-45 y.,male,0.03992273019961365,42741,0.038066649124655766,0.04177881127457153
2020,Part-time,66 and older,male,0.0128783000643915,42741,0.011809372315335642,0.013947227813447358
2020,Part-time,66 and older,female,0.009658725048293626,42741,0.008731498039794013,0.01058595205679324
2020,Either,18-29 y.,female,0.2956381260096931,42741,0.2913118734194578,0.29996437859992836
2020,Either,30-45 y.,female,0.2035541195476575,42741,0.19973685890128318,0.20737138019403184
2020,Either,18-29 y.,male,0.15993537964458804,42741,0.1564603192887503,0.1634104400004258
2020,Either,46-65 y.,female,0.12277867528271405,42741,0.11966731865210269,0.12589003191332543
2020,Either,30-45 y.,male,0.11308562197092084,42741,0.1100831547478192,0.11608808919402248
2020,Either,46-65 y.,male,0.1050080775444265,42741,0.10210168250566479,0.1079144725831882
2020,I'm not sure yet,18-29 y.,female,0.25981308411214954,42741,0.25565555840835325,0.26397060981594583
2020,I'm not sure yet,30-45 y.,female,0.21682242990654205,42741,0.21291567689213609,0.220729182920948
2020,I'm not sure yet,46-65 y.,female,0.15700934579439252,42741,0.15356022929346816,0.16045846229531688
2020,I'm not sure yet,46-65 y.,male,0.14205607476635515,42741,0.13874634078642087,0.14536580874628943
2020,I'm not sure yet,18-29 y.,male,0.1233644859813084,42741,0.1202467571513716,0.1264822148112452
2020,I'm not sure yet,30-45 y.,male,0.05420560747663551,42741,0.052058992242252335,0.05635222271101869
2020,I'm not sure yet,66 and older,male,0.03177570093457944,42741,0.030112788846197024,0.033438613022961854
2020,I'm not sure yet,66 and older,female,0.014953271028037384,42741,0.013802655446449808,0.01610388660962496
2021,Full-time,18-29 y.,male,0.31027253668763105,27598,0.3048146100499768,0.3157304633252853
2021,Full-time,18-29 y.,female,0.21278825995807127,27598,0.20795948596624592,0.21761703394989662
2021,Full-time,30-45 y.,male,0.18238993710691823,27598,0.17783386260666695,0.1869460116071695
2021,Full-time,30-45 y.,female,0.129979035639413,27598,0.1260115187858342,0.13394655249299178
2021,Full-time,46-65 y.,male,0.11635220125786164,27598,0.11256913307954186,0.12013526943618141
2021,Full-time,46-65 y.,female,0.04507337526205451,27598,0.042625652041895695,0.04752109848221332
2021,Full-time,66 and older,male,0.0031446540880503146,27598,0.0024840826717572482,0.003805225504343381
2021,Part-time,30-45 y.,female,0.4238013698630137,27598,0.4179711550706346,0.4296315846553928
2021,Part-time,46-65 y.,female,0.19863013698630136,27598,0.19392300538693907,0.20333726858566364
2021,Part-time,18-29 y.,female,0.16095890410958905,27598,0.15662313261384386,0.16529467560533423
2021,Part-time,46-65 y.,male,0.0779109589041096,27598,0.0747486596090806,0.08107325819913859
2021,Part-time,18-29 y.,male,0.05821917808219178,27598,0.055456532187073235,0.06098182397731032
2021,Part-time,30-45 y.,male,0.04023972602739726,27598,0.03792112428075445,0.042558327774040075
2021,Part-time,66 and older,male,0.02226027397260274,27598,0.02051969332983636,0.024000854615369115
2021,Part-time,66 and older,female,0.01797945205479452,27598,0.01641174187017536,0.01954716223941368
2021,Either,18-29 y.,female,0.231433506044905,27598,0.22645761219370805,0.23640939989610196
2021,Either,30-45 y.,female,0.2141623488773748,27598,0.20932223874896277,0.2190024590057868
2021,Either,18-29 y.,male,0.18307426597582038,27598,0.1785115629200262,0.18763696903161456
2021,Either,46-65 y.,male,0.13126079447322972,27598,0.12727670125663268,0.13524488768982676
2021,Either,46-65 y.,female,0.1157167530224525,27598,0.11194267317409086,0.11949083287081415
2021,Either,30-45 y.,male,0.11226252158894647,27598,0.10853794473295811,0.11598709844493482
2021,Either,66 and older,male,0.008635578583765112,27598,0.007543938055702892,0.009727219111827333
2021,Either,66 and older,female,0.0034542314335060447,27598,0.002762015475820417,0.004146447391191672
2021,I'm not sure yet,18-29 y.,female,0.29276315789473684,27598,0.28739459660114636,0.2981317191883273
2021,I'm not sure yet,30-45 y.,female,0.20723684210526316,27598,0.2024546999865703,0.21201898422395601
2021,I'm not sure yet,46-65 y.,female,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,I'm not sure yet,18-29 y.,male,0.12171052631578948,27598,0.1178530774719579,0.12556797515962106
2021,I'm not sure yet,46-65 y.,male,0.07236842105263158,27598,0.0693115327001745,0.07542530940508867
2021,I'm not sure yet,30-45 y.,male,0.046052631578947366,27598,0.043579730754345555,0.048525532403549176
2021,I'm not sure yet,66 and older,female,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,I'm not sure yet,66 and older,male,0.03618421052631579,27598,0.03398090950710796,0.03838751154552362
