year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,male,Part-time,0.30285181188201127,121,5388,0.30183187009345236,0.3038717536705702
2018,46-65 y.,male,Either,0.18244460044567487,90,5388,0.18158732210925704,0.1833018787820927
2018,46-65 y.,male,I'm not sure yet,0.14252515703676863,58,5388,0.14174917046854751,0.14330114360498974
2018,46-65 y.,female,Full-time,0.14414817994054224,77,5388,0.14340726066286266,0.14488909921822182
2018,46-65 y.,female,Part-time,0.5039652335112459,289,5388,0.5029105470508153,0.5050199199716765
2018,46-65 y.,female,Either,0.17033680337139162,92,5388,0.16954380520541848,0.17112980153736476
2018,46-65 y.,female,I'm not sure yet,0.18154978317682027,88,5388,0.18073665122837054,0.18236291512527
2019,17-29 y.,male,Full-time,0.6733998297123922,515,4600,0.6726599128532246,0.6741397465715598
2019,17-29 y.,male,Part-time,0.13066365732521243,76,4600,0.13013190482409398,0.13119540982633088
2019,17-29 y.,male,Either,0.11862175562016303,99,4600,0.11811160131587005,0.119131909924456
2019,17-29 y.,male,I'm not sure yet,0.07731475734223238,55,4600,0.07689335571889815,0.07773615896556661
2019,17-29 y.,female,Full-time,0.4664483302467565,401,4600,0.4656598288632391,0.46723683163027396
2019,17-29 y.,female,Part-time,0.2642327645666603,332,4600,0.26353585567902255,0.264929673454298
2019,17-29 y.,female,Either,0.1715459538375467,142,4600,0.17095010390045767,0.17214180377463573
2019,17-29 y.,female,I'm not sure yet,0.09777295134903642,104,4600,0.09730351173987484,0.098242390958198
2019,30-45 y.,male,Full-time,0.640715749692074,478,4600,0.6395567158199822,0.6418747835641658
2019,30-45 y.,male,Part-time,0.09622613819447294,51,4600,0.09551374337067826,0.09693853301826762
2019,30-45 y.,male,Either,0.2293780272414341,61,4600,0.228362384570255,0.2303936699126132
2019,30-45 y.,male,I'm not sure yet,0.03368008487201895,37,4600,0.03324428069136703,0.03411588905267087
2019,30-45 y.,female,Full-time,0.15024889318035556,188,4600,0.14967943760080366,0.15081834875990746
2019,30-45 y.,female,Part-time,0.6974504850663629,827,4600,0.6967183971085085,0.6981825730242173
2019,30-45 y.,female,Either,0.11220070798533284,124,4600,0.1116977131356494,0.11270370283501628
2019,30-45 y.,female,I'm not sure yet,0.04009991376794871,94,4600,0.03978723882659401,0.040412588709303414
2019,46-65 y.,male,Full-time,0.3995537187906202,244,4600,0.398375363149133,0.40073207443210734
2019,46-65 y.,male,Part-time,0.29975974016249757,126,4600,0.29865753635429854,0.3008619439706966
2019,46-65 y.,male,Either,0.21146987694491165,72,4600,0.2104874842650763,0.212452269624747
2019,46-65 y.,male,I'm not sure yet,0.08921666410197067,48,4600,0.08853088816003749,0.08990244004390385
2019,46-65 y.,female,Full-time,0.10354912045462157,62,4600,0.10289078056852535,0.10420746034071779
2019,46-65 y.,female,Part-time,0.582925234085126,291,4600,0.5818597987470758,0.5839906694231761
2019,46-65 y.,female,Either,0.1408657055014386,70,4600,0.14011400147414352,0.14161740952873367
2019,46-65 y.,female,I'm not sure yet,0.17265993995881387,72,4600,0.17184326068954803,0.17347661922807972
2019,66 and older,male,Part-time,1.0,31,4600,1.0,1.0
2020,17-29 y.,male,Full-time,0.6268994029044843,502,4433,0.6261291959449717,0.6276696098639969
2020,17-29 y.,male,Part-time,0.1525675832081854,83,4433,0.15199494646863732,0.15314021994773347
2020,17-29 y.,male,Either,0.13255535105846505,99,4433,0.13201532457738277,0.13309537753954734
2020,17-29 y.,male,I'm not sure yet,0.0879776628288653,66,4433,0.08752655071836929,0.0884287749393613
2020,17-29 y.,female,Full-time,0.42345324342002033,407,4433,0.42266643208530585,0.4242400547547348
2020,17-29 y.,female,Part-time,0.23735097994180887,266,4433,0.23667348121712947,0.23802847866648827
2020,17-29 y.,female,Either,0.17995038449128156,183,4433,0.1793386724023331,0.18056209658023004
2020,17-29 y.,female,I'm not sure yet,0.15924539214688924,139,4433,0.15866272749129265,0.15982805680248582
2020,30-45 y.,male,Full-time,0.6117353134785454,415,4433,0.6105905149142132,0.6128801120428775
2020,30-45 y.,male,Part-time,0.18969008714651708,62,4433,0.18876914733398184,0.19061102695905233
2020,30-45 y.,male,Either,0.1985745993749374,70,4433,0.19763751919314795,0.19951167955672686
2020,30-45 y.,female,Full-time,0.1341690985022798,174,4433,0.1336075600970476,0.13473063690751197
2020,30-45 y.,female,Part-time,0.6469244603193135,744,4433,0.6461370569397699,0.6477118636988571
2020,30-45 y.,female,Either,0.12201527631127146,126,4433,0.12147602990908708,0.12255452271345584
2020,30-45 y.,female,I'm not sure yet,0.09689116486713516,116,4433,0.09640380607347843,0.09737852366079189
2020,46-65 y.,male,Full-time,0.4622536042988519,242,4433,0.46104367547062586,0.4634635331270779
2020,46-65 y.,male,Part-time,0.2001386009353915,99,4433,0.19916763562013506,0.2011095662506479
2020,46-65 y.,male,Either,0.15089255875017857,65,4433,0.15002390609323324,0.1517612114071239
2020,46-65 y.,male,I'm not sure yet,0.186715236015578,76,4433,0.18576956056616895,0.18766091146498703
2020,46-65 y.,female,Full-time,0.11884289066417811,75,4433,0.11817200957959063,0.11951377174876558
2020,46-65 y.,female,Part-time,0.513350386751763,264,4433,0.5123141776395524,0.5143865958639736
2020,46-65 y.,female,Either,0.17660756684831838,76,4433,0.17581699679663076,0.177398136900006
2020,46-65 y.,female,I'm not sure yet,0.19119915573574053,84,4433,0.19038389589057497,0.1920144155809061
2021,17-29 y.,male,Full-time,0.6162617961986465,296,2889,0.615506389375319,0.617017203021974
2021,17-29 y.,male,Part-time,0.17838442132633747,68,2889,0.17778972732741308,0.17897911532526187
2021,17-29 y.,male,Either,0.15950311040442325,106,2889,0.1589343447083073,0.1600718761005392
2021,17-29 y.,male,I'm not sure yet,0.04585067207059275,37,2889,0.045525763035255344,0.046175581105930154
2021,17-29 y.,female,Full-time,0.3491739830429176,203,2889,0.3484093223147218,0.34993864377111333
2021,17-29 y.,female,Part-time,0.2893631928119949,188,2889,0.28863581359579066,0.29009057202819916
2021,17-29 y.,female,Either,0.21939190866800062,134,2889,0.21872810106509483,0.22005571627090642
2021,17-29 y.,female,I'm not sure yet,0.1420709154770868,89,2889,0.1415109081881105,0.14263092276606312
2021,30-45 y.,male,Full-time,0.621303505022614,174,2889,0.6201114228354054,0.6224955872098226
2021,30-45 y.,male,Part-time,0.1280121047348026,47,2889,0.12719101730942248,0.1288331921601827
2021,30-45 y.,male,Either,0.2506843902425833,65,2889,0.24961925515878397,0.2517495253263827
2021,30-45 y.,female,Full-time,0.18110027428968017,124,2889,0.18049464913063928,0.18170589944872106
2021,30-45 y.,female,Part-time,0.5899316522313068,495,2889,0.5891581564221654,0.5907051480404483
2021,30-45 y.,female,Either,0.15955769325245764,124,2889,0.15898180022668035,0.16013358627823493
2021,30-45 y.,female,I'm not sure yet,0.0694103802265553,63,2889,0.06901069296666916,0.06981006748644143
2021,46-65 y.,male,Full-time,0.31318481580758584,111,2889,0.3119932012287771,0.31437643038639457
2021,46-65 y.,male,Part-time,0.40306502745479467,91,2889,0.40180474878597333,0.404325306123616
2021,46-65 y.,male,Either,0.2837501567376195,76,2889,0.2825918706499849,0.28490844282525407
2021,46-65 y.,female,Full-time,0.09220448588375203,43,2889,0.0916505075459431,0.09275846422156096
2021,46-65 y.,female,Part-time,0.5797641850773808,232,2889,0.5788190476437801,0.5807093225109815
2021,46-65 y.,female,Either,0.19260234068740684,67,2889,0.19184725321534915,0.19335742815946452
2021,46-65 y.,female,I'm not sure yet,0.13542898835146044,56,2889,0.13477378080100458,0.1360841959019163
