"plh0196","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","548","0.390571153240773","0.366028371177117","0.415113935304428"
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","2","907","0.431519784392733","0.410986077388602","0.452053491396864"
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","3","1391","0.4767473996362","0.458781752876952","0.494713046395448"
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","4","2477","0.476562271803891","0.463034053214917","0.490090490392864"
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3663","0.485692898545996","0.474154837316095","0.497230959775897"
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1796","0.457213570977067","0.440448931596219","0.473978210357915"
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","2","582","0.41635969433034","0.388743466256745","0.443975922403935"
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","3","411","0.441095702173583","0.408906506056035","0.47328489829113"
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","4","387","0.436910589158327","0.404397046163023","0.46942413215363"
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","406","0.544137618795949","0.510356338391144","0.577918899200754"
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.393148131049474","0.338509682652868","0.447786579446081"
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","2","94","0.336417667616458","0.282224633034857","0.390610702198059"
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","3","104","0.299094982326717","0.24612360188997","0.352066362763464"
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","4","149","0.379366512579221","0.330897427164755","0.427835597993686"
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","194","0.511374614806254","0.46287083260891","0.559878397003598"
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","970","0.609428846759227","0.584886064695572","0.633971628822883"
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","2","1328","0.568480215607267","0.547946508603136","0.589013922611398"
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","3","1578","0.5232526003638","0.505286953604551","0.541218247123048"
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","4","2759","0.523437728196109","0.509909509607136","0.536965946785083"
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3545","0.514307101454004","0.502769040224103","0.525845162683905"
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1596","0.542786429022933","0.526021789642085","0.559551068403781"
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","2","642","0.58364030566966","0.556024077596065","0.611256533743255"
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","3","503","0.558904297826417","0.52671510170887","0.591093493943965"
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","4","507","0.563089410841674","0.53057586784637","0.595602953836977"
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","429","0.455862381204051","0.422081100799246","0.489643661608856"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.606851868950526","0.552213420553919","0.661490317347132"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","2","198","0.663582332383542","0.609389297801941","0.717775366965143"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","3","183","0.700905017673283","0.647933637236536","0.75387639811003"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","4","236","0.620633487420779","0.572164402006314","0.669102572835245"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","214","0.488625385193746","0.440121602996402","0.53712916739109"
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
