"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2011","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Hessen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Bayern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","kein Migrationshintergrund","375","0.492617650869483","0.45735117180501","0.527884129933956"
"Leute sind hilfsbereit","2013","Schleswig-Holstein","direkter Migrationshintergrund","35","0.436179730221297","0.327510602802747","0.544848857639848"
"Leute sind hilfsbereit","2013","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Hamburg","kein Migrationshintergrund","193","","",""
"Leute sind hilfsbereit","2013","Hamburg","direkter Migrationshintergrund","30","0.868682641721875","0.766538118358197","0.970827165085553"
"Leute sind hilfsbereit","2013","Hamburg","indirekter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","kein Migrationshintergrund","974","0.447244290365294","0.426029151223024","0.468459429507564"
"Leute sind hilfsbereit","2013","Niedersachsen","direkter Migrationshintergrund","119","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Bremen","kein Migrationshintergrund","57","0.325246271483462","0.248464366635689","0.402028176331236"
"Leute sind hilfsbereit","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Leute sind hilfsbereit","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Leute sind hilfsbereit","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1744","","",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","285","","",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","131","","",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Hessen","kein Migrationshintergrund","575","0.412770430129537","0.386330869992091","0.439209990266982"
"Leute sind hilfsbereit","2013","Hessen","direkter Migrationshintergrund","116","","",""
"Leute sind hilfsbereit","2013","Hessen","indirekter Migrationshintergrund","32","0.29077527209083","0.205129311767658","0.376421232414003"
"Leute sind hilfsbereit","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","529","0.449342585781672","0.420429303631425","0.478255867931918"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","81","0.464631822096458","0.388988497629878","0.540275146563037"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26","","",""
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1108","","",""
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","172","","",""
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.387391258509925","0.321187457193829","0.453595059826021"
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Bayern","kein Migrationshintergrund","1469","","",""
"Leute sind hilfsbereit","2013","Bayern","direkter Migrationshintergrund","185","","",""
"Leute sind hilfsbereit","2013","Bayern","indirekter Migrationshintergrund","68","0.339275898376261","0.274463552702878","0.404088244049644"
"Leute sind hilfsbereit","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2013","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Berlin","kein Migrationshintergrund","343","0.429757355375222","0.396319874530128","0.463194836220317"
"Leute sind hilfsbereit","2013","Berlin","direkter Migrationshintergrund","36","0.527705049396035","0.413959475229647","0.641450623562423"
"Leute sind hilfsbereit","2013","Berlin","indirekter Migrationshintergrund","17","","",""
"Leute sind hilfsbereit","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Brandenburg","kein Migrationshintergrund","394","0.406769941200428","0.375647179839852","0.437892702561005"
"Leute sind hilfsbereit","2013","Brandenburg","direkter Migrationshintergrund","19","","",""
"Leute sind hilfsbereit","2013","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","256","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.621956319913194","0.35836727981199","0.885545360014399"
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.321873690325317","0.0323086498532076","0.611438730797426"
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Sachsen","kein Migrationshintergrund","675","0.392406939649114","0.368738809183181","0.416075070115047"
"Leute sind hilfsbereit","2013","Sachsen","direkter Migrationshintergrund","15","","",""
"Leute sind hilfsbereit","2013","Sachsen","indirekter Migrationshintergrund","7","0.359565798788642","0.131452777581209","0.587678819996074"
"Leute sind hilfsbereit","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","kein Migrationshintergrund","320","0.353552444408809","0.322542122597827","0.384562766219791"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Thueringen","kein Migrationshintergrund","422","0.43321411974292","0.401819665698575","0.464608573787264"
"Leute sind hilfsbereit","2013","Thueringen","direkter Migrationshintergrund","6","0.0861604210264171","-0.0513314391684002","0.223652281221234"
"Leute sind hilfsbereit","2013","Thueringen","indirekter Migrationshintergrund","4","0.362071260529491","0.0641982175503412","0.659944303508641"
