"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2010","Thüringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Thüringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2010","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Hessen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Bayern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2011","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2011","Thüringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Hessen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Bayern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2012","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
