"plh0196","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","Staedtischer Raum","108","0.419163491779802","0.357629046181917","0.480697937377688"
"Leute sind hilfsbereit","2013","Schleswig-Holstein","Laendlicher Raum","319","0.517741558474116","0.478907215157167","0.556575901791064"
"Leute sind hilfsbereit","2013","Hamburg","Staedtischer Raum","237","0.498710255837242","0.449833359120288","0.547587152554195"
"Leute sind hilfsbereit","2013","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","Staedtischer Raum","463","0.45567982080626","0.424672204622707","0.486687436989814"
"Leute sind hilfsbereit","2013","Niedersachsen","Laendlicher Raum","657","0.435462757456356","0.409628756039706","0.461296758873006"
"Leute sind hilfsbereit","2013","Bremen","Staedtischer Raum","69","0.32318440059787","0.255049570294617","0.391319230901122"
"Leute sind hilfsbereit","2013","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","Staedtischer Raum","2113","0.433713319311548","0.419827227372454","0.447599411250641"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","Laendlicher Raum","47","0.387761429549787","0.299094484907778","0.476428374191796"
"Leute sind hilfsbereit","2013","Hessen","Staedtischer Raum","562","0.394496022708053","0.368520849545968","0.420471195870139"
"Leute sind hilfsbereit","2013","Hessen","Laendlicher Raum","161","0.463086390876005","0.411289188077056","0.514883593674954"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","470","0.457037426148871","0.426466483153478","0.487608369144263"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","0.432495148272125","0.381031745156659","0.483958551387591"
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","Staedtischer Raum","1201","0.455716629711423","0.436595178204319","0.474838081218526"
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","Laendlicher Raum","160","0.505220911321886","0.451681694421425","0.558760128222347"
"Leute sind hilfsbereit","2013","Bayern","Staedtischer Raum","750","0.432373955145622","0.408698626559527","0.456049283731718"
"Leute sind hilfsbereit","2013","Bayern","Laendlicher Raum","972","0.406831427633845","0.38659181818956","0.427071037078131"
"Leute sind hilfsbereit","2013","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2013","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2013","Berlin","Staedtischer Raum","396","0.434774563072835","0.403366942556498","0.466182183589172"
"Leute sind hilfsbereit","2013","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2013","Brandenburg","Staedtischer Raum","35","0.419808344328474","0.316103334438417","0.523513354218532"
"Leute sind hilfsbereit","2013","Brandenburg","Laendlicher Raum","381","0.410477439278712","0.378621147877727","0.442333730679696"
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","Laendlicher Raum","252","0.449130183351134","0.406336957894108","0.491923408808159"
"Leute sind hilfsbereit","2013","Sachsen","Staedtischer Raum","353","0.368647801337704","0.336329175895637","0.400966426779771"
"Leute sind hilfsbereit","2013","Sachsen","Laendlicher Raum","344","0.406485173619861","0.373109920444824","0.439860426794898"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","Staedtischer Raum","64","0.34684773266808","0.280550996974537","0.413144468361624"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","Laendlicher Raum","270","0.362544145154425","0.328093068631355","0.396995221677495"
"Leute sind hilfsbereit","2013","Thueringen","Staedtischer Raum","132","0.373883057877999","0.318483040417052","0.429283075338947"
"Leute sind hilfsbereit","2013","Thueringen","Laendlicher Raum","300","0.448977929653105","0.411865401569689","0.48609045773652"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","Staedtischer Raum","139","0.580836508220198","0.519302062622312","0.642370953818083"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","Laendlicher Raum","317","0.482258441525884","0.443424098208936","0.521092784842833"
"Leute verfolgen Eigeninteresse","2013","Hamburg","Staedtischer Raum","165","0.501289744162758","0.452412847445805","0.550166640879712"
"Leute verfolgen Eigeninteresse","2013","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","Staedtischer Raum","528","0.54432017919374","0.513312563010186","0.575327795377293"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","Laendlicher Raum","758","0.564537242543644","0.538703241126994","0.590371243960294"
"Leute verfolgen Eigeninteresse","2013","Bremen","Staedtischer Raum","112","0.67681559940213","0.608680769098878","0.744950429705383"
"Leute verfolgen Eigeninteresse","2013","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","Staedtischer Raum","2780","0.566286680688452","0.552400588749358","0.580172772627546"
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","Laendlicher Raum","69","0.612238570450213","0.523571625808204","0.700905515092222"
"Leute verfolgen Eigeninteresse","2013","Hessen","Staedtischer Raum","798","0.605503977291947","0.579528804129861","0.631479150454032"
"Leute verfolgen Eigeninteresse","2013","Hessen","Laendlicher Raum","195","0.536913609123995","0.485116406325046","0.588710811922944"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","550","0.542962573851129","0.512391630855737","0.573533516846522"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","0.567504851727875","0.516041448612409","0.618968254843341"
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","Staedtischer Raum","1405","0.544283370288577","0.525161918781474","0.563404821795681"
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","Laendlicher Raum","175","0.494779088678114","0.441239871777653","0.548318305578575"
"Leute verfolgen Eigeninteresse","2013","Bayern","Staedtischer Raum","932","0.567626044854378","0.543950716268282","0.591301373440473"
"Leute verfolgen Eigeninteresse","2013","Bayern","Laendlicher Raum","1291","0.593168572366155","0.572928962921869","0.61340818181044"
"Leute verfolgen Eigeninteresse","2013","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","Staedtischer Raum","561","0.565225436927165","0.533817816410828","0.596633057443502"
"Leute verfolgen Eigeninteresse","2013","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","Staedtischer Raum","52","0.580191655671526","0.476486645781468","0.683896665561583"
"Leute verfolgen Eigeninteresse","2013","Brandenburg","Laendlicher Raum","535","0.589522560721288","0.557666269320304","0.621378852122273"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.793517861955512","0.689345216770687","0.897690507140338"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","Laendlicher Raum","267","0.550869816648866","0.50807659119184","0.593663042105892"
"Leute verfolgen Eigeninteresse","2013","Sachsen","Staedtischer Raum","503","0.631352198662296","0.599033573220229","0.663670824104363"
"Leute verfolgen Eigeninteresse","2013","Sachsen","Laendlicher Raum","488","0.593514826380139","0.560139573205102","0.626890079555176"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","Staedtischer Raum","134","0.65315226733192","0.586855531638376","0.719449003025463"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","Laendlicher Raum","478","0.637455854845575","0.603004778322505","0.671906931368645"
"Leute verfolgen Eigeninteresse","2013","Thueringen","Staedtischer Raum","161","0.626116942122001","0.570716924661053","0.681516959582948"
"Leute verfolgen Eigeninteresse","2013","Thueringen","Laendlicher Raum","390","0.551022070346895","0.51390954226348","0.588134598430311"
"Leute sind hilfsbereit","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2014","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Hamburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Bremen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Hessen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Hessen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Bayern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Bayern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Berlin","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Sachsen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Sachsen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Thueringen","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Thueringen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
