"plh0196","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Hamburg","Westdeutschland","237","0.498710255837242","0.449833359120288","0.547587152554195"
"Leute sind hilfsbereit","2013","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","Westdeutschland","1120","0.44384392697428","0.423991492903115","0.463696361045445"
"Leute sind hilfsbereit","2013","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Bremen","Westdeutschland","69","0.32318440059787","0.255049570294617","0.391319230901122"
"Leute sind hilfsbereit","2013","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","Westdeutschland","2160","0.432485874965422","0.418766103514719","0.446205646416126"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Hessen","Westdeutschland","723","0.409161725367484","0.385898428623683","0.432425022111284"
"Leute sind hilfsbereit","2013","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","Westdeutschland","636","0.450593032866696","0.424303783164609","0.476882282568782"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","Westdeutschland","1361","0.461323519446831","0.443307145640564","0.479339893253099"
"Leute sind hilfsbereit","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Bayern","Westdeutschland","1722","0.418805631898521","0.403410211857282","0.434201051939761"
"Leute sind hilfsbereit","2013","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Berlin","Westdeutschland","215","0.438434204674021","0.396070364460717","0.480798044887324"
"Leute sind hilfsbereit","2013","Berlin","Ostdeutschland","181","0.429997821519422","0.383204351856325","0.476791291182519"
"Leute sind hilfsbereit","2013","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Brandenburg","Ostdeutschland","416","0.411210824473111","0.380759246504147","0.441662402442075"
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","Ostdeutschland","267","0.429282115673892","0.388895047887791","0.469669183459993"
"Leute sind hilfsbereit","2013","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Sachsen","Ostdeutschland","697","0.389069005751353","0.365811064627738","0.412326946874968"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","Ostdeutschland","334","0.359716823282494","0.329134607869863","0.390299038695125"
"Leute sind hilfsbereit","2013","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Thueringen","Ostdeutschland","432","0.426646556177544","0.39572818069908","0.457564931656008"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","Westdeutschland","456","0.510513386570432","0.477541657993806","0.543485115147058"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","Westdeutschland","165","0.501289744162758","0.452412847445805","0.550166640879712"
"Leute verfolgen Eigeninteresse","2013","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","Westdeutschland","1286","0.55615607302572","0.536303638954555","0.576008507096885"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Bremen","Westdeutschland","112","0.67681559940213","0.608680769098878","0.744950429705383"
"Leute verfolgen Eigeninteresse","2013","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","Westdeutschland","2849","0.567514125034578","0.553794353583874","0.581233896485281"
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Hessen","Westdeutschland","993","0.590838274632516","0.567574977888716","0.614101571376317"
"Leute verfolgen Eigeninteresse","2013","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","Westdeutschland","740","0.549406967133304","0.523117717431217","0.575696216835391"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","Westdeutschland","1580","0.538676480553169","0.520660106746901","0.556692854359436"
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","Westdeutschland","2223","0.581194368101479","0.565798948060239","0.596589788142719"
"Leute verfolgen Eigeninteresse","2013","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","Westdeutschland","312","0.56156579532598","0.519201955112676","0.603929635539283"
"Leute verfolgen Eigeninteresse","2013","Berlin","Ostdeutschland","249","0.570002178480578","0.52320870881748","0.616795648143675"
"Leute verfolgen Eigeninteresse","2013","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","Ostdeutschland","587","0.588789175526889","0.558337597557925","0.619240753495854"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","Ostdeutschland","310","0.570717884326108","0.530330816540007","0.611104952112209"
"Leute verfolgen Eigeninteresse","2013","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen","Ostdeutschland","991","0.610930994248647","0.587673053125032","0.634188935372262"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","Ostdeutschland","612","0.640283176717506","0.609700961304875","0.670865392130137"
"Leute verfolgen Eigeninteresse","2013","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Thueringen","Ostdeutschland","551","0.573353443822456","0.542435068343992","0.60427181930092"
"Leute sind hilfsbereit","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","Westdeutschland","519","0.49343952607328","0.463068788199378","0.523810263947182"
"Leute sind hilfsbereit","2018","Schleswig-Holstein","Ostdeutschland","","","",""
