"plh0196","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2013","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Berlin","Westdeutschland","215","","",""
"Leute sind hilfsbereit","2013","Berlin","Ostdeutschland","181","","",""
"Leute sind hilfsbereit","2013","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Brandenburg","Ostdeutschland","416","0.411210824473111","0.380759246504147","0.441662402442075"
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","Ostdeutschland","267","","",""
"Leute sind hilfsbereit","2013","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Sachsen","Ostdeutschland","697","0.389069005751353","0.365811064627738","0.412326946874968"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","Ostdeutschland","334","0.359716823282494","0.329134607869863","0.390299038695125"
"Leute sind hilfsbereit","2013","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Thueringen","Ostdeutschland","432","0.426646556177544","0.39572818069908","0.457564931656008"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","Westdeutschland","456","0.510513386570432","0.477541657993806","0.543485115147058"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","Westdeutschland","165","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","Westdeutschland","1286","","",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Bremen","Westdeutschland","112","","",""
"Leute verfolgen Eigeninteresse","2013","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","Westdeutschland","2849","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Hessen","Westdeutschland","993","0.590838274632516","0.567574977888716","0.614101571376317"
"Leute verfolgen Eigeninteresse","2013","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","Westdeutschland","740","0.549406967133304","0.523117717431217","0.575696216835391"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","Westdeutschland","1580","","",""
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","Westdeutschland","2223","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","Westdeutschland","312","0.56156579532598","0.519201955112676","0.603929635539283"
"Leute verfolgen Eigeninteresse","2013","Berlin","Ostdeutschland","249","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","Ostdeutschland","587","0.588789175526889","0.558337597557925","0.619240753495854"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","Ostdeutschland","310","0.570717884326108","0.530330816540007","0.611104952112209"
"Leute verfolgen Eigeninteresse","2013","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen","Ostdeutschland","991","0.610930994248647","0.587673053125032","0.634188935372262"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","Ostdeutschland","612","0.640283176717506","0.609700961304875","0.670865392130137"
"Leute verfolgen Eigeninteresse","2013","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Thueringen","Ostdeutschland","551","0.573353443822456","0.542435068343992","0.60427181930092"
"Leute sind hilfsbereit","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hamburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Bremen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hessen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Bayern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Berlin","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Berlin","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Sachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Thueringen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","Westdeutschland","519","0.49343952607328","0.463068788199378","0.523810263947182"
"Leute sind hilfsbereit","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Hamburg","Westdeutschland","283","","",""
"Leute sind hilfsbereit","2018","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Niedersachsen","Westdeutschland","1457","","",""
"Leute sind hilfsbereit","2018","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Bremen","Westdeutschland","115","","",""
"Leute sind hilfsbereit","2018","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","Westdeutschland","2816","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Hessen","Westdeutschland","852","0.408160640645481","0.386764339585664","0.429556941705299"
"Leute sind hilfsbereit","2018","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","Westdeutschland","761","0.465631129064694","0.441400623844202","0.489861634285186"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","Westdeutschland","1471","","",""
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Bayern","Westdeutschland","1957","","",""
"Leute sind hilfsbereit","2018","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Berlin","Westdeutschland","327","0.412008817291185","0.37468392855691","0.44933370602546"
"Leute sind hilfsbereit","2018","Berlin","Ostdeutschland","206","","",""
"Leute sind hilfsbereit","2018","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Brandenburg","Ostdeutschland","466","0.451150193694164","0.421730606366691","0.480569781021637"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","Ostdeutschland","284","","",""
"Leute sind hilfsbereit","2018","Sachsen","Westdeutschland","","","",""
