"plh0196","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Leute verfolgen Eigeninteresse","2009","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2010","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2010","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2010","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2010","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2010","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2010","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2010","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2010","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2010","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2010","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2010","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2010","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2010","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2010","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2010","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2010","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2010","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2010","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2010","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2010","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2010","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2010","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2010","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2010","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2010","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2010","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2010","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2010","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2010","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2010","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2010","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2010","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2010","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2010","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2010","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2010","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2010","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2010","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2010","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2010","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2010","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2010","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2011","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2011","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2011","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2011","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2011","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2011","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2011","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2011","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2011","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2011","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2011","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2011","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2011","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2011","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2011","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2011","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2011","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2011","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2011","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2011","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2011","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2011","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2011","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2011","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2011","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2011","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2011","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2011","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2011","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2011","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2011","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2011","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2011","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2011","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2011","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2011","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2011","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2011","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2011","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2011","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2011","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2011","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2012","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2012","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2012","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2012","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2012","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2012","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2012","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2012","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2012","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2012","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2012","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2012","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2012","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2012","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2012","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2012","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2012","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2012","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2012","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2012","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2012","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2013","17-34","Schleswig-Holstein","86","0.401764954803113","0.336982305933282","0.466547603672945"
"Leute sind hilfsbereit","2013","17-34","Hamburg","61","0.431838120941152","0.335711308911242","0.527964932971062"
"Leute sind hilfsbereit","2013","17-34","Niedersachsen","218","0.41500278129572","0.372774865110773","0.457230697480668"
"Leute sind hilfsbereit","2013","17-34","Bremen","14","","",""
"Leute sind hilfsbereit","2013","17-34","Nordrhein-Westfalen","435","0.370037639598724","0.342454727755434","0.397620551442014"
"Leute sind hilfsbereit","2013","17-34","Hessen","128","0.364843896463313","0.314121026072302","0.415566766854325"
"Leute sind hilfsbereit","2013","17-34","Rheinland-Pfalz,Saarland","109","0.347274128933803","0.29228795826713","0.402260299600477"
"Leute sind hilfsbereit","2013","17-34","Baden-Wuerttemberg","275","0.397500431274358","0.360051162376897","0.43494970017182"
"Leute sind hilfsbereit","2013","17-34","Bayern","338","0.402846008471142","0.370273461746278","0.435418555196006"
"Leute sind hilfsbereit","2013","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2013","17-34","Berlin","87","0.348354663530834","0.285252755134142","0.411456571927526"
"Leute sind hilfsbereit","2013","17-34","Brandenburg","63","0.358739052444066","0.289057290812569","0.428420814075564"
"Leute sind hilfsbereit","2013","17-34","Mecklenburg-Vorpommern","47","0.364742891955993","0.277891802107034","0.451593981804953"
"Leute sind hilfsbereit","2013","17-34","Sachsen","126","0.295186084425494","0.249564784694443","0.340807384156545"
"Leute sind hilfsbereit","2013","17-34","Sachsen-Anhalt","59","0.315918449569387","0.251001753029239","0.380835146109534"
"Leute sind hilfsbereit","2013","17-34","Thueringen","91","0.38712865476437","0.32061255159417","0.453644757934569"
"Leute sind hilfsbereit","2013","35-65","Schleswig-Holstein","233","0.450937136601439","0.406969352718704","0.494904920484173"
"Leute sind hilfsbereit","2013","35-65","Hamburg","118","0.475337443842519","0.406470080658013","0.544204807027025"
"Leute sind hilfsbereit","2013","35-65","Niedersachsen","616","0.391183288010327","0.365656394529991","0.416710181490663"
"Leute sind hilfsbereit","2013","35-65","Bremen","35","0.239689478004651","0.156019804131261","0.323359151878041"
"Leute sind hilfsbereit","2013","35-65","Nordrhein-Westfalen","1199","0.377671085706736","0.360077808951048","0.395264362462425"
"Leute sind hilfsbereit","2013","35-65","Hessen","446","0.37318195743704","0.344496100018434","0.401867814855647"
"Leute sind hilfsbereit","2013","35-65","Rheinland-Pfalz,Saarland","364","0.425921324936226","0.392035205368139","0.459807444504314"
"Leute sind hilfsbereit","2013","35-65","Baden-Wuerttemberg","769","0.421077702281439","0.39798487560234","0.444170528960539"
"Leute sind hilfsbereit","2013","35-65","Bayern","964","0.363985930210288","0.344441083761418","0.383530776659159"
"Leute sind hilfsbereit","2013","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2013","35-65","Berlin","199","0.395517231475081","0.354006617811792","0.437027845138371"
"Leute sind hilfsbereit","2013","35-65","Brandenburg","224","0.345082718607929","0.306393592086814","0.383771845129044"
"Leute sind hilfsbereit","2013","35-65","Mecklenburg-Vorpommern","146","0.338735977595341","0.288502989612402","0.38896896557828"
"Leute sind hilfsbereit","2013","35-65","Sachsen","399","0.389857830844121","0.359038074077724","0.420677587610518"
"Leute sind hilfsbereit","2013","35-65","Sachsen-Anhalt","197","0.359901196549969","0.319897448964235","0.399904944135704"
"Leute sind hilfsbereit","2013","35-65","Thueringen","220","0.379211441801628","0.339239757961095","0.419183125642161"
"Leute sind hilfsbereit","2013","66 +","Schleswig-Holstein","108","0.618827165619123","0.546033147611406","0.69162118362684"
"Leute sind hilfsbereit","2013","66 +","Hamburg","58","0.567588422687322","0.469503902041477","0.665672943333168"
"Leute sind hilfsbereit","2013","66 +","Niedersachsen","286","0.563682523554637","0.519270667477048","0.608094379632226"
"Leute sind hilfsbereit","2013","66 +","Bremen","20","","",""
"Leute sind hilfsbereit","2013","66 +","Nordrhein-Westfalen","526","0.596463001557668","0.564674432527283","0.628251570588053"
"Leute sind hilfsbereit","2013","66 +","Hessen","149","0.532539852830608","0.473889038587991","0.591190667073224"
"Leute sind hilfsbereit","2013","66 +","Rheinland-Pfalz,Saarland","163","0.604137479911538","0.545805557252677","0.662469402570399"
"Leute sind hilfsbereit","2013","66 +","Baden-Wuerttemberg","317","0.589917280027274","0.548004009682254","0.631830550372293"
"Leute sind hilfsbereit","2013","66 +","Bayern","420","0.54190990459473","0.506156477850952","0.577663331338507"
"Leute sind hilfsbereit","2013","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2013","66 +","Berlin","110","0.586948163915744","0.519546081694393","0.654350246137096"
"Leute sind hilfsbereit","2013","66 +","Brandenburg","129","0.564879020141949","0.50228651924819","0.627471521035708"
"Leute sind hilfsbereit","2013","66 +","Mecklenburg-Vorpommern","74","0.670892718009615","0.58611096887423","0.755674467145001"
"Leute sind hilfsbereit","2013","66 +","Sachsen","172","0.478188098548458","0.425247187638886","0.53112900945803"
"Leute sind hilfsbereit","2013","66 +","Sachsen-Anhalt","78","0.391014293812478","0.322698688343282","0.459329899281674"
"Leute sind hilfsbereit","2013","66 +","Thueringen","121","0.571901572216515","0.505138037005937","0.638665107427094"
"Leute verfolgen Eigeninteresse","2013","17-34","Schleswig-Holstein","134","0.598235045196887","0.533452396327055","0.663017694066718"
"Leute verfolgen Eigeninteresse","2013","17-34","Hamburg","41","0.568161879058848","0.472035067028938","0.664288691088758"
"Leute verfolgen Eigeninteresse","2013","17-34","Niedersachsen","305","0.58499721870428","0.542769302519332","0.627225134889227"
"Leute verfolgen Eigeninteresse","2013","17-34","Bremen","36","0.815355266381702","0.707806609309397","0.922903923454007"
"Leute verfolgen Eigeninteresse","2013","17-34","Nordrhein-Westfalen","742","0.629962360401276","0.602379448557986","0.657545272244566"
