"plh0196","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2010","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2010","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2010","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2010","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2010","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2010","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2010","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2010","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2010","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2010","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2010","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2010","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2010","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2010","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2010","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2011","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2011","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2011","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2011","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2011","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2011","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2011","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2011","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2011","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2011","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2011","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2011","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2011","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2011","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2011","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2011","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2011","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2011","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2011","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2011","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2011","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2011","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2011","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2011","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2011","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2011","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2011","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2011","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2011","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2011","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2011","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2011","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2011","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2011","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2011","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2011","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2011","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2011","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2011","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2011","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2011","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2011","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2012","17-34","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","17-34","Hamburg","","","",""
"Leute sind hilfsbereit","2012","17-34","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","17-34","Bremen","","","",""
"Leute sind hilfsbereit","2012","17-34","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","17-34","Hessen","","","",""
"Leute sind hilfsbereit","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","17-34","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","17-34","Bayern","","","",""
"Leute sind hilfsbereit","2012","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2012","17-34","Berlin","","","",""
"Leute sind hilfsbereit","2012","17-34","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","17-34","Sachsen","","","",""
"Leute sind hilfsbereit","2012","17-34","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","17-34","Thueringen","","","",""
"Leute sind hilfsbereit","2012","35-65","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","35-65","Hamburg","","","",""
"Leute sind hilfsbereit","2012","35-65","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","35-65","Bremen","","","",""
"Leute sind hilfsbereit","2012","35-65","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","35-65","Hessen","","","",""
"Leute sind hilfsbereit","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","35-65","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","35-65","Bayern","","","",""
"Leute sind hilfsbereit","2012","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2012","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2012","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2012","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2012","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2012","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2012","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2012","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2012","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2012","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2012","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2013","17-34","Schleswig-Holstein","86","0.401764954803113","0.336982305933282","0.466547603672945"
"Leute sind hilfsbereit","2013","17-34","Hamburg","61","0.431838120941152","0.335711308911242","0.527964932971062"
"Leute sind hilfsbereit","2013","17-34","Niedersachsen","218","","",""
"Leute sind hilfsbereit","2013","17-34","Bremen","14","","",""
"Leute sind hilfsbereit","2013","17-34","Nordrhein-Westfalen","435","0.370037639598724","0.342454727755434","0.397620551442014"
"Leute sind hilfsbereit","2013","17-34","Hessen","128","","",""
"Leute sind hilfsbereit","2013","17-34","Rheinland-Pfalz,Saarland","109","","",""
"Leute sind hilfsbereit","2013","17-34","Baden-Wuerttemberg","275","","",""
"Leute sind hilfsbereit","2013","17-34","Bayern","338","0.402846008471142","0.370273461746278","0.435418555196006"
"Leute sind hilfsbereit","2013","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2013","17-34","Berlin","87","0.348354663530834","0.285252755134142","0.411456571927526"
"Leute sind hilfsbereit","2013","17-34","Brandenburg","63","0.358739052444066","0.289057290812569","0.428420814075564"
"Leute sind hilfsbereit","2013","17-34","Mecklenburg-Vorpommern","47","0.364742891955993","0.277891802107034","0.451593981804953"
"Leute sind hilfsbereit","2013","17-34","Sachsen","126","","",""
"Leute sind hilfsbereit","2013","17-34","Sachsen-Anhalt","59","0.315918449569387","0.251001753029239","0.380835146109534"
"Leute sind hilfsbereit","2013","17-34","Thueringen","91","0.38712865476437","0.32061255159417","0.453644757934569"
"Leute sind hilfsbereit","2013","35-65","Schleswig-Holstein","233","","",""
"Leute sind hilfsbereit","2013","35-65","Hamburg","118","","",""
"Leute sind hilfsbereit","2013","35-65","Niedersachsen","616","0.391183288010327","0.365656394529991","0.416710181490663"
"Leute sind hilfsbereit","2013","35-65","Bremen","35","0.239689478004651","0.156019804131261","0.323359151878041"
"Leute sind hilfsbereit","2013","35-65","Nordrhein-Westfalen","1199","","",""
"Leute sind hilfsbereit","2013","35-65","Hessen","446","0.37318195743704","0.344496100018434","0.401867814855647"
"Leute sind hilfsbereit","2013","35-65","Rheinland-Pfalz,Saarland","364","0.425921324936226","0.392035205368139","0.459807444504314"
"Leute sind hilfsbereit","2013","35-65","Baden-Wuerttemberg","769","0.421077702281439","0.39798487560234","0.444170528960539"
"Leute sind hilfsbereit","2013","35-65","Bayern","964","0.363985930210288","0.344441083761418","0.383530776659159"
"Leute sind hilfsbereit","2013","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2013","35-65","Berlin","199","","",""
"Leute sind hilfsbereit","2013","35-65","Brandenburg","224","","",""
"Leute sind hilfsbereit","2013","35-65","Mecklenburg-Vorpommern","146","","",""
"Leute sind hilfsbereit","2013","35-65","Sachsen","399","0.389857830844121","0.359038074077724","0.420677587610518"
"Leute sind hilfsbereit","2013","35-65","Sachsen-Anhalt","197","","",""
"Leute sind hilfsbereit","2013","35-65","Thueringen","220","","",""
"Leute sind hilfsbereit","2013","66 +","Schleswig-Holstein","108","","",""
"Leute sind hilfsbereit","2013","66 +","Hamburg","58","0.567588422687322","0.469503902041477","0.665672943333168"
"Leute sind hilfsbereit","2013","66 +","Niedersachsen","286","","",""
"Leute sind hilfsbereit","2013","66 +","Bremen","20","","",""
"Leute sind hilfsbereit","2013","66 +","Nordrhein-Westfalen","526","0.596463001557668","0.564674432527283","0.628251570588053"
"Leute sind hilfsbereit","2013","66 +","Hessen","149","","",""
"Leute sind hilfsbereit","2013","66 +","Rheinland-Pfalz,Saarland","163","","",""
"Leute sind hilfsbereit","2013","66 +","Baden-Wuerttemberg","317","0.589917280027274","0.548004009682254","0.631830550372293"
"Leute sind hilfsbereit","2013","66 +","Bayern","420","0.54190990459473","0.506156477850952","0.577663331338507"
"Leute sind hilfsbereit","2013","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2013","66 +","Berlin","110","","",""
"Leute sind hilfsbereit","2013","66 +","Brandenburg","129","","",""
"Leute sind hilfsbereit","2013","66 +","Mecklenburg-Vorpommern","74","0.670892718009615","0.58611096887423","0.755674467145001"
"Leute sind hilfsbereit","2013","66 +","Sachsen","172","","",""
"Leute sind hilfsbereit","2013","66 +","Sachsen-Anhalt","78","0.391014293812478","0.322698688343282","0.459329899281674"
"Leute sind hilfsbereit","2013","66 +","Thueringen","121","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Schleswig-Holstein","134","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Hamburg","41","0.568161879058848","0.472035067028938","0.664288691088758"
"Leute verfolgen Eigeninteresse","2013","17-34","Niedersachsen","305","0.58499721870428","0.542769302519332","0.627225134889227"
"Leute verfolgen Eigeninteresse","2013","17-34","Bremen","36","0.815355266381702","0.707806609309397","0.922903923454007"
"Leute verfolgen Eigeninteresse","2013","17-34","Nordrhein-Westfalen","742","0.629962360401276","0.602379448557986","0.657545272244566"
"Leute verfolgen Eigeninteresse","2013","17-34","Hessen","218","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Rheinland-Pfalz,Saarland","179","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Baden-Wuerttemberg","381","0.602499568725642","0.565050299828181","0.639948837623103"
"Leute verfolgen Eigeninteresse","2013","17-34","Bayern","533","0.597153991528858","0.564581444803994","0.629726538253722"
"Leute verfolgen Eigeninteresse","2013","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Berlin","132","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Brandenburg","119","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Mecklenburg-Vorpommern","71","0.635257108044006","0.548406018195047","0.722108197892966"
"Leute verfolgen Eigeninteresse","2013","17-34","Sachsen","258","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Sachsen-Anhalt","138","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","Thueringen","115","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","Schleswig-Holstein","259","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","Hamburg","84","0.524662556157481","0.455795192972975","0.593529919341987"
"Leute verfolgen Eigeninteresse","2013","35-65","Niedersachsen","788","0.608816711989673","0.583289818509337","0.634343605470009"
"Leute verfolgen Eigeninteresse","2013","35-65","Bremen","65","0.760310521995349","0.676640848121959","0.843980195868739"
"Leute verfolgen Eigeninteresse","2013","35-65","Nordrhein-Westfalen","1718","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","Hessen","646","0.62681804256296","0.598132185144353","0.655503899981566"
"Leute verfolgen Eigeninteresse","2013","35-65","Rheinland-Pfalz,Saarland","454","0.574078675063774","0.540192555495686","0.607964794631861"
"Leute verfolgen Eigeninteresse","2013","35-65","Baden-Wuerttemberg","987","0.578922297718561","0.555829471039461","0.60201512439766"
"Leute verfolgen Eigeninteresse","2013","35-65","Bayern","1364","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","Berlin","334","0.604482768524919","0.562972154861629","0.645993382188208"
"Leute verfolgen Eigeninteresse","2013","35-65","Brandenburg","356","0.654917281392071","0.616228154870956","0.693606407913186"
"Leute verfolgen Eigeninteresse","2013","35-65","Mecklenburg-Vorpommern","195","","",""
"Leute verfolgen Eigeninteresse","2013","35-65","Sachsen","563","0.610142169155879","0.579322412389482","0.640961925922277"
"Leute verfolgen Eigeninteresse","2013","35-65","Sachsen-Anhalt","356","0.640098803450031","0.600095055864296","0.680102551035765"
"Leute verfolgen Eigeninteresse","2013","35-65","Thueringen","346","0.620788558198372","0.580816874357839","0.660760242038905"
"Leute verfolgen Eigeninteresse","2013","66 +","Schleswig-Holstein","63","0.381172834380877","0.30837881637316","0.453966852388594"
"Leute verfolgen Eigeninteresse","2013","66 +","Hamburg","40","0.432411577312678","0.334327056666832","0.530496097958523"
"Leute verfolgen Eigeninteresse","2013","66 +","Niedersachsen","193","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Bremen","11","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Nordrhein-Westfalen","389","0.403536998442332","0.371748429411947","0.435325567472717"
"Leute verfolgen Eigeninteresse","2013","66 +","Hessen","129","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Rheinland-Pfalz,Saarland","107","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Baden-Wuerttemberg","212","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Bayern","326","0.45809009540527","0.422336668661493","0.493843522149048"
"Leute verfolgen Eigeninteresse","2013","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Berlin","95","0.413051836084256","0.345649753862904","0.480453918305607"
"Leute verfolgen Eigeninteresse","2013","66 +","Brandenburg","112","","",""
"Leute verfolgen Eigeninteresse","2013","66 +","Mecklenburg-Vorpommern","44","0.329107281990385","0.244325532855","0.41388903112577"
