"plh0196","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","Realschule","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","kein Migrationshintergrund","169","","",""
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","direkter Migrationshintergrund","797","0.434194671675828","0.408585622425612","0.459803720926043"
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.403743871591871","0.317034720407882","0.49045302277586"
"Leute sind hilfsbereit","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Hauptschule","kein Migrationshintergrund","2231","","",""
"Leute sind hilfsbereit","2018","Hauptschule","direkter Migrationshintergrund","946","0.423958875465046","0.402487765570158","0.445429985359934"
"Leute sind hilfsbereit","2018","Hauptschule","indirekter Migrationshintergrund","119","","",""
"Leute sind hilfsbereit","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","Realschule","kein Migrationshintergrund","2437","","",""
"Leute sind hilfsbereit","2018","Realschule","direkter Migrationshintergrund","127","","",""
"Leute sind hilfsbereit","2018","Realschule","indirekter Migrationshintergrund","150","","",""
"Leute sind hilfsbereit","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","(Fach-)Abitur","kein Migrationshintergrund","1175","","",""
"Leute sind hilfsbereit","2018","(Fach-)Abitur","direkter Migrationshintergrund","715","0.49416775702971","0.468756095391233","0.519579418668187"
"Leute sind hilfsbereit","2018","(Fach-)Abitur","indirekter Migrationshintergrund","144","","",""
"Leute sind hilfsbereit","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2018","AkademikerIn","kein Migrationshintergrund","2732","","",""
"Leute sind hilfsbereit","2018","AkademikerIn","direkter Migrationshintergrund","833","0.522845094553231","0.498678802713417","0.547011386393045"
"Leute sind hilfsbereit","2018","AkademikerIn","indirekter Migrationshintergrund","137","","",""
"Leute sind hilfsbereit","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","kein Migrationshintergrund","245","","",""
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","direkter Migrationshintergrund","642","0.565805328324172","0.540196279073957","0.591414377574388"
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","75","0.596256128408129","0.50954697722414","0.682965279592118"
"Leute verfolgen Eigeninteresse","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Hauptschule","kein Migrationshintergrund","2645","","",""
"Leute verfolgen Eigeninteresse","2018","Hauptschule","direkter Migrationshintergrund","1089","","",""
"Leute verfolgen Eigeninteresse","2018","Hauptschule","indirekter Migrationshintergrund","260","","",""
"Leute verfolgen Eigeninteresse","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","Realschule","kein Migrationshintergrund","3401","0.586092176488979","0.573457886947281","0.598726466030678"
"Leute verfolgen Eigeninteresse","2018","Realschule","direkter Migrationshintergrund","183","","",""
"Leute verfolgen Eigeninteresse","2018","Realschule","indirekter Migrationshintergrund","257","","",""
"Leute verfolgen Eigeninteresse","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","(Fach-)Abitur","kein Migrationshintergrund","1446","","",""
"Leute verfolgen Eigeninteresse","2018","(Fach-)Abitur","direkter Migrationshintergrund","772","0.50583224297029","0.480420581331813","0.531243904608767"
"Leute verfolgen Eigeninteresse","2018","(Fach-)Abitur","indirekter Migrationshintergrund","203","","",""
"Leute verfolgen Eigeninteresse","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2018","AkademikerIn","kein Migrationshintergrund","2109","","",""
"Leute verfolgen Eigeninteresse","2018","AkademikerIn","direkter Migrationshintergrund","808","0.477154905446769","0.452988613606955","0.501321197286583"
"Leute verfolgen Eigeninteresse","2018","AkademikerIn","indirekter Migrationshintergrund","135","","",""
"Leute verfolgen Eigeninteresse","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
