"plh0196","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","maennlich","751","0.574740893914329","0.548270612870948","0.601211174957709"
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","weiblich","829","0.505031741610057","0.480541084549551","0.529522398670563"
"Leute verfolgen Eigeninteresse","2013","Bayern","maennlich","1025","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","weiblich","1198","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","maennlich","259","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","weiblich","302","0.546451966657322","0.504187817807821","0.588716115506824"
"Leute verfolgen Eigeninteresse","2013","Brandenburg","maennlich","263","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","weiblich","324","0.595491105402011","0.554548051847022","0.636434158956999"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","maennlich","145","","",""
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","weiblich","165","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen","maennlich","476","0.617452689551065","0.583879347847147","0.651026031254983"
"Leute verfolgen Eigeninteresse","2013","Sachsen","weiblich","515","0.603878302324922","0.571618866507064","0.63613773814278"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","maennlich","295","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","weiblich","317","0.598809346185102","0.556722254309699","0.640896438060505"
"Leute verfolgen Eigeninteresse","2013","Thueringen","maennlich","254","","",""
"Leute verfolgen Eigeninteresse","2013","Thueringen","weiblich","297","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2014","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2014","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2014","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2014","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2014","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2014","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2014","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2014","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2014","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2014","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2015","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2015","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2015","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2015","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2015","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2015","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2015","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2015","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2015","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2015","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2016","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2016","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2016","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2016","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2016","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2016","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2016","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2016","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2016","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2016","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2017","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2017","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2017","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2017","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2017","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2017","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2017","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2017","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2017","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2017","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2017","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2017","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","maennlich","251","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","weiblich","268","","",""
"Leute sind hilfsbereit","2018","Hamburg","maennlich","132","","",""
"Leute sind hilfsbereit","2018","Hamburg","weiblich","151","","",""
"Leute sind hilfsbereit","2018","Niedersachsen","maennlich","677","0.468319173988972","0.441730562291662","0.494907785686283"
"Leute sind hilfsbereit","2018","Niedersachsen","weiblich","780","0.49752029927015","0.472309853655707","0.522730744884592"
"Leute sind hilfsbereit","2018","Bremen","maennlich","56","0.375641953118728","0.296816224904281","0.454467681333174"
"Leute sind hilfsbereit","2018","Bremen","weiblich","59","0.398099697337876","0.317302417610605","0.478896977065147"
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","maennlich","1321","","",""
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","weiblich","1495","","",""
"Leute sind hilfsbereit","2018","Hessen","maennlich","388","0.398807972244908","0.368104370000163","0.429511574489652"
"Leute sind hilfsbereit","2018","Hessen","weiblich","464","0.417077267112073","0.387253177387686","0.44690135683646"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","maennlich","370","0.475901661376858","0.441009672383504","0.510793650370212"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","weiblich","391","0.456316580287392","0.422653313253736","0.489979847321048"
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","maennlich","704","0.457831844233918","0.432328266625142","0.483335421842694"
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","weiblich","767","0.49621054669934","0.471673331128746","0.520747762269933"
"Leute sind hilfsbereit","2018","Bayern","maennlich","916","0.464832002622156","0.442643479254958","0.487020525989354"
"Leute sind hilfsbereit","2018","Bayern","weiblich","1041","","",""
"Leute sind hilfsbereit","2018","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2018","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2018","Berlin","maennlich","253","","",""
"Leute sind hilfsbereit","2018","Berlin","weiblich","280","","",""
"Leute sind hilfsbereit","2018","Brandenburg","maennlich","214","","",""
"Leute sind hilfsbereit","2018","Brandenburg","weiblich","252","","",""
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","maennlich","130","","",""
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","weiblich","154","","",""
"Leute sind hilfsbereit","2018","Sachsen","maennlich","365","0.44845511116324","0.414056552968881","0.4828536693576"
"Leute sind hilfsbereit","2018","Sachsen","weiblich","437","0.477470100689264","0.444505906642242","0.510434294736287"
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","maennlich","164","","",""
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","weiblich","255","","",""
"Leute sind hilfsbereit","2018","Thueringen","maennlich","224","","",""
"Leute sind hilfsbereit","2018","Thueringen","weiblich","256","","",""
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","maennlich","245","","",""
"Leute verfolgen Eigeninteresse","2018","Schleswig-Holstein","weiblich","277","","",""
"Leute verfolgen Eigeninteresse","2018","Hamburg","maennlich","107","","",""
"Leute verfolgen Eigeninteresse","2018","Hamburg","weiblich","136","","",""
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","maennlich","676","0.531680826011028","0.505092214313717","0.558269437708338"
"Leute verfolgen Eigeninteresse","2018","Niedersachsen","weiblich","731","0.50247970072985","0.477269255115408","0.527690146344293"
"Leute verfolgen Eigeninteresse","2018","Bremen","maennlich","89","0.624358046881272","0.545532318666826","0.703183775095719"
"Leute verfolgen Eigeninteresse","2018","Bremen","weiblich","82","0.601900302662124","0.521103022934853","0.682697582389395"
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","maennlich","1534","","",""
"Leute verfolgen Eigeninteresse","2018","Nordrhein-Westfalen","weiblich","1662","","",""
"Leute verfolgen Eigeninteresse","2018","Hessen","maennlich","589","0.601192027755093","0.570488425510348","0.631895629999837"
"Leute verfolgen Eigeninteresse","2018","Hessen","weiblich","586","0.582922732887927","0.55309864316354","0.612746822612314"
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","maennlich","417","0.524098338623142","0.489206349629788","0.558990327616496"
"Leute verfolgen Eigeninteresse","2018","Rheinland-Pfalz,Saarland","weiblich","450","0.543683419712608","0.510020152678952","0.577346686746264"
"Leute verfolgen Eigeninteresse","2018","Baden-Wuerttemberg","maennlich","762","0.542168155766082","0.516664578157306","0.567671733374858"
"Leute verfolgen Eigeninteresse","2018","Baden-Wuerttemberg","weiblich","828","0.50378945330066","0.479252237730067","0.528326668871254"
"Leute verfolgen Eigeninteresse","2018","Bayern","maennlich","1025","","",""
"Leute verfolgen Eigeninteresse","2018","Bayern","weiblich","1197","","",""
"Leute verfolgen Eigeninteresse","2018","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2018","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2018","Berlin","maennlich","289","","",""
"Leute verfolgen Eigeninteresse","2018","Berlin","weiblich","272","","",""
"Leute verfolgen Eigeninteresse","2018","Brandenburg","maennlich","314","0.560811273209129","0.518479633679219","0.60314291273904"
"Leute verfolgen Eigeninteresse","2018","Brandenburg","weiblich","319","0.537850637712185","0.496957347005203","0.578743928419167"
"Leute verfolgen Eigeninteresse","2018","Mecklenburg-Vorpommern","maennlich","159","","",""
"Leute verfolgen Eigeninteresse","2018","Mecklenburg-Vorpommern","weiblich","188","","",""
"Leute verfolgen Eigeninteresse","2018","Sachsen","maennlich","438","0.55154488883676","0.5171463306424","0.585943447031119"
"Leute verfolgen Eigeninteresse","2018","Sachsen","weiblich","445","0.522529899310736","0.489565705263714","0.555494093357758"
"Leute verfolgen Eigeninteresse","2018","Sachsen-Anhalt","maennlich","269","","",""
"Leute verfolgen Eigeninteresse","2018","Sachsen-Anhalt","weiblich","279","","",""
"Leute verfolgen Eigeninteresse","2018","Thueringen","maennlich","252","","",""
"Leute verfolgen Eigeninteresse","2018","Thueringen","weiblich","272","","",""
