"plh0196","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2013","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2013","Berlin","maennlich","165","0.413955306003288","0.36707318422086","0.460837427785717"
"Leute sind hilfsbereit","2013","Berlin","weiblich","231","0.453548033342678","0.411283884493176","0.495812182192179"
"Leute sind hilfsbereit","2013","Brandenburg","maennlich","188","0.418469428595758","0.372941492452984","0.463997364738532"
"Leute sind hilfsbereit","2013","Brandenburg","weiblich","228","0.404508894597989","0.363565841043001","0.445451948152978"
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","maennlich","115","0.446602607381151","0.386174276514133","0.50703093824817"
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","weiblich","152","0.413491141143091","0.359279962116829","0.467702320169354"
"Leute sind hilfsbereit","2013","Sachsen","maennlich","329","0.382547310448935","0.348973968745017","0.416120652152853"
"Leute sind hilfsbereit","2013","Sachsen","weiblich","368","0.396121697675078","0.36386226185722","0.428381133492936"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","maennlich","130","0.319373941747183","0.275048032659045","0.363699850835322"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","weiblich","204","0.401190653814898","0.359103561939495","0.443277745690301"
"Leute sind hilfsbereit","2013","Thueringen","maennlich","188","0.397378550504769","0.35175790144268","0.442999199566858"
"Leute sind hilfsbereit","2013","Thueringen","weiblich","244","0.452643838838409","0.410700522045252","0.494587155631566"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","maennlich","204","0.525487592617051","0.476118307866653","0.574856877367449"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","weiblich","252","0.497543714058026","0.453273174530145","0.541814253585908"
"Leute verfolgen Eigeninteresse","2013","Hamburg","maennlich","75","0.553115592200835","0.479872442948517","0.626358741453152"
"Leute verfolgen Eigeninteresse","2013","Hamburg","weiblich","90","0.455360323021682","0.390289085912419","0.520431560130945"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","maennlich","597","0.570248617654846","0.540738155848197","0.599759079461496"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","weiblich","689","0.543215761392309","0.516394333899852","0.570037188884766"
"Leute verfolgen Eigeninteresse","2013","Bremen","maennlich","48","0.710831459693357","0.610856005246864","0.810806914139851"
"Leute verfolgen Eigeninteresse","2013","Bremen","weiblich","64","0.644234106061123","0.551326340096781","0.737141872025465"
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","maennlich","1329","0.592569200464707","0.572365059359307","0.612773341570107"
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","weiblich","1520","0.543576328586321","0.52491575278934","0.562236904383303"
"Leute verfolgen Eigeninteresse","2013","Hessen","maennlich","468","0.624092637388891","0.590295918845247","0.657889355932535"
"Leute verfolgen Eigeninteresse","2013","Hessen","weiblich","525","0.557948416878202","0.525978484041188","0.589918349715215"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","maennlich","346","0.557806021599395","0.518329006057199","0.59728303714159"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","weiblich","394","0.542190407055589","0.506954468823271","0.577426345287907"
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","maennlich","751","0.574740893914329","0.548270612870948","0.601211174957709"
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","weiblich","829","0.505031741610057","0.480541084549551","0.529522398670563"
"Leute verfolgen Eigeninteresse","2013","Bayern","maennlich","1025","0.590743495805969","0.567830522770045","0.613656468841892"
"Leute verfolgen Eigeninteresse","2013","Bayern","weiblich","1198","0.572552302181707","0.551766455511614","0.593338148851799"
"Leute verfolgen Eigeninteresse","2013","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","maennlich","259","0.586044693996712","0.539162572214283","0.63292681577914"
"Leute verfolgen Eigeninteresse","2013","Berlin","weiblich","302","0.546451966657322","0.504187817807821","0.588716115506824"
"Leute verfolgen Eigeninteresse","2013","Brandenburg","maennlich","263","0.581530571404242","0.536002635261468","0.627058507547016"
"Leute verfolgen Eigeninteresse","2013","Brandenburg","weiblich","324","0.595491105402011","0.554548051847022","0.636434158956999"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","maennlich","145","0.553397392618849","0.49296906175183","0.613825723485867"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","weiblich","165","0.586508858856909","0.532297679830646","0.640720037883171"
"Leute verfolgen Eigeninteresse","2013","Sachsen","maennlich","476","0.617452689551065","0.583879347847147","0.651026031254983"
"Leute verfolgen Eigeninteresse","2013","Sachsen","weiblich","515","0.603878302324922","0.571618866507064","0.63613773814278"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","maennlich","295","0.680626058252817","0.636300149164678","0.724951967340955"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","weiblich","317","0.598809346185102","0.556722254309699","0.640896438060505"
"Leute verfolgen Eigeninteresse","2013","Thueringen","maennlich","254","0.602621449495231","0.557000800433142","0.64824209855732"
"Leute verfolgen Eigeninteresse","2013","Thueringen","weiblich","297","0.547356161161591","0.505412844368434","0.589299477954748"
"Leute sind hilfsbereit","2014","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2014","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2014","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2014","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2014","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2014","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2014","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2014","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2014","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2014","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2014","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2014","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2014","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2015","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2015","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2015","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2015","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2015","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2015","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2015","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2015","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2015","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2015","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2015","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2015","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2015","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2015","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2015","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2015","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2016","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2016","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2016","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2016","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2016","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2016","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2016","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2016","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2016","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2016","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2016","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2016","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2016","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2016","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2016","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2016","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","maennlich","","","",""
"Leute sind hilfsbereit","2017","Schleswig-Holstein","weiblich","","","",""
"Leute sind hilfsbereit","2017","Hamburg","maennlich","","","",""
"Leute sind hilfsbereit","2017","Hamburg","weiblich","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Niedersachsen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Bremen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Bremen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Hessen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Hessen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2017","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind hilfsbereit","2017","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind hilfsbereit","2017","Bayern","maennlich","","","",""
"Leute sind hilfsbereit","2017","Bayern","weiblich","","","",""
"Leute sind hilfsbereit","2017","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2017","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2017","Berlin","maennlich","","","",""
"Leute sind hilfsbereit","2017","Berlin","weiblich","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","maennlich","","","",""
"Leute sind hilfsbereit","2017","Brandenburg","weiblich","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind hilfsbereit","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind hilfsbereit","2017","Sachsen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Sachsen","weiblich","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","maennlich","","","",""
"Leute sind hilfsbereit","2017","Sachsen-Anhalt","weiblich","","","",""
"Leute sind hilfsbereit","2017","Thueringen","maennlich","","","",""
"Leute sind hilfsbereit","2017","Thueringen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Schleswig-Holstein","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hamburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Niedersachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Bremen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Nordrhein-Westfalen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Hessen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Baden-Wuerttemberg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Bayern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Saarland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Berlin","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Brandenburg","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Sachsen-Anhalt","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2017","Thueringen","weiblich","","","",""
"Leute sind hilfsbereit","2018","Schleswig-Holstein","maennlich","251","0.498525937292117","0.454523638089497","0.542528236494738"
"Leute sind hilfsbereit","2018","Schleswig-Holstein","weiblich","268","0.488837186363108","0.446869832797162","0.530804539929054"
"Leute sind hilfsbereit","2018","Hamburg","maennlich","132","0.552863659117078","0.489829183154385","0.61589813507977"
"Leute sind hilfsbereit","2018","Hamburg","weiblich","151","0.48241781702697","0.424607084662007","0.540228549391934"
"Leute sind hilfsbereit","2018","Niedersachsen","maennlich","677","0.468319173988972","0.441730562291662","0.494907785686283"
"Leute sind hilfsbereit","2018","Niedersachsen","weiblich","780","0.49752029927015","0.472309853655707","0.522730744884592"
"Leute sind hilfsbereit","2018","Bremen","maennlich","56","0.375641953118728","0.296816224904281","0.454467681333174"
"Leute sind hilfsbereit","2018","Bremen","weiblich","59","0.398099697337876","0.317302417610605","0.478896977065147"
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","maennlich","1321","0.446924298806814","0.42868726060852","0.465161337005107"
"Leute sind hilfsbereit","2018","Nordrhein-Westfalen","weiblich","1495","0.482692392650523","0.465261466627714","0.500123318673332"
"Leute sind hilfsbereit","2018","Hessen","maennlich","388","0.398807972244908","0.368104370000163","0.429511574489652"
"Leute sind hilfsbereit","2018","Hessen","weiblich","464","0.417077267112073","0.387253177387686","0.44690135683646"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","maennlich","370","0.475901661376858","0.441009672383504","0.510793650370212"
"Leute sind hilfsbereit","2018","Rheinland-Pfalz,Saarland","weiblich","391","0.456316580287392","0.422653313253736","0.489979847321048"
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","maennlich","704","0.457831844233918","0.432328266625142","0.483335421842694"
"Leute sind hilfsbereit","2018","Baden-Wuerttemberg","weiblich","767","0.49621054669934","0.471673331128746","0.520747762269933"
"Leute sind hilfsbereit","2018","Bayern","maennlich","916","0.464832002622156","0.442643479254958","0.487020525989354"
"Leute sind hilfsbereit","2018","Bayern","weiblich","1041","0.472843750056751","0.452159177230644","0.493528322882858"
"Leute sind hilfsbereit","2018","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2018","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2018","Berlin","maennlich","253","0.444712416162218","0.402876714566629","0.486548117757808"
"Leute sind hilfsbereit","2018","Berlin","weiblich","280","0.451292521000915","0.409780100187236","0.492804941814594"
"Leute sind hilfsbereit","2018","Brandenburg","maennlich","214","0.439188726790871","0.396857087260961","0.481520366320781"
"Leute sind hilfsbereit","2018","Brandenburg","weiblich","252","0.462149362287815","0.421256071580833","0.503042652994797"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","maennlich","130","0.42436886170141","0.367386156398548","0.481351567004271"
"Leute sind hilfsbereit","2018","Mecklenburg-Vorpommern","weiblich","154","0.427158427823169","0.374732419551254","0.479584436095085"
"Leute sind hilfsbereit","2018","Sachsen","maennlich","365","0.44845511116324","0.414056552968881","0.4828536693576"
"Leute sind hilfsbereit","2018","Sachsen","weiblich","437","0.477470100689264","0.444505906642242","0.510434294736287"
"Leute sind hilfsbereit","2018","Sachsen-Anhalt","maennlich","164","0.36378586500221","0.318472250053228","0.409099479951191"
