year,bula_h,pgisced97,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.48220064724919093,44486,0.4775572157973057,0.48684407870107616
2013,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.5639966969446738,44486,0.5593885368094696,0.568604857079878
2013,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.4360033030553262,44486,0.4313951429201221,0.4406114631905303
2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.50625,44486,0.5016039865253938,0.5108960134746061
2013,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.49375,44486,0.48910398652539383,0.4983960134746062
2013,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5703703703703704,44486,0.565770241658112,0.5749704990826289
2013,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.42962962962962964,44486,0.4250295009173712,0.4342297583418881
2013,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.5466101694915254,44486,0.5419840256352852,0.5512363133477656
2013,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4533898305084746,44486,0.4487636866522345,0.4580159743647147
2013,Bremen,Pre-primary Level,People usually only pursue their own interests,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Pre-primary Level,People usually try to be helpful,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Primary Level,People usually only pursue their own interests,1.0,44486,1.0,1.0
2013,Bremen,Lower Secondary Level,People usually only pursue their own interests,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Bremen,Lower Secondary Level,People usually try to be helpful,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Upper Secondary Level,People usually try to be helpful,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Bremen,Post-secondary Non-tertiary Level,People usually try to be helpful,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,First Stage of Tertiary Education,People usually try to be helpful,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,First Stage of Tertiary Education,People usually only pursue their own interests,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,Bremen,Second Stage of Tertiary Education,People usually try to be helpful,0.49056603773584906,44486,0.48592048837422597,0.49521158709747215
2013,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.6771653543307087,44486,0.6728204339192101,0.6815102747422073
2013,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.3228346456692913,44486,0.31848972525779273,0.3271795660807899
2013,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.6707317073170732,44486,0.6663646009788112,0.6750988136553352
2013,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.5584415584415584,44486,0.5538270297169199,0.5630560871661969
2013,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.44155844155844154,44486,0.436943912833803,0.44617297028308006
2013,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.6036363636363636,44486,0.599090891585129,0.6081818356875983
2013,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.39636363636363636,44486,0.39181816431240163,0.4009091084148711
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.598,44486,0.5934437451166288,0.6025562548833712
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.402,44486,0.3974437451166288,0.40655625488337127
2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.5950704225352113,44486,0.5905088107180363,0.5996320343523862
2013,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.40492957746478875,44486,0.4003679656476138,0.4094911892819637
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.5431754874651811,44486,0.5385464662230018,0.5478045087073603
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4568245125348189,44486,0.4521954912926397,0.46145353377699816
2013,Hesse,Pre-primary Level,People usually only pursue their own interests,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hesse,Pre-primary Level,People usually try to be helpful,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hesse,Primary Level,People usually only pursue their own interests,0.65625,44486,0.6518363244572669,0.6606636755427331
2013,Hesse,Primary Level,People usually try to be helpful,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.6385542168674698,44486,0.6340897987451886,0.6430186349897511
2013,Hesse,Lower Secondary Level,People usually try to be helpful,0.3614457831325301,44486,0.35698136501024885,0.3659102012548114
2013,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.5989159891598916,44486,0.5943614439122333,0.6034705344075499
2013,Hesse,Upper Secondary Level,People usually try to be helpful,0.4010840108401084,44486,0.39652946559245006,0.4056385560877668
2013,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5782312925170068,44486,0.5736421413306273,0.5828204437033863
2013,Hesse,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4217687074829932,44486,0.41717955629661374,0.4263578586693727
2013,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.6333333333333333,44486,0.6288552076233105,0.6378114590433561
2013,Hesse,First Stage of Tertiary Education,People usually try to be helpful,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5083333333333333,44486,0.5036876022212718,0.5129790644453948
2013,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.49166666666666664,44486,0.4870209355546051,0.49631239777872815
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,People usually only pursue their own interests,0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,People usually try to be helpful,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,"Rhineland-Palatinate, Saarland",Primary Level,People usually only pursue their own interests,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,"Rhineland-Palatinate, Saarland",Primary Level,People usually try to be helpful,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.5573770491803278,44486,0.5527613669893009,0.5619927313713547
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.4426229508196721,44486,0.4380072686286452,0.44723863301069905
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.5450581395348837,44486,0.5404306679887192,0.5496856110810482
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.45494186046511625,44486,0.45031438891895176,0.45956933201128075
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5604395604395604,44486,0.5558272547425498,0.5650518661365711
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually try to be helpful,0.43956043956043955,44486,0.4349481338634289,0.4441727452574502
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.5760869565217391,44486,0.5714946929791026,0.5806792200643757
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.42391304347826086,44486,0.41932077993562433,0.4285053070208974
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.5443548387096774,44486,0.5397267804458141,0.5489828969735406
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.45564516129032256,44486,0.4510171030264593,0.4602732195541858
2013,Baden-Wuerttemberg,Pre-primary Level,People usually try to be helpful,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Baden-Wuerttemberg,Pre-primary Level,People usually only pursue their own interests,0.4897959183673469,44486,0.48515050957310496,0.4944413271615889
2013,Baden-Wuerttemberg,Primary Level,People usually only pursue their own interests,0.6774193548387096,44486,0.6730753295369659,0.6817633801404533
2013,Baden-Wuerttemberg,Primary Level,People usually try to be helpful,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.5773809523809523,44486,0.5727905563819806,0.581971348379924
2013,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.4226190476190476,44486,0.4180286516200759,0.4272094436180193
2013,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.5661337209302325,44486,0.5615281672023406,0.5707392746581245
2013,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.43386627906976744,44486,0.4292607253418755,0.4384718327976594
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.507537688442211,44486,0.502891839969258,0.512183536915164
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.49246231155778897,44486,0.4878164630848359,0.49710816003074204
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.5610859728506787,44486,0.5564744026026545,0.565697543098703
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.43891402714932126,44486,0.43430245690129693,0.4435255973973456
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.5367647058823529,44486,0.5321309069088299,0.5413985048558759
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4632352941176471,44486,0.458601495144124,0.46786909309117014
2013,Bavaria,Pre-primary Level,People usually only pursue their own interests,0.6290322580645161,44486,0.6245432651012325,0.6335212510277998
2013,Bavaria,Pre-primary Level,People usually try to be helpful,0.3709677419354839,44486,0.3664787489722003,0.37545673489876746
2013,Bavaria,Primary Level,People usually only pursue their own interests,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bavaria,Primary Level,People usually try to be helpful,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.5527638190954773,44486,0.5481433862541436,0.5573842519368111
2013,Bavaria,Lower Secondary Level,People usually try to be helpful,0.4472361809045226,44486,0.44261574806318893,0.4518566137458563
2013,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.6077959576515881,44486,0.603258847438705,0.6123330678644713
2013,Bavaria,Upper Secondary Level,People usually try to be helpful,0.39220404234841194,44486,0.3876669321355288,0.3967411525612951
2013,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4864864864864865,44486,0.48184180730607246,0.49113116566690057
2013,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.541958041958042,44486,0.5373280540543182,0.5465880298617658
2013,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.458041958041958,44486,0.45341197013823425,0.4626719459456818
2013,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.5349428208386277,44486,0.5303078046977943,0.539577836979461
2013,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4650571791613723,44486,0.46042216302053895,0.46969219530220563
2013,Berlin,Pre-primary Level,People usually only pursue their own interests,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Berlin,Pre-primary Level,People usually try to be helpful,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Berlin,Primary Level,People usually only pursue their own interests,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Berlin,Primary Level,People usually try to be helpful,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.7213114754098361,44486,0.7171450332561142,0.725477917563558
2013,Berlin,Lower Secondary Level,People usually try to be helpful,0.2786885245901639,44486,0.274522082436442,0.2828549667438858
2013,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.6295336787564767,44486,0.6250459330151965,0.6340214244977569
2013,Berlin,Upper Secondary Level,People usually try to be helpful,0.3704663212435233,44486,0.3659785755022431,0.3749540669848035
2013,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Berlin,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,0.6333333333333333,44486,0.6288552076233105,0.6378114590433561
2013,Berlin,First Stage of Tertiary Education,People usually try to be helpful,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5014084507042254,44486,0.4967620926516563,0.5060548087567944
2013,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.49859154929577465,44486,0.4939451912432056,0.5032379073483437
2013,Brandenburg,Pre-primary Level,People usually only pursue their own interests,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Brandenburg,Pre-primary Level,People usually try to be helpful,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Primary Level,People usually try to be helpful,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Brandenburg,Primary Level,People usually only pursue their own interests,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.7027027027027027,44486,0.6984552780337007,0.7069501273717048
2013,Brandenburg,Lower Secondary Level,People usually try to be helpful,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.6134122287968442,44486,0.6088869570568715,0.617937500536817
2013,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.3865877712031558,44486,0.3820624994631831,0.3911130429431285
2013,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5245901639344263,44486,0.5199494099555368,0.5292309179133157
2013,Brandenburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.47540983606557374,44486,0.47076908208668433,0.48005059004446315
2013,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Brandenburg,First Stage of Tertiary Education,People usually try to be helpful,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.503968253968254,44486,0.49932202381695706,0.5086144841195508
2013,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.49603174603174605,44486,0.49138551588044915,0.5006779761830429
2013,Mecklenburg-Western Pomerania,Pre-primary Level,People usually only pursue their own interests,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Mecklenburg-Western Pomerania,Pre-primary Level,People usually try to be helpful,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,Primary Level,People usually only pursue their own interests,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Mecklenburg-Western Pomerania,Primary Level,People usually try to be helpful,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually try to be helpful,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually only pursue their own interests,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.56,44486,0.5553871987328437,0.5646128012671564
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,People usually try to be helpful,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually only pursue their own interests,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,People usually try to be helpful,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.5942028985507246,44486,0.5896397327822969,0.5987660643191524
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4057971014492754,44486,0.4012339356808477,0.4103602672177031
2013,Saxony,Pre-primary Level,People usually only pursue their own interests,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,Saxony,Pre-primary Level,People usually try to be helpful,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Saxony,Primary Level,People usually try to be helpful,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony,Primary Level,People usually only pursue their own interests,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.6067415730337079,44486,0.6022023106397509,0.6112808354276649
2013,Saxony,Lower Secondary Level,People usually try to be helpful,0.39325842696629215,44486,0.38871916457233524,0.39779768936024906
2013,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.6263736263736264,44486,0.6218781068652111,0.6308691458820417
2013,Saxony,Upper Secondary Level,People usually try to be helpful,0.37362637362637363,44486,0.36913085411795826,0.378121893134789
2013,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.6119402985074627,44486,0.607411862945717,0.6164687340692083
2013,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.501123595505618,44486,0.49647723075047556,0.5057699602607605
2013,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.49887640449438203,44486,0.49423003973923957,0.5035227692495245
2013,Saxony-Anhalt,Pre-primary Level,People usually try to be helpful,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Saxony-Anhalt,Pre-primary Level,People usually only pursue their own interests,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,Primary Level,People usually only pursue their own interests,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,Primary Level,People usually try to be helpful,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,Saxony-Anhalt,Lower Secondary Level,People usually try to be helpful,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.6757281553398058,44486,0.6713781977668932,0.6800781129127184
2013,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.32427184466019415,44486,0.31992188708728153,0.3286218022331068
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6052631578947368,44486,0.6007209151121092,0.6098054006773644
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually try to be helpful,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,0.7083333333333334,44486,0.7041095013773042,0.7125571652893625
2013,Saxony-Anhalt,First Stage of Tertiary Education,People usually try to be helpful,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5539906103286385,44486,0.5493714015121253,0.5586098191451517
2013,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.4460093896713615,44486,0.4413901808548483,0.4506285984878747
2013,Thuringa,Pre-primary Level,People usually only pursue their own interests,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,Pre-primary Level,People usually try to be helpful,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Primary Level,People usually only pursue their own interests,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Thuringa,Primary Level,People usually try to be helpful,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Thuringa,Lower Secondary Level,People usually only pursue their own interests,0.5769230769230769,44486,0.572332016413622,0.5815141374325318
2013,Thuringa,Lower Secondary Level,People usually try to be helpful,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.5724020442930153,44486,0.5678046390074784,0.5769994495785523
2013,Thuringa,Upper Secondary Level,People usually try to be helpful,0.42759795570698467,44486,0.42300055042144763,0.4321953609925217
2013,Thuringa,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5348837209302325,44486,0.5302486663467703,0.5395187755136948
2013,Thuringa,Post-secondary Non-tertiary Level,People usually try to be helpful,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,0.5797101449275363,44486,0.5751231918609956,0.5842970979940769
2013,Thuringa,First Stage of Tertiary Education,People usually try to be helpful,0.42028985507246375,44486,0.4157029020059231,0.4248768081390044
2013,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5190476190476191,44486,0.5144046153051383,0.5236906227900999
2013,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.48095238095238096,44486,0.47630937720990013,0.4855953846948618
2018,Schleswig-Holstein,Pre-primary Level,People usually only pursue their own interests,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Schleswig-Holstein,Pre-primary Level,People usually try to be helpful,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,Primary Level,People usually try to be helpful,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,Primary Level,People usually only pursue their own interests,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.52,43121,0.5152844326726712,0.5247155673273288
2018,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.5278396436525612,43121,0.5231276204325582,0.5325516668725642
2018,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.47216035634743875,43121,0.4674483331274357,0.4768723795674418
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5287356321839081,43121,0.524024088186313,0.5334471761815032
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.47126436781609193,43121,0.46655282381849683,0.47597591181368704
2018,Schleswig-Holstein,First Stage of Tertiary Education,People usually only pursue their own interests,0.5192307692307693,43121,0.5145149168477479,0.5239466216137907
2018,Schleswig-Holstein,First Stage of Tertiary Education,People usually try to be helpful,0.4807692307692308,43121,0.4760533783862093,0.48548508315225225
2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.5700934579439252,43121,0.5654207168855723,0.5747661990022781
2018,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.42990654205607476,43121,0.42523380099772184,0.4345792831144277
2018,Hamburg,Pre-primary Level,People usually try to be helpful,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hamburg,Pre-primary Level,People usually only pursue their own interests,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,Primary Level,People usually try to be helpful,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Hamburg,Primary Level,People usually only pursue their own interests,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Hamburg,Lower Secondary Level,People usually only pursue their own interests,0.5645161290322581,43121,0.5598362365643539,0.5691960215001624
2018,Hamburg,Lower Secondary Level,People usually try to be helpful,0.43548387096774194,43121,0.43080397849983765,0.4401637634356462
2018,Hamburg,Upper Secondary Level,People usually try to be helpful,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.4827586206896552,43121,0.47804208300332657,0.4874751583759838
2018,Hamburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Hamburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Hamburg,First Stage of Tertiary Education,People usually only pursue their own interests,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Hamburg,First Stage of Tertiary Education,People usually try to be helpful,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.580110497237569,43121,0.5754521213380391,0.5847688731370989
2018,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4198895027624309,43121,0.415231126862901,0.42454787866196086
2018,Lower Saxony,Pre-primary Level,People usually only pursue their own interests,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Lower Saxony,Pre-primary Level,People usually try to be helpful,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Lower Saxony,Primary Level,People usually try to be helpful,0.6771300448430493,43121,0.6727167644754228,0.6815433252106757
2018,Lower Saxony,Primary Level,People usually only pursue their own interests,0.32286995515695066,43121,0.3184566747893242,0.3272832355245771
2018,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.5299760191846523,43121,0.5252651637494673,0.5346868746198373
2018,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.47002398081534774,43121,0.4653131253801628,0.4747348362505327
2018,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.5380710659898477,43121,0.5333654220544947,0.5427767099252007
2018,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.4619289340101523,43121,0.4572232900747992,0.46663457794550534
2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5427350427350427,43121,0.5380329677422234,0.547437117727862
2018,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.45726495726495725,43121,0.452562882272138,0.4619670322577765
2018,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5701754385964912,43121,0.5655028071605757,0.5748480700324068
2018,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.4298245614035088,43121,0.4251519299675932,0.43449719283942434
2018,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.5879310344827586,43121,0.5832852420115097,0.5925768269540076
2018,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.41206896551724137,43121,0.4074231730459924,0.41671475798849034
2018,Bremen,Pre-primary Level,People usually only pursue their own interests,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Bremen,Pre-primary Level,People usually try to be helpful,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
