year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Upper Secondary Level,People usually try to be helpful,0.425060590123588,806,26183,0.42462490991584667,0.4254962703313293
2018,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.5749394098764121,1107,26183,0.5745037296686708,0.5753750900841534
2018,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5057994178611659,133,26183,0.5045092606256953,0.5070895750966364
2018,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.49420058213883405,148,26183,0.49291042490336345,0.49549073937430466
2018,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.5299433697923281,114,26183,0.5287455853793932,0.5311411542052631
2018,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.47005663020767186,128,26183,0.46885884579473686,0.47125441462060685
2018,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.5306908225886283,554,26183,0.5300566679468275,0.5313249772304292
2018,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4693091774113718,457,26183,0.46867502276957096,0.4699433320531726
2018,Berlin,Primary Level,People usually only pursue their own interests,1.0,31,26183,1.0,1.0
2018,Berlin,Lower Secondary Level,People usually try to be helpful,0.18612018416839637,33,26183,0.18444124699773667,0.18779912133905607
2018,Berlin,Lower Secondary Level,People usually only pursue their own interests,0.8138798158316036,61,26183,0.8122008786609439,0.8155587530022633
2018,Berlin,Upper Secondary Level,People usually try to be helpful,0.434633894875831,162,26183,0.4337401093605487,0.4355276803911133
2018,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.5653661051241691,198,26183,0.5644723196088868,0.5662598906394514
2018,Berlin,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,35,26183,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.5151315732216497,246,26183,0.5142200224229911,0.5160431240203083
2018,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4848684267783503,195,26183,0.4839568759796917,0.48577997757700886
2018,Brandenburg,Lower Secondary Level,People usually try to be helpful,0.3977399823736816,34,26183,0.39537938274092616,0.400100582006437
2018,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,0.6022600176263183,68,26183,0.599899417993563,0.6046206172590737
2018,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.45125440897779157,216,26183,0.45028309202052075,0.4522257259350624
2018,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.5487455910222085,299,26183,0.5477742740649377,0.5497169079794794
2018,Brandenburg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31667472319835377,32,26183,0.3142240766173452,0.31912536977936234
2018,Brandenburg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6833252768016462,45,26183,0.6808746302206377,0.6857759233826548
2018,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,39,26183,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.5243469616181782,113,26183,0.5229159989152797,0.5257779243210766
2018,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4756530383818219,134,26183,0.47422207567892344,0.4770840010847203
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.3680646050819274,123,26183,0.36691568531978264,0.36921352484407216
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.6319353949180726,181,26183,0.6307864751559279,0.6330843146802173
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.5149429978370946,86,26183,0.5130910445011698,0.5167949511730194
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4850570021629053,68,26183,0.48320504882698045,0.4869089554988302
2018,Saxony,Lower Secondary Level,People usually try to be helpful,0.350142153151122,56,26183,0.3479244146007848,0.3523598917014592
2018,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.649857846848878,71,26183,0.6476401082985409,0.6520755853992152
2018,Saxony,Upper Secondary Level,People usually try to be helpful,0.4124007801449245,354,26183,0.41170432224640674,0.4130972380434422
2018,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.5875992198550757,474,26183,0.586902761956558,0.5882956777535934
2018,Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4921180888941375,40,26183,0.48977763626339854,0.49445854152487645
2018,Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5078819111058626,42,26183,0.5055414584751237,0.5102223637366015
2018,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.47350614974457045,51,26183,0.4717500737464793,0.4752622257426616
2018,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.5264938502554295,64,26183,0.5247377742573384,0.5282499262535206
2018,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.589045702471629,249,26183,0.5879943177708499,0.5900970871724082
2018,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.4109542975283709,177,26183,0.40990291282759184,0.41200568222915
2018,Saxony-Anhalt,Lower Secondary Level,People usually try to be helpful,0.3704009785094593,36,26183,0.36792490833319047,0.37287704868572813
2018,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,0.6295990214905407,58,26183,0.6271229513142719,0.6320750916668095
2018,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.4122900525848592,186,26183,0.41132546830429373,0.41325463686542463
2018,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.5877099474151408,291,26183,0.5867453631345754,0.5886745316957063
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,36,26183,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,32,26183,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.5191081914950971,119,26183,0.5174782110295822,0.520738171960612
2018,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48089180850490293,105,26183,0.479261828039388,0.48252178897041786
2018,Thuringa,Lower Secondary Level,People usually try to be helpful,0.6222333238287097,41,26183,0.6192799770779659,0.6251866705794534
2018,Thuringa,Lower Secondary Level,People usually only pursue their own interests,0.37776667617129034,33,26183,0.3748133294205466,0.38072002292203405
2018,Thuringa,Upper Secondary Level,People usually try to be helpful,0.4712078222669961,244,26183,0.4702237799721275,0.4721918645618647
2018,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.5287921777330039,282,26183,0.5278081354381353,0.5297762200278725
2018,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,39,26183,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.44038774976209655,112,26183,0.43872406063678,0.4420514388874131
2018,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5596122502379034,114,26183,0.5579485611125868,0.56127593936322
