,Unnamed: 0,year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
508,508,2018,Mecklenburg-Western Pomerania,5th Quintile,People usually try to be helpful,1.0,34,26290,0.7281,1.31348
509,509,2018,Saxony,1st Quintile,People usually try to be helpful,0.41584,171,26290,0.33165,0.5138
510,510,2018,Saxony,1st Quintile,People usually only pursue their own interests,0.58416,210,26290,0.47722,0.69841
511,511,2018,Saxony,2nd Quintile,People usually try to be helpful,0.4607,211,26290,0.41236,0.52681
512,512,2018,Saxony,2nd Quintile,People usually only pursue their own interests,0.5393,263,26290,0.4726,0.6032
513,513,2018,Saxony,3rd Quintile,People usually try to be helpful,0.49314,173,26290,0.40762,0.59184
514,514,2018,Saxony,3rd Quintile,People usually only pursue their own interests,0.50686,196,26290,0.43398,0.58105
515,515,2018,Saxony,4th Quintile,People usually try to be helpful,0.42168,109,26290,0.33052,0.53113
516,516,2018,Saxony,4th Quintile,People usually only pursue their own interests,0.57832,115,26290,0.46963,0.69268
517,517,2018,Saxony,5th Quintile,People usually try to be helpful,0.58901,106,26290,0.48735,0.69957
518,518,2018,Saxony,5th Quintile,People usually only pursue their own interests,0.41099,68,26290,0.31984,0.50006
519,519,2018,Saxony-Anhalt,1st Quintile,People usually try to be helpful,0.41291,124,26290,0.30101,0.55529
520,520,2018,Saxony-Anhalt,1st Quintile,People usually only pursue their own interests,0.58709,186,26290,0.4688,0.74084
521,521,2018,Saxony-Anhalt,2nd Quintile,People usually try to be helpful,0.47706,86,26290,0.36868,0.58761
522,522,2018,Saxony-Anhalt,2nd Quintile,People usually only pursue their own interests,0.52294,112,26290,0.44346,0.60194
523,523,2018,Saxony-Anhalt,3rd Quintile,People usually try to be helpful,0.40065,80,26290,0.32251,0.5157
524,524,2018,Saxony-Anhalt,3rd Quintile,People usually only pursue their own interests,0.59935,95,26290,0.50074,0.73038
525,525,2018,Saxony-Anhalt,4th Quintile,People usually try to be helpful,0.43027,52,26290,0.33861,0.52101
526,526,2018,Saxony-Anhalt,4th Quintile,People usually only pursue their own interests,0.56973,59,26290,0.40997,0.74049
527,527,2018,Saxony-Anhalt,5th Quintile,People usually try to be helpful,0.48425,53,26290,0.37719,0.60853
528,528,2018,Saxony-Anhalt,5th Quintile,People usually only pursue their own interests,0.51575,47,26290,0.34999,0.69562
529,529,2018,Thuringa,1st Quintile,People usually try to be helpful,0.36678,127,26290,0.28705,0.48136
530,530,2018,Thuringa,1st Quintile,People usually only pursue their own interests,0.63322,140,26290,0.51052,0.81014
531,531,2018,Thuringa,2nd Quintile,People usually try to be helpful,0.53163,125,26290,0.45606,0.61606
532,532,2018,Thuringa,2nd Quintile,People usually only pursue their own interests,0.46837,135,26290,0.4138,0.52636
533,533,2018,Thuringa,3rd Quintile,People usually try to be helpful,0.48558,88,26290,0.39719,0.60457
534,534,2018,Thuringa,3rd Quintile,People usually only pursue their own interests,0.51442,94,26290,0.3899,0.65675
535,535,2018,Thuringa,4th Quintile,People usually try to be helpful,0.5813,71,26290,0.38891,0.80203
536,536,2018,Thuringa,4th Quintile,People usually only pursue their own interests,0.4187,68,26290,0.28368,0.60369
537,537,2018,Thuringa,5th Quintile,People usually try to be helpful,0.52597,46,26290,0.34395,0.72977
538,538,2018,Thuringa,5th Quintile,People usually only pursue their own interests,0.47403,57,26290,0.34738,0.604
