"plh0196","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2011","(Fach-)Abitur","Thueringen","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Hamburg","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Niedersachsen","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Bremen","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Hessen","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Bayern","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Saarland","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Berlin","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Brandenburg","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Sachsen","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2011","AkademikerIn","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","(noch) kein Abschluss","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","Hauptschule","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","Realschule","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","(Fach-)Abitur","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2011","AkademikerIn","Thueringen","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Hamburg","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Bremen","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Hessen","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Bayern","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Saarland","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Berlin","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Sachsen","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","(noch) kein Abschluss","Thueringen","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Hamburg","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Bremen","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Hessen","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Bayern","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Saarland","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Berlin","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Sachsen","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","Hauptschule","Thueringen","","","",""
"Leute sind hilfsbereit","2012","Realschule","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","Realschule","Hamburg","","","",""
"Leute sind hilfsbereit","2012","Realschule","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","Realschule","Bremen","","","",""
"Leute sind hilfsbereit","2012","Realschule","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","Realschule","Hessen","","","",""
"Leute sind hilfsbereit","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","Realschule","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","Realschule","Bayern","","","",""
"Leute sind hilfsbereit","2012","Realschule","Saarland","","","",""
"Leute sind hilfsbereit","2012","Realschule","Berlin","","","",""
"Leute sind hilfsbereit","2012","Realschule","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","Realschule","Sachsen","","","",""
"Leute sind hilfsbereit","2012","Realschule","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","Realschule","Thueringen","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Hamburg","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Bremen","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Hessen","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Bayern","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Saarland","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Berlin","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Sachsen","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","(Fach-)Abitur","Thueringen","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Hamburg","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Niedersachsen","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Bremen","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Hessen","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Bayern","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Saarland","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Berlin","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Brandenburg","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Sachsen","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2012","AkademikerIn","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","(noch) kein Abschluss","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","Hauptschule","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","Realschule","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","(Fach-)Abitur","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2012","AkademikerIn","Thueringen","","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Hamburg","8","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Niedersachsen","36","0.341217950851354","0.240426095000358","0.44200980670235"
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Bremen","1","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Nordrhein-Westfalen","70","0.347081833645942","0.283743950883189","0.410419716408696"
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Hessen","24","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.447097315891502","0.340772698536653","0.553421933246352"
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Bayern","43","0.348091620418598","0.260260396357013","0.435922844480183"
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Saarland","","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Berlin","9","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Brandenburg","5","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Sachsen","9","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Leute sind hilfsbereit","2013","(noch) kein Abschluss","Thueringen","4","","",""
"Leute sind hilfsbereit","2013","Hauptschule","Schleswig-Holstein","128","0.49868760876004","0.440226985739278","0.557148231780802"
"Leute sind hilfsbereit","2013","Hauptschule","Hamburg","51","0.469025526391784","0.36919863766811","0.568852415115459"
"Leute sind hilfsbereit","2013","Hauptschule","Niedersachsen","357","0.459742390404302","0.424310117195617","0.495174663612987"
"Leute sind hilfsbereit","2013","Hauptschule","Bremen","20","","",""
"Leute sind hilfsbereit","2013","Hauptschule","Nordrhein-Westfalen","680","0.441534175566009","0.417338414047832","0.465729937084185"
"Leute sind hilfsbereit","2013","Hauptschule","Hessen","177","0.403440033005244","0.358062438609708","0.44881762740078"
"Leute sind hilfsbereit","2013","Hauptschule","Rheinland-Pfalz,Saarland","256","0.458110101696033","0.417561623831382","0.498658579560683"
"Leute sind hilfsbereit","2013","Hauptschule","Baden-Wuerttemberg","399","0.43653680494156","0.404848683862408","0.468224926020712"
"Leute sind hilfsbereit","2013","Hauptschule","Bayern","589","0.384022065476888","0.359243400687097","0.408800730266679"
"Leute sind hilfsbereit","2013","Hauptschule","Saarland","","","",""
"Leute sind hilfsbereit","2013","Hauptschule","Berlin","68","0.441731267189661","0.365024112095622","0.5184384222837"
"Leute sind hilfsbereit","2013","Hauptschule","Brandenburg","91","0.427057403027812","0.364214202359396","0.489900603696228"
"Leute sind hilfsbereit","2013","Hauptschule","Mecklenburg-Vorpommern","58","0.524828722094592","0.435849358781494","0.613808085407691"
"Leute sind hilfsbereit","2013","Hauptschule","Sachsen","131","0.412903554949329","0.359457170989808","0.46634993890885"
"Leute sind hilfsbereit","2013","Hauptschule","Sachsen-Anhalt","83","0.38747945974395","0.32545562851245","0.449503290975449"
"Leute sind hilfsbereit","2013","Hauptschule","Thueringen","126","0.485455430157581","0.425167231351249","0.545743628963913"
"Leute sind hilfsbereit","2013","Realschule","Schleswig-Holstein","133","0.514103547124977","0.454040904373547","0.574166189876408"
"Leute sind hilfsbereit","2013","Realschule","Hamburg","51","0.516434444255746","0.414319464204455","0.618549424307037"
"Leute sind hilfsbereit","2013","Realschule","Niedersachsen","305","0.40124329412466","0.365928122598322","0.436558465650998"
"Leute sind hilfsbereit","2013","Realschule","Bremen","12","","",""
"Leute sind hilfsbereit","2013","Realschule","Nordrhein-Westfalen","412","0.3583642418168","0.329632443054563","0.387096040579036"
"Leute sind hilfsbereit","2013","Realschule","Hessen","157","0.357668242467587","0.311553060121509","0.403783424813664"
"Leute sind hilfsbereit","2013","Realschule","Rheinland-Pfalz,Saarland","133","0.414137851856002","0.357348180853325","0.470927522858679"
"Leute sind hilfsbereit","2013","Realschule","Baden-Wuerttemberg","344","0.468622581911234","0.433512617942752","0.503732545879716"
"Leute sind hilfsbereit","2013","Realschule","Bayern","412","0.377986824209317","0.348171512100234","0.407802136318401"
"Leute sind hilfsbereit","2013","Realschule","Saarland","","","",""
"Leute sind hilfsbereit","2013","Realschule","Berlin","88","0.308320906703609","0.25354108944064","0.363100723966577"
"Leute sind hilfsbereit","2013","Realschule","Brandenburg","132","0.357165605088953","0.308142656794648","0.406188553383258"
"Leute sind hilfsbereit","2013","Realschule","Mecklenburg-Vorpommern","96","0.324717163443203","0.265474039906185","0.383960286980221"
"Leute sind hilfsbereit","2013","Realschule","Sachsen","263","0.335771881356334","0.301395522204619","0.370148240508049"
"Leute sind hilfsbereit","2013","Realschule","Sachsen-Anhalt","111","0.310587178135416","0.264365132090185","0.356809224180646"
"Leute sind hilfsbereit","2013","Realschule","Thueringen","154","0.384754017692156","0.337133744820805","0.432374290563508"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Schleswig-Holstein","55","0.386233932406418","0.300537271838583","0.471930592974253"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Hamburg","36","0.376142791889104","0.261006402738391","0.491279181039817"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Niedersachsen","146","0.506738747361404","0.449492787944608","0.5639847067782"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Bremen","5","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Nordrhein-Westfalen","358","0.388429973150708","0.356098876729346","0.42076106957207"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Hessen","114","0.425318613244299","0.366238310628107","0.48439891586049"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","80","0.455953983182086","0.381521554138534","0.530386412225638"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Baden-Wuerttemberg","174","0.418615077640154","0.368948092135656","0.468282063144653"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Bayern","213","0.493239243128701","0.446683150103479","0.539795336153922"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Saarland","","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Berlin","50","0.419233698931659","0.33341636322404","0.505051034639278"
