year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,middle vocational,7.667676669374183,7.647556759347071,7.687796579401295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10139.0
2010,kein Migrationshintergrund,vocational + Abi,7.694583324541046,7.642030089441959,7.747136559640134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1294.0
2010,kein Migrationshintergrund,higher vocational,7.528698044778448,7.473646127982176,7.5837499615747195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1431.0
2010,kein Migrationshintergrund,higher education,7.668189385806299,7.640692364763719,7.695686406848878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4647.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,7.850619746111307,7.529402199839029,8.171837292383586,6.474876908749837,8.0,10.0,1.1871922718745926,10.0,8.0,6.0,9.0,43.0
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,7.359140780106147,7.1917943889644915,7.526487171247802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,178.0
2010,direkter Migrationshintergrund,general elemantary,7.877019074250955,7.793152208172698,7.960885940329213,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,629.0
2010,direkter Migrationshintergrund,middle vocational,8.08405526205815,8.032708662717521,8.13540186139878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1058.0
2010,direkter Migrationshintergrund,vocational + Abi,7.873498491369921,7.763031907256171,7.983965075483671,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,332.0
2010,direkter Migrationshintergrund,higher vocational,7.799978145065223,7.619105714866108,7.980850575264339,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,119.0
2010,direkter Migrationshintergrund,higher education,7.8179023311056985,7.733029167437123,7.902775494774274,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,549.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,7.934351899005715,7.7065529459949484,8.162150852016481,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,59.0
2010,indirekter Migrationshintergrund,in school,8.262408609012212,8.0895671076971,8.435250110327324,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0,81.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,7.613468204092186,7.451051688079136,7.7758847201052355,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,191.0
2010,indirekter Migrationshintergrund,middle vocational,7.497871225510914,7.400599348382137,7.595143102639691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,463.0
2010,indirekter Migrationshintergrund,vocational + Abi,8.418203671129499,8.280161027756261,8.556246314502737,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,76.0
2010,indirekter Migrationshintergrund,higher vocational,7.917448548557722,7.663418469005692,8.171478628109751,7.0,8.342505187423434,9.0,4.0,10.0,8.0,7.0,9.0,51.0
2010,indirekter Migrationshintergrund,higher education,7.840712557169685,7.713662280050194,7.967762834289177,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,155.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,7.924606838080062,7.828556879643108,8.020656796517015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,379.0
2011,kein Migrationshintergrund,in school,8.046024628119872,7.950929299063507,8.141119957176237,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,330.0
2011,kein Migrationshintergrund,inadequately,7.653817171148072,7.492798447554797,7.814835894741346,6.303971224486994,8.0,9.96749650842731,0.8086832985765211,10.0,8.0,8.0,8.024999999999999,161.0
2011,kein Migrationshintergrund,general elemantary,7.6396627381373445,7.590508909387265,7.688816566887424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1772.0
2011,kein Migrationshintergrund,middle vocational,7.746000851408377,7.7272810409284665,7.764720661888288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10896.0
2011,kein Migrationshintergrund,vocational + Abi,7.801470599624371,7.753777617233142,7.849163582015599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1428.0
2011,kein Migrationshintergrund,higher vocational,7.703614850496016,7.654111762073977,7.753117938918055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1515.0
2011,kein Migrationshintergrund,higher education,7.730962062806153,7.705120403538017,7.756803722074289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4969.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,8.08543870665576,7.8664526716697125,8.304424741641807,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,93.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,7.205631194399291,7.026858062807741,7.3844043259908405,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,162.0
2011,direkter Migrationshintergrund,general elemantary,7.902644970286557,7.825809234810938,7.979480705762176,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,582.0
2011,direkter Migrationshintergrund,middle vocational,8.112215124850087,8.055565103027627,8.168865146672546,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1067.0
2011,direkter Migrationshintergrund,vocational + Abi,8.120661169440442,8.023134027025264,8.21818831185562,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,320.0
2011,direkter Migrationshintergrund,higher vocational,7.893338889888971,7.735106842321008,8.051570937456935,7.0,8.171516579313518,9.0,4.0,10.0,8.0,7.0,8.0,114.0
2011,direkter Migrationshintergrund,higher education,7.777012065677645,7.694290510032338,7.859733621322952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,575.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,7.77029306722385,7.576778067333623,7.963808067114077,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
2011,indirekter Migrationshintergrund,in school,8.290635466337198,8.088454736631867,8.49281619604253,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,78.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,7.575634206374278,7.386070697568415,7.765197715180141,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,192.0
2011,indirekter Migrationshintergrund,middle vocational,7.528938290196749,7.432759442424579,7.62511713796892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,472.0
2011,indirekter Migrationshintergrund,vocational + Abi,8.282726846608842,8.101497525922966,8.463956167294718,7.0,9.0,9.447696361997309,3.3284554570040363,10.0,9.0,9.0,10.0,79.0
2011,indirekter Migrationshintergrund,higher vocational,8.850734885576403,8.696612456799777,9.004857314353028,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,56.0
2011,indirekter Migrationshintergrund,higher education,7.987050144645613,7.844310141746971,8.129790147544256,7.0,8.0,9.463400695445124,3.3048989568323144,10.0,8.0,7.0,8.0,173.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,7.613892114637957,7.497116029870431,7.730668199405483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2012,kein Migrationshintergrund,in school,7.97981884511704,7.890880364404563,8.068757325829518,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,339.0
2012,kein Migrationshintergrund,inadequately,7.557348280147987,7.37409423601794,7.740602324278034,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,192.0
2012,kein Migrationshintergrund,general elemantary,7.744739715191444,7.699497209766458,7.78998222061643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1917.0
2012,kein Migrationshintergrund,middle vocational,7.796500159240867,7.778124404791198,7.8148759136905355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11161.0
2012,kein Migrationshintergrund,vocational + Abi,7.73759147909909,7.685764971928425,7.789417986269756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1425.0
2012,kein Migrationshintergrund,higher vocational,7.811856732900609,7.768102145293665,7.8556113205075535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1550.0
2012,kein Migrationshintergrund,higher education,7.860611287166433,7.836048665859985,7.885173908472882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5101.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,8.054785166565239,7.743050856072632,8.366519477057846,7.328826263608702,8.657713681362424,9.0,4.822065659021756,10.0,9.0,9.0,10.0,48.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,7.653229850647019,7.491593961736898,7.81486573955714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,143.0
2012,direkter Migrationshintergrund,general elemantary,8.211835246136738,8.144122842677506,8.27954764959597,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,600.0
2012,direkter Migrationshintergrund,middle vocational,8.054512150619873,7.999744493314909,8.109279807924837,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1092.0
2012,direkter Migrationshintergrund,vocational + Abi,8.07084941840126,7.980988926838368,8.160709909964151,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,348.0
2012,direkter Migrationshintergrund,higher vocational,7.726679087017279,7.558620485278993,7.894737688755564,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,112.0
2012,direkter Migrationshintergrund,higher education,7.913910552661072,7.8366476700748215,7.9911734352473225,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,594.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,7.472775140256993,7.2088816128322,7.736668667681786,6.119705498275486,8.0,9.0,1.799263745688716,10.0,8.0,7.0,9.0,65.0
2012,indirekter Migrationshintergrund,in school,7.9575625381514214,7.758965731546091,8.156159344756752,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.024999999999999,89.0
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,8.085718275829375,7.954318470502702,8.217118081156048,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,195.0
2012,indirekter Migrationshintergrund,middle vocational,7.983931743064664,7.89663697500141,8.071226511127918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,469.0
2012,indirekter Migrationshintergrund,vocational + Abi,8.370951142231142,8.180343087559763,8.561559196902522,7.154868714271877,9.0,10.0,2.8871717856796915,10.0,9.0,9.0,10.0,84.0
2012,indirekter Migrationshintergrund,higher vocational,8.374794882620044,8.149736187031053,8.599853578209036,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,56.0
2012,indirekter Migrationshintergrund,higher education,7.982852512814402,7.8661623659660584,8.099542659662745,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,170.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,7.752886871564135,7.649126451857207,7.856647291271063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
2013,kein Migrationshintergrund,in school,7.8387869487945325,7.740857008732005,7.93671688885706,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,322.0
2013,kein Migrationshintergrund,inadequately,7.224439158719207,7.038117185888802,7.410761131549612,5.738001942065219,8.0,9.0,0.8450048551630482,10.0,8.0,8.0,9.0,173.0
2013,kein Migrationshintergrund,general elemantary,7.68880673586538,7.6412672130799235,7.736346258650836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1835.0
2013,kein Migrationshintergrund,middle vocational,7.822054348564854,7.803412504452885,7.840696192676823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10809.0
2013,kein Migrationshintergrund,vocational + Abi,7.773469561615558,7.722540009784644,7.824399113446472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1373.0
2013,kein Migrationshintergrund,higher vocational,7.8775036291218425,7.831480099441739,7.923527158801946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1500.0
2013,kein Migrationshintergrund,higher education,7.859003038796717,7.833964585487375,7.88404149210606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5029.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,7.852085485290884,7.493246750421553,8.210924220160214,5.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,55.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,7.160267384680973,6.948267946300589,7.372266823061356,5.424095697843854,7.0,10.0,0.0,10.0,7.0,6.0,8.0,125.0
2013,direkter Migrationshintergrund,general elemantary,8.028475150656254,7.9545912706074,8.102359030705108,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,526.0
2013,direkter Migrationshintergrund,middle vocational,7.805682410708686,7.743896748422777,7.867468072994594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
2013,direkter Migrationshintergrund,vocational + Abi,7.8822300789657,7.769627564106857,7.994832593824542,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,318.0
2013,direkter Migrationshintergrund,higher vocational,7.747244768295609,7.589506787817487,7.9049827487737305,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,107.0
2013,direkter Migrationshintergrund,higher education,7.915555868926715,7.8486170271216125,7.982494710731817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,576.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,8.041501939588104,7.842126956200197,8.24087692297601,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,75.0
2013,indirekter Migrationshintergrund,in school,8.233622925217741,8.095854166940574,8.371391683494908,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,95.0
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,8.041268922756034,7.887055508501425,8.195482337010642,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,198.0
2013,indirekter Migrationshintergrund,middle vocational,7.7034970540863315,7.610911171579208,7.7960829365934545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,448.0
2013,indirekter Migrationshintergrund,vocational + Abi,7.874831499333718,7.68491417445647,8.064748824210966,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,66.0
2013,indirekter Migrationshintergrund,higher vocational,8.41731000541349,8.165730882539727,8.668889128287255,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,48.0
2013,indirekter Migrationshintergrund,higher education,8.096612192305265,7.9900136115396725,8.20321077307086,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,169.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,7.813004356694664,7.720263332377921,7.905745381011408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,363.0
2014,kein Migrationshintergrund,in school,7.913217749010347,7.819868508875028,8.006566989145666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,280.0
2014,kein Migrationshintergrund,inadequately,7.1760283818634605,7.004915764111736,7.347140999615185,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,176.0
2014,kein Migrationshintergrund,general elemantary,7.7649861659457375,7.718919062690694,7.811053269200781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1692.0
2014,kein Migrationshintergrund,middle vocational,7.777457631836663,7.758703820783848,7.796211442889478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9892.0
2014,kein Migrationshintergrund,vocational + Abi,7.858030376608163,7.8059302138143405,7.910130539401985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1289.0
2014,kein Migrationshintergrund,higher vocational,7.729545414129788,7.6787346884760765,7.7803561397835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1409.0
2014,kein Migrationshintergrund,higher education,7.814494004006835,7.789322609227116,7.839665398786553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4792.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,8.621724411872393,8.480533211754482,8.762915611990303,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,139.0
2014,direkter Migrationshintergrund,in school,8.519532879619543,8.370173697593097,8.66889206164599,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,60.0
2014,direkter Migrationshintergrund,inadequately,7.61460659409519,7.472148114458551,7.757065073731829,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,281.0
2014,direkter Migrationshintergrund,general elemantary,8.276772516478987,8.218390043567478,8.335154989390496,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1033.0
2014,direkter Migrationshintergrund,middle vocational,8.13114116927537,8.08771301636095,8.17456932218979,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1790.0
2014,direkter Migrationshintergrund,vocational + Abi,8.144510858469772,8.081610903616337,8.207410813323207,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,626.0
2014,direkter Migrationshintergrund,higher vocational,6.884267575613839,6.648345757766672,7.120189393461006,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,112.0
2014,direkter Migrationshintergrund,higher education,8.025987268639023,7.96854366771005,8.083430869567994,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1128.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,8.108176148852424,7.94986176276142,8.266490534943427,7.0,8.0,9.527615058799771,3.208577411800343,10.0,8.0,7.0,8.0,101.0
2014,indirekter Migrationshintergrund,in school,8.468097490866077,8.324523387989615,8.611671593742539,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,106.0
2014,indirekter Migrationshintergrund,inadequately,7.916878883287356,7.623395512860085,8.210362253714626,6.759767147322997,8.0,10.0,3.0,10.0,8.0,6.0,9.0,45.0
2014,indirekter Migrationshintergrund,general elemantary,8.202724011676354,8.101213927968601,8.304234095384107,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,350.0
2014,indirekter Migrationshintergrund,middle vocational,7.868230167180038,7.802721794833106,7.933738539526971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,678.0
2014,indirekter Migrationshintergrund,vocational + Abi,8.221460907201093,8.079127521534637,8.36379429286755,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,116.0
2014,indirekter Migrationshintergrund,higher vocational,8.679249557185788,8.518333307288595,8.84016580708298,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,57.0
2014,indirekter Migrationshintergrund,higher education,7.94591804982093,7.837365127860585,8.054470971781274,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,253.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,8.044279264345336,7.953582417004401,8.13497611168627,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,386.0
2015,kein Migrationshintergrund,in school,7.743918026945635,7.6361027004004445,7.851733353490825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
2015,kein Migrationshintergrund,inadequately,6.759079710014453,6.55215944409753,6.965999975931377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,157.0
2015,kein Migrationshintergrund,general elemantary,7.628701127130459,7.578566680508103,7.6788355737528144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1569.0
2015,kein Migrationshintergrund,middle vocational,7.767885174836544,7.74809316560641,7.787677184066678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9360.0
2015,kein Migrationshintergrund,vocational + Abi,7.724952456325626,7.670773214127224,7.779131698524028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1209.0
2015,kein Migrationshintergrund,higher vocational,7.74649488736428,7.698443843824617,7.794545930903943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1348.0
2015,kein Migrationshintergrund,higher education,7.777670191054766,7.751644715226609,7.803695666882923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4582.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,7.779811976653295,7.544650561469938,8.014973391836651,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,116.0
2015,direkter Migrationshintergrund,in school,7.827082605703163,7.562198421667721,8.091966789738606,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,35.0
2015,direkter Migrationshintergrund,inadequately,7.520568731732025,7.375402146466374,7.665735316997676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,218.0
2015,direkter Migrationshintergrund,general elemantary,8.073360366558314,8.002928360700821,8.143792372415806,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,772.0
2015,direkter Migrationshintergrund,middle vocational,8.043932755177932,7.995599332410058,8.092266177945806,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1526.0
2015,direkter Migrationshintergrund,vocational + Abi,8.035985031772846,7.968049005852632,8.103921057693059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,618.0
2015,direkter Migrationshintergrund,higher vocational,7.529069546666179,7.377097020893491,7.681042072438866,7.0,8.0,8.655887064477243,4.5161694032841355,10.0,8.0,8.0,9.0,103.0
2015,direkter Migrationshintergrund,higher education,8.233734073304124,8.17867879467597,8.288789351932278,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,992.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,7.71953131325754,7.548169112631747,7.8908935138833325,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,99.0
2015,indirekter Migrationshintergrund,in school,8.595155984510724,8.46221849005461,8.728093478966837,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,97.0
2015,indirekter Migrationshintergrund,inadequately,7.242548261296083,6.865723091134322,7.619373431457843,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,34.0
2015,indirekter Migrationshintergrund,general elemantary,8.595440808714546,8.48673631648855,8.704145300940542,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,298.0
2015,indirekter Migrationshintergrund,middle vocational,7.891517463115617,7.815042831201167,7.967992095030068,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,623.0
2015,indirekter Migrationshintergrund,vocational + Abi,8.376573892370203,8.254878147285323,8.498269637455083,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,104.0
2015,indirekter Migrationshintergrund,higher vocational,8.40291880562237,8.226030010977192,8.579807600267548,8.0,8.904014748471836,9.0,6.5,10.0,9.0,9.0,10.0,56.0
2015,indirekter Migrationshintergrund,higher education,7.713460290976963,7.60217272349753,7.824747858456396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,238.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,7.903274017602965,7.8035188051579425,8.003029230047987,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,356.0
2016,kein Migrationshintergrund,in school,7.9759418855716575,7.857052072734629,8.094831698408685,7.078444649658439,8.0,9.0,4.1961116241460985,10.0,8.0,7.0,8.0,211.0
2016,kein Migrationshintergrund,inadequately,7.236124183796895,7.05931422163226,7.412934145961531,5.403563514199119,8.0,9.0,0.008908785497797389,10.0,8.0,8.0,9.0,129.0
2016,kein Migrationshintergrund,general elemantary,7.79095655374485,7.741429834026757,7.840483273462944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1452.0
2016,kein Migrationshintergrund,middle vocational,7.82619982484824,7.806271534359818,7.846128115336662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8646.0
2016,kein Migrationshintergrund,vocational + Abi,7.69236013529133,7.638368691351588,7.746351579231072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1171.0
2016,kein Migrationshintergrund,higher vocational,7.778871588279239,7.72948772340999,7.828255453148488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1233.0
2016,kein Migrationshintergrund,higher education,7.730807464632533,7.703728804625406,7.7578861246396595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4380.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,8.201253819547283,8.026835954576569,8.375671684517997,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,130.0
2016,direkter Migrationshintergrund,in school,8.122000587993817,7.91122556071105,8.332775615276585,7.0,8.0,9.179604479662885,4.0,10.0,8.0,7.0,9.0,45.0
2016,direkter Migrationshintergrund,inadequately,7.842860834260216,7.723080916708309,7.962640751812124,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,235.0
2016,direkter Migrationshintergrund,general elemantary,8.218889912280881,8.156283408270324,8.281496416291438,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,779.0
2016,direkter Migrationshintergrund,middle vocational,8.073820667710992,8.027655737255843,8.11998559816614,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1601.0
2016,direkter Migrationshintergrund,vocational + Abi,8.009505569864816,7.9435330373603,8.075478102369331,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,724.0
2016,direkter Migrationshintergrund,higher vocational,7.490745983553815,7.307018280066569,7.67447368704106,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,95.0
2016,direkter Migrationshintergrund,higher education,8.09216803754675,8.041110325166924,8.143225749926577,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1222.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,7.8023787773373225,7.609909569875785,7.99484798479886,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,102.0
2016,indirekter Migrationshintergrund,in school,8.414760918935256,8.187991392032718,8.641530445837795,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,75.0
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,8.157494155597186,8.047197157871729,8.267791153322644,7.0,8.05700503859551,10.0,2.5,10.0,8.0,7.0,8.0,289.0
2016,indirekter Migrationshintergrund,middle vocational,7.820771491740956,7.739079214051446,7.902463769430466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,597.0
2016,indirekter Migrationshintergrund,vocational + Abi,8.331901419143358,8.179271980024684,8.484530858262033,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,103.0
2016,indirekter Migrationshintergrund,higher vocational,8.436859242730542,8.271332894949206,8.602385590511878,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,57.0
2016,indirekter Migrationshintergrund,higher education,8.072391562889205,7.983515083051203,8.161268042727206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,217.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,7.824335535422866,7.730039277021609,7.918631793824122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,364.0
