year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,indirekter Migrationshintergrund,7.613208262508757,7.484842302045412,7.741574222972102,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,264.0
2020,66 und älter,kein Migrationshintergrund,7.848542826206558,7.819810357049226,7.877275295363891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4303.0
2020,66 und älter,direkter Migrationshintergrund,7.901236196946048,7.823230400807552,7.9792419930845435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,432.0
2020,66 und älter,indirekter Migrationshintergrund,8.24582438120881,8.047341567467193,8.444307194950426,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,8.00203260268911,7.964101360392599,8.039963844985623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1763.0
2021,18-29 J.,direkter Migrationshintergrund,8.020695012585103,7.9438025648819615,8.097587460288244,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,516.0
2021,18-29 J.,indirekter Migrationshintergrund,8.132467860993863,8.050011816927595,8.21492390506013,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,400.0
2021,30-45 J.,kein Migrationshintergrund,7.837152714018424,7.803449486656789,7.870855941380058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2599.0
2021,30-45 J.,direkter Migrationshintergrund,8.032101218704943,7.979558871850439,8.084643565559448,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1203.0
2021,30-45 J.,indirekter Migrationshintergrund,8.224196503614875,8.139051714343598,8.309341292886153,8.0,8.0,9.575990750807938,5.636013873788094,10.0,8.0,7.0,8.0,313.0
2021,46-65 J.,kein Migrationshintergrund,7.811292256194943,7.787934916825892,7.834649595563995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5539.0
2021,46-65 J.,direkter Migrationshintergrund,8.088717763836005,8.032380276491025,8.145055251180985,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,994.0
2021,46-65 J.,indirekter Migrationshintergrund,7.935834484473635,7.830837231534328,8.040831737412942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,196.0
2021,66 und älter,kein Migrationshintergrund,7.890189167811851,7.857366631082229,7.923011704541473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3152.0
2021,66 und älter,direkter Migrationshintergrund,7.953844983451327,7.855564025543721,8.052125941358932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
