year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,7.879478983463858,7.799904236911429,7.9590537300162865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,596.0
2006,Schleswig-Holstein,direkter Migrationshintergrund,7.997860684697758,7.761441764918781,8.234279604476736,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,56.0
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,7.543444390436121,7.4167649306141525,7.670123850258089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,7.68293604089423,7.635216794833773,7.730655286954687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1699.0
2006,Niedersachsen,direkter Migrationshintergrund,7.688076704094555,7.552682892635496,7.8234705155536135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,194.0
2006,Niedersachsen,indirekter Migrationshintergrund,7.654579120437873,7.290683031707239,8.018475209168507,5.785627626162702,8.703854259354651,10.0,0.0,10.0,9.0,9.0,11.0,42.0
2006,Bremen,kein Migrationshintergrund,7.562970562714978,7.378384385798005,7.747556739631951,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,126.0
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,7.7114467335770875,7.679203979595981,7.7436894875581945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3604.0
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,7.618725143760726,7.544052317622143,7.69339796989931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,654.0
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.5291109755433245,7.399369919366436,7.658852031720213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
2006,Hessen,kein Migrationshintergrund,7.5358202151408245,7.478485531036702,7.593154899244947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1175.0
2006,Hessen,direkter Migrationshintergrund,7.452157561093604,7.290806419156248,7.61350870303096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,215.0
2006,Hessen,indirekter Migrationshintergrund,7.710265606289817,7.512761832890549,7.9077693796890856,6.879267244782789,8.0,9.0,4.0,10.0,8.0,7.0,9.0,71.0
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.541713025994678,7.478830625422618,7.604595426566738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1040.0
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.901182491254197,7.755025088622965,8.047339893885429,7.0,8.0,9.103512846150876,3.844730730773686,10.0,8.0,8.0,8.0,179.0
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,5.891802433201419,5.464103608197485,6.319501258205353,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,51.0
2006,Baden-Wuerttemberg,kein Migrationshintergrund,7.472562635692903,7.428355544586762,7.516769726799043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1949.0
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,7.1268818275212675,7.032530792267261,7.221232862775274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,515.0
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.415277478287862,7.282016341191769,7.548538615383956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,201.0
2006,Bayern,kein Migrationshintergrund,7.722446870260791,7.684322058431476,7.760571682090106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2600.0
2006,Bayern,direkter Migrationshintergrund,7.56293736511919,7.458108643541326,7.667766086697053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
2006,Bayern,indirekter Migrationshintergrund,7.151715590876241,6.945029413720805,7.358401768031676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,116.0
2006,Berlin,kein Migrationshintergrund,7.13157689031163,7.049024460791636,7.214129319831623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,671.0
2006,Berlin,direkter Migrationshintergrund,6.995529603040989,6.686096547726024,7.304962658355954,6.0,7.945909902192799,9.0,1.5,10.0,8.0,8.0,9.0,58.0
2006,Berlin,indirekter Migrationshintergrund,6.469778044913858,6.169629319271346,6.769926770556371,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,30.0
2006,Brandenburg,kein Migrationshintergrund,7.097720284145414,7.032556369886575,7.162884198404252,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,902.0
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.856782338106548,7.768712412965314,7.944852263247782,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,516.0
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,7.4790725920815975,7.429217865048323,7.528927319114872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1510.0
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,7.563072142728656,7.495483941642793,7.630660343814518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,867.0
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,7.234036725287886,7.163625789611876,7.304447660963897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,899.0
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,7.737801437340512,7.650553929487074,7.8250489451939504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
2007,Schleswig-Holstein,direkter Migrationshintergrund,7.287276949587129,6.917322875133088,7.65723102404117,6.0,9.0,9.0,1.5,10.0,9.0,9.0,11.0,48.0
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,7.42512932152434,7.3062847512726705,7.543973891776009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,7.666650827136327,7.61580638030434,7.717495273968314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1585.0
2007,Niedersachsen,direkter Migrationshintergrund,8.433960249194259,8.320837644318042,8.547082854070476,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,170.0
2007,Niedersachsen,indirekter Migrationshintergrund,7.409460477435817,7.058650213547813,7.760270741323821,6.226262595213357,8.0,9.0,2.065656488033393,10.0,8.0,7.0,9.0,47.0
2007,Bremen,kein Migrationshintergrund,7.879291724305229,7.686392528916007,8.072190919694451,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,129.0
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,7.753851825394563,7.7214461893664375,7.786257461422689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3362.0
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,7.552952578489906,7.4691218219536015,7.636783335026211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,565.0
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.75417552843724,7.63258360508188,7.8757674517925995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2007,Hessen,kein Migrationshintergrund,7.488294630604771,7.42858145579942,7.548007805410122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1110.0
2007,Hessen,direkter Migrationshintergrund,7.531613533309212,7.373885465281877,7.689341601336547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,190.0
2007,Hessen,indirekter Migrationshintergrund,7.6883300577115286,7.496916117378248,7.879743998044809,6.4501059697567875,8.0,9.0,2.625264924391969,10.0,8.0,8.0,9.0,72.0
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.468472252461932,7.405085525086095,7.531858979837768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,958.0
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.696183003354654,7.526218304487362,7.866147702221946,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,149.0
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,6.869836435587651,6.5146662578340795,7.225006613341222,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,49.0
2007,Baden-Wuerttemberg,kein Migrationshintergrund,7.388537928689767,7.343552675720244,7.43352318165929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1796.0
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,7.317550442519268,7.225582916039585,7.409517968998951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,465.0
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.334808492702386,7.186602176445859,7.483014808958913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,188.0
2007,Bayern,kein Migrationshintergrund,7.527154008287158,7.485869858547831,7.568438158026485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2447.0
2007,Bayern,direkter Migrationshintergrund,7.75430518493584,7.653844611860102,7.854765758011579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
2007,Bayern,indirekter Migrationshintergrund,7.717989404259624,7.5265886301730545,7.909390178346194,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,115.0
2007,Berlin,kein Migrationshintergrund,7.332148610932577,7.254265053855438,7.410032168009716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,659.0
2007,Berlin,direkter Migrationshintergrund,7.014779712751682,6.7739341537997735,7.255625271703591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,56.0
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,7.174777555839816,7.104152727396426,7.245402384283206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,825.0
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.825708668579392,7.748742792852121,7.902674544306664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,489.0
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,kein Migrationshintergrund,7.402282862532764,7.34807505953907,7.456490665526458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1450.0
2007,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,kein Migrationshintergrund,7.542573050220128,7.474999204486723,7.610146895953532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,836.0
2007,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,kein Migrationshintergrund,7.1444021346351985,7.075378118889416,7.213426150380981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,868.0
2007,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,kein Migrationshintergrund,7.888285807869326,7.805754361710054,7.9708172540285975,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,496.0
2008,Schleswig-Holstein,direkter Migrationshintergrund,7.43761788473417,7.064078265094233,7.811157504374107,6.872544963948061,8.0,9.0,3.6813624098701534,10.0,8.0,7.0,9.0,45.0
2008,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,kein Migrationshintergrund,7.644669730342756,7.526231204111774,7.763108256573739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
2008,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,kein Migrationshintergrund,7.672664631208283,7.622071944193104,7.723257318223462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1535.0
2008,Niedersachsen,direkter Migrationshintergrund,7.861888058041281,7.70539416626258,8.018381949819982,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,148.0
2008,Niedersachsen,indirekter Migrationshintergrund,8.106967074888749,7.886978626569193,8.326955523208303,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,47.0
2008,Bremen,kein Migrationshintergrund,8.018413315973746,7.8397010844342745,8.197125547513217,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,122.0
2008,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,kein Migrationshintergrund,7.821029302835436,7.787759061276385,7.854299544394487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3181.0
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,7.769333460981811,7.682503232649043,7.85616368931458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.584328629474365,7.4183447871186825,7.750312471830048,7.0,8.0,9.593308529092324,3.110037206361514,10.0,8.0,7.0,8.0,211.0
2008,Hessen,kein Migrationshintergrund,7.538422298362225,7.473814516381446,7.603030080343005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
2008,Hessen,direkter Migrationshintergrund,7.745206065120094,7.568811030475241,7.921601099764946,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,182.0
2008,Hessen,indirekter Migrationshintergrund,7.43256608235012,7.10905237886641,7.75607978583383,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,68.0
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.567410592226939,7.495364864651775,7.639456319802103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,899.0
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,8.128138454707486,7.970176272203914,8.286100637211057,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,142.0
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,7.191281562251733,6.851443158992079,7.531119965511388,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,51.0
2008,Baden-Wuerttemberg,kein Migrationshintergrund,7.526622414724345,7.480974168401387,7.572270661047304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1725.0
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,7.637920242528692,7.542852679765408,7.732987805291975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,432.0
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.6657330950385845,7.516811281230913,7.814654908846256,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,178.0
2008,Bayern,kein Migrationshintergrund,7.664288181686563,7.621978335588065,7.70659802778506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2305.0
2008,Bayern,direkter Migrationshintergrund,7.762691939750368,7.642365641253261,7.883018238247476,6.5369275271596505,8.0,10.0,1.3423188178991259,10.0,8.0,7.0,8.0,289.0
