year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,in school,4. Quintil,8.106738045213435,7.932889182370639,8.28058690805623,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
2006,in school,5. Quintil,7.585795969170079,7.391459483785927,7.780132454554232,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,105.0
2006,inadequately,1. Quintil,7.418242676497437,7.206610024850986,7.629875328143888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
2006,inadequately,2. Quintil,7.1831375753838,6.86270171411611,7.5035734366514895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,57.0
2006,inadequately,3. Quintil,7.228274049141757,6.873821406172502,7.582726692111012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,33.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,7.028680680423546,6.938184933282772,7.119176427564321,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,606.0
2006,general elemantary,2. Quintil,7.467568275779182,7.385951036989354,7.549185514569009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,674.0
2006,general elemantary,3. Quintil,7.591386419018086,7.506616048773806,7.676156789262366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,560.0
2006,general elemantary,4. Quintil,7.7580630179471,7.665347396918408,7.850778638975791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,387.0
2006,general elemantary,5. Quintil,7.587634102774888,7.456370774352292,7.718897431197483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,191.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,7.187732652094447,7.127864217195346,7.247601086993549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1414.0
2006,middle vocational,2. Quintil,7.549371159199415,7.504880620503425,7.593861697895406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2100.0
2006,middle vocational,3. Quintil,7.709176369448714,7.671771801033506,7.746580937863921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2610.0
2006,middle vocational,4. Quintil,7.717177753033177,7.679946007380237,7.754409498686116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2665.0
2006,middle vocational,5. Quintil,7.818803845332271,7.779840512711239,7.857767177953303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2092.0
2006,vocational + Abi,1. Quintil,6.633969147340059,6.396780988128015,6.871157306552103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,110.0
2006,vocational + Abi,2. Quintil,7.920990733216776,7.753682180098699,8.088299286334852,7.0,8.0,9.07532731520568,3.88700902719148,10.0,8.0,7.0,8.0,144.0
2006,vocational + Abi,3. Quintil,7.789713190196374,7.674329021738321,7.9050973586544275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
2006,vocational + Abi,4. Quintil,7.734962759231173,7.6324749975221255,7.837450520940221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,313.0
2006,vocational + Abi,5. Quintil,7.767844240167623,7.671362953547531,7.864325526787715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,363.0
2006,higher vocational,1. Quintil,6.868778450768089,6.629211007083393,7.1083458944527855,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,95.0
2006,higher vocational,2. Quintil,7.842135988089333,7.714047616080452,7.9702243600982134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
2006,higher vocational,3. Quintil,7.658810731423111,7.562945916521406,7.754675546324816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
2006,higher vocational,4. Quintil,7.49410971964331,7.4025692033965935,7.585650235890027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,461.0
2006,higher vocational,5. Quintil,7.536451548029252,7.457368443592037,7.615534652466467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,489.0
2006,higher education,1. Quintil,6.861654089948597,6.680520613595193,7.0427875663020005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,168.0
2006,higher education,2. Quintil,7.444875737419614,7.321570834978709,7.568180639860519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,295.0
2006,higher education,3. Quintil,7.4598084812137175,7.377312867229566,7.542304095197869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,597.0
2006,higher education,4. Quintil,7.577785800308675,7.5191879325114765,7.636383668105873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,999.0
2006,higher education,5. Quintil,7.665889399710263,7.627438993457607,7.70433980596292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2457.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,6.2075296814015,5.908439885288235,6.506619477514764,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,85.0
2007,-1,2. Quintil,6.892997136942623,6.64043294563449,7.145561328250755,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,57.0
2007,-1,3. Quintil,7.91869110507217,7.70017683717834,8.137205372966,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,64.0
2007,-1,4. Quintil,7.936363805817412,7.781668375727134,8.09105923590769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,64.0
2007,-1,5. Quintil,8.018915530485188,7.777546597289867,8.26028446368051,7.5681572410459,8.0,9.0,5.420393102614749,10.0,8.0,7.0,8.0,54.0
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,7.789363198940608,7.485877857581297,8.092848540299919,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,34.0
2007,in school,2. Quintil,7.746279800018226,7.546011969776577,7.946547630259875,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,47.0
2007,in school,3. Quintil,7.9480784237563915,7.761917127471586,8.134239720041197,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,87.0
2007,in school,4. Quintil,7.599195328093848,7.410680102235577,7.787710553952119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,74.0
2007,in school,5. Quintil,7.701759763262424,7.55430429409671,7.849215232428138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,93.0
2007,inadequately,1. Quintil,7.145660599918089,6.893811337606065,7.3975098622301125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,78.0
2007,inadequately,2. Quintil,6.754080812780522,6.436582352616868,7.071579272944176,5.096553552678252,7.0,9.0,0.0,10.0,7.0,6.0,8.0,68.0
2007,inadequately,3. Quintil,7.062365958505028,6.71893335280363,7.405798564206426,6.0,7.0,8.218096627698984,2.6728550584515247,10.0,7.0,6.0,8.0,35.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,7.035500298164912,6.932958492792754,7.13804210353707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,500.0
2007,general elemantary,2. Quintil,7.5378295012136265,7.451750275974728,7.623908726452525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,571.0
2007,general elemantary,3. Quintil,7.598950773776607,7.516909685584048,7.680991861969165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,538.0
2007,general elemantary,4. Quintil,7.681968892165574,7.571412755593444,7.792525028737703,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,362.0
2007,general elemantary,5. Quintil,7.40642204992486,7.253527910061269,7.559316189788451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,6.991651022863958,6.925136917352555,7.058165128375361,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1204.0
2007,middle vocational,2. Quintil,7.568491980763692,7.522598128062014,7.614385833465371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1921.0
2007,middle vocational,3. Quintil,7.735907195516136,7.699317183635615,7.772497207396657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2437.0
2007,middle vocational,4. Quintil,7.632206189891167,7.5940133862180215,7.670398993564312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2508.0
2007,middle vocational,5. Quintil,7.80923362202341,7.7696442835190345,7.848822960527786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2067.0
2007,vocational + Abi,1. Quintil,6.650771734051407,6.4170472018546025,6.884496266248211,5.0,7.329820455345242,8.0,0.5,10.0,8.0,8.0,10.0,106.0
2007,vocational + Abi,2. Quintil,7.626181639512301,7.464694492953831,7.78766878607077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,148.0
2007,vocational + Abi,3. Quintil,7.532008775293814,7.401030634689302,7.662986915898327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
2007,vocational + Abi,4. Quintil,7.423872598280794,7.312439557266504,7.535305639295084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,291.0
2007,vocational + Abi,5. Quintil,7.699346640682407,7.610877492505769,7.787815788859045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2007,higher vocational,1. Quintil,7.366832675093749,7.126713576166587,7.606951774020912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,82.0
2007,higher vocational,2. Quintil,7.654599227842249,7.514837992566563,7.794360463117935,6.772035727117816,8.0,9.0,3.430089317794541,10.0,8.0,8.0,8.0,205.0
2007,higher vocational,3. Quintil,7.7871706418224385,7.68933570189059,7.885005581754287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,338.0
2007,higher vocational,4. Quintil,7.611387590900032,7.528321687200211,7.694453494599852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,430.0
2007,higher vocational,5. Quintil,7.521305730010912,7.434098861469631,7.608512598552193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,449.0
2007,higher education,1. Quintil,6.69675896162834,6.518518591824327,6.8749993314323525,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,147.0
2007,higher education,2. Quintil,7.354166053051306,7.214341519479842,7.493990586622769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
2007,higher education,3. Quintil,7.6647183035600746,7.585940922935111,7.743495684185038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,577.0
2007,higher education,4. Quintil,7.462071894581348,7.399638169870759,7.524505619291936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,968.0
2007,higher education,5. Quintil,7.7593929265165205,7.722713443173927,7.796072409859114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2388.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,7.0051513637445,6.738054510436328,7.272248217052672,5.0,7.061810888175595,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,84.0
2008,-1,2. Quintil,7.83584286810868,7.603357118300634,8.068328617916725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,54.0
2008,-1,3. Quintil,8.08291132215891,7.863622333340817,8.302200310977003,7.0,8.303470602131364,9.090506568807692,3.864240146788462,10.0,8.0,7.0,9.0,65.0
2008,-1,4. Quintil,8.128106645315547,7.892773788188558,8.363439502442537,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,71.0
2008,-1,5. Quintil,8.07821145912081,7.8195636990816215,8.336859219159999,8.0,8.914397809915291,10.0,5.0,10.0,9.0,9.0,10.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,7.886529960875486,7.661032020320048,8.112027901430924,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,43.0
2008,in school,2. Quintil,7.531728924121016,7.273867843983611,7.789590004258422,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,45.0
2008,in school,3. Quintil,7.637439749503944,7.43881028735886,7.836069211649027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
2008,in school,4. Quintil,7.977000534076602,7.8130426934444195,8.140958374708784,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,92.0
2008,in school,5. Quintil,8.219694276136849,8.050191706694445,8.389196845579253,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,91.0
2008,inadequately,1. Quintil,6.775290208562818,6.499227757721973,7.051352659403663,5.0,7.0,8.899445626349035,0.0,10.0,7.0,6.0,7.0,83.0
2008,inadequately,2. Quintil,7.129692934675101,6.7195090872723044,7.539876782077898,5.0,8.0,9.877226647122155,2.0,10.0,8.0,7.0,11.0,36.0
2008,inadequately,3. Quintil,7.233903387252604,6.857062292275089,7.610744482230119,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,7.164848731359099,7.055640870184194,7.274056592534003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,455.0
2008,general elemantary,2. Quintil,7.688977409656027,7.602649284078026,7.775305535234027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
2008,general elemantary,3. Quintil,7.927408519527484,7.838987906740891,8.015829132314078,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,474.0
2008,general elemantary,4. Quintil,7.976857975756981,7.878867587190006,8.074848364323955,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,375.0
2008,general elemantary,5. Quintil,8.045904716854578,7.9182837108496,8.173525722859555,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,161.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,7.154101177085634,7.08575716267428,7.222445191496988,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1113.0
2008,middle vocational,2. Quintil,7.667546614294701,7.620412462452252,7.714680766137151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1688.0
2008,middle vocational,3. Quintil,7.7338507801466925,7.692306099353692,7.775395460939693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2272.0
2008,middle vocational,4. Quintil,7.69165344391202,7.652985168598017,7.730321719226023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2507.0
2008,middle vocational,5. Quintil,7.885417174834543,7.844627968851023,7.926206380818062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2058.0
2008,vocational + Abi,1. Quintil,6.676600529579347,6.3906203315915855,6.962580727567109,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,86.0
2008,vocational + Abi,2. Quintil,7.070663443699606,6.8815212393843534,7.259805648014858,6.0,7.247799198226977,9.0,1.5,10.0,7.0,6.0,7.0,138.0
2008,vocational + Abi,3. Quintil,7.686002686797611,7.5527490676873885,7.8192563059078335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
2008,vocational + Abi,4. Quintil,7.786484654757784,7.694112999815685,7.8788563096998825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,297.0
2008,vocational + Abi,5. Quintil,7.945460234410806,7.8571289777880144,8.033791491033597,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,360.0
2008,higher vocational,1. Quintil,7.1137125216914905,6.817978065785517,7.409446977597464,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0249999999999995,67.0
2008,higher vocational,2. Quintil,8.027314856932081,7.882718247752786,8.171911466111377,7.0,8.0,9.087426505121336,3.8688602423179965,10.0,8.0,7.0,8.0,174.0
2008,higher vocational,3. Quintil,7.820836765647863,7.710482814847711,7.9311907164480155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2008,higher vocational,4. Quintil,7.697636274140225,7.612779076156234,7.782493472124217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,407.0
2008,higher vocational,5. Quintil,7.881439975202298,7.791197628562501,7.971682321842095,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,455.0
2008,higher education,1. Quintil,6.64065458100172,6.405834833233409,6.875474328770031,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,132.0
2008,higher education,2. Quintil,7.556098034427048,7.429960782745879,7.6822352861082175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
2008,higher education,3. Quintil,7.4968557721396,7.4099833328334075,7.583728211445793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
2008,higher education,4. Quintil,7.445628033265099,7.377236750424913,7.514019316105285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,900.0
2008,higher education,5. Quintil,7.798852927451297,7.761752493171793,7.835953361730802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2349.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,7.724273264345611,7.506556080159039,7.9419904485321835,7.0,8.0,9.440196507492905,3.3397052387606427,10.0,8.0,7.0,9.0,81.0
2009,-1,2. Quintil,7.498846800402231,7.274402619658227,7.723290981146235,6.579079042651943,8.0,8.909889115677766,3.08286393311321,10.0,8.0,8.0,9.0,57.0
2009,-1,3. Quintil,8.497380742426673,8.313820156033406,8.680941328819939,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,60.0
2009,-1,4. Quintil,8.722900934588267,8.558710678792284,8.88709119038425,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,71.0
2009,-1,5. Quintil,8.160177377236016,7.892542449085031,8.427812305387,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,56.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,7.720808700190892,7.500153855630765,7.941463544751018,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,35.0
2009,in school,2. Quintil,7.22348904482997,6.859557099765421,7.587420989894518,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,45.0
2009,in school,3. Quintil,7.984978679083134,7.811238482305518,8.15871887586075,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,59.0
2009,in school,4. Quintil,7.94214617491647,7.770611657315397,8.113680692517542,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,79.0
2009,in school,5. Quintil,8.235992955663834,8.091558320004218,8.38042759132345,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,89.0
2009,inadequately,1. Quintil,6.686513814417924,6.411516834224313,6.961510794611534,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,75.0
2009,inadequately,2. Quintil,6.51632755103633,6.053665170671366,6.978989931401294,4.708088512734235,7.0,9.0,0.0,10.0,7.0,5.0,9.0,37.0
2009,inadequately,3. Quintil,6.6388020849618075,6.267623939993189,7.009980229930426,6.0,7.0,7.999977940639527,3.00003308904071,10.0,7.0,7.0,8.0,31.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,7.171914901567591,7.056044304162662,7.287785498972521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,417.0
2009,general elemantary,2. Quintil,7.561515231287061,7.461224877966278,7.661805584607843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,445.0
2009,general elemantary,3. Quintil,7.811389925185735,7.723958132487401,7.898821717884069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,445.0
2009,general elemantary,4. Quintil,8.040423932513542,7.934153589884504,8.14669427514258,7.0,8.148836470961712,10.0,2.5,10.0,8.0,7.0,8.0,316.0
2009,general elemantary,5. Quintil,7.969401224460736,7.812964112710385,8.125838336211087,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,153.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,7.177458179181411,7.103829168284666,7.251087190078155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1007.0
2009,middle vocational,2. Quintil,7.645641074159281,7.593203661356112,7.69807848696245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1557.0
2009,middle vocational,3. Quintil,7.672925458167571,7.629298543198081,7.716552373137061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2061.0
2009,middle vocational,4. Quintil,7.680918508344423,7.641291420084555,7.72054559660429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2309.0
2009,middle vocational,5. Quintil,7.802366729398814,7.760592494139308,7.844140964658321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2053.0
2009,vocational + Abi,1. Quintil,6.460977976754894,6.191629790421309,6.7303261630884785,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,64.0
2009,vocational + Abi,2. Quintil,8.072132237681389,7.8934247186724305,8.250839756690347,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,117.0
2009,vocational + Abi,3. Quintil,7.696516756647166,7.5636335583022065,7.829399954992126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
2009,vocational + Abi,4. Quintil,7.456567586205797,7.33906890064987,7.574066271761724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,268.0
2009,vocational + Abi,5. Quintil,7.807749196757644,7.712682854049093,7.902815539466196,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,365.0
2009,higher vocational,1. Quintil,7.533686432907753,7.255435597268887,7.811937268546618,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0,72.0
2009,higher vocational,2. Quintil,7.757968856162085,7.611847801814019,7.904089910510152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
2009,higher vocational,3. Quintil,8.009533695453815,7.916000936661612,8.103066454246017,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,265.0
2009,higher vocational,4. Quintil,7.456101575651253,7.354513001760495,7.557690149542012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,393.0
2009,higher vocational,5. Quintil,7.537491940770668,7.4374829135092995,7.637500968032036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,421.0
2009,higher education,1. Quintil,7.053363804712958,6.882734078768902,7.2239935306570136,5.705243492221246,8.0,8.0,2.2631087305531157,10.0,8.0,8.0,9.0,137.0
2009,higher education,2. Quintil,7.1635461474021955,7.009164719615485,7.317927575188906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,225.0
2009,higher education,3. Quintil,7.508378078292809,7.415708046285395,7.601048110300224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
2009,higher education,4. Quintil,7.69709463233818,7.632633168452775,7.761556096223585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,864.0
2009,higher education,5. Quintil,7.862114811531251,7.824981250771323,7.899248372291179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2310.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,6.842711121032482,6.6049557085468,7.080466533518164,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,77.0
2010,-1,2. Quintil,7.197685140773769,6.859812756858838,7.535557524688701,5.570099761806738,8.0,9.0,0.425249404516844,10.0,8.0,7.0,9.0,55.0
2010,-1,3. Quintil,8.225036175297104,8.014463855478043,8.435608495116165,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,62.0
2010,-1,4. Quintil,7.896182194054333,7.6569833311113955,8.13538105699727,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,64.0
2010,-1,5. Quintil,8.451401760879499,8.217306637924123,8.685496883834874,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,54.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,8.209648889270738,8.007271545315236,8.412026233226241,7.0,9.0,10.0,2.5,10.0,9.0,8.974999999999994,10.0,70.0
2010,in school,2. Quintil,7.891021835230918,7.702759942844978,8.079283727616858,7.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0,70.0
2010,in school,3. Quintil,8.244344200711263,8.088530919460112,8.400157481962413,7.626502698547887,8.983165388975575,9.0,5.566256746369719,10.0,9.0,9.0,10.0,69.0
2010,in school,4. Quintil,8.018070817643624,7.847348953652897,8.18879268163435,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999,106.0
2010,in school,5. Quintil,7.783873207412841,7.64294201670987,7.924804398115813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,97.0
2010,inadequately,1. Quintil,7.0634991521001265,6.859447696241054,7.2675506079591985,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,180.0
2010,inadequately,2. Quintil,7.212045478525123,6.951444224730651,7.472646732319595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,84.0
2010,inadequately,3. Quintil,7.288431152353009,6.9702645366340255,7.606597768071993,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,51.0
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,7.318098276822711,7.2256358463897215,7.410560707255701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,715.0
2010,general elemantary,2. Quintil,7.855649199257426,7.778350955033634,7.932947443481218,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,695.0
2010,general elemantary,3. Quintil,7.662064920927753,7.5741316283192,7.749998213536306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,491.0
2010,general elemantary,4. Quintil,8.092866697539407,7.99893335643782,8.186800038640992,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,341.0
2010,general elemantary,5. Quintil,7.801645057062918,7.644253289832868,7.959036824292967,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,185.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,7.299037781882256,7.241989622443972,7.35608594132054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1640.0
2010,middle vocational,2. Quintil,7.837095818604083,7.796706676281911,7.877484960926255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2403.0
2010,middle vocational,3. Quintil,7.755664759216937,7.718101247993109,7.793228270440765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2713.0
2010,middle vocational,4. Quintil,7.635464491197889,7.5977684147341416,7.673160567661637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2789.0
2010,middle vocational,5. Quintil,7.868064142189752,7.828318313855392,7.907809970524112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2115.0
2010,vocational + Abi,1. Quintil,6.577019699031093,6.371385670590386,6.782653727471801,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,184.0
2010,vocational + Abi,2. Quintil,7.718413844048516,7.587660674074459,7.849167014022574,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,277.0
2010,vocational + Abi,3. Quintil,7.934631242007632,7.833312415917089,8.035950068098176,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,331.0
2010,vocational + Abi,4. Quintil,7.8154623776334375,7.734698098290803,7.896226656976072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,414.0
2010,vocational + Abi,5. Quintil,7.904902865688395,7.829577641727167,7.980228089649622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,496.0
