year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,higher vocational,8.184605004653307,8.081401430343991,8.287808578962622,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,310.0
2008,66 und älter,higher education,7.950729112709521,7.8827474960309845,8.018710729388056,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,857.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,8.038591620003,7.941710130534482,8.135473109471517,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,307.0
2009,18-29 J.,in school,7.822835577117236,7.7268713856952775,7.918799768539195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,7.714926664395884,7.623572383793651,7.806280944998117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,471.0
2009,18-29 J.,middle vocational,7.626534964045549,7.576381772931737,7.67668815515936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1252.0
2009,18-29 J.,vocational + Abi,7.664977050589411,7.533730444407684,7.796223656771138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,186.0
2009,18-29 J.,higher vocational,6.881890558858936,6.55880318937818,7.204977928339693,5.0,7.962425808922067,8.0,3.0,10.0,8.0,8.0,11.024999999999999,37.0
2009,18-29 J.,higher education,7.471810308335558,7.349982425563108,7.593638191108007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,5.451088787437308,5.0400641364700665,5.862113438404549,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,48.0
2009,30-45 J.,general elemantary,8.005606904424932,7.895579747172094,8.115634061677769,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,270.0
2009,30-45 J.,middle vocational,7.470659062834401,7.427445400146452,7.513872725522351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2318.0
2009,30-45 J.,vocational + Abi,7.706093822814703,7.623112274673896,7.789075370955509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
2009,30-45 J.,higher vocational,7.645412429702468,7.550049048605388,7.740775810799548,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,434.0
2009,30-45 J.,higher education,7.737058826208036,7.6857976464843105,7.788320005931762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1139.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,7.124895721979865,6.8110455524886095,7.43874589147112,5.438747658972553,7.0,9.0,0.09686914743138342,10.0,7.0,5.0,8.0,52.0
2009,46-65 J.,general elemantary,7.393328073032032,7.281371653535175,7.505284492528889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,388.0
2009,46-65 J.,middle vocational,7.531134019176696,7.494657299557352,7.567610738796039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3277.0
2009,46-65 J.,vocational + Abi,7.316878578941332,7.189605903024831,7.444151254857833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,276.0
2009,46-65 J.,higher vocational,7.378814318579021,7.293788460647524,7.4638401765105185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,543.0
2009,46-65 J.,higher education,7.564545444524855,7.517237945507317,7.611852943542393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1755.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,6.909217035658128,6.538395222739816,7.28003884857644,6.0,7.104094866664231,9.0,1.5,10.0,7.0,6.0,8.0,40.0
2009,66 und älter,general elemantary,7.576572548881828,7.490938537731603,7.662206560032052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2009,66 und älter,middle vocational,7.95032287588595,7.908006442923196,7.992639308848704,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2140.0
2009,66 und älter,vocational + Abi,7.781466268227817,7.549560745464371,8.013371790991263,6.221953856183637,8.0,10.0,0.5548846404590924,10.0,8.0,7.0,8.0,93.0
2009,66 und älter,higher vocational,8.116811292099747,8.014005920026191,8.219616664173303,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,314.0
2009,66 und älter,higher education,7.897847230628057,7.829055062665662,7.966639398590451,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,873.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,7.632804866312417,7.510273389619824,7.755336343005009,6.6570548014018005,8.0,9.0,3.1426370035045013,10.0,8.0,8.0,8.0,276.0
2010,18-29 J.,in school,8.035506112359707,7.957683803016248,8.113328421703166,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,412.0
2010,18-29 J.,inadequately,8.069319672607485,7.900144410196978,8.238494935017991,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,99.0
2010,18-29 J.,general elemantary,7.900493184895579,7.828715597612448,7.972270772178709,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,746.0
2010,18-29 J.,middle vocational,7.607974382644007,7.563591609005838,7.652357156282175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1713.0
2010,18-29 J.,vocational + Abi,7.884395481102135,7.767703516571719,8.001087445632551,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,271.0
2010,18-29 J.,higher vocational,8.208341452814492,7.995381288707051,8.421301616921934,7.141572847261157,9.0,9.0,4.353932118152893,10.0,9.0,9.0,10.0,62.0
2010,18-29 J.,higher education,7.652338303036627,7.551365043540713,7.7533115625325415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,320.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,6.710883396464259,6.461753615598028,6.960013177330489,5.0,8.0,10.0,0.0,10.0,8.0,8.0,10.0,154.0
2010,30-45 J.,general elemantary,7.84993157421347,7.768162774159597,7.9317003742673435,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,650.0
2010,30-45 J.,middle vocational,7.692190056652152,7.660802988444335,7.72357712485997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4358.0
2010,30-45 J.,vocational + Abi,7.905295378421877,7.850365758178518,7.960224998665235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,959.0
2010,30-45 J.,higher vocational,7.256567521233846,7.1648796323290425,7.348255410138649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,628.0
2010,30-45 J.,higher education,7.70066425250469,7.662354462698867,7.738974042310512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2271.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,7.41719796543185,7.1154794265082995,7.7189165043554,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,53.0
2010,46-65 J.,general elemantary,7.502065731132107,7.394216116258212,7.609915346006002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,433.0
2010,46-65 J.,middle vocational,7.61489874594689,7.581109589964565,7.6486879019292155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3553.0
2010,46-65 J.,vocational + Abi,7.492251642486156,7.391994581944497,7.592508703027815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,381.0
2010,46-65 J.,higher vocational,7.334511657713694,7.25089496173736,7.418128353690029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,600.0
2010,46-65 J.,higher education,7.606012558123777,7.563009828428723,7.649015287818831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1871.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,7.046754907375388,6.631729815159088,7.4617799995916885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,36.0
2010,66 und älter,general elemantary,7.660520374505581,7.573740912445788,7.747299836565374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
2010,66 und älter,middle vocational,7.8950952061651645,7.851049227342396,7.939141184987933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2036.0
2010,66 und älter,vocational + Abi,7.6356812327868315,7.393145765951809,7.878216699621854,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
2010,66 und älter,higher vocational,8.169054160023341,8.071808396796113,8.26629992325057,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,311.0
2010,66 und älter,higher education,7.835319023787029,7.767291387408074,7.903346660165985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,889.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,7.874252470654576,7.777724644763882,7.97078029654527,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,377.0
2011,18-29 J.,in school,8.140362026073946,8.058286389222053,8.22243766292584,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,428.0
2011,18-29 J.,inadequately,7.877794585434192,7.651025688392208,8.104563482476177,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,86.0
2011,18-29 J.,general elemantary,8.046220304943171,7.980008555707222,8.11243205417912,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,699.0
2011,18-29 J.,middle vocational,7.800743792759977,7.75663017137771,7.844857414142245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1572.0
2011,18-29 J.,vocational + Abi,7.685849446493067,7.571873576335855,7.799825316650279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
2011,18-29 J.,higher vocational,8.097384568307211,7.904078958387166,8.290690178227255,7.0,8.0,9.21650254059054,3.6752461891141905,10.0,8.0,7.0,9.0,58.0
2011,18-29 J.,higher education,7.725320206749919,7.622882322573597,7.827758090926242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,301.0
2011,30-45 J.,-1,8.596245833500161,8.488963902554715,8.703527764445607,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,123.0
2011,30-45 J.,inadequately,7.685641816896526,7.529976380638486,7.841307253154566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
2011,30-45 J.,general elemantary,7.7601547432332785,7.679594041407698,7.8407154450588585,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,669.0
2011,30-45 J.,middle vocational,7.802026015178453,7.771677553480299,7.832374476876606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4444.0
2011,30-45 J.,vocational + Abi,8.05613545506072,8.004202040108977,8.108068870012461,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1000.0
2011,30-45 J.,higher vocational,7.778807719147203,7.6999502253221666,7.857665212972239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,616.0
2011,30-45 J.,higher education,7.8523623352110965,7.816219286773591,7.888505383648602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2324.0
2011,46-65 J.,-1,8.118699011556245,7.832465398710446,8.404932624402045,8.0,9.0,9.410858383414002,5.883712424878997,10.0,9.0,9.0,10.0,41.0
2011,46-65 J.,inadequately,6.810272283372009,6.532368852771182,7.088175713972836,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.024999999999999,72.0
2011,46-65 J.,general elemantary,7.527017154296192,7.426908634061223,7.62712567453116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
2011,46-65 J.,middle vocational,7.614741249776215,7.583587126666492,7.6458953728859385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4168.0
2011,46-65 J.,vocational + Abi,7.738897532048951,7.648536437301949,7.829258626795953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,488.0
2011,46-65 J.,higher vocational,7.4833664196944065,7.409836826571013,7.5568960128178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,683.0
2011,46-65 J.,higher education,7.5096806857820395,7.467935498441859,7.55142587312222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2132.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,7.191359078352979,6.845958656057455,7.536759500648502,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,41.0
2011,66 und älter,general elemantary,7.5549370337115525,7.474830508240585,7.63504355918252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,657.0
2011,66 und älter,middle vocational,7.966995212608807,7.927306149696213,8.006684275521401,7.0,8.0,9.393178449714837,3.410232325427745,10.0,8.0,8.0,8.0,2251.0
2011,66 und älter,vocational + Abi,7.812536157280432,7.634083666297093,7.990988648263771,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,99.0
2011,66 und älter,higher vocational,8.072539595880096,7.9725262730916695,8.172552918668524,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,328.0
2011,66 und älter,higher education,7.967876345509876,7.9079786028449615,8.027774088174791,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,960.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,7.64664053523494,7.540934904355752,7.752346166114127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,344.0
2012,18-29 J.,in school,8.002897126884994,7.922465561662188,8.0833286921078,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,446.0
2012,18-29 J.,inadequately,8.068354647561758,7.870943553785646,8.265765741337871,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,89.0
2012,18-29 J.,general elemantary,7.952405601049607,7.881375061190306,8.023436140908908,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,722.0
2012,18-29 J.,middle vocational,7.946302142668294,7.900451716814026,7.992152568522562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1555.0
2012,18-29 J.,vocational + Abi,8.116130615950194,7.997548566262392,8.234712665637996,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,218.0
2012,18-29 J.,higher vocational,7.811127829345893,7.606541149336413,8.015714509355375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,48.0
2012,18-29 J.,higher education,7.848892985465123,7.765397896618125,7.932388074312121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,318.0
2012,30-45 J.,-1,7.837640171765615,7.523475605582455,8.151804737948774,5.941285341863535,9.0,9.0,3.0,10.0,9.0,9.0,13.0,31.0
2012,30-45 J.,inadequately,7.695584888718163,7.479102674811441,7.912067102624886,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,150.0
2012,30-45 J.,general elemantary,8.011537590033479,7.943553945517348,8.07952123454961,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,669.0
2012,30-45 J.,middle vocational,7.917055259267368,7.887553698493249,7.946556820041487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4208.0
2012,30-45 J.,vocational + Abi,7.885459712641876,7.82542945549834,7.945489969785412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,963.0
2012,30-45 J.,higher vocational,7.942373627759622,7.869126955898805,8.015620299620439,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,574.0
2012,30-45 J.,higher education,7.858179992594216,7.820573996567008,7.895785988621425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2182.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,7.484466401017275,7.242825246505984,7.726107555528565,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,74.0
2012,46-65 J.,general elemantary,7.760730219359846,7.6761048594449255,7.845355579274767,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,583.0
2012,46-65 J.,middle vocational,7.680014277172517,7.650895417908861,7.709133136436173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4518.0
2012,46-65 J.,vocational + Abi,7.584204514646936,7.499795909508834,7.6686131197850385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,571.0
2012,46-65 J.,higher vocational,7.607704239574581,7.543773176482738,7.671635302666424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,759.0
2012,46-65 J.,higher education,7.740302766624404,7.7019050647980976,7.77870046845071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2285.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,7.444663486876779,7.153618541770656,7.735708431982903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,49.0
2012,66 und älter,general elemantary,7.847236577547735,7.778214532699105,7.916258622396365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,738.0
2012,66 und älter,middle vocational,7.9162920972845745,7.876864390502105,7.955719804067044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2441.0
2012,66 und älter,vocational + Abi,7.909450731339997,7.729694993225355,8.08920646945464,6.706613050308494,8.0,10.0,1.7665326257712355,10.0,8.0,7.0,8.0,105.0
2012,66 und älter,higher vocational,8.045412352542577,7.956127303209529,8.134697401875625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
2012,66 und älter,higher education,8.123109080769277,8.07014215053617,8.176076011002383,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1080.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,7.848977040632028,7.750331880200383,7.947622201063673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
2013,18-29 J.,in school,7.903857100489967,7.822912483496926,7.984801717483008,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,439.0
2013,18-29 J.,inadequately,7.719956270405476,7.411770711952016,8.028141828858935,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0,67.0
2013,18-29 J.,general elemantary,7.779866951269053,7.703566216042716,7.85616768649539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,683.0
2013,18-29 J.,middle vocational,7.915963478945633,7.870556039405805,7.961370918485461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1412.0
2013,18-29 J.,vocational + Abi,7.867600789448987,7.744155312770127,7.991046266127848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
2013,18-29 J.,higher vocational,8.004592161319065,7.779548557441492,8.229635765196639,7.0,8.285450461737858,9.0,4.0,10.0,9.0,9.0,11.0,52.0
2013,18-29 J.,higher education,7.912761818683761,7.828829843386535,7.996693793980988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,313.0
2013,30-45 J.,-1,7.896812778192653,7.662394946011705,8.131230610373601,6.94164809385926,8.0,10.0,3.0,10.0,8.0,6.0,9.0,49.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,6.731101793631736,6.5025162004979835,6.959687386765489,5.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0,136.0
2013,30-45 J.,general elemantary,7.613793175347829,7.523906235666137,7.703680115029521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2013,30-45 J.,middle vocational,7.828848715495839,7.798251472670057,7.859445958321621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3819.0
2013,30-45 J.,vocational + Abi,7.763759822733759,7.696264087550651,7.831255557916866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,867.0
2013,30-45 J.,higher vocational,8.046183377188836,7.974471787607881,8.117894966769791,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,497.0
2013,30-45 J.,higher education,7.976824476002122,7.94097522131615,8.012673730688093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2022.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,7.02069395337624,6.728202908468321,7.313184998284159,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0,72.0
2013,46-65 J.,general elemantary,7.673663805407239,7.5923797819738175,7.754947828840661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,569.0
2013,46-65 J.,middle vocational,7.65874204955701,7.6281579667048485,7.689326132409172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4557.0
2013,46-65 J.,vocational + Abi,7.663353327958951,7.583932900435086,7.742773755482816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,596.0
2013,46-65 J.,higher vocational,7.7042047405948795,7.637896734110765,7.770512747078994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,770.0
2013,46-65 J.,higher education,7.664778361172026,7.625404827447961,7.70415189489609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2314.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,7.351895710145645,7.073236102452089,7.630555317839201,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,48.0
2013,66 und älter,general elemantary,7.854028271728579,7.781135155630355,7.926921387826803,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,713.0
2013,66 und älter,middle vocational,8.004130135701425,7.966618075476362,8.041642195926489,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2476.0
2013,66 und älter,vocational + Abi,8.149090903571473,7.988304454316589,8.309877352826357,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,113.0
2013,66 und älter,higher vocational,8.007943959666695,7.909249970517935,8.106637948815456,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,336.0
2013,66 und älter,higher education,8.045719311535546,7.993638962377442,8.09779966069365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1125.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,7.862203350288229,7.775760707709487,7.948645992866971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,429.0
2014,18-29 J.,in school,8.099163980218092,8.02660470389482,8.171723256541364,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,446.0
2014,18-29 J.,inadequately,7.852125161546646,7.636722904297985,8.067527418795308,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.024999999999999,101.0
2014,18-29 J.,general elemantary,8.256225938525835,8.201708430938288,8.310743446113383,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,910.0
2014,18-29 J.,middle vocational,7.881758804424912,7.839467744181576,7.924049864668248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1674.0
2014,18-29 J.,vocational + Abi,8.20917866495023,8.104871208661006,8.313486121239453,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,241.0
2014,18-29 J.,higher vocational,7.758623756499677,7.485658040419576,8.031589472579778,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,55.0
2014,18-29 J.,higher education,7.877240596095435,7.791322536499141,7.963158655691728,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,376.0
2014,30-45 J.,-1,8.58997202821076,8.457590409370413,8.722353647051106,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,94.0
2014,30-45 J.,inadequately,7.595693409295869,7.436725084289503,7.754661734302235,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,203.0
2014,30-45 J.,general elemantary,7.994375130748383,7.925530795203466,8.0632194662933,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,795.0
2014,30-45 J.,middle vocational,7.797277228100968,7.766868680426016,7.82768577577592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3726.0
2014,30-45 J.,vocational + Abi,7.863182493063212,7.805250610872727,7.921114375253697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,982.0
2014,30-45 J.,higher vocational,7.892902297037578,7.809668306408111,7.976136287667045,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,436.0
2014,30-45 J.,higher education,7.883251523900379,7.84680914461255,7.919693903188207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2249.0
2014,46-65 J.,-1,8.143775080865012,7.881772329672235,8.40577783205779,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,57.0
2014,46-65 J.,inadequately,7.100037240274211,6.899068033336882,7.301006447211539,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,149.0
2014,46-65 J.,general elemantary,7.742270207813979,7.664964074014924,7.8195763416130335,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,694.0
2014,46-65 J.,middle vocational,7.698589301204989,7.670064917036737,7.727113685373241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4475.0
2014,46-65 J.,vocational + Abi,7.767793194666859,7.697746512021036,7.837839877312682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
2014,46-65 J.,higher vocational,7.515107256984179,7.441388416545215,7.588826097423143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,755.0
2014,46-65 J.,higher education,7.620978729518558,7.582366475481228,7.659590983555887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2407.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,7.302014841939229,6.976177139191286,7.6278525446871726,5.613984128792193,8.0,9.0,1.0,10.0,8.0,7.0,10.0,49.0
2014,66 und älter,general elemantary,7.794599947981276,7.7206728111106635,7.868527084851889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,676.0
2014,66 und älter,middle vocational,7.978624954824691,7.941671957962175,8.015577951687208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2485.0
2014,66 und älter,vocational + Abi,8.284534691262369,8.120144445149238,8.4489249373755,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,124.0
2014,66 und älter,higher vocational,7.85222350777405,7.745446450570079,7.95900056497802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,332.0
2014,66 und älter,higher education,8.159462792435496,8.111749342367032,8.20717624250396,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1141.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
