year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Thueringen,Staedtischer Raum,7.311800954726522,7.173080807007094,7.45052110244595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,244.0
2009,Thueringen,Laendlicher Raum,7.3144523886542885,7.226367561643512,7.402537215665065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,573.0
2010,Schleswig-Holstein,Staedtischer Raum,7.864087507561868,7.761390408236114,7.966784606887622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
2010,Schleswig-Holstein,Laendlicher Raum,8.178579393259046,8.104715517173549,8.252443269344543,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,461.0
2010,Hamburg,Staedtischer Raum,7.684145958572222,7.585628624429745,7.782663292714698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2010,Niedersachsen,Staedtischer Raum,7.768022816015206,7.707835475104908,7.828210156925504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2010,Niedersachsen,Laendlicher Raum,7.74534785613042,7.686467422856181,7.804228289404659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1187.0
2010,Bremen,Staedtischer Raum,7.775768339554135,7.5967635197361085,7.954773159372162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,169.0
2010,Nordrhein-Westfalen,Staedtischer Raum,7.8538623537853,7.825858969521396,7.881865738049204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4839.0
2010,Nordrhein-Westfalen,Laendlicher Raum,7.031339133934551,6.80829131737721,7.254386950491891,6.578129959267884,8.0,8.856178635797619,3.1610569444732826,10.0,8.0,8.0,9.0,127.0
2010,Hessen,Staedtischer Raum,7.758503928670415,7.701311169115014,7.815696688225817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1335.0
2010,Hessen,Laendlicher Raum,7.726450130295105,7.623867930415455,7.829032330174756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,334.0
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.696540406804845,7.629609440231627,7.763471373378063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1002.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.66077943510395,7.556136010739908,7.765422859467992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
2010,Baden-Wuerttemberg,Staedtischer Raum,7.544930864426056,7.507769258022952,7.58209247082916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2585.0
2010,Baden-Wuerttemberg,Laendlicher Raum,8.057849227755279,7.953121121675729,8.162577333834827,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,284.0
2010,Bayern,Staedtischer Raum,7.658561583730865,7.606070955944905,7.711052211516825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1535.0
2010,Bayern,Laendlicher Raum,7.834840846876135,7.79132223950676,7.87835945424551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2018.0
2010,Berlin,Staedtischer Raum,7.188491606964229,7.116743108649119,7.2602401052793395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,919.0
2010,Brandenburg,Staedtischer Raum,7.171889554744495,6.877421289042221,7.466357820446769,5.0,8.0,9.0,1.0,10.0,8.0,7.974999999999994,9.0,70.0
2010,Brandenburg,Laendlicher Raum,7.199866951402802,7.12135052171924,7.278383381086364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,874.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,8.555509638428774,8.390685923887,8.720333352970547,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,81.0
2010,Mecklenburg-Vorpommern,Laendlicher Raum,7.901929770709489,7.822605861859407,7.981253679559571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,503.0
2010,Sachsen,Staedtischer Raum,7.429599077377624,7.363940891818067,7.495257262937181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,872.0
2010,Sachsen,Laendlicher Raum,7.802952061699888,7.737908843043913,7.8679952803558635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
2010,Sachsen-Anhalt,Staedtischer Raum,6.765272122284619,6.592743970921985,6.9378002736472535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,158.0
2010,Sachsen-Anhalt,Laendlicher Raum,7.628248405990168,7.5566210950777375,7.699875716902598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
2010,Thueringen,Staedtischer Raum,7.537234964225518,7.420094081645894,7.6543758468051415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,324.0
2010,Thueringen,Laendlicher Raum,7.286717848955753,7.199501539444339,7.373934158467168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,628.0
2011,Schleswig-Holstein,Staedtischer Raum,7.746709858822543,7.642581398866967,7.850838318778119,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,278.0
2011,Schleswig-Holstein,Laendlicher Raum,8.159213192299328,8.08470726015049,8.233719124448166,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,587.0
2011,Hamburg,Staedtischer Raum,7.818146524554877,7.726313943245535,7.9099791058642195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2011,Niedersachsen,Staedtischer Raum,7.874493935117948,7.820095825605845,7.92889204463005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1037.0
2011,Niedersachsen,Laendlicher Raum,7.971668316164619,7.921917798857102,8.021418833472136,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1333.0
2011,Bremen,Staedtischer Raum,7.63688927903158,7.46088289820732,7.81289565985584,6.0,9.0,9.0,1.5,10.0,9.0,9.0,10.0,176.0
2011,Nordrhein-Westfalen,Staedtischer Raum,7.927161169488392,7.900688022305229,7.953634316671555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5047.0
2011,Nordrhein-Westfalen,Laendlicher Raum,7.606037850067527,7.4274964945254895,7.784579205609565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,144.0
2011,Hessen,Staedtischer Raum,7.618715760267766,7.561893701328287,7.6755378192072445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1379.0
2011,Hessen,Laendlicher Raum,7.612133074811962,7.508205173595662,7.716060976028262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.826654720134073,7.767308107210187,7.886001333057958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1078.0
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.788939532763436,7.691873335772826,7.8860057297540465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,385.0
2011,Baden-Wuerttemberg,Staedtischer Raum,7.67955792425407,7.644777312420824,7.714338536087316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2821.0
2011,Baden-Wuerttemberg,Laendlicher Raum,8.010466583496484,7.920313923030438,8.10061924396253,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,333.0
2011,Bayern,Staedtischer Raum,7.718720616260695,7.671012851529559,7.766428380991831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1673.0
2011,Bayern,Laendlicher Raum,7.840257177574003,7.798959532466778,7.8815548226812275,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2276.0
2011,Berlin,Staedtischer Raum,7.253913182822343,7.178319346964486,7.3295070186802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,914.0
2011,Brandenburg,Staedtischer Raum,8.284052772686557,8.140559447519696,8.42754609785342,8.0,8.095939303808638,9.0,6.5,10.0,8.0,7.0,8.0,82.0
2011,Brandenburg,Laendlicher Raum,7.492917779780914,7.428385373478903,7.557450186082924,6.78645701009655,8.0,9.0,3.4661425252413745,10.0,8.0,8.0,8.0,939.0
2011,Mecklenburg-Vorpommern,Staedtischer Raum,8.314492765774354,8.151589415253866,8.477396116294841,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,69.0
2011,Mecklenburg-Vorpommern,Laendlicher Raum,7.7623750696339595,7.684987771771545,7.839762367496374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,535.0
2011,Sachsen,Staedtischer Raum,7.450070986294012,7.383267691718829,7.516874280869195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,896.0
2011,Sachsen,Laendlicher Raum,7.6107966709039925,7.5439162639515915,7.677677077856393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,796.0
2011,Sachsen-Anhalt,Staedtischer Raum,7.169369612882331,7.0222151992017885,7.316524026562874,5.160642574559061,8.0,9.0,0.0,10.0,8.0,8.0,9.0,199.0
2011,Sachsen-Anhalt,Laendlicher Raum,7.724341467123618,7.65643007309797,7.792252861149266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
2011,Thueringen,Staedtischer Raum,7.598670632960724,7.492617451965753,7.704723813955695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,333.0
2011,Thueringen,Laendlicher Raum,7.679777181332501,7.604599781663191,7.75495458100181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
2012,Schleswig-Holstein,Staedtischer Raum,7.861185166830787,7.758407542665639,7.963962790995936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2012,Schleswig-Holstein,Laendlicher Raum,8.158436381082694,8.085436917477903,8.231435844687486,7.0,9.0,9.320820738363809,3.518768892454287,10.0,9.0,9.0,10.0,656.0
2012,Hamburg,Staedtischer Raum,8.092656577214843,8.002566321742083,8.182746832687602,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,392.0
2012,Niedersachsen,Staedtischer Raum,7.760577878674534,7.703156704252261,7.817999053096806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1017.0
2012,Niedersachsen,Laendlicher Raum,8.01794803795717,7.969501975303077,8.066394100611264,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1391.0
2012,Bremen,Staedtischer Raum,7.393895869739759,7.210268823763328,7.57752291571619,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,188.0
2012,Nordrhein-Westfalen,Staedtischer Raum,7.924463788274107,7.898298583577474,7.950628992970739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5118.0
2012,Nordrhein-Westfalen,Laendlicher Raum,7.45544897664152,7.302828138259987,7.608069815023053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,146.0
2012,Hessen,Staedtischer Raum,7.76773227270877,7.7147782937055265,7.820686251712013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1408.0
2012,Hessen,Laendlicher Raum,7.832747699449888,7.735213033015987,7.930282365883788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,393.0
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.932621555314902,7.88029498963501,7.984948120994794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.901390237946245,7.807826695927762,7.994953779964728,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,375.0
2012,Baden-Wuerttemberg,Staedtischer Raum,7.837431742434957,7.804646624101535,7.8702168607683785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2796.0
2012,Baden-Wuerttemberg,Laendlicher Raum,7.762075057675764,7.664606981769682,7.859543133581846,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,354.0
2012,Bayern,Staedtischer Raum,7.9122723040093375,7.8686832793626715,7.955861328656003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1749.0
2012,Bayern,Laendlicher Raum,7.845352832263215,7.803345346998411,7.887360317528019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2351.0
2012,Berlin,Staedtischer Raum,7.608592416774634,7.5407920643336155,7.676392769215653,6.735409751430626,8.0,9.0,3.338524378576565,10.0,8.0,8.0,8.0,960.0
2012,Brandenburg,Staedtischer Raum,8.034532603221647,7.866163225233808,8.202901981209486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,86.0
2012,Brandenburg,Laendlicher Raum,7.532873366253256,7.471978268140192,7.5937684643663195,6.29350527760328,8.0,9.0,2.2337631940081986,10.0,8.0,8.0,8.0,970.0
2012,Mecklenburg-Vorpommern,Staedtischer Raum,7.969776257607507,7.7360453830513345,8.203507132163681,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,57.0
2012,Mecklenburg-Vorpommern,Laendlicher Raum,7.827575225738816,7.75082010697764,7.904330344499991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2012,Sachsen,Staedtischer Raum,7.581165364585169,7.515815691033962,7.646515038136375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,904.0
2012,Sachsen,Laendlicher Raum,7.729276410714884,7.667253108228715,7.791299713201052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
2012,Sachsen-Anhalt,Staedtischer Raum,7.239781908038417,7.086002388921804,7.39356142715503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,206.0
2012,Sachsen-Anhalt,Laendlicher Raum,7.7290819139856195,7.661558722394229,7.79660510557701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,784.0
2012,Thueringen,Staedtischer Raum,7.512179253793857,7.409057878250528,7.615300629337185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2012,Thueringen,Laendlicher Raum,7.877639814651936,7.804817977288701,7.950461652015171,7.0,8.0,9.441366277150518,3.337950584274223,10.0,8.0,8.0,8.0,708.0
2013,Schleswig-Holstein,Staedtischer Raum,7.701957176540904,7.59408046753745,7.809833885544358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,251.0
2013,Schleswig-Holstein,Laendlicher Raum,8.32781999682022,8.262952454956357,8.392687538684081,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,647.0
2013,Hamburg,Staedtischer Raum,7.814358030052899,7.725184035256838,7.9035320248489604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,401.0
2013,Niedersachsen,Staedtischer Raum,7.796537234379732,7.734354231719762,7.8587202370397025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1006.0
2013,Niedersachsen,Laendlicher Raum,7.905603727726547,7.855495592233229,7.9557118632198645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1424.0
2013,Bremen,Staedtischer Raum,7.589646594239286,7.437580958736648,7.741712229741925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,179.0
2013,Nordrhein-Westfalen,Staedtischer Raum,7.96529552947098,7.938829907117436,7.991761151824524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4946.0
2013,Nordrhein-Westfalen,Laendlicher Raum,7.3054452011787445,7.15493584385413,7.455954558503359,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,119.0
2013,Hessen,Staedtischer Raum,7.819101233261695,7.766153270885475,7.872049195637915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1373.0
2013,Hessen,Laendlicher Raum,7.584522468230356,7.475499366183255,7.693545570277456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.876951457847657,7.822653829250646,7.931249086444668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1048.0
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.7465361122956615,7.644672405863338,7.848399818727985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
2013,Baden-Wuerttemberg,Staedtischer Raum,7.775706129806107,7.7399964820116764,7.811415777600537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2646.0
2013,Baden-Wuerttemberg,Laendlicher Raum,8.033547665483772,7.93954998775894,8.127545343208604,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,334.0
2013,Bayern,Staedtischer Raum,7.79517976605399,7.750016523742991,7.840343008364989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1705.0
2013,Bayern,Laendlicher Raum,7.913404827001647,7.874062356471135,7.9527472975321585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2253.0
2013,Berlin,Staedtischer Raum,7.491582039015383,7.421148015398166,7.5620160626326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,966.0
2013,Brandenburg,Staedtischer Raum,7.829652295570098,7.650658086703057,8.008646504437138,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
2013,Brandenburg,Laendlicher Raum,7.4654636066048585,7.401397544170574,7.529529669039143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,924.0
2013,Mecklenburg-Vorpommern,Staedtischer Raum,8.191221803870421,8.013853482700066,8.368590125040777,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,57.0
2013,Mecklenburg-Vorpommern,Laendlicher Raum,7.682073079099819,7.598153604123293,7.7659925540763455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,525.0
2013,Sachsen,Staedtischer Raum,7.597493106244777,7.533577062874987,7.661409149614566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2013,Sachsen,Laendlicher Raum,7.606888035186042,7.537659476138327,7.676116594233758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
2013,Sachsen-Anhalt,Staedtischer Raum,7.112019103937618,6.964479683105323,7.259558524769912,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2013,Sachsen-Anhalt,Laendlicher Raum,7.773593328037662,7.7005462257963115,7.846640430279012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,753.0
2013,Thueringen,Staedtischer Raum,7.760717346855444,7.654782363051414,7.866652330659473,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,293.0
2013,Thueringen,Laendlicher Raum,7.7743758704871615,7.693495085871908,7.855256655102415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,692.0
2014,Schleswig-Holstein,Staedtischer Raum,7.544009635657716,7.424597658232782,7.663421613082649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,274.0
2014,Schleswig-Holstein,Laendlicher Raum,8.25509138478967,8.186240009950764,8.323942759628578,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,644.0
2014,Hamburg,Staedtischer Raum,8.036759620247052,7.956915744187942,8.116603496306162,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,439.0
2014,Niedersachsen,Staedtischer Raum,7.838107216646041,7.780899805821436,7.895314627470645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1066.0
2014,Niedersachsen,Laendlicher Raum,7.976463377712022,7.929210721502475,8.02371603392157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2014,Bremen,Staedtischer Raum,7.530928093283745,7.39253956757514,7.669316618992349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,210.0
2014,Nordrhein-Westfalen,Staedtischer Raum,7.932797492271895,7.90806684957207,7.95752813497172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5471.0
2014,Nordrhein-Westfalen,Laendlicher Raum,7.252361507939373,7.089510871690821,7.415212144187925,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,118.0
2014,Hessen,Staedtischer Raum,7.783822513705437,7.733944875678044,7.83370015173283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1532.0
2014,Hessen,Laendlicher Raum,7.337323544063967,7.225755004347121,7.448892083780812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,340.0
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.925225678014677,7.871835931383256,7.978615424646097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1172.0
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.706845484802383,7.607963611572187,7.805727358032578,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,386.0
2014,Baden-Wuerttemberg,Staedtischer Raum,7.897511565194194,7.864326971482993,7.930696158905396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2841.0
2014,Baden-Wuerttemberg,Laendlicher Raum,8.005753870931025,7.9052306113590785,8.106277130502972,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,345.0
2014,Bayern,Staedtischer Raum,7.839469874175038,7.797692044234054,7.8812477041160225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1959.0
2014,Bayern,Laendlicher Raum,7.890504319112028,7.852835078870501,7.928173559353556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2385.0
2014,Berlin,Staedtischer Raum,7.4875675666587345,7.420789780249567,7.554345353067902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,964.0
2014,Brandenburg,Staedtischer Raum,7.819597249461956,7.62610126436488,8.013093234559033,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
2014,Brandenburg,Laendlicher Raum,7.764577205474056,7.7118143913084,7.817340019639711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,931.0
2014,Mecklenburg-Vorpommern,Staedtischer Raum,7.9231670601495665,7.702835321651682,8.143498798647451,7.0,8.0,9.797507635827456,3.0,10.0,8.0,7.0,9.0,63.0
2014,Mecklenburg-Vorpommern,Laendlicher Raum,7.670775761149118,7.5918896483006115,7.749661873997624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2014,Sachsen,Staedtischer Raum,7.478126137497509,7.415036902816801,7.541215372178217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,831.0
2014,Sachsen,Laendlicher Raum,7.622963061770575,7.556354094315755,7.689572029225395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,766.0
2014,Sachsen-Anhalt,Staedtischer Raum,7.0572972998731505,6.9123283613963755,7.202266238349925,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,218.0
2014,Sachsen-Anhalt,Laendlicher Raum,7.78919675706661,7.718101885764443,7.860291628368777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,734.0
2014,Thueringen,Staedtischer Raum,7.978873982314244,7.8847999978204095,8.07294796680808,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,301.0
2014,Thueringen,Laendlicher Raum,7.88258754725986,7.810095605775383,7.955079488744336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,685.0
2015,Schleswig-Holstein,Staedtischer Raum,7.640504831330681,7.51245578002639,7.768553882634971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,238.0
2015,Schleswig-Holstein,Laendlicher Raum,8.056058910760624,7.982034775206609,8.13008304631464,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,629.0
2015,Hamburg,Staedtischer Raum,8.03228282742654,7.956701115404183,8.107864539448897,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,420.0
2015,Niedersachsen,Staedtischer Raum,7.848621456040204,7.789329422007631,7.907913490072778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
2015,Niedersachsen,Laendlicher Raum,7.828602474718579,7.7783365447302195,7.878868404706939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1429.0
2015,Bremen,Staedtischer Raum,7.38880877663049,7.228263180933777,7.549354372327202,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,170.0
2015,Nordrhein-Westfalen,Staedtischer Raum,7.909462277337587,7.882553833472196,7.936370721202978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5021.0
2015,Nordrhein-Westfalen,Laendlicher Raum,7.666426639717822,7.513686952155211,7.819166327280433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,107.0
2015,Hessen,Staedtischer Raum,7.79154415313712,7.741911796723879,7.841176509550361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1365.0
2015,Hessen,Laendlicher Raum,7.358379575433998,7.231703384687799,7.485055766180196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,325.0
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.948817388404233,7.8951941051879215,8.002440671620546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1089.0
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.549307241614164,7.448528361069703,7.650086122158625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,383.0
2015,Baden-Wuerttemberg,Staedtischer Raum,7.893291207862309,7.859057500832353,7.927524914892265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2624.0
2015,Baden-Wuerttemberg,Laendlicher Raum,8.113276622273668,8.028339516820033,8.198213727727303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,323.0
2015,Bayern,Staedtischer Raum,7.7720920914283305,7.725792384614888,7.818391798241773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1781.0
2015,Bayern,Laendlicher Raum,7.909075781824134,7.869958819814393,7.948192743833875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2192.0
2015,Berlin,Staedtischer Raum,7.480231593544895,7.413103929752544,7.547359257337246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,898.0
2015,Brandenburg,Staedtischer Raum,8.202085255543325,8.036304251565024,8.367866259521627,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,74.0
2015,Brandenburg,Laendlicher Raum,7.437167346506324,7.3761506444061835,7.498184048606464,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,894.0
2015,Mecklenburg-Vorpommern,Staedtischer Raum,8.23869348585833,8.055218778018777,8.422168193697882,8.0,8.90725480941586,9.0,6.5,10.0,9.0,9.0,10.0,66.0
2015,Mecklenburg-Vorpommern,Laendlicher Raum,7.614940382061988,7.527780429849755,7.702100334274221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,484.0
2015,Sachsen,Staedtischer Raum,7.45088588012413,7.384080231286765,7.517691528961494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2015,Sachsen,Laendlicher Raum,7.727621812114175,7.662291307600395,7.7929523166279555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,696.0
2015,Sachsen-Anhalt,Staedtischer Raum,7.14264997714275,7.003554104910391,7.28174584937511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
2015,Sachsen-Anhalt,Laendlicher Raum,7.522529200289578,7.443838575268882,7.601219825310275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,673.0
2015,Thueringen,Staedtischer Raum,7.907880562615161,7.799980960995046,8.015780164235277,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,285.0
2015,Thueringen,Laendlicher Raum,7.623862397392876,7.537113616739911,7.71061117804584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,626.0
2016,Schleswig-Holstein,Staedtischer Raum,7.752541957388808,7.635058500849121,7.870025413928495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,223.0
2016,Schleswig-Holstein,Laendlicher Raum,8.2129047025291,8.1489703130704,8.2768390919878,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,590.0
