syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Bayern,Urban regions,7.718720616260695,7.671012851529559,7.766428380991831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1673.0
2011,Bayern,Rural regions,7.840257177574003,7.798959532466778,7.8815548226812275,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2276.0
2011,Berlin,Urban regions,7.253913182822343,7.178319346964486,7.3295070186802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,914.0
2011,Brandenburg,Urban regions,8.284052772686556,8.140559447519694,8.427546097853417,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,82.0
2011,Brandenburg,Rural regions,7.4929177797809166,7.428385373478906,7.557450186082927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,939.0
2011,Mecklenburg-Vorpommern,Urban regions,8.314492765774354,8.151589415253866,8.477396116294841,7.026816252834363,9.0,9.0,4.0670406320859085,10.0,9.0,9.0,10.0,69.0
2011,Mecklenburg-Vorpommern,Rural regions,7.762375069633958,7.684987771771543,7.839762367496372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,535.0
2011,Sachsen,Urban regions,7.450070986294012,7.383267691718829,7.516874280869195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,896.0
2011,Sachsen,Rural regions,7.6107966709039925,7.5439162639515915,7.677677077856393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,796.0
2011,Sachsen-Anhalt,Urban regions,7.169369612882329,7.022215199201787,7.316524026562872,5.580978705781515,8.0,9.0,0.4524467644537875,10.0,8.0,8.0,9.0,199.0
2011,Sachsen-Anhalt,Rural regions,7.724341467123617,7.656430073097969,7.792252861149265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
2011,Thueringen,Urban regions,7.598670632960724,7.492617451965753,7.704723813955695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,333.0
2011,Thueringen,Rural regions,7.6797771813325015,7.604599781663192,7.754954581001811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
2012,Schleswig-Holstein,Urban regions,7.861185166830789,7.7584075426656405,7.963962790995938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2012,Schleswig-Holstein,Rural regions,8.158436381082693,8.085436917477901,8.231435844687484,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,656.0
2012,Hamburg,Urban regions,8.092656577214841,8.002566321742082,8.1827468326876,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,392.0
2012,Niedersachsen,Urban regions,7.760577878674534,7.703156704252261,7.817999053096806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1017.0
2012,Niedersachsen,Rural regions,8.01794803795717,7.969501975303077,8.066394100611264,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1391.0
2012,Bremen,Urban regions,7.393895869739757,7.210268823763326,7.577522915716188,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,188.0
2012,Nordrhein-Westfalen,Urban regions,7.924463788274107,7.898298583577474,7.950628992970739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5118.0
2012,Nordrhein-Westfalen,Rural regions,7.455448976641521,7.302828138259988,7.608069815023054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,146.0
2012,Hessen,Urban regions,7.767732272708771,7.714778293705527,7.820686251712014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1408.0
2012,Hessen,Rural regions,7.832747699449888,7.735213033015987,7.930282365883788,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,393.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,7.932621555314902,7.88029498963501,7.984948120994794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,7.901390237946245,7.807826695927762,7.994953779964728,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,375.0
2012,Baden-Wuerttemberg,Urban regions,7.837431742434957,7.804646624101535,7.8702168607683785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2796.0
2012,Baden-Wuerttemberg,Rural regions,7.762075057675765,7.6646069817696825,7.859543133581847,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,354.0
2012,Bayern,Urban regions,7.912766343157329,7.86918882847117,7.956343857843487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1750.0
2012,Bayern,Rural regions,7.845352832263215,7.803345346998411,7.887360317528019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2351.0
2012,Berlin,Urban regions,7.608592416774634,7.5407920643336155,7.676392769215653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,960.0
2012,Brandenburg,Urban regions,8.034532603221649,7.86616322523381,8.202901981209488,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,86.0
2012,Brandenburg,Rural regions,7.532873366253256,7.471978268140192,7.5937684643663195,6.761872728679084,8.0,9.0,3.404681821697709,10.0,8.0,8.0,8.0,970.0
2012,Mecklenburg-Vorpommern,Urban regions,7.969776257607509,7.736045383051336,8.203507132163683,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,57.0
2012,Mecklenburg-Vorpommern,Rural regions,7.827575225738816,7.75082010697764,7.904330344499991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2012,Sachsen,Urban regions,7.581165364585168,7.5158156910339615,7.646515038136374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,904.0
2012,Sachsen,Rural regions,7.729276410714884,7.667253108228715,7.791299713201052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
2012,Sachsen-Anhalt,Urban regions,7.239781908038417,7.086002388921804,7.39356142715503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,206.0
2012,Sachsen-Anhalt,Rural regions,7.72908191398562,7.66155872239423,7.796605105577011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,784.0
2012,Thueringen,Urban regions,7.512179253793858,7.409057878250529,7.615300629337186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2012,Thueringen,Rural regions,7.877639814651936,7.804817977288701,7.950461652015171,7.0,8.0,9.85143511771951,2.722847323420736,10.0,8.0,8.0,8.0,708.0
2013,Schleswig-Holstein,Urban regions,7.701957176540904,7.59408046753745,7.809833885544358,6.718567617271942,8.0,9.0,3.2964190431798555,10.0,8.0,8.0,8.0,251.0
2013,Schleswig-Holstein,Rural regions,8.327819996820216,8.262952454956354,8.392687538684077,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,647.0
2013,Hamburg,Urban regions,7.8143580300529,7.725184035256839,7.903532024848961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,401.0
2013,Niedersachsen,Urban regions,7.7965372343797315,7.734354231719761,7.858720237039702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1006.0
2013,Niedersachsen,Rural regions,7.905603727726547,7.855495592233229,7.9557118632198645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1424.0
2013,Bremen,Urban regions,7.589646594239286,7.437580958736648,7.741712229741925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,179.0
2013,Nordrhein-Westfalen,Urban regions,7.965295529470982,7.938829907117438,7.991761151824526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4946.0
2013,Nordrhein-Westfalen,Rural regions,7.305445201178747,7.154935843854132,7.455954558503362,6.131248126208272,8.0,9.0,2.0,10.0,8.0,8.0,9.0,119.0
2013,Hessen,Urban regions,7.819101233261694,7.766153270885474,7.872049195637914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1373.0
2013,Hessen,Rural regions,7.5845224682303565,7.475499366183256,7.693545570277457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,7.876951457847657,7.822653829250646,7.931249086444668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1048.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,7.746536112295661,7.6446724058633375,7.848399818727984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
2013,Baden-Wuerttemberg,Urban regions,7.775706129806104,7.739996482011674,7.811415777600534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2646.0
2013,Baden-Wuerttemberg,Rural regions,8.033547665483772,7.93954998775894,8.127545343208604,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,334.0
2013,Bayern,Urban regions,7.79517976605399,7.750016523742991,7.840343008364989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1705.0
2013,Bayern,Rural regions,7.913254520075894,7.873923315503065,7.952585724648722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2254.0
2013,Berlin,Urban regions,7.4915820390153804,7.421148015398163,7.562016062632598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,966.0
2013,Brandenburg,Urban regions,7.829652295570101,7.650658086703061,8.008646504437142,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
2013,Brandenburg,Rural regions,7.4654636066048585,7.401397544170574,7.529529669039143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,924.0
2013,Mecklenburg-Vorpommern,Urban regions,8.191221803870421,8.013853482700066,8.368590125040777,7.801744431394683,8.0,9.0,6.004361078486707,10.0,8.0,7.0,8.0,57.0
2013,Mecklenburg-Vorpommern,Rural regions,7.682073079099819,7.598153604123293,7.7659925540763455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,525.0
2013,Sachsen,Urban regions,7.597493106244777,7.533577062874987,7.661409149614566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2013,Sachsen,Rural regions,7.606888035186043,7.5376594761383275,7.676116594233759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
2013,Sachsen-Anhalt,Urban regions,7.112019103937619,6.964479683105324,7.259558524769913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,192.0
2013,Sachsen-Anhalt,Rural regions,7.773593328037664,7.700546225796313,7.846640430279014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,753.0
2013,Thueringen,Urban regions,7.760717346855444,7.654782363051414,7.866652330659473,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,293.0
2013,Thueringen,Rural regions,7.774375870487164,7.693495085871911,7.855256655102417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,692.0
2014,Schleswig-Holstein,Urban regions,7.544009635657716,7.424597658232782,7.663421613082649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,274.0
2014,Schleswig-Holstein,Rural regions,8.255091384789672,8.186240009950765,8.32394275962858,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,644.0
2014,Hamburg,Urban regions,8.036759620247054,7.956915744187944,8.116603496306164,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,439.0
2014,Niedersachsen,Urban regions,7.838107216646042,7.780899805821438,7.895314627470647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1066.0
2014,Niedersachsen,Rural regions,7.9764633777120215,7.929210721502474,8.023716033921568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2014,Bremen,Urban regions,7.530928093283745,7.39253956757514,7.669316618992349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,210.0
2014,Nordrhein-Westfalen,Urban regions,7.932797492271895,7.90806684957207,7.95752813497172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5471.0
2014,Nordrhein-Westfalen,Rural regions,7.252361507939373,7.089510871690821,7.415212144187925,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,118.0
2014,Hessen,Urban regions,7.783822513705437,7.733944875678044,7.83370015173283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1532.0
2014,Hessen,Rural regions,7.337323544063966,7.22575500434712,7.4488920837808115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,340.0
2014,"Rheinland-Pfalz,Saarland",Urban regions,7.925225678014674,7.871835931383253,7.978615424646095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1172.0
2014,"Rheinland-Pfalz,Saarland",Rural regions,7.706845484802383,7.607963611572187,7.805727358032578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,386.0
2014,Baden-Wuerttemberg,Urban regions,7.89769762195946,7.864518463203207,7.930876780715713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2842.0
2014,Baden-Wuerttemberg,Rural regions,8.005753870931027,7.90523061135908,8.106277130502974,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,345.0
2014,Bayern,Urban regions,7.839469874175038,7.797692044234054,7.8812477041160225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1959.0
2014,Bayern,Rural regions,7.89050431911203,7.852835078870503,7.928173559353557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2385.0
2014,Berlin,Urban regions,7.4875675666587345,7.420789780249567,7.554345353067902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,964.0
2014,Brandenburg,Urban regions,7.819597249461953,7.626101264364877,8.01309323455903,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
2014,Brandenburg,Rural regions,7.764577205474056,7.7118143913084,7.817340019639711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,931.0
2014,Mecklenburg-Vorpommern,Urban regions,7.9231670601495665,7.702835321651682,8.143498798647451,7.0,8.0,9.881201002396917,3.0,10.0,8.0,7.0,8.0,63.0
2014,Mecklenburg-Vorpommern,Rural regions,7.670775761149119,7.591889648300612,7.749661873997625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2014,Sachsen,Urban regions,7.478126137497509,7.415036902816801,7.541215372178217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,831.0
2014,Sachsen,Rural regions,7.622963061770574,7.556354094315754,7.689572029225394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,766.0
2014,Sachsen-Anhalt,Urban regions,7.057297299873151,6.912328361396376,7.202266238349926,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,218.0
2014,Sachsen-Anhalt,Rural regions,7.78919675706661,7.718101885764443,7.860291628368777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,734.0
2014,Thueringen,Urban regions,7.978873982314246,7.884799997820411,8.072947966808082,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,301.0
2014,Thueringen,Rural regions,7.88258754725986,7.810095605775383,7.955079488744336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,685.0
2015,Schleswig-Holstein,Urban regions,7.640504831330676,7.512455780026386,7.768553882634967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,238.0
2015,Schleswig-Holstein,Rural regions,8.056058910760626,7.9820347752066105,8.130083046314642,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,629.0
2015,Hamburg,Urban regions,8.03228282742654,7.956701115404183,8.107864539448897,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,420.0
2015,Niedersachsen,Urban regions,7.848621456040205,7.789329422007632,7.9079134900727786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
2015,Niedersachsen,Rural regions,7.828602474718579,7.7783365447302195,7.878868404706939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1429.0
2015,Bremen,Urban regions,7.388808776630488,7.228263180933776,7.5493543723272,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,170.0
2015,Nordrhein-Westfalen,Urban regions,7.909462277337587,7.882553833472196,7.936370721202978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5021.0
2015,Nordrhein-Westfalen,Rural regions,7.6664266397178205,7.5136869521552105,7.81916632728043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,107.0
2015,Hessen,Urban regions,7.791544153137119,7.741911796723878,7.84117650955036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1365.0
2015,Hessen,Rural regions,7.3583795754339985,7.2317033846878,7.485055766180197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,325.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,7.948817388404232,7.895194105187921,8.002440671620544,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1089.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,7.549307241614164,7.448528361069703,7.650086122158625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,383.0
2015,Baden-Wuerttemberg,Urban regions,7.893291207862309,7.859057500832353,7.927524914892265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2624.0
2015,Baden-Wuerttemberg,Rural regions,8.113276622273666,8.028339516820031,8.198213727727302,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,323.0
2015,Bayern,Urban regions,7.7720920914283305,7.725792384614888,7.818391798241773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1781.0
2015,Bayern,Rural regions,7.909075781824135,7.869958819814394,7.948192743833876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2192.0
2015,Berlin,Urban regions,7.4802315935448975,7.4131039297525465,7.5473592573372486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,898.0
2015,Brandenburg,Urban regions,8.202085255543324,8.036304251565022,8.367866259521625,7.6159342556526335,8.0,9.0,5.539835639131583,10.0,8.0,7.0,8.0,74.0
2015,Brandenburg,Rural regions,7.437167346506322,7.376150644406182,7.498184048606462,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,894.0
2015,Mecklenburg-Vorpommern,Urban regions,8.238693485858327,8.055218778018775,8.42216819369788,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,7.61494038206199,7.527780429849757,7.702100334274223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,484.0
2015,Sachsen,Urban regions,7.450885880124129,7.384080231286764,7.517691528961493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2015,Sachsen,Rural regions,7.727621812114176,7.662291307600396,7.792952316627956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,696.0
2015,Sachsen-Anhalt,Urban regions,7.14264997714275,7.003554104910391,7.28174584937511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
2015,Sachsen-Anhalt,Rural regions,7.52252920028958,7.443838575268884,7.6012198253102765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,673.0
2015,Thueringen,Urban regions,7.908721773784331,7.801039011869556,8.016404535699106,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,286.0
2015,Thueringen,Rural regions,7.623862397392874,7.5371136167399095,7.710611178045839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,626.0
2016,Schleswig-Holstein,Urban regions,7.75254195738881,7.635058500849123,7.870025413928497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,223.0
2016,Schleswig-Holstein,Rural regions,8.2129047025291,8.1489703130704,8.2768390919878,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,590.0
2016,Hamburg,Urban regions,8.068250728235684,7.9811069457623525,8.155394510709016,7.0,8.966198789078994,9.0,4.0,10.0,9.0,9.0,10.0,416.0
2016,Niedersachsen,Urban regions,7.903622421251835,7.843027830711665,7.964217011792004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,941.0
2016,Niedersachsen,Rural regions,7.982328160846324,7.935155577958536,8.029500743734111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1403.0
2016,Bremen,Urban regions,8.048378917862985,7.90976235968842,8.18699547603755,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,175.0
2016,Nordrhein-Westfalen,Urban regions,7.902667606055921,7.876137394620694,7.929197817491148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4886.0
2016,Nordrhein-Westfalen,Rural regions,7.599523651315888,7.430797159826441,7.768250142805335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,101.0
2016,Hessen,Urban regions,7.957886155339382,7.910255253734911,8.005517056943853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1298.0
2016,Hessen,Rural regions,7.6535663153812346,7.534408825975513,7.772723804786956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,7.8542658824752145,7.800268799999482,7.908262964950947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1049.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,7.799548814065727,7.716999490966479,7.882098137164975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
2016,Baden-Wuerttemberg,Urban regions,7.768375265288644,7.730349646592179,7.806400883985109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2501.0
2016,Baden-Wuerttemberg,Rural regions,8.252899252396073,8.161397776940472,8.344400727851674,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,304.0
2016,Bayern,Urban regions,7.850498632238876,7.804546107498776,7.896451156978976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1737.0
2016,Bayern,Rural regions,7.850178863224598,7.8104692996221825,7.889888426827014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2090.0
2016,Berlin,Urban regions,7.402986217326229,7.33748353325882,7.468488901393639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,891.0
2016,Brandenburg,Urban regions,7.730187301272293,7.533912759192061,7.926461843352525,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,72.0
2016,Brandenburg,Rural regions,7.623004316607571,7.565207525753895,7.680801107461248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,854.0
2016,Mecklenburg-Vorpommern,Urban regions,8.347541499204477,8.169032505572375,8.526050492836578,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,64.0
2016,Mecklenburg-Vorpommern,Rural regions,7.856681718169635,7.770214101302444,7.943149335036826,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,450.0
2016,Sachsen,Urban regions,7.56310677812544,7.502117821449596,7.624095734801284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,756.0
2016,Sachsen,Rural regions,7.593160983516669,7.521329779027558,7.6649921880057805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,674.0
2016,Sachsen-Anhalt,Urban regions,7.583729202427501,7.446013416034005,7.7214449888209975,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,184.0
2016,Sachsen-Anhalt,Rural regions,7.762031978862082,7.683538032121708,7.840525925602456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,636.0
2016,Thueringen,Urban regions,7.95934203116654,7.856983554549274,8.061700507783806,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,276.0
2016,Thueringen,Rural regions,7.816611676852391,7.739176676225627,7.894046677479155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,612.0
2017,Schleswig-Holstein,Urban regions,8.007431559086596,7.910377975559866,8.104485142613326,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,290.0
2017,Schleswig-Holstein,Rural regions,8.081673077536838,8.011681363377225,8.15166479169645,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,649.0
2017,Hamburg,Urban regions,7.992053037174553,7.909347837127733,8.074758237221372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,452.0
2017,Niedersachsen,Urban regions,7.819433704301971,7.7633466192762155,7.875520789327726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1095.0
2017,Niedersachsen,Rural regions,7.9603884782606515,7.915619711968228,8.005157244553075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1568.0
2017,Bremen,Urban regions,7.547540683715908,7.397972175480608,7.697109191951207,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,216.0
2017,Nordrhein-Westfalen,Urban regions,7.883532811051103,7.858787205908546,7.908278416193661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5331.0
2017,Nordrhein-Westfalen,Rural regions,7.708760497288486,7.554799562825678,7.862721431751294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,116.0
2017,Hessen,Urban regions,7.800412219111203,7.750948113383504,7.849876324838902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1409.0
2017,Hessen,Rural regions,7.653559502452807,7.548034135200972,7.759084869704642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,7.92617569666524,7.870229514413451,7.982121878917029,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1090.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,7.584815838680291,7.484496005756793,7.685135671603789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2017,Baden-Wuerttemberg,Urban regions,7.909816761505403,7.875744680968517,7.943888842042289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2643.0
2017,Baden-Wuerttemberg,Rural regions,8.247557095800284,8.162890544107178,8.33222364749339,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,329.0
2017,Bayern,Urban regions,8.056700768876622,8.014423428789339,8.098978108963905,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1858.0
2017,Bayern,Rural regions,7.959641958169089,7.9216239451663375,7.997659971171841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2256.0
2017,Berlin,Urban regions,7.323922819709237,7.2572620935023435,7.39058354591613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,968.0
2017,Brandenburg,Urban regions,8.540422913948344,8.413231769489334,8.667614058407354,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,88.0
2017,Brandenburg,Rural regions,7.611054350868623,7.552948719040597,7.66915998269665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,932.0
2017,Mecklenburg-Vorpommern,Urban regions,8.321829496073468,8.147353471776466,8.49630552037047,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,77.0
2017,Mecklenburg-Vorpommern,Rural regions,7.750424467240979,7.677061868662198,7.82378706581976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,492.0
2017,Sachsen,Urban regions,7.553244576421768,7.495501705232348,7.610987447611189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,878.0
2017,Sachsen,Rural regions,7.450211187301855,7.379068527297589,7.521353847306122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,758.0
2017,Sachsen-Anhalt,Urban regions,7.338858161642516,7.193992277986469,7.483724045298564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,174.0
2017,Sachsen-Anhalt,Rural regions,7.739083351483013,7.673496569673742,7.8046701332922845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,737.0
2017,Thueringen,Urban regions,7.696596793234707,7.588133065661007,7.805060520808406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2017,Thueringen,Rural regions,7.668715395251017,7.591766696903393,7.745664093598642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,685.0
