year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,higher education,-2,7.216769751444677,6.814716711861969,7.618822791027386,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,30.0
2019,higher education,Westdeutschland,7.933864275520077,7.909926579329067,7.957801971711087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5326.0
2019,higher education,Ostdeutschland,7.855329688369241,7.813886489340318,7.896772887398164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1568.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,8.021773134804983,7.948388128859694,8.095158140750272,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,582.0
2020,-1,Ostdeutschland,7.0764055829668555,6.858276003909429,7.294535162024282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,101.0
2020,in school,Westdeutschland,8.046674772995383,7.940421760885294,8.152927785105472,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,279.0
2020,in school,Ostdeutschland,8.411753050965968,8.28383835725954,8.539667744672396,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,60.0
2020,inadequately,Westdeutschland,7.692242956572058,7.582950142482838,7.801535770661278,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,442.0
2020,inadequately,Ostdeutschland,6.132491524301259,5.727627776202373,6.537355272400146,4.180034866926173,6.0,8.818257160660686,1.0,10.0,6.0,4.0,8.024999999999999,50.0
2020,general elemantary,Westdeutschland,7.829164160641754,7.786149052521162,7.872179268762346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2062.0
2020,general elemantary,Ostdeutschland,7.268509077849695,7.163793500942006,7.373224654757383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
2020,middle vocational,Westdeutschland,7.813558768936506,7.793051516337894,7.834066021535118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8099.0
2020,middle vocational,Ostdeutschland,7.625330445201184,7.587652673655498,7.663008216746871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2426.0
2020,vocational + Abi,Westdeutschland,7.648148972673412,7.603964842243074,7.69233310310375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1919.0
2020,vocational + Abi,Ostdeutschland,7.885640317519915,7.797547731259577,7.9737329037802525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,317.0
2020,higher vocational,Westdeutschland,7.674468412203545,7.618217578241884,7.730719246165206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1065.0
2020,higher vocational,Ostdeutschland,7.778146044891438,7.685915735145116,7.870376354637759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,388.0
2020,higher education,Westdeutschland,7.775982652079328,7.7517360694735995,7.800229234685057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5498.0
2020,higher education,Ostdeutschland,7.759546110488713,7.714264375236668,7.804827845740757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1547.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,7.992559795553945,7.905373911617573,8.079745679490317,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,512.0
2021,-1,Ostdeutschland,7.888298102845703,7.695650070073525,8.080946135617882,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,97.0
2021,in school,Westdeutschland,7.840118968628847,7.698417428586219,7.981820508671475,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,157.0
2021,in school,Ostdeutschland,7.364289929732944,6.962951794019723,7.765628065446165,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0,34.0
2021,inadequately,Westdeutschland,7.75235503412545,7.611072660916565,7.893637407334334,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,9.0,178.0
2021,inadequately,Ostdeutschland,6.885819813338258,6.449041114326812,7.322598512349703,5.0,6.246836558408671,10.0,2.0,10.0,6.0,2.0,7.0,31.0
2021,general elemantary,Westdeutschland,7.963433641433664,7.907828825607293,8.019038457260034,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1140.0
2021,general elemantary,Ostdeutschland,7.475241692765725,7.349451314999723,7.601032070531727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,215.0
2021,middle vocational,Westdeutschland,7.9669162432163185,7.942909735843735,7.9909227505889024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5261.0
2021,middle vocational,Ostdeutschland,7.816800304896547,7.773703560676351,7.859897049116743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2021,vocational + Abi,Westdeutschland,7.771518744365898,7.72282084887087,7.820216639860926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1301.0
2021,vocational + Abi,Ostdeutschland,7.792482428158977,7.684246321742169,7.900718534575786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
2021,higher vocational,Westdeutschland,7.881561445337737,7.8206594907457525,7.942463399929721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,726.0
2021,higher vocational,Ostdeutschland,7.982673694590363,7.8788887057605494,8.086458683420176,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,263.0
2021,higher education,Westdeutschland,7.900709832746773,7.875108892247005,7.9263107732465405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4124.0
2021,higher education,Ostdeutschland,7.911555507813187,7.859213830274608,7.963897185351766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1122.0
