year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,direkter Migrationshintergrund,3. Quintil,8.142882045803486,8.087768535007658,8.197995556599313,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1040.0
2016,direkter Migrationshintergrund,4. Quintil,8.05803180732647,8.003393921064612,8.112669693588328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1045.0
2016,direkter Migrationshintergrund,5. Quintil,8.191082446248789,8.135915546460943,8.246249346036635,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,932.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,7.489358905147052,7.318408471119966,7.6603093391741375,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,200.0
2016,indirekter Migrationshintergrund,2. Quintil,7.705284676832705,7.563893229557467,7.846676124107944,6.0,8.0,9.305766760057617,1.0413498599135744,10.0,8.0,7.0,8.0,237.0
2016,indirekter Migrationshintergrund,3. Quintil,7.970008441330411,7.872032670081526,8.067984212579296,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,307.0
2016,indirekter Migrationshintergrund,4. Quintil,8.177942696364864,8.096936285360632,8.258949107369096,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,360.0
2016,indirekter Migrationshintergrund,5. Quintil,8.267284165504964,8.191131580195934,8.343436750813995,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,363.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,7.310281884415321,7.251040116948574,7.369523651882068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1166.0
2017,kein Migrationshintergrund,2. Quintil,7.475262309354712,7.428087163108738,7.522437455600687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1938.0
2017,kein Migrationshintergrund,3. Quintil,7.762720184874681,7.730320824628298,7.7951195451210635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3316.0
2017,kein Migrationshintergrund,4. Quintil,7.833870039025085,7.808394049968501,7.859346028081668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5083.0
2017,kein Migrationshintergrund,5. Quintil,7.925643758811547,7.907187512627093,7.944100004996001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8384.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,7.466947676110431,7.383153547896442,7.55074180432442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,673.0
2017,direkter Migrationshintergrund,2. Quintil,8.17561146916475,8.107641417186633,8.243581521142866,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,885.0
2017,direkter Migrationshintergrund,3. Quintil,8.150408075085727,8.09628468930468,8.204531460866773,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1058.0
2017,direkter Migrationshintergrund,4. Quintil,8.068119486670197,8.015336399516363,8.120902573824031,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1052.0
2017,direkter Migrationshintergrund,5. Quintil,8.238122592299264,8.185529883478662,8.290715301119867,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,965.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,7.113009605007425,6.945763756999936,7.280255453014915,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,193.0
2017,indirekter Migrationshintergrund,2. Quintil,7.680888080168568,7.54131225560144,7.820463904735696,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,264.0
2017,indirekter Migrationshintergrund,3. Quintil,8.258570148992812,8.165087406335054,8.352052891650569,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,311.0
2017,indirekter Migrationshintergrund,4. Quintil,8.317223891214612,8.235845020625657,8.398602761803566,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,363.0
2017,indirekter Migrationshintergrund,5. Quintil,8.14340128636667,8.0699925193785,8.21681005335484,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,469.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,7.33682943520365,7.271488607109116,7.402170263298184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1116.0
2018,kein Migrationshintergrund,2. Quintil,7.4004130747904275,7.34989087848275,7.450935271098105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1807.0
2018,kein Migrationshintergrund,3. Quintil,7.6855078196798825,7.650937268338417,7.720078371021348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3000.0
2018,kein Migrationshintergrund,4. Quintil,7.8783330088407695,7.853321828080835,7.903344189600704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5105.0
2018,kein Migrationshintergrund,5. Quintil,7.924213360469586,7.905957634103074,7.942469086836097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8192.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,7.786829229580195,7.702546956060825,7.871111503099565,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,677.0
2018,direkter Migrationshintergrund,2. Quintil,8.158448457394368,8.094834237733306,8.22206267705543,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,785.0
2018,direkter Migrationshintergrund,3. Quintil,7.960526398297883,7.896457323892337,8.02459547270343,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,957.0
2018,direkter Migrationshintergrund,4. Quintil,7.987838156365913,7.936651047387584,8.039025265344243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1107.0
2018,direkter Migrationshintergrund,5. Quintil,8.099356622432598,8.04385335140798,8.154859893457216,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,940.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,7.699859780760678,7.539979654606048,7.859739906915308,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,184.0
2018,indirekter Migrationshintergrund,2. Quintil,7.612276370929439,7.481190130956208,7.743362610902669,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,255.0
2018,indirekter Migrationshintergrund,3. Quintil,8.047099776188093,7.9408558989123135,8.153343653463871,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,316.0
2018,indirekter Migrationshintergrund,4. Quintil,7.926027852395926,7.837190546967699,8.014865157824152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,416.0
2018,indirekter Migrationshintergrund,5. Quintil,8.12137903154791,8.039567879755143,8.203190183340677,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,431.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,7.1189289746266455,7.047281440059361,7.19057650919393,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,958.0
2019,kein Migrationshintergrund,2. Quintil,7.499030337669142,7.442500197611211,7.555560477727073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1485.0
2019,kein Migrationshintergrund,3. Quintil,7.746272714725739,7.711179130592015,7.781366298859464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2649.0
2019,kein Migrationshintergrund,4. Quintil,7.809143696386236,7.781688605984852,7.836598786787621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4626.0
2019,kein Migrationshintergrund,5. Quintil,7.967010790222998,7.950033146915737,7.98398843353026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10163.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,7.745576906353025,7.641124841387359,7.850028971318691,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,451.0
2019,direkter Migrationshintergrund,2. Quintil,8.041265777542579,7.964224906089584,8.118306648995574,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,616.0
2019,direkter Migrationshintergrund,3. Quintil,8.169927069386025,8.103193620717526,8.236660518054524,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,800.0
2019,direkter Migrationshintergrund,4. Quintil,7.9475320984403055,7.8907160554824705,8.00434814139814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,915.0
2019,direkter Migrationshintergrund,5. Quintil,8.19726750016047,8.15172432560705,8.242810674713889,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1142.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,7.670489289242455,7.4922386662740115,7.848739912210898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,131.0
2019,indirekter Migrationshintergrund,2. Quintil,7.981719259396909,7.8460708271389805,8.117367691654838,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,208.0
2019,indirekter Migrationshintergrund,3. Quintil,8.03515248409303,7.920379286489309,8.149925681696752,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,267.0
2019,indirekter Migrationshintergrund,4. Quintil,8.169814472595498,8.070740153913377,8.268888791277618,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,364.0
2019,indirekter Migrationshintergrund,5. Quintil,8.264118729241916,8.195602597720988,8.332634860762845,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,594.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,7.028461501404075,6.94948865092577,7.10743435188238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,826.0
2020,kein Migrationshintergrund,2. Quintil,7.4516798750933315,7.39314319379263,7.510216556394033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1180.0
2020,kein Migrationshintergrund,3. Quintil,7.513310610891356,7.470453887618965,7.556167334163747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2161.0
2020,kein Migrationshintergrund,4. Quintil,7.825978221411188,7.798629665484132,7.8533267773382445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4230.0
2020,kein Migrationshintergrund,5. Quintil,7.822352533749987,7.80452799983246,7.840177067667514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9905.0
2020,direkter Migrationshintergrund,-6,9.68060858379329,9.563977344310269,9.797239823276312,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0
2020,direkter Migrationshintergrund,1. Quintil,7.647890108054752,7.562994087801191,7.732786128308313,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,787.0
2020,direkter Migrationshintergrund,2. Quintil,7.708330658981193,7.635264836751013,7.781396481211374,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,872.0
2020,direkter Migrationshintergrund,3. Quintil,8.086742616314949,8.030756852632612,8.142728379997285,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,971.0
2020,direkter Migrationshintergrund,4. Quintil,7.878202667418404,7.826326532973414,7.930078801863394,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1270.0
2020,direkter Migrationshintergrund,5. Quintil,8.077938023032106,8.036950475674344,8.118925570389868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1447.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,7.474281181470418,7.28744845799735,7.661113904943486,6.604359774285353,8.0,9.33764123966304,2.504437576218823,10.0,8.0,7.0,9.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,8.121366813783196,7.982222591804475,8.260511035761917,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,188.0
2020,indirekter Migrationshintergrund,3. Quintil,8.198599614903404,8.102569982325347,8.294629247481462,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,224.0
2020,indirekter Migrationshintergrund,4. Quintil,7.613991611849817,7.490353722902959,7.737629500796676,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,346.0
2020,indirekter Migrationshintergrund,5. Quintil,8.121062840136892,8.056768697948131,8.185356982325652,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,630.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,7.402044686796423,7.31255945202466,7.491529921568187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,558.0
2021,kein Migrationshintergrund,2. Quintil,7.70131891544716,7.630733596188574,7.7719042347057465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,765.0
2021,kein Migrationshintergrund,3. Quintil,7.804598662617693,7.753730115155162,7.855467210080223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1356.0
2021,kein Migrationshintergrund,4. Quintil,7.828589751540363,7.793943251492512,7.863236251588215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2671.0
2021,kein Migrationshintergrund,5. Quintil,7.951812490739447,7.933249151739069,7.970375829739824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7703.0
2021,direkter Migrationshintergrund,-6,8.109497128156436,7.659331666652713,8.559662589660158,7.0,10.0,10.0,2.5,10.0,10.0,10.0,13.024999999999999,37.0
2021,direkter Migrationshintergrund,1. Quintil,7.660089148012644,7.543002776578881,7.777175519446407,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,355.0
2021,direkter Migrationshintergrund,2. Quintil,8.166560038387663,8.071683368147502,8.261436708627825,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,367.0
2021,direkter Migrationshintergrund,3. Quintil,8.334808655957708,8.259519185843356,8.41009812607206,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,462.0
2021,direkter Migrationshintergrund,4. Quintil,7.978562213681328,7.9078665625955304,8.049257864767126,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,690.0
2021,direkter Migrationshintergrund,5. Quintil,8.023410233168077,7.974383968540619,8.072436497795534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1091.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,7.687586834631501,7.478810402476203,7.8963632667868,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,69.0
2021,indirekter Migrationshintergrund,2. Quintil,8.169710038678202,8.00454631517094,8.334873762185465,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,108.0
2021,indirekter Migrationshintergrund,3. Quintil,7.972397545875813,7.79535294947527,8.149442142276357,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,117.0
2021,indirekter Migrationshintergrund,4. Quintil,8.24626251137032,8.14438587773883,8.34813914500181,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,202.0
2021,indirekter Migrationshintergrund,5. Quintil,8.187229068335029,8.119265172077785,8.255192964592272,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,436.0
