year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,7.899069458233366,7.810648617395102,7.98749029907163,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,379.0
2020,-1,weiblich,7.893783454691875,7.7769092783407325,8.010657631043019,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,303.0
2020,in school,maennlich,7.9732246881649225,7.84671589927384,8.099733477056006,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,180.0
2020,in school,weiblich,8.328424775269127,8.20596834351758,8.450881207020675,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,159.0
2020,inadequately,maennlich,7.7200589764553325,7.586060328430872,7.854057624479793,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,234.0
2020,inadequately,weiblich,7.452980531689669,7.291910296912297,7.614050766467042,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,258.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,7.675702142251124,7.612202943274602,7.739201341227646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1027.0
2020,general elemantary,weiblich,7.835994166552934,7.7849411697220425,7.887047163383825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1401.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,7.786683922116179,7.760089469612399,7.8132783746199586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4783.0
2020,middle vocational,weiblich,7.76828665984065,7.743763741181019,7.7928095785002816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5739.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,7.586530180303914,7.522856846922489,7.650203513685339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,883.0
2020,vocational + Abi,weiblich,7.7386064716653475,7.6869336914530075,7.7902792518776875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1352.0
2020,higher vocational,maennlich,7.824610003596805,7.766717507799707,7.882502499393904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,915.0
2020,higher vocational,weiblich,7.471643982596183,7.387571881154463,7.555716084037904,6.042205610113519,8.0,9.0,1.6055140252837967,10.0,8.0,8.0,8.0,538.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,7.851519390783355,7.823016660466342,7.880022121100367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3612.0
2020,higher education,weiblich,7.684923352114002,7.6528374276591755,7.717009276568829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3431.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,7.991327721399984,7.8898614063836945,8.092794036416274,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,315.0
2021,-1,weiblich,7.989347468564353,7.862328958952164,8.116365978176542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,293.0
2021,in school,maennlich,7.526285480583344,7.327229639798053,7.725341321368636,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,97.0
2021,in school,weiblich,8.019809529778055,7.8337120877348925,8.205906971821216,7.0,8.129251263140608,10.0,2.5,10.0,8.0,6.974999999999994,9.0,94.0
2021,inadequately,maennlich,7.52701913666735,7.340957822830266,7.7130804505044335,6.0,7.0,9.415454135533043,1.0,10.0,7.0,5.974999999999994,7.0,102.0
2021,inadequately,weiblich,7.807685240616169,7.6069410224453105,8.008429458787027,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,107.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,7.936082514557201,7.858153284763105,8.014011744351297,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,552.0
2021,general elemantary,weiblich,7.886741544985465,7.819191581843857,7.954291508127074,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,802.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,7.925920802500083,7.894638395847775,7.957203209152391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3080.0
2021,middle vocational,weiblich,7.950133849630629,7.921821065323474,7.978446633937784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3788.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,7.672051488568527,7.600653753424279,7.7434492237127746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,568.0
2021,vocational + Abi,weiblich,7.8393202824357395,7.782261516531787,7.896379048339692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,950.0
2021,higher vocational,maennlich,7.994649942448864,7.932687263521539,8.056612621376189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,602.0
2021,higher vocational,weiblich,7.740276590134698,7.64581104038781,7.834742139881587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,387.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,7.945270283667017,7.913195370246665,7.977345197087368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2653.0
2021,higher education,weiblich,7.855850739375765,7.8229406133123085,7.888760865439222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2591.0
