syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2005,Bayern,2. Quintil,,,,,,,,,,,,
2005,Bayern,3. Quintil,,,,,,,,,,,,
2005,Bayern,4. Quintil,,,,,,,,,,,,
2005,Bayern,5. Quintil,,,,,,,,,,,,
2005,Berlin,2. Quintil,,,,,,,,,,,,
2005,Berlin,3. Quintil,,,,,,,,,,,,
2005,Berlin,4. Quintil,,,,,,,,,,,,
2005,Berlin,5. Quintil,,,,,,,,,,,,
2005,Brandenburg,2. Quintil,,,,,,,,,,,,
2005,Brandenburg,3. Quintil,,,,,,,,,,,,
2005,Brandenburg,4. Quintil,,,,,,,,,,,,
2005,Brandenburg,5. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2005,Sachsen,2. Quintil,,,,,,,,,,,,
2005,Sachsen,3. Quintil,,,,,,,,,,,,
2005,Sachsen,4. Quintil,,,,,,,,,,,,
2005,Sachsen,5. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2005,Thueringen,2. Quintil,,,,,,,,,,,,
2005,Thueringen,3. Quintil,,,,,,,,,,,,
2005,Thueringen,4. Quintil,,,,,,,,,,,,
2005,Thueringen,5. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,2. Quintil,7.559208717674383,7.335122470591921,7.783294964756845,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,117.0
2006,Schleswig-Holstein,3. Quintil,8.155416915761712,8.029766616411758,8.281067215111667,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,158.0
2006,Schleswig-Holstein,4. Quintil,7.762507213904606,7.6237755058777825,7.90123892193143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
2006,Schleswig-Holstein,5. Quintil,8.073277465495082,7.956218703041765,8.190336227948398,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,188.0
2006,Hamburg,2. Quintil,6.809894509362039,6.405738821037511,7.214050197686566,4.899984154627362,8.0,9.0,0.0,10.0,8.0,8.0,11.0,39.0
2006,Hamburg,3. Quintil,7.102038559108166,6.837322382194723,7.366754736021609,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,66.0
2006,Hamburg,4. Quintil,8.069547373574649,7.8989224602819,8.240172286867397,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,91.0
2006,Hamburg,5. Quintil,7.862973858367181,7.675538264031615,8.050409452702748,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,103.0
2006,Niedersachsen,2. Quintil,7.038887297820738,6.911598311944419,7.166176283697056,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,321.0
2006,Niedersachsen,3. Quintil,7.908515621392215,7.826261670516552,7.990769572267879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,527.0
2006,Niedersachsen,4. Quintil,7.671032557458046,7.589511311976919,7.752553802939174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2006,Niedersachsen,5. Quintil,8.010508751264123,7.938981820646104,8.082035681882141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,545.0
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,7.1566567131335725,6.83290797081348,7.480405455453665,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,41.0
2006,Bremen,4. Quintil,7.622428741141924,7.31404755725925,7.930809925024598,6.1596327487880185,8.0,9.0,1.8990818719700462,10.0,8.0,8.0,9.0,36.0
2006,Bremen,5. Quintil,8.10219952853009,7.748450604530233,8.455948452529947,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,41.0
2006,Nordrhein-Westfalen,2. Quintil,7.298010161713081,7.221563609829379,7.374456713596783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,728.0
2006,Nordrhein-Westfalen,3. Quintil,7.794405018571289,7.739604008775595,7.849206028366982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1222.0
2006,Nordrhein-Westfalen,4. Quintil,7.802833759789236,7.751551395295927,7.854116124282545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1219.0
2006,Nordrhein-Westfalen,5. Quintil,7.75579831677271,7.7017033238618025,7.809893309683617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1319.0
2006,Hessen,2. Quintil,7.233603453318965,7.066641494046335,7.400565412591595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,235.0
2006,Hessen,3. Quintil,7.715681254652653,7.612022104986708,7.819340404318598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,346.0
2006,Hessen,4. Quintil,7.465397028394319,7.364602453045095,7.566191603743543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,368.0
2006,Hessen,5. Quintil,7.626641325796705,7.548663533091923,7.704619118501488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,515.0
2006,"Rheinland-Pfalz,Saarland",2. Quintil,6.923094980663116,6.75733683097545,7.088853130350782,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,230.0
2006,"Rheinland-Pfalz,Saarland",3. Quintil,7.676455263421321,7.577891675538283,7.775018851304359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
2006,"Rheinland-Pfalz,Saarland",4. Quintil,7.7656238388873176,7.6585799539909445,7.872667723783691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,350.0
2006,"Rheinland-Pfalz,Saarland",5. Quintil,7.617018466991822,7.507574749831591,7.726462184152053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,332.0
2006,Baden-Wuerttemberg,2. Quintil,7.147871610156568,7.032384618972719,7.263358601340418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2006,Baden-Wuerttemberg,3. Quintil,7.356404242376425,7.281169770991952,7.431638713760898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,672.0
2006,Baden-Wuerttemberg,4. Quintil,7.280158066307986,7.206086066423635,7.354230066192337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,793.0
2006,Baden-Wuerttemberg,5. Quintil,7.712168477254343,7.650274700073006,7.774062254435679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,869.0
2006,Bayern,2. Quintil,7.246059074919906,7.142589562854476,7.349528586985335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
2006,Bayern,3. Quintil,7.734674883117922,7.667950576648067,7.801399189587777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,823.0
2006,Bayern,4. Quintil,7.896729680113108,7.8334968022583515,7.959962557967864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,838.0
2006,Bayern,5. Quintil,7.6877815513188095,7.626479075549957,7.749084027087662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,940.0
2006,Berlin,2. Quintil,6.271138739107895,6.070119413184615,6.472158065031176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
2006,Berlin,3. Quintil,7.318508066206348,7.178808489799007,7.45820764261369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
2006,Berlin,4. Quintil,7.350076817414906,7.216655501729637,7.483498133100175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,216.0
2006,Berlin,5. Quintil,7.4148835880179975,7.270908910948446,7.558858265087549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,197.0
2006,Brandenburg,2. Quintil,6.776117241284132,6.643810375829952,6.9084241067383125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
2006,Brandenburg,3. Quintil,7.1364469450708965,7.008506840780575,7.264387049361218,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,251.0
2006,Brandenburg,4. Quintil,7.360725184671221,7.2592628305078835,7.462187538834558,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,303.0
2006,Brandenburg,5. Quintil,7.2330016162825315,7.067888959956571,7.398114272608492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,135.0
2006,Mecklenburg-Vorpommern,2. Quintil,7.878627048111437,7.708464679173682,8.048789417049193,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,149.0
2006,Mecklenburg-Vorpommern,3. Quintil,7.522906557279891,7.35163824424601,7.6941748703137725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,166.0
2006,Mecklenburg-Vorpommern,4. Quintil,8.252703243217669,8.121805959849851,8.383600526585486,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,136.0
2006,Mecklenburg-Vorpommern,5. Quintil,7.798946349331335,7.610611062374398,7.987281636288273,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,83.0
2006,Sachsen,2. Quintil,7.159546989700181,7.057918161953604,7.261175817446758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,385.0
2006,Sachsen,3. Quintil,7.690635032855423,7.612756640745201,7.7685134249656445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,541.0
2006,Sachsen,4. Quintil,7.659082859289641,7.568911316926255,7.749254401653027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,458.0
2006,Sachsen,5. Quintil,7.421065576081663,7.265930969636763,7.576200182526563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
2006,Sachsen-Anhalt,2. Quintil,7.481320178267706,7.339952023446498,7.622688333088913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,219.0
2006,Sachsen-Anhalt,3. Quintil,7.704085578970423,7.597349722248179,7.810821435692667,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,325.0
2006,Sachsen-Anhalt,4. Quintil,7.391635008397764,7.2570155982318205,7.526254418563708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
2006,Sachsen-Anhalt,5. Quintil,7.827444435652197,7.700119004775994,7.9547698665284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,111.0
2006,Thueringen,2. Quintil,6.949502907752015,6.807245014196971,7.091760801307059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,246.0
2006,Thueringen,3. Quintil,7.443695860367027,7.333895631603213,7.553496089130841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,338.0
2006,Thueringen,4. Quintil,7.350291816439289,7.221304577177156,7.479279055701422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,263.0
2006,Thueringen,5. Quintil,7.1025485515439835,6.924704104020771,7.280392999067196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,78.0
2007,Schleswig-Holstein,2. Quintil,6.931337703118165,6.662042939921134,7.200632466315195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,102.0
2007,Schleswig-Holstein,3. Quintil,8.154036668660334,8.036393033398516,8.271680303922151,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,165.0
2007,Schleswig-Holstein,4. Quintil,7.968265243839424,7.8189896617176515,8.117540825961196,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,153.0
2007,Schleswig-Holstein,5. Quintil,7.512642086034452,7.354255274110711,7.671028897958193,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,183.0
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,6.830551055482733,6.621521450987652,7.039580659977814,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,66.0
2007,Hamburg,4. Quintil,7.651640600250439,7.450955106271475,7.8523260942294035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,87.0
2007,Hamburg,5. Quintil,7.615958469559875,7.418790396556865,7.813126542562886,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,101.0
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,7.387571964701326,7.248233611732545,7.526910317670107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,261.0
2007,Niedersachsen,3. Quintil,7.736443829360606,7.64150457638974,7.831383082331473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,488.0
2007,Niedersachsen,4. Quintil,7.913580723429378,7.832383250847103,7.994778196011653,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,514.0
2007,Niedersachsen,5. Quintil,7.827580043091991,7.749910610369763,7.905249475814219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,7.918337907282376,7.633041023835359,8.203634790729392,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,39.0
2007,Bremen,4. Quintil,8.192366943915118,7.8242818507499665,8.56045203708027,7.0,10.0,10.0,2.5,10.0,10.0,10.0,13.0,40.0
2007,Bremen,5. Quintil,7.506686769265372,7.151234869844837,7.8621386686859065,7.0,8.0,9.462711427651525,3.305932858522712,10.0,8.0,7.0,9.0,46.0
2007,Nordrhein-Westfalen,2. Quintil,7.372997011244022,7.286367111865907,7.459626910622138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,631.0
2007,Nordrhein-Westfalen,3. Quintil,7.713153326986053,7.654546040792167,7.771760613179938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1061.0
2007,Nordrhein-Westfalen,4. Quintil,7.801762884778488,7.749249706970729,7.854276062586247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1136.0
2007,Nordrhein-Westfalen,5. Quintil,7.910189053873019,7.862123414920488,7.95825469282555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1311.0
2007,Hessen,2. Quintil,7.184523558443868,7.0169421541017805,7.352104962785955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,217.0
2007,Hessen,3. Quintil,7.612815874992207,7.505786506934191,7.719845243050223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,312.0
2007,Hessen,4. Quintil,7.6971721696565725,7.602799638092798,7.791544701220347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
2007,Hessen,5. Quintil,7.4936457254349715,7.408844346037101,7.578447104832842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
2007,"Rheinland-Pfalz,Saarland",2. Quintil,6.8781984494758595,6.69302292600302,7.063373972948699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,182.0
2007,"Rheinland-Pfalz,Saarland",3. Quintil,7.723374933856066,7.618106270582748,7.828643597129384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
2007,"Rheinland-Pfalz,Saarland",4. Quintil,7.40482005257623,7.303893236405259,7.5057468687472015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
2007,"Rheinland-Pfalz,Saarland",5. Quintil,7.774346227386594,7.678781990916113,7.869910463857076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,335.0
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,7.0283126621846295,6.900465196935588,7.156160127433671,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,292.0
2007,Baden-Wuerttemberg,3. Quintil,7.1789484431247015,7.095335294197084,7.262561592052319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,572.0
2007,Baden-Wuerttemberg,4. Quintil,7.407509793004125,7.339318510949709,7.475701075058541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,784.0
2007,Baden-Wuerttemberg,5. Quintil,7.711861862255838,7.652873830449758,7.770849894061918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,801.0
2007,Bayern,2. Quintil,6.995923367249409,6.884297128339193,7.107549606159625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,440.0
2007,Bayern,3. Quintil,7.763200875344561,7.6958389740702735,7.830562776618848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,782.0
2007,Bayern,4. Quintil,7.725051702256442,7.65581283226419,7.794290572248694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
2007,Bayern,5. Quintil,7.620783046924251,7.557036871659659,7.684529222188842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,927.0
2007,Berlin,2. Quintil,6.6802140940773755,6.4929981983049565,6.867429989849795,5.19966615589108,7.0,8.0,0.9991653897277004,10.0,7.0,7.0,7.0,141.0
2007,Berlin,3. Quintil,7.147030324036198,6.987522563103204,7.306538084969191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,163.0
2007,Berlin,4. Quintil,7.579631344266424,7.468678788500686,7.690583900032163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,218.0
2007,Berlin,5. Quintil,7.833274717953932,7.717586508441946,7.948962927465918,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,219.0
2007,Brandenburg,2. Quintil,6.582802701020975,6.432971379993753,6.732634022048196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,207.0
2007,Brandenburg,3. Quintil,7.433576381141395,7.314788618895192,7.5523641433875985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,256.0
2007,Brandenburg,4. Quintil,7.177025719788095,7.043603803072073,7.310447636504118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,232.0
2007,Brandenburg,5. Quintil,8.129985306387217,8.009023565980423,8.250947046794012,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,153.0
2007,Mecklenburg-Vorpommern,2. Quintil,7.725456626811049,7.569330099255117,7.8815831543669805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,133.0
2007,Mecklenburg-Vorpommern,3. Quintil,7.705867240571783,7.574311590257956,7.837422890885611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
2007,Mecklenburg-Vorpommern,4. Quintil,8.192831458648838,8.05732468672972,8.328338230567956,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,121.0
2007,Mecklenburg-Vorpommern,5. Quintil,7.704318596613652,7.511446873099258,7.897190320128045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,6.925567005356081,6.806481448665643,7.044652562046519,5.865342000076922,8.0,9.0,1.163355000192304,10.0,8.0,8.0,9.0,340.0
2007,Sachsen,3. Quintil,7.705317992040097,7.6259600323272565,7.784675951752938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
2007,Sachsen,4. Quintil,7.4918047282629,7.393722014575101,7.589887441950699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,437.0
2007,Sachsen,5. Quintil,7.193951590421902,7.023047333558771,7.364855847285033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
2007,Sachsen-Anhalt,2. Quintil,7.255826318401543,7.109733167906176,7.40191946889691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,200.0
2007,Sachsen-Anhalt,3. Quintil,7.78205049359894,7.672747235673505,7.891353751524376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,316.0
2007,Sachsen-Anhalt,4. Quintil,7.567077694833121,7.446584530036677,7.687570859629565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,230.0
2007,Sachsen-Anhalt,5. Quintil,7.600560899950956,7.44240756220281,7.7587142376991025,7.0,8.0,8.75880497795595,4.361792533066074,10.0,8.0,8.0,8.0,115.0
2007,Thueringen,2. Quintil,7.10789539599285,6.970371406696165,7.245419385289535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,231.0
2007,Thueringen,3. Quintil,7.20635797960263,7.098157405790468,7.314558553414791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
2007,Thueringen,4. Quintil,7.184202060246547,7.048716556997055,7.319687563496039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,253.0
2007,Thueringen,5. Quintil,7.023107558880018,6.825659082616848,7.220556035143188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,88.0
2008,Schleswig-Holstein,2. Quintil,7.27772237580864,7.027219293867083,7.528225457750197,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,92.0
2008,Schleswig-Holstein,3. Quintil,7.977005787483517,7.817134293038842,8.136877281928191,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,135.0
2008,Schleswig-Holstein,4. Quintil,7.86797255973705,7.713860989083075,8.022084130391024,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,145.0
2008,Schleswig-Holstein,5. Quintil,8.077736327638366,7.959449280255515,8.196023375021218,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,177.0
2008,Hamburg,2. Quintil,6.831615300381667,6.491388233558269,7.171842367205065,5.0,8.0,8.0,3.0,10.0,8.0,8.0,11.0,30.0
2008,Hamburg,3. Quintil,7.390472557414464,7.184422917796498,7.59652219703243,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,63.0
2008,Hamburg,4. Quintil,7.652633379392842,7.425994941393446,7.8792718173922385,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
2008,Hamburg,5. Quintil,8.101209662383015,7.937995156302338,8.264424168463691,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,103.0
2008,Niedersachsen,2. Quintil,7.0459842964877435,6.896757989252103,7.195210603723384,5.885623926611705,8.0,9.0,1.2140598165292635,10.0,8.0,8.0,9.0,230.0
2008,Niedersachsen,3. Quintil,7.874832617443222,7.786893343012662,7.962771891873783,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,456.0
2008,Niedersachsen,4. Quintil,7.697562034982641,7.615285823069831,7.7798382468954514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,509.0
2008,Niedersachsen,5. Quintil,7.97862170784751,7.898246668824595,8.058996746870426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,535.0
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,8.49242563619496,8.256865925862998,8.727985346526923,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,34.0
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,7.66917786817967,7.42762570399989,7.910730032359449,6.17703025481381,8.0,9.0,2.0,10.0,8.0,7.0,9.0,51.0
2008,Nordrhein-Westfalen,2. Quintil,7.448203303939856,7.3579356617215925,7.538470946158119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,590.0
2008,Nordrhein-Westfalen,3. Quintil,7.840142173256443,7.778846335490498,7.901438011022388,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,972.0
2008,Nordrhein-Westfalen,4. Quintil,7.9168761735564885,7.861164353039102,7.972587994073875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1043.0
2008,Nordrhein-Westfalen,5. Quintil,7.888026903019829,7.837077015883734,7.938976790155923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1298.0
2008,Hessen,2. Quintil,6.995197231024733,6.784821388051366,7.205573073998099,5.0,8.0,9.028879394037219,0.0,10.0,8.0,8.0,9.0,166.0
2008,Hessen,3. Quintil,7.6059692210500485,7.483811507174938,7.728126934925159,7.0,8.0,9.843735319422871,2.7343970208656936,10.0,8.0,8.0,8.0,310.0
2008,Hessen,4. Quintil,7.667989486277761,7.5459876816018,7.789991290953721,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,336.0
2008,Hessen,5. Quintil,7.781241203274762,7.700711420102399,7.861770986447125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2008,"Rheinland-Pfalz,Saarland",2. Quintil,7.250499896767232,7.055175202187332,7.445824591347131,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,166.0
2008,"Rheinland-Pfalz,Saarland",3. Quintil,7.8303212476170945,7.719738230493807,7.940904264740382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2008,"Rheinland-Pfalz,Saarland",4. Quintil,7.45745771216461,7.323823175922192,7.591092248407027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2008,"Rheinland-Pfalz,Saarland",5. Quintil,7.87571176626098,7.772705356055871,7.978718176466089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
2008,Baden-Wuerttemberg,2. Quintil,7.401739981925121,7.279108676541233,7.524371287309009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,261.0
2008,Baden-Wuerttemberg,3. Quintil,7.319045492902485,7.231935185066636,7.406155800738334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,534.0
2008,Baden-Wuerttemberg,4. Quintil,7.499077039602691,7.426752223835449,7.571401855369932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,717.0
2008,Baden-Wuerttemberg,5. Quintil,7.898719806442314,7.8377815596545855,7.959658053230042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,823.0
2008,Bayern,2. Quintil,7.116159175578691,6.988340021880232,7.24397832927715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,372.0
2008,Bayern,3. Quintil,7.792761114626994,7.72004752158506,7.865474707668928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,697.0
2008,Bayern,4. Quintil,8.079742789345707,8.01551029253892,8.143975286152493,7.0,8.249060222477873,10.0,2.5,10.0,8.0,7.0,8.0,771.0
2008,Bayern,5. Quintil,7.570404765006049,7.50326896326111,7.637540566750987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
2008,Berlin,2. Quintil,6.153716534039234,5.946263575862082,6.361169492216387,5.0,6.874483673032484,8.0,0.5,10.0,7.0,7.0,8.0,140.0
2008,Berlin,3. Quintil,7.211371350074677,7.056345308109106,7.3663973920402475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,142.0
2008,Berlin,4. Quintil,7.144840441285788,7.008600678543959,7.281080204027616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,220.0
2008,Berlin,5. Quintil,7.789588100700303,7.66077239022258,7.918403811178027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,215.0
2008,Brandenburg,2. Quintil,6.635305886619717,6.483457243301286,6.787154529938148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,201.0
