year,bula_h,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,3rd Quintile,Very concerned,0.19315,61,160,0.13179,0.25451
2012,Thuringa,3rd Quintile,Somewhat concerned,0.44948,99,160,0.37216,0.52681
2012,Thuringa,4th Quintile,Very concerned,0.24798,56,117,0.16939,0.32656
2012,Thuringa,4th Quintile,Somewhat concerned,0.36838,61,117,0.28059,0.45616
2012,Thuringa,5th Quintile,Very concerned,0.24672,47,117,0.16827,0.32517
2012,Thuringa,5th Quintile,Somewhat concerned,0.54718,70,117,0.45660,0.63777
2013,Schleswig-Holstein,1st Quintile,Very concerned,0.15196,34,92,0.07820,0.22572
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31145,58,92,0.21630,0.40660
2013,Schleswig-Holstein,2nd Quintile,Very concerned,0.16850,31,72,0.08143,0.25556
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36746,41,72,0.25531,0.47960
2013,Schleswig-Holstein,3rd Quintile,Very concerned,0.26380,44,107,0.17990,0.34769
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.35529,63,107,0.26418,0.44641
2013,Schleswig-Holstein,4th Quintile,Very concerned,0.24420,47,122,0.16765,0.32074
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45784,75,122,0.36906,0.54661
2013,Schleswig-Holstein,5th Quintile,Very concerned,0.30401,39,102,0.21430,0.39372
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.44782,63,102,0.35084,0.54480
2013,Hamburg,2nd Quintile,Somewhat concerned,0.32377,33,33,0.16165,0.48589
2013,Hamburg,4th Quintile,Somewhat concerned,0.62409,48,48,0.48562,0.76257
2013,Hamburg,5th Quintile,Somewhat concerned,0.45146,42,42,0.29913,0.60378
2013,Lower Saxony,1st Quintile,Very concerned,0.25403,88,265,0.20152,0.30655
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.27450,124,265,0.22067,0.32833
2013,Lower Saxony,1st Quintile,Not concerned at all,0.12349,53,265,0.08380,0.16317
2013,Lower Saxony,2nd Quintile,Very concerned,0.20940,84,275,0.16122,0.25758
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.37394,145,275,0.31664,0.43123
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.09973,46,275,0.06425,0.13521
2013,Lower Saxony,3rd Quintile,Very concerned,0.20939,86,325,0.16509,0.25370
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.45258,184,325,0.39838,0.50678
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.13334,55,325,0.09632,0.17035
2013,Lower Saxony,4th Quintile,Very concerned,0.22786,117,406,0.18701,0.26871
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.42338,202,406,0.37526,0.47150
2013,Lower Saxony,4th Quintile,Not concerned at all,0.18400,87,406,0.14626,0.22174
2013,Lower Saxony,5th Quintile,Very concerned,0.30485,155,488,0.26397,0.34574
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.43842,259,488,0.39435,0.48249
2013,Lower Saxony,5th Quintile,Not concerned at all,0.12558,74,488,0.09615,0.15501
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.19151,173,609,0.16024,0.22279
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33060,316,609,0.29321,0.36800
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12943,120,609,0.10274,0.15611
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23486,171,564,0.19984,0.26988
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35516,294,564,0.31563,0.39469
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14543,99,564,0.11630,0.17455
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23623,193,616,0.20266,0.26980
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37857,310,616,0.34024,0.41691
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12976,113,616,0.10320,0.15632
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.29141,270,778,0.25946,0.32337
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43339,407,778,0.39854,0.46823
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09915,101,778,0.07813,0.12016
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.29869,389,1110,0.27175,0.32562
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45984,582,1110,0.43051,0.48917
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10701,139,1110,0.08881,0.12520
2013,Hesse,1st Quintile,Very concerned,0.17261,47,164,0.11459,0.23062
2013,Hesse,1st Quintile,Somewhat concerned,0.33809,77,164,0.26547,0.41071
2013,Hesse,1st Quintile,Not concerned at all,0.17909,40,164,0.12023,0.23795
2013,Hesse,2nd Quintile,Very concerned,0.18947,49,200,0.13503,0.24392
2013,Hesse,2nd Quintile,Somewhat concerned,0.40487,112,200,0.33666,0.47307
2013,Hesse,2nd Quintile,Not concerned at all,0.15747,39,200,0.10686,0.20808
2013,Hesse,3rd Quintile,Very concerned,0.26655,74,198,0.20480,0.32829
2013,Hesse,3rd Quintile,Somewhat concerned,0.40067,124,198,0.33224,0.46910
2013,Hesse,4th Quintile,Very concerned,0.29073,79,198,0.22731,0.35414
2013,Hesse,4th Quintile,Somewhat concerned,0.38034,119,198,0.31255,0.44813
2013,Hesse,5th Quintile,Very concerned,0.24814,139,473,0.20917,0.28710
2013,Hesse,5th Quintile,Somewhat concerned,0.43627,266,473,0.39153,0.48101
2013,Hesse,5th Quintile,Not concerned at all,0.14522,68,473,0.11343,0.17700
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.14947,45,190,0.09864,0.20031
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32146,92,190,0.25488,0.38805
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23046,53,190,0.17042,0.29050
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.15054,49,191,0.09969,0.20139
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.39550,105,191,0.32598,0.46503
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.13471,37,191,0.08616,0.18326
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.20552,55,223,0.15236,0.25867
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45142,136,223,0.38596,0.51689
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.10336,32,223,0.06332,0.14341
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22456,58,210,0.16798,0.28113
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48780,120,210,0.42003,0.55556
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.11637,32,210,0.07290,0.15985
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.22174,80,245,0.16962,0.27387
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54856,165,245,0.48612,0.61100
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20389,60,230,0.15171,0.25607
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33605,112,230,0.27487,0.39723
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17653,58,230,0.12715,0.22591
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19808,92,293,0.15237,0.24380
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30547,134,293,0.25264,0.35830
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17497,67,293,0.13139,0.21855
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21659,112,395,0.17592,0.25726
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38741,211,395,0.33930,0.43551
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12259,72,395,0.09020,0.15497
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28926,171,509,0.24983,0.32869
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39485,261,509,0.35234,0.43735
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11151,77,509,0.08414,0.13888
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.28102,215,685,0.24733,0.31470
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47848,393,685,0.44104,0.51592
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08670,77,685,0.06561,0.10779
2013,Bavaria,1st Quintile,Very concerned,0.18238,95,343,0.14145,0.22331
2013,Bavaria,1st Quintile,Somewhat concerned,0.38016,174,343,0.32871,0.43161
2013,Bavaria,1st Quintile,Not concerned at all,0.17322,74,343,0.13311,0.21333
2013,Bavaria,2nd Quintile,Very concerned,0.22347,157,496,0.18677,0.26017
2013,Bavaria,2nd Quintile,Somewhat concerned,0.35411,260,496,0.31198,0.39624
2013,Bavaria,2nd Quintile,Not concerned at all,0.11809,79,496,0.08966,0.14652
2013,Bavaria,3rd Quintile,Very concerned,0.25064,172,575,0.21518,0.28609
2013,Bavaria,3rd Quintile,Somewhat concerned,0.33529,289,575,0.29667,0.37391
2013,Bavaria,3rd Quintile,Not concerned at all,0.16936,114,575,0.13868,0.20005
2013,Bavaria,4th Quintile,Very concerned,0.26060,219,681,0.22761,0.29360
2013,Bavaria,4th Quintile,Somewhat concerned,0.44294,361,681,0.40560,0.48027
2013,Bavaria,4th Quintile,Not concerned at all,0.11594,101,681,0.09188,0.14001
2013,Bavaria,5th Quintile,Very concerned,0.26085,264,816,0.23071,0.29100
2013,Bavaria,5th Quintile,Somewhat concerned,0.48295,459,816,0.44864,0.51726
2013,Bavaria,5th Quintile,Not concerned at all,0.10268,93,816,0.08184,0.12352
2013,Berlin,1st Quintile,Very concerned,0.23209,38,134,0.16034,0.30384
2013,Berlin,1st Quintile,Somewhat concerned,0.26797,54,134,0.19269,0.34324
2013,Berlin,1st Quintile,Not concerned at all,0.18585,42,134,0.11974,0.25196
2013,Berlin,2nd Quintile,Very concerned,0.29964,58,129,0.22028,0.37900
2013,Berlin,2nd Quintile,Somewhat concerned,0.39065,71,129,0.30613,0.47517
2013,Berlin,3rd Quintile,Very concerned,0.32565,56,125,0.24316,0.40813
2013,Berlin,3rd Quintile,Somewhat concerned,0.41904,69,125,0.33219,0.50588
2013,Berlin,4th Quintile,Very concerned,0.33772,67,138,0.25853,0.41692
2013,Berlin,4th Quintile,Somewhat concerned,0.35069,71,138,0.27078,0.43059
2013,Berlin,5th Quintile,Very concerned,0.33596,61,158,0.26207,0.40984
2013,Berlin,5th Quintile,Somewhat concerned,0.48125,97,158,0.40310,0.55941
2013,Brandenburg,1st Quintile,Very concerned,0.12174,36,171,0.07259,0.17090
2013,Brandenburg,1st Quintile,Somewhat concerned,0.35034,90,171,0.27863,0.42206
2013,Brandenburg,1st Quintile,Not concerned at all,0.18916,45,171,0.13028,0.24803
2013,Brandenburg,2nd Quintile,Very concerned,0.21144,50,188,0.15291,0.26996
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.42168,90,188,0.35090,0.49246
2013,Brandenburg,2nd Quintile,Not concerned at all,0.21032,48,188,0.15191,0.26873
2013,Brandenburg,3rd Quintile,Very concerned,0.29049,57,146,0.21659,0.36438
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.42451,89,146,0.34406,0.50497
2013,Brandenburg,4th Quintile,Very concerned,0.29823,50,112,0.21312,0.38333
2013,Brandenburg,4th Quintile,Somewhat concerned,0.41551,62,112,0.32383,0.50719
2013,Brandenburg,5th Quintile,Very concerned,0.24194,40,110,0.16154,0.32234
2013,Brandenburg,5th Quintile,Somewhat concerned,0.48339,70,110,0.38958,0.57721
2013,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.18439,31,137,0.11921,0.24957
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.26375,58,137,0.18969,0.33782
2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.26267,48,137,0.18871,0.33663
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.29978,41,91,0.20513,0.39444
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.43487,50,91,0.33245,0.53729
2013,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.36774,38,79,0.26073,0.47475
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.45210,41,79,0.34164,0.56255
2013,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.43366,31,31,0.25632,0.61100
2013,Saxony,1st Quintile,Very concerned,0.24829,79,289,0.19840,0.29819
2013,Saxony,1st Quintile,Somewhat concerned,0.32972,141,289,0.27542,0.38401
2013,Saxony,1st Quintile,Not concerned at all,0.16454,69,289,0.12172,0.20736
2013,Saxony,2nd Quintile,Very concerned,0.22074,99,355,0.17753,0.26394
2013,Saxony,2nd Quintile,Somewhat concerned,0.40368,185,355,0.35257,0.45479
2013,Saxony,2nd Quintile,Not concerned at all,0.14420,71,355,0.10761,0.18080
2013,Saxony,3rd Quintile,Very concerned,0.26353,107,309,0.21433,0.31273
2013,Saxony,3rd Quintile,Somewhat concerned,0.45849,152,309,0.40284,0.51413
2013,Saxony,3rd Quintile,Not concerned at all,0.11901,50,309,0.08285,0.15517
2013,Saxony,4th Quintile,Very concerned,0.31191,77,223,0.25097,0.37285
2013,Saxony,4th Quintile,Somewhat concerned,0.41381,109,223,0.34902,0.47859
2013,Saxony,4th Quintile,Not concerned at all,0.10785,37,223,0.06705,0.14865
2013,Saxony,5th Quintile,Very concerned,0.32231,53,128,0.24103,0.40360
2013,Saxony,5th Quintile,Somewhat concerned,0.44672,75,128,0.36026,0.53319
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.24072,54,185,0.17895,0.30249
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.38484,89,185,0.31453,0.45514
2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14751,42,185,0.09627,0.19875
2013,Saxony-Anhalt,2nd Quintile,Very concerned,0.29007,54,174,0.22245,0.35770
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.31309,84,174,0.24398,0.38219
2013,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.18637,36,174,0.12834,0.24440
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.31000,57,129,0.22988,0.39012
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.36516,72,129,0.28175,0.44857
2013,Saxony-Anhalt,4th Quintile,Very concerned,0.24001,45,105,0.15792,0.32209
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44730,60,105,0.35174,0.54287
2013,Saxony-Anhalt,5th Quintile,Very concerned,0.33322,37,95,0.23793,0.42851
2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.46207,58,95,0.36128,0.56286
2013,Thuringa,1st Quintile,Very concerned,0.32160,64,179,0.25298,0.39022
2013,Thuringa,1st Quintile,Somewhat concerned,0.27618,72,179,0.21050,0.34186
2013,Thuringa,1st Quintile,Not concerned at all,0.15919,43,179,0.10544,0.21294
2013,Thuringa,2nd Quintile,Very concerned,0.21054,66,217,0.15617,0.26491
2013,Thuringa,2nd Quintile,Somewhat concerned,0.35174,94,217,0.28805,0.41542
2013,Thuringa,2nd Quintile,Not concerned at all,0.19463,57,217,0.14183,0.24743
2013,Thuringa,3rd Quintile,Very concerned,0.17054,34,149,0.10994,0.23113
2013,Thuringa,3rd Quintile,Somewhat concerned,0.41637,71,149,0.33695,0.49579
2013,Thuringa,3rd Quintile,Not concerned at all,0.23092,44,149,0.16303,0.29882
2013,Thuringa,4th Quintile,Very concerned,0.20507,50,129,0.13512,0.27501
2013,Thuringa,4th Quintile,Somewhat concerned,0.53974,79,129,0.45340,0.62609
2013,Thuringa,5th Quintile,Very concerned,0.20672,34,87,0.12113,0.29231
2013,Thuringa,5th Quintile,Somewhat concerned,0.60242,53,87,0.49898,0.70585
2014,Schleswig-Holstein,1st Quintile,Very concerned,0.11570,38,230,0.07427,0.15712
2014,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.45719,131,230,0.39267,0.52171
2014,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17756,61,230,0.12806,0.22706
2014,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36837,92,147,0.29013,0.44662
2014,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.23237,55,147,0.16386,0.30088
2014,Schleswig-Holstein,3rd Quintile,Very concerned,0.25489,49,164,0.18799,0.32180
2014,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.39974,77,164,0.32454,0.47494
2014,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.19541,38,164,0.13454,0.25629
2014,Schleswig-Holstein,4th Quintile,Very concerned,0.17367,36,183,0.11863,0.22871
2014,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51581,107,183,0.44321,0.58842
2014,Schleswig-Holstein,4th Quintile,Not concerned at all,0.20388,40,183,0.14535,0.26241
2014,Schleswig-Holstein,5th Quintile,Very concerned,0.27308,39,130,0.19619,0.34997
2014,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.44711,91,130,0.36131,0.53291
2014,Hamburg,1st Quintile,Somewhat concerned,0.41526,46,46,0.27129,0.55924
2014,Hamburg,2nd Quintile,Somewhat concerned,0.46569,58,89,0.36147,0.56992
2014,Hamburg,2nd Quintile,Not concerned at all,0.26957,31,89,0.17686,0.36229
2014,Hamburg,3rd Quintile,Somewhat concerned,0.55073,33,33,0.37838,0.72308
2014,Hamburg,4th Quintile,Somewhat concerned,0.39074,55,55,0.26060,0.52088
2014,Hamburg,5th Quintile,Somewhat concerned,0.64005,73,73,0.52918,0.75092
2014,Lower Saxony,1st Quintile,Very concerned,0.14270,110,590,0.11445,0.17095
2014,Lower Saxony,1st Quintile,Somewhat concerned,0.36007,261,590,0.32130,0.39883
2014,Lower Saxony,1st Quintile,Not concerned at all,0.25671,219,590,0.22143,0.29198
2014,Lower Saxony,2nd Quintile,Very concerned,0.18285,101,485,0.14841,0.21728
2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.38940,254,485,0.34596,0.43284
2014,Lower Saxony,2nd Quintile,Not concerned at all,0.18676,130,485,0.15204,0.22148
2014,Lower Saxony,3rd Quintile,Very concerned,0.18191,83,465,0.14681,0.21701
2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.50407,268,465,0.45857,0.54956
2014,Lower Saxony,3rd Quintile,Not concerned at all,0.16020,114,465,0.12682,0.19357
2014,Lower Saxony,4th Quintile,Very concerned,0.16998,109,538,0.13821,0.20175
2014,Lower Saxony,4th Quintile,Somewhat concerned,0.46541,295,538,0.42322,0.50760
2014,Lower Saxony,4th Quintile,Not concerned at all,0.21653,134,538,0.18169,0.25137
2014,Lower Saxony,5th Quintile,Very concerned,0.21173,112,487,0.17541,0.24805
2014,Lower Saxony,5th Quintile,Somewhat concerned,0.47748,276,487,0.43307,0.52189
2014,Lower Saxony,5th Quintile,Not concerned at all,0.23207,99,487,0.19454,0.26960
2014,Bremen,1st Quintile,Somewhat concerned,0.33866,44,44,0.19721,0.48011
2014,Bremen,2nd Quintile,Somewhat concerned,0.65329,33,33,0.48839,0.81819
2014,North Rhine-Westphalia,1st Quintile,Very concerned,0.16255,265,1259,0.14217,0.18294
2014,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37407,674,1259,0.34733,0.40081
2014,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20386,320,1259,0.18160,0.22613
2014,North Rhine-Westphalia,2nd Quintile,Very concerned,0.17767,206,1045,0.15448,0.20086
2014,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45197,570,1045,0.42178,0.48216
2014,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16455,269,1045,0.14206,0.18704
2014,North Rhine-Westphalia,3rd Quintile,Very concerned,0.18654,219,1019,0.16261,0.21047
2014,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46538,547,1019,0.43474,0.49602
2014,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.17471,253,1019,0.15138,0.19804
2014,North Rhine-Westphalia,4th Quintile,Very concerned,0.19760,243,1036,0.17334,0.22186
2014,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50193,579,1036,0.47146,0.53239
2014,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16593,214,1036,0.14326,0.18859
2014,North Rhine-Westphalia,5th Quintile,Very concerned,0.20438,308,1190,0.18146,0.22730
2014,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.51934,655,1190,0.49094,0.54774
2014,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16645,227,1190,0.14528,0.18762
2014,Hesse,1st Quintile,Very concerned,0.15735,76,365,0.11994,0.19476
2014,Hesse,1st Quintile,Somewhat concerned,0.35999,174,365,0.31067,0.40930
2014,Hesse,1st Quintile,Not concerned at all,0.25359,115,365,0.20889,0.29828
2014,Hesse,2nd Quintile,Very concerned,0.20221,62,322,0.15827,0.24614
2014,Hesse,2nd Quintile,Somewhat concerned,0.36840,165,322,0.31563,0.42117
2014,Hesse,2nd Quintile,Not concerned at all,0.26024,95,322,0.21224,0.30824
2014,Hesse,3rd Quintile,Very concerned,0.18276,67,333,0.14119,0.22433
2014,Hesse,3rd Quintile,Somewhat concerned,0.42367,176,333,0.37051,0.47682
2014,Hesse,3rd Quintile,Not concerned at all,0.20280,90,333,0.15954,0.24605
2014,Hesse,4th Quintile,Very concerned,0.22856,76,341,0.18392,0.27319
2014,Hesse,4th Quintile,Somewhat concerned,0.42350,186,341,0.37098,0.47603
2014,Hesse,4th Quintile,Not concerned at all,0.16069,79,341,0.12165,0.19973
2014,Hesse,5th Quintile,Very concerned,0.18853,110,500,0.15421,0.22285
2014,Hesse,5th Quintile,Somewhat concerned,0.47166,281,500,0.42786,0.51546
2014,Hesse,5th Quintile,Not concerned at all,0.22644,109,500,0.18972,0.26316
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17383,72,341,0.13355,0.21412
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33013,161,341,0.28014,0.38011
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.28133,108,341,0.23354,0.32913
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.14433,58,331,0.10641,0.18225
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44956,186,331,0.39589,0.50323
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18664,87,331,0.14460,0.22868
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.15887,47,319,0.11869,0.19905
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45296,182,319,0.39825,0.50768
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.21328,90,319,0.16826,0.25830
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18134,50,300,0.13767,0.22502
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47174,184,300,0.41516,0.52833
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.21456,66,300,0.16803,0.26109
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.16579,53,273,0.12159,0.20998
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.57972,160,273,0.52106,0.63838
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.16816,60,273,0.12371,0.21261
2014,Baden-Wuerttemberg,1st Quintile,Very concerned,0.12373,82,455,0.09344,0.15401
2014,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39891,209,455,0.35387,0.44396
2014,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.28042,164,455,0.23910,0.32174
2014,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18246,126,583,0.15108,0.21384
2014,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37896,275,583,0.33954,0.41837
2014,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19916,182,583,0.16671,0.23161
2014,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18471,154,657,0.15501,0.21441
2014,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46801,345,657,0.42983,0.50619
2014,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16921,158,657,0.14052,0.19791
2014,Baden-Wuerttemberg,4th Quintile,Very concerned,0.20544,141,656,0.17450,0.23638
2014,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46535,354,656,0.42715,0.50355
2014,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18067,161,656,0.15121,0.21014
2014,Baden-Wuerttemberg,5th Quintile,Very concerned,0.18535,189,833,0.15894,0.21175
2014,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51429,477,833,0.48033,0.54825
2014,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18277,167,833,0.15651,0.20904
2014,Bavaria,1st Quintile,Very concerned,0.16911,169,730,0.14190,0.19633
2014,Bavaria,1st Quintile,Somewhat concerned,0.37793,332,730,0.34273,0.41313
2014,Bavaria,1st Quintile,Not concerned at all,0.23057,229,730,0.20000,0.26115
2014,Bavaria,2nd Quintile,Very concerned,0.19448,192,839,0.16768,0.22127
2014,Bavaria,2nd Quintile,Somewhat concerned,0.40218,432,839,0.36898,0.43538
2014,Bavaria,2nd Quintile,Not concerned at all,0.18826,215,839,0.16180,0.21473
2014,Bavaria,3rd Quintile,Very concerned,0.16039,170,805,0.13502,0.18575
2014,Bavaria,3rd Quintile,Somewhat concerned,0.46446,449,805,0.42999,0.49894
2014,Bavaria,3rd Quintile,Not concerned at all,0.19601,186,805,0.16857,0.22345
2014,Bavaria,4th Quintile,Very concerned,0.19125,208,924,0.16588,0.21662
2014,Bavaria,4th Quintile,Somewhat concerned,0.44858,500,924,0.41650,0.48067
2014,Bavaria,4th Quintile,Not concerned at all,0.20198,216,924,0.17608,0.22788
2014,Bavaria,5th Quintile,Very concerned,0.20591,222,1022,0.18111,0.23071
2014,Bavaria,5th Quintile,Somewhat concerned,0.49932,612,1022,0.46865,0.52999
2014,Bavaria,5th Quintile,Not concerned at all,0.18582,188,1022,0.16196,0.20968
2014,Berlin,1st Quintile,Very concerned,0.18745,43,211,0.13466,0.24023
2014,Berlin,1st Quintile,Somewhat concerned,0.27453,89,211,0.21417,0.33489
2014,Berlin,1st Quintile,Not concerned at all,0.30399,79,211,0.24178,0.36621
2014,Berlin,2nd Quintile,Very concerned,0.21417,50,200,0.15717,0.27117
2014,Berlin,2nd Quintile,Somewhat concerned,0.43252,101,200,0.36368,0.50135
2014,Berlin,2nd Quintile,Not concerned at all,0.17282,49,200,0.12029,0.22536
2014,Berlin,3rd Quintile,Very concerned,0.23369,43,175,0.17081,0.29657
2014,Berlin,3rd Quintile,Somewhat concerned,0.40554,88,175,0.33258,0.47850
2014,Berlin,3rd Quintile,Not concerned at all,0.17900,44,175,0.12204,0.23596
2014,Berlin,4th Quintile,Very concerned,0.27896,51,188,0.21468,0.34324
2014,Berlin,4th Quintile,Somewhat concerned,0.45185,102,188,0.38052,0.52318
2014,Berlin,4th Quintile,Not concerned at all,0.15602,35,188,0.10401,0.20803
2014,Berlin,5th Quintile,Very concerned,0.26455,56,199,0.20311,0.32599
