year,plh0034,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.009352349777881692,40229,0.008411746624931063,0.010292952930832322
2012,Somewhat concerned,Bavaria,1st Quintile,0.00900163666121113,40229,0.008078675000573552,0.009924598321848707
2012,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.00900163666121113,40229,0.008078675000573552,0.009924598321848707
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008884732288987608,40229,0.00796772938898766,0.009801735188987555
2012,Somewhat concerned,Berlin,4th Quintile,0.008417114800093524,40229,0.007524359187634227,0.009309870412552821
2012,Somewhat concerned,Hesse,2nd Quintile,0.007715688566752397,40229,0.006860637880113301,0.008570739253391493
2012,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.007364975450081833,40229,0.00652943611147776,0.008200514788685907
2012,Somewhat concerned,Saxony,1st Quintile,0.007131166705634791,40229,0.006308900036365033,0.00795343337490455
2012,Somewhat concerned,Hamburg,5th Quintile,0.007131166705634791,40229,0.006308900036365033,0.00795343337490455
2012,Somewhat concerned,Thuringa,2nd Quintile,0.006897357961187748,40229,0.006088588201704597,0.007706127720670899
2012,Somewhat concerned,Berlin,3rd Quintile,0.006780453588964227,40229,0.005978519905377993,0.007582387272550461
2012,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.0066635492167407065,40229,0.005868512027835502,0.007458586405645911
2012,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0066635492167407065,40229,0.005868512027835502,0.007458586405645911
2012,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.006546644844517185,40229,0.005758566155254024,0.007334723533780347
2012,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0060790273556231,40229,0.005319437022648762,0.006838617688597439
2012,Somewhat concerned,Brandenburg,2nd Quintile,0.005962122983399579,40229,0.005209827621219089,0.006714418345580069
2012,Somewhat concerned,Lower Saxony,1st Quintile,0.005845218611176058,40229,0.00510029140679644,0.0065901458155556755
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005845218611176058,40229,0.00510029140679644,0.0065901458155556755
2012,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005377601122281974,40229,0.004662924027466018,0.0060922782170979295
2012,Somewhat concerned,Thuringa,1st Quintile,0.0052606967500584524,40229,0.004553789028355763,0.005967604471761142
2012,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.00502688800561141,40229,0.004335786673773188,0.005717989337449632
2012,Somewhat concerned,Berlin,2nd Quintile,0.00502688800561141,40229,0.004335786673773188,0.005717989337449632
2012,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.004676174888940846,40229,0.004009500110214584,0.0053428496676671084
2012,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004676174888940846,40229,0.004009500110214584,0.0053428496676671084
2012,Somewhat concerned,Brandenburg,1st Quintile,0.004559270516717325,40229,0.003900943260046201,0.005217597773388449
2012,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0043254617722702825,40229,0.0036841615469327153,0.00496676199760785
2012,Somewhat concerned,Berlin,1st Quintile,0.004091653027823241,40229,0.003467852786892457,0.004715453268754025
2012,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.00397474865559972,40229,0.0033598883412571242,0.004589608969942315
2012,Somewhat concerned,Hesse,1st Quintile,0.0038578442833761984,40229,0.0032520579666126086,0.004463630600139788
2012,Somewhat concerned,Hamburg,4th Quintile,0.0038578442833761984,40229,0.0032520579666126086,0.004463630600139788
2012,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003624035538929156,40229,0.003036824382703312,0.004211246695155
2012,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003624035538929156,40229,0.003036824382703312,0.004211246695155
2012,Somewhat concerned,Hamburg,3rd Quintile,0.0035071311667056347,40229,0.0029294349082880588,0.00408482742512321
2012,Somewhat concerned,Bremen,5th Quintile,0.0017535655833528173,40229,0.0013447133794265442,0.0021624177872790907
2012,Somewhat concerned,Bremen,4th Quintile,0.0014028524666822538,40229,0.001037099705503363,0.0017686052278611446
2012,Somewhat concerned,Hamburg,1st Quintile,0.0014028524666822538,40229,0.001037099705503363,0.0017686052278611446
2012,Somewhat concerned,Hamburg,2nd Quintile,0.0014028524666822538,40229,0.001037099705503363,0.0017686052278611446
2012,Somewhat concerned,Bremen,1st Quintile,0.0008183306055646482,40229,0.0005389005746182865,0.0010977606365110098
2012,Somewhat concerned,Bremen,3rd Quintile,0.0008183306055646482,40229,0.0005389005746182865,0.0010977606365110098
2012,Somewhat concerned,Bremen,2nd Quintile,0.0008183306055646482,40229,0.0005389005746182865,0.0010977606365110098
2012,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.05632090761750405,40229,0.05406805157177536,0.05857376366323274
2012,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04538087520259319,40229,0.04334693607152301,0.047414814333663374
2012,Not concerned at all,Bavaria,4th Quintile,0.04051863857374392,40229,0.03859185849937369,0.04244541864811416
2012,Not concerned at all,Bavaria,5th Quintile,0.03889789303079417,40229,0.03700844802312979,0.04078733803845855
2012,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.033630470016207455,40229,0.031868800111025136,0.03539213992138977
2012,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.03119935170178282,40229,0.029500417935354406,0.03289828546821123
2012,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.03079416531604538,40229,0.029105946714462747,0.03248238391762801
2012,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.028363047001620744,40229,0.026740807744583726,0.029985286258657762
2012,Not concerned at all,Saxony,4th Quintile,0.02633711507293355,40229,0.024772257337108743,0.027901972808758356
2012,Not concerned at all,Saxony,3rd Quintile,0.02593192868719611,40229,0.024378831918679282,0.027485025455712936
2012,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.02471636952998379,40229,0.02319916454815331,0.026233574511814274
2012,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.022285251215559156,40229,0.020842799438326676,0.023727702992791637
2012,Not concerned at all,Bavaria,3rd Quintile,0.022285251215559156,40229,0.020842799438326676,0.023727702992791637
2012,Not concerned at all,Saxony,1st Quintile,0.02106969205834684,40229,0.019666259866227383,0.022473124250466294
2012,Not concerned at all,Lower Saxony,4th Quintile,0.020664505672609402,40229,0.019274345920475187,0.022054665424743616
2012,Not concerned at all,Hesse,5th Quintile,0.01985413290113452,40229,0.018490940138773285,0.021217325663495757
2012,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.019448946515397084,40229,0.018099456737859804,0.020798436292934364
2012,Not concerned at all,Saxony,2nd Quintile,0.019448946515397084,40229,0.018099456737859804,0.020798436292934364
2012,Not concerned at all,Lower Saxony,5th Quintile,0.018638573743922204,40229,0.017316951673104812,0.019960195814739595
2012,Not concerned at all,Bavaria,2nd Quintile,0.018233387358184763,40229,0.016925939850962343,0.019540834865407183
2012,Not concerned at all,Bavaria,1st Quintile,0.015802269043760128,40229,0.014583595569529484,0.017020942517990773
2012,Not concerned at all,Lower Saxony,3rd Quintile,0.01539708265802269,40229,0.014193887065053697,0.016600278250991682
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.014181523500810372,40229,0.013026086225631107,0.015336960775989637
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.014181523500810372,40229,0.013026086225631107,0.015336960775989637
2012,Not concerned at all,Hesse,3rd Quintile,0.013371150729335495,40229,0.012248750491270806,0.014493550967400183
2012,Not concerned at all,Brandenburg,2nd Quintile,0.013371150729335495,40229,0.012248750491270806,0.014493550967400183
2012,Not concerned at all,Thuringa,4th Quintile,0.013371150729335495,40229,0.012248750491270806,0.014493550967400183
2012,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.013371150729335495,40229,0.012248750491270806,0.014493550967400183
2012,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.012965964343598054,40229,0.011860474063202918,0.014071454623993191
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012155591572123177,40229,0.011084765897666342,0.013226417246580012
2012,Not concerned at all,Lower Saxony,2nd Quintile,0.011750405186385737,40229,0.01069736196578019,0.012803448406991285
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.011345218800648298,40229,0.010310278672702252,0.012380158928594344
2012,Not concerned at all,Thuringa,2nd Quintile,0.01053484602917342,40229,0.009537144124735403,0.011532547933611435
2012,Not concerned at all,Brandenburg,4th Quintile,0.01053484602917342,40229,0.009537144124735403,0.011532547933611435
2012,Not concerned at all,Hesse,4th Quintile,0.01053484602917342,40229,0.009537144124735403,0.011532547933611435
2012,Not concerned at all,Saxony,5th Quintile,0.01012965964343598,40229,0.009151132143650802,0.01110818714322116
2012,Not concerned at all,Brandenburg,3rd Quintile,0.01012965964343598,40229,0.009151132143650802,0.01110818714322116
2012,Not concerned at all,Saxony-Anhalt,5th Quintile,0.009724473257698542,40229,0.008765519822888108,0.010683426692508977
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009724473257698542,40229,0.008765519822888108,0.010683426692508977
2012,Not concerned at all,Saxony-Anhalt,4th Quintile,0.009724473257698542,40229,0.008765519822888108,0.010683426692508977
2012,Not concerned at all,Berlin,4th Quintile,0.009319286871961102,40229,0.008380332156857155,0.010258241587065049
2012,Not concerned at all,Thuringa,1st Quintile,0.009319286871961102,40229,0.008380332156857155,0.010258241587065049
2012,Not concerned at all,Brandenburg,5th Quintile,0.008914100486223663,40229,0.007995596883356782,0.009832604089090544
2012,Not concerned at all,Saxony-Anhalt,1st Quintile,0.008914100486223663,40229,0.007995596883356782,0.009832604089090544
2012,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.008914100486223663,40229,0.007995596883356782,0.009832604089090544
2012,Not concerned at all,Thuringa,3rd Quintile,0.008508914100486223,40229,0.007611344925143589,0.009406483275828856
2012,Not concerned at all,Hesse,1st Quintile,0.008508914100486223,40229,0.007611344925143589,0.009406483275828856
2012,Not concerned at all,Hesse,2nd Quintile,0.007698541329011345,40229,0.006844433917520377,0.008552648740502312
2012,Not concerned at all,Berlin,1st Quintile,0.007698541329011345,40229,0.006844433917520377,0.008552648740502312
2012,Not concerned at all,Berlin,5th Quintile,0.007698541329011345,40229,0.006844433917520377,0.008552648740502312
2012,Not concerned at all,Berlin,3rd Quintile,0.007698541329011345,40229,0.006844433917520377,0.008552648740502312
2012,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.007698541329011345,40229,0.006844433917520377,0.008552648740502312
2012,Not concerned at all,Lower Saxony,1st Quintile,0.007293354943273906,40229,0.00646185812418406,0.008124851762363753
2012,Not concerned at all,Schleswig-Holstein,5th Quintile,0.006888168557536467,40229,0.006079934003380577,0.007696403111692357
2012,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.006077795786061589,40229,0.0053182819303429696,0.006837309641780208
2012,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.005672609400324149,40229,0.004938699756600538,0.0064065190440477605
2012,Not concerned at all,Schleswig-Holstein,4th Quintile,0.00526742301458671,40229,0.0045600659068576795,0.00597478012231574
2012,Not concerned at all,Thuringa,5th Quintile,0.00526742301458671,40229,0.0045600659068576795,0.00597478012231574
2012,Not concerned at all,Brandenburg,1st Quintile,0.00526742301458671,40229,0.0045600659068576795,0.00597478012231574
2012,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.004862236628849271,40229,0.00418249150371681,0.005541981753981733
2012,Not concerned at all,Hamburg,5th Quintile,0.004457050243111832,40229,0.00380611135426725,0.005107989131956413
2012,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.004457050243111832,40229,0.00380611135426725,0.005107989131956413
2012,Not concerned at all,Berlin,2nd Quintile,0.004457050243111832,40229,0.00380611135426725,0.005107989131956413
2012,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.004457050243111832,40229,0.00380611135426725,0.005107989131956413
2012,Not concerned at all,Schleswig-Holstein,1st Quintile,0.004457050243111832,40229,0.00380611135426725,0.005107989131956413
2012,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.004457050243111832,40229,0.00380611135426725,0.005107989131956413
2012,Not concerned at all,Bremen,3rd Quintile,0.003646677471636953,40229,0.0030576415011776947,0.0042357134420962115
2012,Not concerned at all,Bremen,4th Quintile,0.0028363047001620746,40229,0.0023166125890917155,0.0033559968112324336
2012,Not concerned at all,Hamburg,4th Quintile,0.0028363047001620746,40229,0.0023166125890917155,0.0033559968112324336
2012,Not concerned at all,Bremen,5th Quintile,0.0028363047001620746,40229,0.0023166125890917155,0.0033559968112324336
2012,Not concerned at all,Hamburg,3rd Quintile,0.002025931928687196,40229,0.0015865334939472947,0.0024653303634270974
2012,Not concerned at all,Bremen,1st Quintile,0.002025931928687196,40229,0.0015865334939472947,0.0024653303634270974
2012,Not concerned at all,Bremen,2nd Quintile,0.0016207455429497568,40229,0.0012276558605655856,0.002013835225333928
2012,Not concerned at all,Hamburg,1st Quintile,0.0008103727714748784,40229,0.0005323036073558904,0.0010884419355938664
2012,Not concerned at all,Hamburg,2nd Quintile,0.0008103727714748784,40229,0.0005323036073558904,0.0010884419355938664
2013,Very concerned,North Rhine-Westphalia,5th Quintile,0.08651704642795957,44486,0.08390461163760152,0.08912948121831762
2013,Very concerned,Bavaria,5th Quintile,0.06493061504197362,44486,0.06264084921301837,0.06722038087092887
2013,Very concerned,North Rhine-Westphalia,4th Quintile,0.051224944320712694,44486,0.04917629903262227,0.053273589608803115
2013,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0498543772485866,44486,0.04783186515847619,0.05187688933869701
2013,Very concerned,Bavaria,4th Quintile,0.04060304951173548,44486,0.0387689500399227,0.042437148983548265
2013,Very concerned,Lower Saxony,5th Quintile,0.03666266917937296,44486,0.03491626151882956,0.038409076839916366
2013,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03203700531094741,44486,0.03040056666774238,0.033673443954152435
2013,Very concerned,Baden-Wuerttemberg,4th Quintile,0.030152475586774027,44486,0.028563352231019853,0.031741598942528204
2013,Very concerned,Hesse,5th Quintile,0.029981154702758268,44486,0.02839641238136137,0.031565897024155166
2013,Very concerned,Bavaria,3rd Quintile,0.02706869967449032,44486,0.025560637742779627,0.028576761606201012
2013,Very concerned,Saxony,4th Quintile,0.02141511050197019,44486,0.02006985801011099,0.022760362993829386
2013,Very concerned,Lower Saxony,4th Quintile,0.020901147849922905,44486,0.019571787466888774,0.022230508232957035
2013,Very concerned,Saxony,3rd Quintile,0.020901147849922905,44486,0.019571787466888774,0.022230508232957035
2013,Very concerned,North Rhine-Westphalia,2nd Quintile,0.019701901661812574,44486,0.018410451811725216,0.020993351511899933
2013,Very concerned,Hesse,4th Quintile,0.01764605105362344,44486,0.01642255617457219,0.018869545932674685
2013,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.017474730169607676,44486,0.01625708290832267,0.018692377430892682
2013,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01713208840157615,44486,0.015926227749172024,0.018337949053980278
2013,Very concerned,Lower Saxony,3rd Quintile,0.016104163097481583,44486,0.014934426617529648,0.017273899577433516
2013,Very concerned,North Rhine-Westphalia,1st Quintile,0.015590200445434299,44486,0.014438980762622936,0.01674142012824566
2013,Very concerned,Bavaria,2nd Quintile,0.015418879561418537,44486,0.014273903115570403,0.01656385600726667
2013,Very concerned,Berlin,5th Quintile,0.01456227514133973,44486,0.013449074107911234,0.015675476174768225
2013,Very concerned,Berlin,4th Quintile,0.014048312489292445,44486,0.012954647550657996,0.015141977427926894
2013,Very concerned,Saxony,5th Quintile,0.013705670721260922,44486,0.012625237803345683,0.014786103639176162
2013,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.013191708069213636,44486,0.012131450690417121,0.014251965448010152
2013,Very concerned,Brandenburg,4th Quintile,0.011821140997087545,44486,0.010816775302242032,0.012825506691933058
2013,Very concerned,Schleswig-Holstein,4th Quintile,0.01130717834504026,44486,0.010324633900970458,0.012289722789110061
2013,Very concerned,Thuringa,3rd Quintile,0.010964536577008738,44486,0.009996826050921047,0.011932247103096429
2013,Very concerned,Saxony-Anhalt,3rd Quintile,0.010793215692992976,44486,0.009833012018054312,0.01175341936793164
2013,Very concerned,Lower Saxony,2nd Quintile,0.010793215692992976,44486,0.009833012018054312,0.01175341936793164
2013,Very concerned,Berlin,3rd Quintile,0.010621894808977215,44486,0.009669259798476925,0.011574529819477505
2013,Very concerned,Saxony-Anhalt,4th Quintile,0.010279253040945692,44486,0.009341946801042023,0.01121655928084936
2013,Very concerned,Brandenburg,3rd Quintile,0.010279253040945692,44486,0.009341946801042023,0.01121655928084936
2013,Very concerned,Brandenburg,5th Quintile,0.01010793215692993,44486,0.009178389180178104,0.011037475133681755
2013,Very concerned,Saxony-Anhalt,5th Quintile,0.009936611272914168,44486,0.009014899694004957,0.01085832285182338
2013,Very concerned,Saxony,2nd Quintile,0.009765290388898406,44486,0.00885148009427356,0.010679100683523252
2013,Very concerned,Thuringa,5th Quintile,0.009765290388898406,44486,0.00885148009427356,0.010679100683523252
2013,Very concerned,Schleswig-Holstein,5th Quintile,0.009422648620866884,44486,0.00852485795111277,0.010320439290620998
2013,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.009251327736851122,44486,0.008361659316052846,0.010140996157649398
2013,Very concerned,Hesse,3rd Quintile,0.009080006852835361,44486,0.008198538395070577,0.009961475310600145
2013,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008566044200788075,44486,0.0077096643457926104,0.009422424055783541
2013,Very concerned,Thuringa,4th Quintile,0.008394723316772315,44486,0.007546877268062954,0.009242569365481675
2013,Very concerned,Thuringa,2nd Quintile,0.008394723316772315,44486,0.007546877268062954,0.009242569365481675
2013,Very concerned,Bavaria,1st Quintile,0.007366798012677745,44486,0.006572143832080904,0.008161452193274585
2013,Very concerned,Saxony-Anhalt,2nd Quintile,0.007024156244646223,44486,0.0062480685168179355,0.00780024397247451
2013,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0066815144766146995,44486,0.005924461784239325,0.007438567168990074
2013,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006338872708583176,44486,0.00560135991548639,0.0070763855016799625
2013,Very concerned,Lower Saxony,1st Quintile,0.006338872708583176,44486,0.00560135991548639,0.0070763855016799625
2013,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006167551824567415,44486,0.005440010975778638,0.006895092673356191
2013,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.005996230940551653,44486,0.005278804160920772,0.006713657720182534
2013,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.005482268288504369,44486,0.004796099751365349,0.006168436825643389
2013,Very concerned,Hesse,2nd Quintile,0.005482268288504369,44486,0.004796099751365349,0.006168436825643389
2013,Very concerned,Saxony,1st Quintile,0.005310947404488607,44486,0.004635527178232214,0.005986367630745001
2013,Very concerned,Schleswig-Holstein,3rd Quintile,0.005310947404488607,44486,0.004635527178232214,0.005986367630745001
2013,Very concerned,Hamburg,5th Quintile,0.004968305636457084,44486,0.0043149238829692585,0.00562168738994491
2013,Very concerned,Thuringa,1st Quintile,0.004968305636457084,44486,0.0043149238829692585,0.00562168738994491
2013,Very concerned,Berlin,2nd Quintile,0.004968305636457084,44486,0.0043149238829692585,0.00562168738994491
2013,Very concerned,Brandenburg,2nd Quintile,0.004796984752441323,44486,0.004154911759029609,0.005439057745853036
2013,Very concerned,Schleswig-Holstein,2nd Quintile,0.004796984752441323,44486,0.004154911759029609,0.005439057745853036
2013,Very concerned,Baden-Wuerttemberg,1st Quintile,0.004625663868425561,44486,0.003995106438252143,0.005256221298598979
2013,Very concerned,Hesse,1st Quintile,0.004283022100394038,44486,0.003676163506564736,0.0048898806942233395
2013,Very concerned,Saxony-Anhalt,1st Quintile,0.004283022100394038,44486,0.003676163506564736,0.0048898806942233395
2013,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.003940380332362515,44486,0.003358201874960027,0.004522558789765004
2013,Very concerned,Berlin,1st Quintile,0.0037690594483467533,44486,0.0031996287202123892,0.0043384901764811174
2013,Very concerned,Hamburg,3rd Quintile,0.003255096796299469,44486,0.0027257767300010675,0.0037844168625978704
2013,Very concerned,Brandenburg,1st Quintile,0.0029124550282679457,44486,0.002411682319796644,0.0034132277367392473
2013,Very concerned,Schleswig-Holstein,1st Quintile,0.002569813260236423,44486,0.0020993383919228068,0.003040288128550039
2013,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0022271714922048997,44486,0.0017891080024214697,0.00266523498198833
2013,Very concerned,Hamburg,4th Quintile,0.0022271714922048997,44486,0.0017891080024214697,0.00266523498198833
2013,Very concerned,Bremen,5th Quintile,0.0017132088401576153,44486,0.0013289028017795814,0.002097514878535649
2013,Very concerned,Hamburg,1st Quintile,0.0013705670721260923,44486,0.0010267743169609035,0.001714359827291281
2013,Very concerned,Bremen,3rd Quintile,0.0011992461881103306,44486,0.000877629928587033,0.0015208624476336283
2013,Very concerned,Bremen,4th Quintile,0.0008566044200788076,44486,0.0005847424503915277,0.0011284663897660875
2013,Very concerned,Bremen,2nd Quintile,0.0008566044200788076,44486,0.0005847424503915277,0.0011284663897660875
2013,Very concerned,Bremen,1st Quintile,0.0008566044200788076,44486,0.0005847424503915277,0.0011284663897660875
2013,Very concerned,Hamburg,2nd Quintile,0.0006852835360630461,44486,0.0004421019519555071,0.0009284651201705851
2013,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07848807187855003,44486,0.07598889667403183,0.08098724708306823
2013,Somewhat concerned,Bavaria,5th Quintile,0.06609521842404213,44486,0.0637864481977521,0.06840398865033216
2013,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.05349581741195911,44486,0.05140476183771757,0.055586872986200644
2013,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04946814003924404,44486,0.04745306825250095,0.05148321182598713
2013,Somewhat concerned,Bavaria,4th Quintile,0.04223897552411443,44486,0.04036988790580805,0.044108063142420814
2013,Somewhat concerned,Lower Saxony,5th Quintile,0.03552617990292265,44486,0.033806039606996664,0.03724632019884864
2013,Somewhat concerned,Hesse,5th Quintile,0.0329443354332335,44486,0.03128566346614763,0.03460300740031937
2013,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03046576474233192,44486,0.028868665111850614,0.03206286437281323
2013,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.0293297531756687,44486,0.02776179506639494,0.030897711284942456
2013,Somewhat concerned,Bavaria,3rd Quintile,0.026851182484767117,44486,0.025349024086121524,0.02835334088341271
2013,Somewhat concerned,Lower Saxony,4th Quintile,0.026644634927191987,44486,0.025148106423138167,0.028141163431245807
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.022926778890839616,44486,0.02153593153497213,0.0243176262467071
2013,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.02282350511205205,44486,0.021435720494304106,0.02421128972979999
2013,Somewhat concerned,Saxony,3rd Quintile,0.01910564907569968,44486,0.017833504684270734,0.02037779346712863
2013,Somewhat concerned,Saxony,4th Quintile,0.01838273262418672,44486,0.017134428163268055,0.01963103708510538
2013,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.01734999483631106,44486,0.016136624152068714,0.018563365520553404
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016730352163585666,44486,0.015538470192237528,0.017922234134933806
2013,Somewhat concerned,Hesse,4th Quintile,0.016420530827222966,44486,0.015239550355658889,0.017601511298787044
2013,Somewhat concerned,Bavaria,2nd Quintile,0.016007435712072703,44486,0.01484116012723638,0.017173711296909026
2013,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.01590416193328514,44486,0.014741593612247968,0.017066730254322312
2013,Somewhat concerned,Lower Saxony,3rd Quintile,0.015077971702984612,44486,0.013945527586035998,0.016210415819933228
2013,Somewhat concerned,Berlin,5th Quintile,0.01363213879995869,44486,0.012554567914320877,0.014709709685596503
2013,Somewhat concerned,Saxony,2nd Quintile,0.012289579675720334,44486,0.01126574997233319,0.013313409379107478
2013,Somewhat concerned,Saxony,5th Quintile,0.012083032118145202,44486,0.01106773634092126,0.013098327895369145
2013,Somewhat concerned,Hesse,3rd Quintile,0.012083032118145202,44486,0.01106773634092126,0.013098327895369145
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01115356810905711,44486,0.010177644712474473,0.012129491505639746
2013,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.010533925436331715,44486,0.009585201262476934,0.011482649610186496
2013,Somewhat concerned,Brandenburg,4th Quintile,0.010224104099969019,44486,0.009289289556033191,0.011158918643904846
2013,Somewhat concerned,Thuringa,4th Quintile,0.010224104099969019,44486,0.009289289556033191,0.011158918643904846
2013,Somewhat concerned,Brandenburg,3rd Quintile,0.010120830321181452,44486,0.00919070052451812,0.011050960117844785
2013,Somewhat concerned,Brandenburg,5th Quintile,0.009501187648456057,44486,0.008599698880730398,0.010402676416181717
2013,Somewhat concerned,Lower Saxony,2nd Quintile,0.009501187648456057,44486,0.008599698880730398,0.010402676416181717
2013,Somewhat concerned,Thuringa,3rd Quintile,0.00939791386966849,44486,0.008501291144579119,0.010294536594757863
2013,Somewhat concerned,Thuringa,5th Quintile,0.009294640090880926,44486,0.008402910994171366,0.010186369187590485
2013,Somewhat concerned,Berlin,4th Quintile,0.009294640090880926,44486,0.008402910994171366,0.010186369187590485
2013,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.009294640090880926,44486,0.008402910994171366,0.010186369187590485
2013,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.008778271196943096,44486,0.007911440472299521,0.009645101921586671
2013,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.00867499741815553,44486,0.007813235894460365,0.009536758941850694
2013,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.008261902303005266,44486,0.0074207339622621325,0.009103070643748401
2013,Somewhat concerned,Bavaria,1st Quintile,0.008261902303005266,44486,0.0074207339622621325,0.009103070643748401
2013,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.008055354745430135,44486,0.007224681071773818,0.008886028419086452
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00795208096664257,44486,0.007126706338752222,0.008777455594532918
2013,Somewhat concerned,Lower Saxony,1st Quintile,0.007642259630279872,44486,0.00683299712842585,0.008451522132133894
2013,Somewhat concerned,Berlin,3rd Quintile,0.007229164515129609,44486,0.006441914002854228,0.00801641502740499
2013,Somewhat concerned,Brandenburg,2nd Quintile,0.007125890736342043,44486,0.006344243017083531,0.007907538455600556
2013,Somewhat concerned,Hamburg,5th Quintile,0.006919343178766911,44486,0.006149026875686041,0.00768965948184778
2013,Somewhat concerned,Hesse,2nd Quintile,0.006919343178766911,44486,0.006149026875686041,0.00768965948184778
2013,Somewhat concerned,Saxony,1st Quintile,0.006506248063616648,44486,0.00575912477937263,0.007253371347860665
2013,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.006506248063616648,44486,0.00575912477937263,0.007253371347860665
2013,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.006506248063616648,44486,0.00575912477937263,0.007253371347860665
2013,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005370236496953423,44486,0.004691076928042173,0.006049396065864673
2013,Somewhat concerned,Thuringa,2nd Quintile,0.005370236496953423,44486,0.004691076928042173,0.006049396065864673
