year,bula_h,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,3rd Quintile,Very concerned,0.29794,110,16932,0.29694,0.29894
2012,Saxony,3rd Quintile,Somewhat concerned,0.55136,145,16932,0.55027,0.55245
2012,Saxony,3rd Quintile,Not concerned at all,0.15070,59,16932,0.14992,0.15148
2012,Saxony,4th Quintile,Very concerned,0.39609,98,16932,0.39482,0.39736
2012,Saxony,4th Quintile,Somewhat concerned,0.44404,102,16932,0.44275,0.44533
2012,Saxony,4th Quintile,Not concerned at all,0.15987,35,16932,0.15892,0.16082
2012,Saxony,5th Quintile,Very concerned,0.59338,71,16932,0.59146,0.59530
2012,Saxony,5th Quintile,Somewhat concerned,0.40662,58,16932,0.40470,0.40854
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.44091,76,16932,0.43948,0.44235
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37151,68,16932,0.37011,0.37290
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18758,41,16932,0.18645,0.18870
2012,Saxony-Anhalt,2nd Quintile,Very concerned,0.40031,59,16932,0.39862,0.40199
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.40037,66,16932,0.39868,0.40205
2012,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.19933,33,16932,0.19795,0.20070
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.57573,65,16932,0.57383,0.57764
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.42427,55,16932,0.42236,0.42617
2012,Saxony-Anhalt,4th Quintile,Very concerned,0.51779,72,16932,0.51588,0.51971
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48221,66,16932,0.48029,0.48412
2012,Saxony-Anhalt,5th Quintile,Very concerned,0.51585,49,16932,0.51352,0.51818
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48415,54,16932,0.48182,0.48648
2012,Thuringa,1st Quintile,Very concerned,0.42170,66,16932,0.42019,0.42320
2012,Thuringa,1st Quintile,Somewhat concerned,0.35895,74,16932,0.35748,0.36041
2012,Thuringa,1st Quintile,Not concerned at all,0.21936,40,16932,0.21810,0.22062
2012,Thuringa,2nd Quintile,Very concerned,0.43009,67,16932,0.42824,0.43194
2012,Thuringa,2nd Quintile,Somewhat concerned,0.56991,84,16932,0.56806,0.57176
2012,Thuringa,3rd Quintile,Very concerned,0.29772,56,16932,0.29603,0.29940
2012,Thuringa,3rd Quintile,Somewhat concerned,0.70228,89,16932,0.70060,0.70397
2012,Thuringa,4th Quintile,Very concerned,0.31695,48,16932,0.31487,0.31902
2012,Thuringa,4th Quintile,Somewhat concerned,0.68305,66,16932,0.68098,0.68513
2012,Thuringa,5th Quintile,Very concerned,0.35933,47,16932,0.35709,0.36157
2012,Thuringa,5th Quintile,Somewhat concerned,0.64067,64,16932,0.63843,0.64291
2013,Schleswig-Holstein,1st Quintile,Very concerned,0.27953,33,17847,0.27780,0.28125
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.72047,57,17847,0.71875,0.72220
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,46,17847,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Very concerned,0.46670,42,17847,0.46506,0.46834
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.53330,53,17847,0.53166,0.53494
2013,Schleswig-Holstein,4th Quintile,Very concerned,0.34831,50,17847,0.34692,0.34969
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.65169,81,17847,0.65031,0.65308
2013,Schleswig-Holstein,5th Quintile,Very concerned,0.41424,40,17847,0.41256,0.41591
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.58576,63,17847,0.58409,0.58744
2013,Hamburg,4th Quintile,Somewhat concerned,1.00000,50,17847,1.00000,1.00000
2013,Hamburg,5th Quintile,Somewhat concerned,1.00000,42,17847,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Very concerned,0.33079,83,17847,0.32981,0.33176
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.48595,132,17847,0.48492,0.48699
2013,Lower Saxony,1st Quintile,Not concerned at all,0.18326,53,17847,0.18246,0.18406
2013,Lower Saxony,2nd Quintile,Very concerned,0.34402,86,17847,0.34304,0.34500
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.48748,136,17847,0.48645,0.48851
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.16850,51,17847,0.16773,0.16927
2013,Lower Saxony,3rd Quintile,Very concerned,0.24827,78,17847,0.24743,0.24911
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.55502,188,17847,0.55405,0.55599
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.19671,59,17847,0.19593,0.19748
2013,Lower Saxony,4th Quintile,Very concerned,0.29884,124,17847,0.29809,0.29959
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.51871,197,17847,0.51789,0.51954
2013,Lower Saxony,4th Quintile,Not concerned at all,0.18245,73,17847,0.18181,0.18308
2013,Lower Saxony,5th Quintile,Very concerned,0.34237,159,17847,0.34157,0.34317
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.50117,261,17847,0.50033,0.50201
2013,Lower Saxony,5th Quintile,Not concerned at all,0.15645,79,17847,0.15584,0.15707
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.29607,175,17847,0.29541,0.29673
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50817,317,17847,0.50745,0.50890
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19576,118,17847,0.19518,0.19633
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.33281,169,17847,0.33215,0.33347
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46173,268,17847,0.46103,0.46242
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20546,97,17847,0.20490,0.20603
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.30535,190,17847,0.30475,0.30594
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.52715,327,17847,0.52651,0.52779
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16750,116,17847,0.16702,0.16798
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.35717,283,17847,0.35659,0.35776
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.51486,431,17847,0.51425,0.51547
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12797,100,17847,0.12756,0.12838
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.33867,379,17847,0.33817,0.33918
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54006,566,17847,0.53953,0.54060
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12126,141,17847,0.12091,0.12161
2013,Hesse,1st Quintile,Very concerned,0.25182,49,17847,0.25067,0.25298
2013,Hesse,1st Quintile,Somewhat concerned,0.50323,82,17847,0.50190,0.50456
2013,Hesse,1st Quintile,Not concerned at all,0.24494,39,17847,0.24380,0.24609
2013,Hesse,2nd Quintile,Very concerned,0.25319,48,17847,0.25214,0.25424
2013,Hesse,2nd Quintile,Somewhat concerned,0.54807,109,17847,0.54687,0.54927
2013,Hesse,2nd Quintile,Not concerned at all,0.19874,35,17847,0.19778,0.19971
2013,Hesse,3rd Quintile,Very concerned,0.35955,76,17847,0.35847,0.36062
2013,Hesse,3rd Quintile,Somewhat concerned,0.48803,118,17847,0.48692,0.48915
2013,Hesse,3rd Quintile,Not concerned at all,0.15242,33,17847,0.15162,0.15322
2013,Hesse,4th Quintile,Very concerned,0.41417,75,17847,0.41286,0.41549
2013,Hesse,4th Quintile,Somewhat concerned,0.58583,123,17847,0.58451,0.58714
2013,Hesse,5th Quintile,Very concerned,0.29923,140,17847,0.29846,0.30000
2013,Hesse,5th Quintile,Somewhat concerned,0.52528,266,17847,0.52444,0.52611
2013,Hesse,5th Quintile,Not concerned at all,0.17549,67,17847,0.17486,0.17613
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23353,44,17847,0.23237,0.23469
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44574,90,17847,0.44438,0.44710
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.32073,53,17847,0.31945,0.32200
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20802,51,17847,0.20696,0.20908
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.60206,108,17847,0.60077,0.60334
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18992,34,17847,0.18889,0.19095
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32224,49,17847,0.32108,0.32340
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.67776,120,17847,0.67660,0.67892
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26170,63,17847,0.26077,0.26262
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.58335,135,17847,0.58231,0.58439
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15495,38,17847,0.15419,0.15571
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.28042,80,17847,0.27930,0.28154
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.71958,165,17847,0.71846,0.72070
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28058,56,17847,0.27960,0.28156
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46323,115,17847,0.46214,0.46432
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25619,60,17847,0.25524,0.25714
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31766,100,17847,0.31680,0.31852
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44858,138,17847,0.44766,0.44950
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23376,68,17847,0.23297,0.23454
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27257,111,17847,0.27182,0.27332
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.54619,211,17847,0.54535,0.54702
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18124,76,17847,0.18060,0.18189
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36515,167,17847,0.36442,0.36589
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49659,253,17847,0.49582,0.49735
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13826,71,17847,0.13773,0.13879
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.33840,216,17847,0.33775,0.33905
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56141,394,17847,0.56073,0.56209
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10019,76,17847,0.09978,0.10060
2013,Bavaria,1st Quintile,Very concerned,0.27711,99,17847,0.27626,0.27797
2013,Bavaria,1st Quintile,Somewhat concerned,0.49397,172,17847,0.49302,0.49492
2013,Bavaria,1st Quintile,Not concerned at all,0.22892,72,17847,0.22812,0.22972
2013,Bavaria,2nd Quintile,Very concerned,0.30685,157,17847,0.30610,0.30760
2013,Bavaria,2nd Quintile,Somewhat concerned,0.49267,250,17847,0.49187,0.49348
2013,Bavaria,2nd Quintile,Not concerned at all,0.20048,87,17847,0.19983,0.20112
2013,Bavaria,3rd Quintile,Very concerned,0.30191,165,17847,0.30121,0.30262
2013,Bavaria,3rd Quintile,Somewhat concerned,0.48938,301,17847,0.48861,0.49015
2013,Bavaria,3rd Quintile,Not concerned at all,0.20871,112,17847,0.20808,0.20933
2013,Bavaria,4th Quintile,Very concerned,0.32152,215,17847,0.32090,0.32214
2013,Bavaria,4th Quintile,Somewhat concerned,0.53779,354,17847,0.53713,0.53846
2013,Bavaria,4th Quintile,Not concerned at all,0.14068,98,17847,0.14022,0.14115
2013,Bavaria,5th Quintile,Very concerned,0.31598,271,17847,0.31535,0.31661
2013,Bavaria,5th Quintile,Somewhat concerned,0.56853,466,17847,0.56786,0.56920
2013,Bavaria,5th Quintile,Not concerned at all,0.11549,92,17847,0.11506,0.11592
2013,Berlin,1st Quintile,Very concerned,0.32628,41,17847,0.32502,0.32754
2013,Berlin,1st Quintile,Somewhat concerned,0.41830,57,17847,0.41698,0.41963
2013,Berlin,1st Quintile,Not concerned at all,0.25541,42,17847,0.25424,0.25659
2013,Berlin,2nd Quintile,Very concerned,0.46475,55,17847,0.46315,0.46636
2013,Berlin,2nd Quintile,Somewhat concerned,0.53525,65,17847,0.53364,0.53685
2013,Berlin,3rd Quintile,Very concerned,0.44027,54,17847,0.43869,0.44186
2013,Berlin,3rd Quintile,Somewhat concerned,0.55973,72,17847,0.55814,0.56131
2013,Berlin,4th Quintile,Very concerned,0.48056,70,17847,0.47911,0.48202
2013,Berlin,4th Quintile,Somewhat concerned,0.51944,72,17847,0.51798,0.52089
2013,Berlin,5th Quintile,Very concerned,0.40856,60,17847,0.40702,0.41010
2013,Berlin,5th Quintile,Somewhat concerned,0.59144,96,17847,0.58990,0.59298
2013,Brandenburg,1st Quintile,Very concerned,0.18240,34,17847,0.18119,0.18360
2013,Brandenburg,1st Quintile,Somewhat concerned,0.51085,87,17847,0.50929,0.51241
2013,Brandenburg,1st Quintile,Not concerned at all,0.30676,46,17847,0.30532,0.30819
2013,Brandenburg,2nd Quintile,Very concerned,0.24548,52,17847,0.24419,0.24678
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.51559,90,17847,0.51409,0.51710
2013,Brandenburg,2nd Quintile,Not concerned at all,0.23892,48,17847,0.23764,0.24021
2013,Brandenburg,3rd Quintile,Very concerned,0.42820,59,17847,0.42660,0.42979
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.57180,90,17847,0.57021,0.57340
2013,Brandenburg,4th Quintile,Very concerned,0.39048,52,17847,0.38863,0.39233
2013,Brandenburg,4th Quintile,Somewhat concerned,0.60952,66,17847,0.60767,0.61137
2013,Brandenburg,5th Quintile,Very concerned,0.32004,36,17847,0.31796,0.32212
2013,Brandenburg,5th Quintile,Somewhat concerned,0.67996,68,17847,0.67788,0.68204
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.46945,54,17847,0.46753,0.47136
2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.53055,49,17847,0.52864,0.53247
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.39941,44,17847,0.39760,0.40122
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.60059,58,17847,0.59878,0.60240
2013,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.47479,39,17847,0.47283,0.47674
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.52521,39,17847,0.52326,0.52717
2013,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,32,17847,1.00000,1.00000
2013,Saxony,1st Quintile,Very concerned,0.30976,70,17847,0.30874,0.31078
2013,Saxony,1st Quintile,Somewhat concerned,0.47938,143,17847,0.47828,0.48048
2013,Saxony,1st Quintile,Not concerned at all,0.21086,68,17847,0.20996,0.21176
2013,Saxony,2nd Quintile,Very concerned,0.31287,112,17847,0.31194,0.31381
2013,Saxony,2nd Quintile,Somewhat concerned,0.49256,188,17847,0.49156,0.49357
2013,Saxony,2nd Quintile,Not concerned at all,0.19456,76,17847,0.19376,0.19536
2013,Saxony,3rd Quintile,Very concerned,0.32020,104,17847,0.31919,0.32120
2013,Saxony,3rd Quintile,Somewhat concerned,0.53700,146,17847,0.53593,0.53808
2013,Saxony,3rd Quintile,Not concerned at all,0.14280,49,17847,0.14204,0.14355
2013,Saxony,4th Quintile,Very concerned,0.32952,74,17847,0.32826,0.33078
2013,Saxony,4th Quintile,Somewhat concerned,0.54227,113,17847,0.54094,0.54361
2013,Saxony,4th Quintile,Not concerned at all,0.12820,33,17847,0.12731,0.12910
2013,Saxony,5th Quintile,Very concerned,0.47410,55,17847,0.47226,0.47594
2013,Saxony,5th Quintile,Somewhat concerned,0.52590,72,17847,0.52406,0.52774
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.31790,53,17847,0.31658,0.31922
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.48995,88,17847,0.48854,0.49137
2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.19214,42,17847,0.19102,0.19326
2013,Saxony-Anhalt,2nd Quintile,Very concerned,0.37787,58,17847,0.37631,0.37943
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38622,84,17847,0.38465,0.38779
2013,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.23591,34,17847,0.23454,0.23727
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.31520,50,17847,0.31368,0.31673
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.49546,78,17847,0.49382,0.49710
2013,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.18934,34,17847,0.18805,0.19062
2013,Saxony-Anhalt,4th Quintile,Very concerned,0.41479,51,17847,0.41282,0.41676
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58521,54,17847,0.58324,0.58718
2013,Saxony-Anhalt,5th Quintile,Very concerned,0.40703,35,17847,0.40486,0.40920
2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.59297,59,17847,0.59080,0.59514
2013,Thuringa,1st Quintile,Very concerned,0.42644,65,17847,0.42494,0.42794
2013,Thuringa,1st Quintile,Somewhat concerned,0.36339,73,17847,0.36193,0.36484
2013,Thuringa,1st Quintile,Not concerned at all,0.21017,44,17847,0.20894,0.21141
2013,Thuringa,2nd Quintile,Very concerned,0.27291,66,17847,0.27153,0.27428
2013,Thuringa,2nd Quintile,Somewhat concerned,0.46295,92,17847,0.46141,0.46449
2013,Thuringa,2nd Quintile,Not concerned at all,0.26414,56,17847,0.26279,0.26550
2013,Thuringa,3rd Quintile,Very concerned,0.20325,41,17847,0.20189,0.20461
2013,Thuringa,3rd Quintile,Somewhat concerned,0.51882,73,17847,0.51713,0.52050
2013,Thuringa,3rd Quintile,Not concerned at all,0.27793,43,17847,0.27642,0.27944
2013,Thuringa,4th Quintile,Very concerned,0.23892,44,17847,0.23746,0.24038
2013,Thuringa,4th Quintile,Somewhat concerned,0.58396,75,17847,0.58227,0.58565
2013,Thuringa,4th Quintile,Not concerned at all,0.17712,31,17847,0.17581,0.17843
2013,Thuringa,5th Quintile,Very concerned,0.23375,32,17847,0.23182,0.23568
2013,Thuringa,5th Quintile,Somewhat concerned,0.76625,56,17847,0.76432,0.76818
2014,Schleswig-Holstein,1st Quintile,Very concerned,0.15776,39,25995,0.15665,0.15888
2014,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.61470,131,25995,0.61321,0.61619
2014,Schleswig-Holstein,1st Quintile,Not concerned at all,0.22754,58,25995,0.22626,0.22882
2014,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.59974,90,25995,0.59811,0.60137
2014,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.40026,58,25995,0.39863,0.40189
2014,Schleswig-Holstein,3rd Quintile,Very concerned,0.29100,48,25995,0.28968,0.29231
2014,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.47435,80,25995,0.47291,0.47579
2014,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.23466,39,25995,0.23343,0.23588
2014,Schleswig-Holstein,4th Quintile,Very concerned,0.19296,34,25995,0.19192,0.19400
2014,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.57452,107,25995,0.57321,0.57583
2014,Schleswig-Holstein,4th Quintile,Not concerned at all,0.23252,41,25995,0.23140,0.23363
2014,Schleswig-Holstein,5th Quintile,Very concerned,0.37934,40,25995,0.37777,0.38091
2014,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.62066,90,25995,0.61909,0.62223
2014,Hamburg,1st Quintile,Somewhat concerned,1.00000,47,25995,1.00000,1.00000
2014,Hamburg,2nd Quintile,Somewhat concerned,1.00000,54,25995,1.00000,1.00000
2014,Hamburg,3rd Quintile,Somewhat concerned,1.00000,36,25995,1.00000,1.00000
2014,Hamburg,4th Quintile,Somewhat concerned,1.00000,54,25995,1.00000,1.00000
2014,Hamburg,5th Quintile,Somewhat concerned,1.00000,74,25995,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Very concerned,0.19313,117,25995,0.19243,0.19384
2014,Lower Saxony,1st Quintile,Somewhat concerned,0.47424,267,25995,0.47335,0.47513
2014,Lower Saxony,1st Quintile,Not concerned at all,0.33263,226,25995,0.33178,0.33347
2014,Lower Saxony,2nd Quintile,Very concerned,0.24136,94,25995,0.24062,0.24210
2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.51792,250,25995,0.51706,0.51879
2014,Lower Saxony,2nd Quintile,Not concerned at all,0.24072,121,25995,0.23998,0.24146
2014,Lower Saxony,3rd Quintile,Very concerned,0.20620,81,25995,0.20547,0.20693
2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.57435,258,25995,0.57345,0.57524
2014,Lower Saxony,3rd Quintile,Not concerned at all,0.21946,129,25995,0.21871,0.22021
2014,Lower Saxony,4th Quintile,Very concerned,0.21024,109,25995,0.20957,0.21091
2014,Lower Saxony,4th Quintile,Somewhat concerned,0.56433,306,25995,0.56351,0.56514
2014,Lower Saxony,4th Quintile,Not concerned at all,0.22543,116,25995,0.22474,0.22612
2014,Lower Saxony,5th Quintile,Very concerned,0.22593,114,25995,0.22525,0.22661
2014,Lower Saxony,5th Quintile,Somewhat concerned,0.51393,273,25995,0.51312,0.51474
2014,Lower Saxony,5th Quintile,Not concerned at all,0.26014,104,25995,0.25943,0.26086
2014,Bremen,1st Quintile,Somewhat concerned,1.00000,44,25995,1.00000,1.00000
2014,Bremen,2nd Quintile,Somewhat concerned,1.00000,31,25995,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Very concerned,0.21144,260,25995,0.21095,0.21192
2014,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50157,658,25995,0.50098,0.50217
2014,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.28699,330,25995,0.28645,0.28753
2014,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23969,218,25995,0.23918,0.24019
2014,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.56772,582,25995,0.56713,0.56831
2014,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19260,257,25995,0.19213,0.19307
2014,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20919,216,25995,0.20871,0.20967
2014,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.57743,552,25995,0.57685,0.57801
2014,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21338,248,25995,0.21289,0.21386
2014,North Rhine-Westphalia,4th Quintile,Very concerned,0.22120,242,25995,0.22075,0.22165
2014,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.57225,591,25995,0.57171,0.57278
2014,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20656,226,25995,0.20612,0.20699
2014,North Rhine-Westphalia,5th Quintile,Very concerned,0.24082,305,25995,0.24035,0.24130
2014,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.58255,642,25995,0.58201,0.58310
2014,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17663,222,25995,0.17620,0.17705
2014,Hesse,1st Quintile,Very concerned,0.19910,73,25995,0.19824,0.19995
2014,Hesse,1st Quintile,Somewhat concerned,0.45020,173,25995,0.44913,0.45126
2014,Hesse,1st Quintile,Not concerned at all,0.35070,118,25995,0.34968,0.35172
2014,Hesse,2nd Quintile,Very concerned,0.25992,66,25995,0.25896,0.26088
2014,Hesse,2nd Quintile,Somewhat concerned,0.44242,166,25995,0.44134,0.44351
2014,Hesse,2nd Quintile,Not concerned at all,0.29766,87,25995,0.29666,0.29866
2014,Hesse,3rd Quintile,Very concerned,0.22640,67,25995,0.22553,0.22727
2014,Hesse,3rd Quintile,Somewhat concerned,0.53035,174,25995,0.52931,0.53139
2014,Hesse,3rd Quintile,Not concerned at all,0.24325,87,25995,0.24236,0.24414
2014,Hesse,4th Quintile,Very concerned,0.28370,78,25995,0.28280,0.28460
2014,Hesse,4th Quintile,Somewhat concerned,0.51774,192,25995,0.51674,0.51874
2014,Hesse,4th Quintile,Not concerned at all,0.19856,87,25995,0.19776,0.19936
2014,Hesse,5th Quintile,Very concerned,0.19906,107,25995,0.19837,0.19974
2014,Hesse,5th Quintile,Somewhat concerned,0.54120,277,25995,0.54034,0.54205
2014,Hesse,5th Quintile,Not concerned at all,0.25974,109,25995,0.25899,0.26049
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21607,70,25995,0.21515,0.21699
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41594,158,25995,0.41484,0.41704
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.36799,114,25995,0.36692,0.36907
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17424,59,25995,0.17338,0.17509
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.58639,194,25995,0.58527,0.58750
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23938,77,25995,0.23841,0.24034
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19412,47,25995,0.19331,0.19493
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.54198,180,25995,0.54096,0.54300
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.26390,101,25995,0.26300,0.26480
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22880,51,25995,0.22787,0.22974
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.53840,171,25995,0.53730,0.53951
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.23279,57,25995,0.23185,0.23373
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.17275,53,25995,0.17189,0.17361
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.64371,170,25995,0.64262,0.64480
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.18354,62,25995,0.18266,0.18442
2014,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14385,76,25995,0.14321,0.14448
2014,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50195,210,25995,0.50104,0.50286
2014,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.35421,159,25995,0.35333,0.35508
2014,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23238,132,25995,0.23170,0.23307
2014,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49000,267,25995,0.48919,0.49081
2014,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.27761,192,25995,0.27689,0.27834
2014,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23139,141,25995,0.23079,0.23200
2014,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56951,341,25995,0.56880,0.57022
2014,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19909,146,25995,0.19852,0.19967
2014,Baden-Wuerttemberg,4th Quintile,Very concerned,0.24941,154,25995,0.24879,0.25004
2014,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.54128,363,25995,0.54056,0.54200
2014,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20931,165,25995,0.20872,0.20990
2014,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20887,189,25995,0.20835,0.20939
