year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Rural regions,Not concerned at all,0.00564624890727424,229,24622,0.005628109999598742,0.005664387814949737
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0009006940707935179,38,24622,0.0008934321142971107,0.0009079560272899251
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.0008579375025496362,39,24622,0.0008508498550537496,0.0008650251500455227
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004619094819773156,122,24622,0.00460268008939093,0.0046355095501553825
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009258740879613417,269,24622,0.009235555364344334,0.0092819263948825
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0036590229063498776,111,24622,0.0036444062773918454,0.00367363953530791
2019,Saxony,Urban regions,Very concerned,0.006454573682214383,206,24622,0.006435187677768132,0.006473959686660634
2019,Saxony,Urban regions,Somewhat concerned,0.013228614887902109,422,24622,0.013200956547164602,0.013256273228639617
2019,Saxony,Urban regions,Not concerned at all,0.007599848851402521,216,24622,0.007578825277265742,0.0076208724255393
2019,Saxony,Rural regions,Very concerned,0.006218199716559836,177,24622,0.006199169728527871,0.006237229704591802
2019,Saxony,Rural regions,Somewhat concerned,0.013287209239198171,388,24622,0.013259490534713357,0.013314927943682985
2019,Saxony,Rural regions,Not concerned at all,0.006204535603292292,176,24622,0.006185526404693067,0.006223544801891517
2019,Saxony-Anhalt,Urban regions,Very concerned,0.0007301783791057425,37,24622,0.0007236393008797692,0.0007367174573317158
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002742505239555199,98,24622,0.002729845112921216,0.0027551653661891822
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.0014472878908909981,53,24622,0.0014380850137464124,0.0014564907680355839
2019,Saxony-Anhalt,Rural regions,Very concerned,0.005695806259620078,157,24622,0.0056775883768882185,0.005714024142351938
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.012099406935365428,355,24622,0.012072940263857333,0.012125873606873522
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.00471680973543095,166,24622,0.0047002231047002735,0.004733396366161627
2019,Thuringa,Urban regions,Very concerned,0.0021899673501785924,84,24622,0.002178651077192428,0.002201283623164757
2019,Thuringa,Urban regions,Somewhat concerned,0.0037718642693727327,133,24622,0.003757024809560736,0.0037867037291847293
2019,Thuringa,Urban regions,Not concerned at all,0.0025725343001167696,70,24622,0.0025602717185027584,0.0025847968817307807
2019,Thuringa,Rural regions,Very concerned,0.00408003935788169,173,24622,0.0040646079675408725,0.004095470748222508
2019,Thuringa,Rural regions,Somewhat concerned,0.00945739345974437,295,24622,0.00943396288340021,0.009480824036088532
2019,Thuringa,Rural regions,Not concerned at all,0.004283946181004586,153,24622,0.004268135505693425,0.004299756856315747
