year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Urban regions,Somewhat concerned,0.4848659144332762,422,24622,0.48413345213716985,0.48559837672938255
2019,Saxony,Urban regions,Not concerned at all,0.27855581964668913,216,24622,0.2778988099362691,0.27921282935710917
2019,Saxony,Rural regions,Very concerned,0.24185970927622769,177,24622,0.24121321208220076,0.24250620647025461
2019,Saxony,Rural regions,Somewhat concerned,0.5168120533546957,388,24622,0.5160575964191051,0.5175665102902863
2019,Saxony,Rural regions,Not concerned at all,0.24132823736907666,176,24622,0.2406822245695706,0.2419742501685827
2019,Saxony-Anhalt,Urban regions,Very concerned,0.14841109906594552,37,24622,0.1471841471156192,0.14963805101627184
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.557422992029675,98,24622,0.555708773316786,0.5591372107425641
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.29416590890437944,53,24622,0.2925932778259027,0.29573853998285615
2019,Saxony-Anhalt,Rural regions,Very concerned,0.25301174742161253,157,24622,0.2523103234079025,0.25371317143532257
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5374642240177212,355,24622,0.5366597707009941,0.5382686773344483
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.20952402856066624,166,24622,0.208867407731064,0.21018064939026848
2019,Thuringa,Urban regions,Very concerned,0.25660574795974544,84,24622,0.2554612426231707,0.2577502532963202
2019,Thuringa,Urban regions,Somewhat concerned,0.44196186393650927,133,24622,0.4406604981928668,0.44326322968015175
2019,Thuringa,Urban regions,Not concerned at all,0.3014323881037452,70,24622,0.3002299182071701,0.30263485800032025
2019,Thuringa,Rural regions,Very concerned,0.2289407210404532,173,24622,0.2281788255267681,0.22970261655413832
2019,Thuringa,Rural regions,Somewhat concerned,0.5306768606666777,295,24622,0.5297718763178428,0.5315818450155126
2019,Thuringa,Rural regions,Not concerned at all,0.24038241829286916,153,24622,0.23960753042158667,0.24115730616415165
