year,bula_h,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2019,Schleswig-Holstein,Urban regions,2.0,0.007523663134050643,29565,0.00653865031792244,0.008508675950178846
2019,Sachsen,Rural regions,1.0,0.007159614917886903,29565,0.006198552313238199,0.008120677522535607
2019,Sachsen,Rural regions,3.0,0.007119165116090931,29565,0.006160801701001466,0.008077528531180397
2019,Hessen,Rural regions,2.0,0.007038265512498989,29565,0.006085324081756058,0.00799120694324192
2019,Thueringen,Rural regions,1.0,0.006997815710703017,29565,0.00604759720943974,0.007948034211966295
2019,Sachsen-Anhalt,Rural regions,3.0,0.006714667098131219,29565,0.005783738474414278,0.00764559572184816
2019,Niedersachsen,Urban regions,1.0,0.006512418089151363,29565,0.0055955233346386265,0.0074293128436641
2019,Sachsen-Anhalt,Rural regions,1.0,0.006350618881967478,29565,0.005445112036104867,0.007256125727830089
2019,Thueringen,Rural regions,3.0,0.0061888196747835935,29565,0.005294849596036161,0.007082789753531026
2019,Schleswig-Holstein,Rural regions,3.0,0.005905671062211795,29565,0.005032266301812586,0.006779075822611004
2019,Baden-Wuerttemberg,Rural regions,2.0,0.005582072647844025,29565,0.004732795683665171,0.00643134961202288
2019,Hamburg,Urban regions,3.0,0.005541622846048054,29565,0.004695411356958159,0.006387834335137949
2019,Thueringen,Urban regions,2.0,0.00537982363886417,29565,0.004545989289750314,0.006213657987978025
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.004934875819108487,29565,0.004136088803962919,0.005733662834254054
2019,Schleswig-Holstein,Rural regions,1.0,0.004853976215516544,29565,0.004061731487791377,0.005646220943241712
2019,Bremen,Urban regions,2.0,0.004530377801148774,29565,0.0037648722475227153,0.005295883354774834
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.004489927999352803,29565,0.0037278320606950635,0.005252023938010542
2019,Sachsen-Anhalt,Urban regions,2.0,0.003964080576005178,29565,0.003247812052124525,0.004680349099885831
2019,Baden-Wuerttemberg,Rural regions,3.0,0.0035191327562494944,29565,0.0028441084095221208,0.004194157102976868
2019,Hamburg,Urban regions,1.0,0.0035191327562494944,29565,0.0028441084095221208,0.004194157102976868
2019,Thueringen,Urban regions,1.0,0.003397783350861581,29565,0.002734459068143279,0.004061107633579883
2019,Schleswig-Holstein,Urban regions,3.0,0.003316883747269638,29565,0.002661477154684145,0.003972290339855132
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0032764339454736673,29565,0.002625022775336601,0.003927845115610734
2019,Hessen,Rural regions,3.0,0.0031955343418817246,29565,0.0025521894429994646,0.0038388792407639846
2019,Thueringen,Urban regions,3.0,0.002831486125717984,29565,0.0022257846564634667,0.0034371875949725014
2019,Schleswig-Holstein,Urban regions,1.0,0.002831486125717984,29565,0.0022257846564634667,0.0034371875949725014
2019,Hessen,Rural regions,1.0,0.0027910363239220127,29565,0.0021896646598179334,0.003392407988026092
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002629237116738128,29565,0.002045509388708126,0.0032129648447681296
2019,Nordrhein-Westfalen,Rural regions,2.0,0.002588787314942157,29565,0.002009555458961567,0.0031680191709227467
2019,Sachsen-Anhalt,Urban regions,3.0,0.0021438394951864737,29565,0.0016166129905742259,0.0026710659997987215
2019,Bremen,Urban regions,3.0,0.002062939891594531,29565,0.0015457357519203974,0.0025801440312686647
2019,Baden-Wuerttemberg,Rural regions,1.0,0.0019011406844106464,29565,0.0014045929127790551,0.0023976884560422376
2019,Bremen,Urban regions,1.0,0.001820241080818704,29565,0.0013343533139443726,0.0023061288476930353
2019,Brandenburg,Urban regions,2.0,0.001658441873634819,29565,0.001194614012758406,0.002122269734511232
2019,Mecklenburg-Vorpommern,Urban regions,3.0,0.0015775422700428769,29565,0.0011251503884110023,0.0020299341516747515
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015370924682469055,29565,0.0010905291000879462,0.001983655836405865
2019,Sachsen-Anhalt,Urban regions,1.0,0.0014966426664509344,29565,0.0010559853803511754,0.0019372999525506935
2019,Brandenburg,Urban regions,3.0,0.001213494053879136,29565,0.0008166477962829689,0.001610340311475303
2019,Brandenburg,Urban regions,1.0,0.0008494458377153952,29565,0.0005173599327619049,0.0011815317426688856
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0007280964323274816,29565,0.000420625956830841,0.0010355669078241222
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006876466305315104,29565,0.0003888329908844058,0.0009864602701786151
2019,Nordrhein-Westfalen,Rural regions,3.0,0.0005662972251435968,29565,0.0002951118018113043,0.0008374826484758894
