"plh0034","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","70","0.132517668023541","0.0963719420002451","0.168663394046837"
"Grosse Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","120","","",""
"Grosse Sorgen","2019","Hamburg","Staedtischer Raum","87","0.155759380168024","0.123974299645666","0.187544460690382"
"Grosse Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Niedersachsen","Staedtischer Raum","162","","",""
"Grosse Sorgen","2019","Niedersachsen","Laendlicher Raum","228","","",""
"Grosse Sorgen","2019","Bremen","Staedtischer Raum","45","0.247265670290671","0.188915622324947","0.305615718256396"
"Grosse Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","991","0.199793259483636","0.18879902456979","0.210787494397481"
