year,bula_h,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2014,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.007043044993069344,38694,0.006209786593621178,0.00787630339251751
2014,Hessen,Laendlicher Raum,Einige Sorgen,0.006556025924399655,38694,0.005751895898663111,0.007360155950136199
2014,Sachsen,Laendlicher Raum,Grosse Sorgen,0.006443636908552804,38694,0.005646384128247583,0.007240889688858026
2014,Thüringen,Staedtischer Raum,Einige Sorgen,0.00610646986101225,38694,0.005330223998352763,0.006882715723671737
2014,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.006069006855729967,38694,0.005295131194118239,0.006842882517341695
2014,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005694376802907129,38694,0.004944625366964523,0.006444128238849735
2014,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.005581987787060278,38694,0.004839630134521608,0.006324345439598948
2014,Thüringen,Laendlicher Raum,Grosse Sorgen,0.005244820739519724,38694,0.004525110491302838,0.0059645309877366095
2014,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0050200427078260215,38694,0.004315844152314063,0.00572424126333798
2014,Bremen,Staedtischer Raum,Einige Sorgen,0.004795264676132319,38694,0.004106934568299226,0.005483594783965412
2014,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004645412655003184,38694,0.003967872064618424,0.005322953245387944
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004458097628591766,38694,0.0037942952301436364,0.005121900027039895
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.004383171618027198,38694,0.003724946259611569,0.005041396976442827
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0040834675757689285,38694,0.003448048447619697,0.00471888670391816
2014,Hamburg,Staedtischer Raum,Keine Sorgen,0.004046004570486645,38694,0.0034134950289709007,0.004678514112002389
2014,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.003821226538792942,38694,0.0032064683928530687,0.004435984684732816
2014,Hessen,Laendlicher Raum,Keine Sorgen,0.003221818454276402,38694,0.0026571623185662717,0.0037864745899865325
2014,Hessen,Laendlicher Raum,Grosse Sorgen,0.0028471884014535645,38694,0.0023162755725781056,0.0033781012303290233
2014,Thüringen,Staedtischer Raum,Grosse Sorgen,0.002772262390888997,38694,0.0022483621486917614,0.003296162633086233
2014,Thüringen,Staedtischer Raum,Keine Sorgen,0.0025100213539130107,38694,0.0020114500981428182,0.0030085926096832033
2014,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0024350953433484434,38694,0.001944003383758507,0.0029261873029383795
2014,Hamburg,Staedtischer Raum,Grosse Sorgen,0.002322706327501592,38694,0.0018430541136797015,0.002802358541323483
2014,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.002247780316937025,38694,0.0017759101280809158,0.002719650505793134
2014,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.002210317311654741,38694,0.001742387112194911,0.0026782475111145707
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002172854306372457,38694,0.0017088978544038953,0.0026368107583410187
2014,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0021353913010901736,38694,0.0016754432296719741,0.002595339372508373
2014,Bremen,Staedtischer Raum,Keine Sorgen,0.0020979282958078897,38694,0.0016420241514960511,0.0025538324401197282
2014,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0018356872588319035,38694,0.0014091719500872926,0.0022622025675765145
2014,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0017232982429850523,38694,0.0013100224688735852,0.002136574017096519
2014,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0016483722324204847,38694,0.0012441653835712008,0.0020525790812697684
2014,Bremen,Staedtischer Raum,Grosse Sorgen,0.0011238901584685124,38694,0.0007900396785083454,0.0014577406384286794
2014,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0010115011426216612,38694,0.0006947649508799562,0.0013282373343633661
2014,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0009740381373393774,38694,0.0006632169424408399,0.0012848593322379149
2014,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0008991121267748099,38694,0.000600473583983762,0.0011977506695658579
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0008616491214925261,38694,0.0005692929290774349,0.0011540053139076174
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0008241861162102424,38694,0.0005382507588864873,0.0011101214735339975
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0005994080845165399,38694,0.00035553416573440663,0.0008432820032986731
2014,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0005244820739519724,38694,0.0002963503603941122,0.0007526137875098326
2019,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10998535639371512,42417,0.10700785409054582,0.11296285869688442
2019,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.05200459096845688,42417,0.04989153959346404,0.05411764234344972
2019,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.05125262199707128,42417,0.04915407144638535,0.0533511725477572
2019,Bayern,Laendlicher Raum,Einige Sorgen,0.044761942454585035,42417,0.04279407262471331,0.04672981228445676
2019,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.0391815411406182,42417,0.03733504874746515,0.04102803353377125
2019,Bayern,Staedtischer Raum,Einige Sorgen,0.03585704674080817,42417,0.03408757320743328,0.037626520274183055
2019,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.03166185142676218,42417,0.029995495498482676,0.03332820735504168
2019,Hessen,Staedtischer Raum,Einige Sorgen,0.029287212569755017,42417,0.02768259888463646,0.030891826254873574
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.0253690584556932,42417,0.023872621693553933,0.026865495217832464
2019,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.024340048284323425,42417,0.022873501054760187,0.025806595513886664
2019,Brandenburg,Laendlicher Raum,Einige Sorgen,0.02160921359876519,42417,0.020225450467810963,0.022992976729719415
2019,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.02105513119879685,42417,0.01968883710837787,0.022421425289215827
2019,Bayern,Laendlicher Raum,Keine Sorgen,0.020540626113111964,42417,0.019190774129708987,0.02189047809651494
2019,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.020263584913127797,42417,0.01892267728241806,0.021604492543837533
2019,Berlin,Staedtischer Raum,Einige Sorgen,0.019828234456009817,42417,0.018501514646776417,0.021154954265243216
2019,Bayern,Staedtischer Raum,Keine Sorgen,0.018680492341789687,42417,0.017391989229090465,0.019968995454488908
2019,Bayern,Laendlicher Raum,Grosse Sorgen,0.017057822456168124,42417,0.01582553542736428,0.018290109484971968
2019,Sachsen,Staedtischer Raum,Einige Sorgen,0.01670162662761705,42417,0.015482052668834156,0.017921200586399944
2019,Sachsen,Laendlicher Raum,Einige Sorgen,0.015355997941979657,42417,0.014185785424743885,0.01652621045921543
2019,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.015197688684845846,42417,0.014033430235618061,0.01636194713407363
2019,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.014049946570625717,42417,0.012929861804614487,0.015170031336636948
2019,Hessen,Staedtischer Raum,Keine Sorgen,0.013456286856373926,42417,0.012359791285454183,0.01455278242729367
2019,Bayern,Staedtischer Raum,Grosse Sorgen,0.013060513713539399,42417,0.011980046758478248,0.014140980668600549
2019,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.012268967427870345,42417,0.011221333745761841,0.01331660110997885
2019,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.012229390113586891,42417,0.011183426573428717,0.013275353653745065
2019,Thüringen,Laendlicher Raum,Einige Sorgen,0.011675307713618554,42417,0.010653027188159104,0.012697588239078005
2019,Hamburg,Staedtischer Raum,Einige Sorgen,0.010804606799382594,42417,0.009820750608686963,0.011788462990078226
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.010646297542248783,42417,0.009669597541016355,0.011622997543481211
2019,Berlin,Staedtischer Raum,Keine Sorgen,0.009854751256579728,42417,0.008914685173248752,0.010794817339910704
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.009340246170894843,42417,0.008424811160088527,0.01025568118170116
2019,Hessen,Staedtischer Raum,Grosse Sorgen,0.009102782285194127,42417,0.008198950772809521,0.010006613797578733
2019,Brandenburg,Laendlicher Raum,Keine Sorgen,0.009063204970910675,42417,0.008161322439548336,0.009965087502273014
2019,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.008944473028060316,42417,0.008048463825636197,0.009840482230484435
2019,Sachsen,Staedtischer Raum,Keine Sorgen,0.008548699885225788,42417,0.007672563280392489,0.009424836490059088
2019,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.008390390628091977,42417,0.007522335013583523,0.009258446242600431
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.008311235999525072,42417,0.007447250208371105,0.00917522179067904
2019,Sachsen,Staedtischer Raum,Grosse Sorgen,0.008152926742391261,42417,0.007297140649076871,0.00900871283570565
2019,Berlin,Staedtischer Raum,Grosse Sorgen,0.007638421656706376,42417,0.006809863720150409,0.008466979593262343
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.007400957771005659,42417,0.006585283082531573,0.008216632459479746
2019,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.007361380456722207,42417,0.006547873422384222,0.008174887491060191
2019,Sachsen,Laendlicher Raum,Grosse Sorgen,0.0070051846281711325,42417,0.006211460869628682,0.007798908386713583
2019,Sachsen,Laendlicher Raum,Keine Sorgen,0.006965607313887679,42417,0.00617411311609279,0.0077571015116825685
2019,Hessen,Laendlicher Raum,Einige Sorgen,0.0068864526853207745,42417,0.006099437098111818,0.007673468272529731
2019,Thüringen,Laendlicher Raum,Grosse Sorgen,0.006846875371037321,42417,0.0060621089448896935,0.007631641797184949
2019,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.006569834171053153,42417,0.005801001248338511,0.007338667093767794
2019,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.006371947599635889,42417,0.005614706606038783,0.007129188593232995
2019,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.0062136383425020775,42417,0.005465803666364514,0.006961473018639641
2019,Thüringen,Laendlicher Raum,Keine Sorgen,0.006055329085368267,42417,0.005317023631160703,0.006793634539575831
2019,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005778287885384098,42417,0.005056968994803813,0.006499606775964382
2019,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005461669371116476,42417,0.004760279382269815,0.006163059359963137
2019,Hamburg,Staedtischer Raum,Keine Sorgen,0.005422092056833023,42417,0.004723234051571386,0.006120950062094661
2019,Thüringen,Staedtischer Raum,Einige Sorgen,0.005263782799699212,42417,0.004575147878610953,0.005952417720787471
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004828432342581232,42417,0.004168744999444163,0.005488119685718301
2019,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.004749277714014327,42417,0.004094993969788623,0.005403561458240032
2019,Bremen,Staedtischer Raum,Einige Sorgen,0.0044326591997467055,42417,0.0038004605141409823,0.005064857885352428
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.004393081885463252,42417,0.0037636993337963704,0.005022464437130134
2019,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.003878576799778367,42417,0.0032870445395192945,0.00447010906003744
2019,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0034432263426603872,42417,0.002885758390529062,0.004000694294791713
2019,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0034432263426603872,42417,0.002885758390529062,0.004000694294791713
2019,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0033244943998100287,42417,0.0027766896517215376,0.00387229914789852
2019,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0032453397712431235,42417,0.0027040743037238125,0.0037866052387624345
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0032057624569596706,42417,0.0026677968326913343,0.003743728081228007
2019,Hessen,Laendlicher Raum,Keine Sorgen,0.0031266078283927654,42417,0.002595304172414467,0.003657911484371064
2019,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0027704119998416907,42417,0.0022701979862586362,0.0032706260134247453
2019,Thüringen,Staedtischer Raum,Keine Sorgen,0.0027704119998416907,42417,0.0022701979862586362,0.0032706260134247453
2019,Hessen,Laendlicher Raum,Grosse Sorgen,0.002730834685558238,42417,0.0022341966269359102,0.0032274727441805656
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002572525428424427,42417,0.0020904593213504725,0.0030545915354983815
2019,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0025329481141409746,42417,0.0020545950908822178,0.0030113011373997314
2019,Nordrhein-Westfalen,-1,Einige Sorgen,0.0025329481141409746,42417,0.0020545950908822178,0.0030113011373997314
2019,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0020975976570229943,42417,0.0016621948491365485,0.00253300046490944
2019,Bremen,Staedtischer Raum,Keine Sorgen,0.002018443028456089,42417,0.0015913174279842213,0.0024455686289279565
2019,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0018601337713222781,42417,0.0014500676536944952,0.002270199888950061
2019,Bremen,Staedtischer Raum,Grosse Sorgen,0.0017809791427553727,42417,0.0013797167727140998,0.0021822415127966456
2019,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0016226698856215617,42417,0.0012396259945300354,0.002005713776713088
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0015435152570546563,42417,0.0011699158906083008,0.0019171146235010118
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0015039379427712034,42417,0.0011351521064411874,0.0018727237791012195
2019,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0014643606284877508,42417,0.0011004523765574682,0.0018282688804180335
2019,Bayern,-1,Einige Sorgen,0.0013456286856373928,42417,0.0009967645548933297,0.0016944928163814558
2019,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0011873194285035818,42417,0.0008595926661069001,0.0015150461909002636
2019,Nordrhein-Westfalen,-1,Keine Sorgen,0.001147742114220129,42417,0.0008255173731606543,0.0014699668552796037
2019,Bayern,-1,Keine Sorgen,0.001147742114220129,42417,0.0008255173731606543,0.0014699668552796037
2019,Berlin,-1,Einige Sorgen,0.001147742114220129,42417,0.0008255173731606543,0.0014699668552796037
2019,Berlin,-1,Keine Sorgen,0.0010685874856532235,42417,0.0007576601010423544,0.0013795148702640926
2019,Hessen,-1,Einige Sorgen,0.000989432857086318,42417,0.0006902309881778503,0.0012886347259947859
2019,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0009498555428028654,42417,0.0006566929723709927,0.001243018113234738
2019,Hessen,-1,Keine Sorgen,0.0009102782285194126,42417,0.0006232825084765184,0.0011972739485623068
2019,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0008311235999525072,42417,0.0005568788308231518,0.0011053683690818625
2019,Baden-Württemberg,-1,Keine Sorgen,0.0008311235999525072,42417,0.0005568788308231518,0.0011053683690818625
2019,Baden-Württemberg,-1,Einige Sorgen,0.0007915462856690545,42417,0.0005239054949700821,0.0010591870763680268
2019,Bayern,-1,Grosse Sorgen,0.0007519689713856017,42417,0.0004910998306771953,0.0010128381120940082
2019,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.000712391657102149,42417,0.0004584752523963336,0.0009663080618079644
2019,Berlin,-1,Grosse Sorgen,0.000712391657102149,42417,0.0004584752523963336,0.0009663080618079644
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0006728143428186964,42417,0.0004260470660976405,0.0009195816195397522
2019,Niedersachsen,-1,Einige Sorgen,0.0005936597142517909,42417,0.00036185303994329594,0.0008254663885602859
2019,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0005540823999683382,42417,0.000330131442466468,0.0007780333574702084
2019,Sachsen,-1,Einige Sorgen,0.0005540823999683382,42417,0.000330131442466468,0.0007780333574702084
2019,Hamburg,-1,Einige Sorgen,0.0004749277714014327,42417,0.0002675812633032127,0.0006822742794996527
2019,Niedersachsen,-1,Keine Sorgen,0.00043535045711797995,42417,0.00023682735931068174,0.0006338735549252781
2019,Schleswig-Holstein,-1,Einige Sorgen,0.0003957731428345272,42417,0.0002064850486967799,0.0005850612369722745
2019,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.0003561958285510745,42417,0.0001766178202137255,0.0005357738368884235
2019,Niedersachsen,-1,Grosse Sorgen,0.0003561958285510745,42417,0.0001766178202137255,0.0005357738368884235
2019,Baden-Württemberg,-1,Grosse Sorgen,0.0003561958285510745,42417,0.0001766178202137255,0.0005357738368884235
2019,Sachsen-Anhalt,-1,Einige Sorgen,0.0003166185142676218,42417,0.00014730739280381785,0.0004859296357314258
2019,Sachsen,-1,Keine Sorgen,0.0002770411999841691,42417,0.00011866201290118564,0.0004354203870671526
2019,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.00023746388570071634,42417,9.083034851492772e-05,0.00038409742288650497
2019,Hessen,-1,Grosse Sorgen,0.00023746388570071634,42417,9.083034851492772e-05,0.00038409742288650497
2019,Hamburg,-1,Keine Sorgen,0.00023746388570071634,42417,9.083034851492772e-05,0.00038409742288650497
2019,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.00023746388570071634,42417,9.083034851492772e-05,0.00038409742288650497
2019,Mecklenburg-Vorpommern,-1,Einige Sorgen,0.00023746388570071634,42417,9.083034851492772e-05,0.00038409742288650497
2019,Brandenburg,-1,Einige Sorgen,0.00023746388570071634,42417,9.083034851492772e-05,0.00038409742288650497
2019,Brandenburg,-1,Grosse Sorgen,0.0001978865714172636,42417,6.402642861523633e-05,0.00033174671421929086
2019,Brandenburg,-1,Keine Sorgen,0.0001583092571338109,42417,3.857873591571916e-05,0.0002780397783519027
2019,Thüringen,-1,Einige Sorgen,0.0001583092571338109,42417,3.857873591571916e-05,0.0002780397783519027
2019,Schleswig-Holstein,-1,Grosse Sorgen,0.0001583092571338109,42417,3.857873591571916e-05,0.0002780397783519027
2019,Sachsen,-1,Grosse Sorgen,0.0001583092571338109,42417,3.857873591571916e-05,0.0002780397783519027
2019,Sachsen-Anhalt,-1,Grosse Sorgen,0.00011873194285035817,42417,1.5040217683176231e-05,0.00022242366801754012
2019,Thüringen,-1,Grosse Sorgen,0.00011873194285035817,42417,1.5040217683176231e-05,0.00022242366801754012
2019,Mecklenburg-Vorpommern,-1,Keine Sorgen,0.00011873194285035817,42417,1.5040217683176231e-05,0.00022242366801754012
2019,Sachsen-Anhalt,-1,Keine Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,Thüringen,-1,Keine Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,Bremen,-1,Keine Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,Bremen,-1,Einige Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,Schleswig-Holstein,-1,Keine Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,Mecklenburg-Vorpommern,-1,Grosse Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,Bremen,-1,Grosse Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,Hamburg,-1,Grosse Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
