"plh0034","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","2961","0.563127241085162","0.549939542120753","0.57631494004957"
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","65","0.530718260449671","0.439901095679605","0.621535425219736"
"Einige Sorgen","2014","Hessen","Staedtischer Raum","808","0.501925882216003","0.476831301034662","0.527020463397344"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","175","0.504957883521052","0.451577487254563","0.558338279787542"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","654","0.558952476507759","0.530599047961467","0.587305905054051"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","219","0.498293917637819","0.448414437920969","0.548173397354669"
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1472","0.536268288901889","0.517908291141439","0.554628286662339"
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","188","0.595513420130547","0.544095807998616","0.646931032262478"
"Einige Sorgen","2014","Bayern","Staedtischer Raum","1055","0.556076517368947","0.533898847546364","0.578254187191531"
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1272","0.519370982275985","0.499361347273765","0.539380617278205"
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","489","0.484006928428775","0.45260622368842","0.51540763316913"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","44","0.560502561744018","0.454363456323296","0.666641667164741"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","486","0.534913195527601","0.502856756202004","0.566969634853197"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","255","0.515951262455352","0.471747805942438","0.560154718968265"
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","431","0.546072595252819","0.512140261600771","0.580004928904868"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","409","0.525981258615994","0.490781374359108","0.561181142872881"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","124","0.605093287527314","0.540351533848375","0.669835041206254"
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","366","0.476860021051569","0.4408494271564","0.512870614946738"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","163","0.629542757394611","0.575256117681332","0.68382939710789"
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","355","0.494186424871563","0.45671840980111","0.531654439942015"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","59","0.240989567201177","0.189785590937672","0.292193543464683"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","162","0.239098309915338","0.206104451645072","0.272092168185603"
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","108","0.280033915241358","0.237838545369671","0.322229285113044"
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","308","0.279887316217186","0.252860991059418","0.306913641374955"
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","388","0.235518289657698","0.214094942071959","0.256941637243437"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","56","0.212198440298969","0.157418605752228","0.26697827484571"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1259","0.212935520855555","0.202050795194533","0.223820246516578"
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","402","0.275538436683309","0.253114495865603","0.297962377501015"
"Keine Sorgen","2014","Hessen","Laendlicher Raum","86","0.238777369821181","0.193259118641772","0.28429562100059"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","302","0.237507679060444","0.213206238949431","0.261809119171456"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","0.323869427346716","0.277186863234251","0.370551991459181"
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","730","0.236465468258312","0.220821519889922","0.252109416626701"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","102","0.254424339768351","0.208795517652934","0.300053161883768"
"Keine Sorgen","2014","Bayern","Staedtischer Raum","463","0.245391872142531","0.226183728157891","0.26460001612717"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","572","0.236867870640203","0.219840472953609","0.253895268326797"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","241","0.238660797661238","0.211877052067955","0.26544454325452"
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","26","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","249","0.23114631859698","0.204052391598989","0.25824024559497"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","117","0.242226593846444","0.204331068161304","0.280122119531584"
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","199","0.245269621517176","0.215946302027843","0.274592941006509"
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","192","0.239042181700874","0.208976164074214","0.269108199327533"
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","46","0.172258085168061","0.122247341236446","0.222268829099677"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","224","0.30320677631091","0.270067174748218","0.336346377873601"
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","67","0.159199982327221","0.11807278045464","0.200327184199802"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","189","0.31092968710087","0.276241396015208","0.345617978186532"
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","","","",""
