"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","Realschule","Berlin","63","0.271853516157348","0.216142394236252","0.327564638078443"
"Grosse Sorgen","2014","Realschule","Brandenburg","67","0.212363698847167","0.168891497253334","0.255835900440999"
"Grosse Sorgen","2014","Realschule","Mecklenburg-Vorpommern","59","0.299948892698517","0.239534493749784","0.36036329164725"
"Grosse Sorgen","2014","Realschule","Sachsen","152","","",""
"Grosse Sorgen","2014","Realschule","Sachsen-Anhalt","71","0.193551083619077","0.152625694950571","0.234476472287584"
"Grosse Sorgen","2014","Realschule","Thueringen","82","0.167860948321206","0.130720590947185","0.205001305695227"
"Grosse Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","30","0.210531793956551","0.142264297686871","0.278799290226232"
"Grosse Sorgen","2014","(Fach-)Abitur","Hamburg","7","0.108979270565297","0.0427340606693617","0.175224480461233"
"Grosse Sorgen","2014","(Fach-)Abitur","Niedersachsen","60","0.195461433264537","0.153371825866923","0.237551040662152"
"Grosse Sorgen","2014","(Fach-)Abitur","Bremen","7","0.113826315082852","0.000176632611759209","0.227475997553946"
"Grosse Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","228","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Hessen","68","0.227476117857191","0.181759858178089","0.273192377536294"
"Grosse Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","39","0.168089300141794","0.12017683107623","0.216001769207357"
"Grosse Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","86","0.192438475080143","0.156255903261098","0.228621046899188"
"Grosse Sorgen","2014","(Fach-)Abitur","Bayern","95","0.162473276870271","0.132400434480048","0.192546119260494"
"Grosse Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Berlin","34","0.259188493201098","0.18906489708879","0.329312089313405"
"Grosse Sorgen","2014","(Fach-)Abitur","Brandenburg","15","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.0938159193028095","0.0153182721274344","0.172313566478185"
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen","23","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Thueringen","13","","",""
"Grosse Sorgen","2014","AkademikerIn","Schleswig-Holstein","34","0.187578138215852","0.125922948014892","0.249233328416813"
"Grosse Sorgen","2014","AkademikerIn","Hamburg","23","","",""
"Grosse Sorgen","2014","AkademikerIn","Niedersachsen","103","","",""
"Grosse Sorgen","2014","AkademikerIn","Bremen","6","0.108138833720087","0.0211848429609994","0.195092824479175"
"Grosse Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","274","","",""
"Grosse Sorgen","2014","AkademikerIn","Hessen","100","","",""
"Grosse Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.162221526899762","0.118166974624328","0.206276079175195"
"Grosse Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","169","","",""
"Grosse Sorgen","2014","AkademikerIn","Bayern","185","","",""
"Grosse Sorgen","2014","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2014","AkademikerIn","Berlin","96","0.286491236789258","0.240791942302735","0.332190531275782"
"Grosse Sorgen","2014","AkademikerIn","Brandenburg","80","0.383782012102629","0.324670657671228","0.44289336653403"
"Grosse Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","38","0.274102998788071","0.199135498253662","0.349070499322479"
"Grosse Sorgen","2014","AkademikerIn","Sachsen","108","","",""
"Grosse Sorgen","2014","AkademikerIn","Sachsen-Anhalt","61","0.287114929614323","0.226641234118793","0.347588625109853"
"Grosse Sorgen","2014","AkademikerIn","Thueringen","54","0.233600776394462","0.177433351506083","0.289768201282841"
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","28","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","5","0.477445987816045","0.224673281142285","0.730218694489806"
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","47","0.434665135222678","0.345600581026123","0.523729689419234"
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","11","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","131","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","32","0.312294398512715","0.217597107477538","0.406991689547891"
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.423782620060518","0.325443352019086","0.522121888101951"
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","66","0.478380172611479","0.39621882575465","0.560541519468308"
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","11","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","6","0.360283203522723","0.138500474471872","0.582065932573574"
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.37361416072509","0.156091793785882","0.591136527664298"
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","9","0.588973850109891","0.373340551661902","0.80460714855788"
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Thueringen","5","0.146740141967652","-0.0534637854063352","0.346944069341639"
"Einige Sorgen","2014","Hauptschule","Schleswig-Holstein","154","","",""
"Einige Sorgen","2014","Hauptschule","Hamburg","53","0.517244051914756","0.415685105672601","0.618802998156912"
"Einige Sorgen","2014","Hauptschule","Niedersachsen","407","0.512999023559328","0.478406352904477","0.547591694214178"
"Einige Sorgen","2014","Hauptschule","Bremen","32","0.576535425381698","0.448263325480672","0.704807525282724"
"Einige Sorgen","2014","Hauptschule","Nordrhein-Westfalen","955","0.554040213933335","0.530837412241674","0.577243015624995"
"Einige Sorgen","2014","Hauptschule","Hessen","243","","",""
"Einige Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","348","0.496692352021924","0.458431320662744","0.534953383381103"
"Einige Sorgen","2014","Hauptschule","Baden-Wuerttemberg","498","0.528086218993624","0.497237804492029","0.55893463349522"
"Einige Sorgen","2014","Hauptschule","Bayern","836","0.549720602339767","0.525047735131992","0.574393469547542"
"Einige Sorgen","2014","Hauptschule","Saarland","","","",""
"Einige Sorgen","2014","Hauptschule","Berlin","72","0.439657008134557","0.361265015649842","0.518049000619273"
"Einige Sorgen","2014","Hauptschule","Brandenburg","125","","",""
"Einige Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","45","0.421040213356334","0.329602560808957","0.512477865903711"
"Einige Sorgen","2014","Hauptschule","Sachsen","153","","",""
"Einige Sorgen","2014","Hauptschule","Sachsen-Anhalt","110","","",""
"Einige Sorgen","2014","Hauptschule","Thueringen","117","","",""
"Einige Sorgen","2014","Realschule","Schleswig-Holstein","134","","",""
"Einige Sorgen","2014","Realschule","Hamburg","45","0.594398865982976","0.484727994430933","0.704069737535019"
"Einige Sorgen","2014","Realschule","Niedersachsen","377","0.508951545257094","0.4723337684806","0.545569322033587"
"Einige Sorgen","2014","Realschule","Bremen","28","","",""
"Einige Sorgen","2014","Realschule","Nordrhein-Westfalen","627","0.604983418895237","0.57592227413182","0.634044563658653"
"Einige Sorgen","2014","Realschule","Hessen","213","","",""
"Einige Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","189","","",""
"Einige Sorgen","2014","Realschule","Baden-Wuerttemberg","390","0.524245561505067","0.48831161277446","0.560179510235675"
"Einige Sorgen","2014","Realschule","Bayern","520","0.535492546252213","0.504283058106797","0.566702034397628"
"Einige Sorgen","2014","Realschule","Saarland","","","",""
"Einige Sorgen","2014","Realschule","Berlin","133","","",""
"Einige Sorgen","2014","Realschule","Brandenburg","197","","",""
"Einige Sorgen","2014","Realschule","Mecklenburg-Vorpommern","115","","",""
"Einige Sorgen","2014","Realschule","Sachsen","346","0.533000608744731","0.494938036613586","0.571063180875876"
"Einige Sorgen","2014","Realschule","Sachsen-Anhalt","192","","",""
"Einige Sorgen","2014","Realschule","Thueringen","214","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","75","0.528424058508378","0.444833944256815","0.612014172759941"
"Einige Sorgen","2014","(Fach-)Abitur","Hamburg","58","0.661104742459388","0.560479599549453","0.761729885369323"
"Einige Sorgen","2014","(Fach-)Abitur","Niedersachsen","194","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Bremen","13","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","583","0.52606373182813","0.496489042961567","0.555638420694694"
"Einige Sorgen","2014","(Fach-)Abitur","Hessen","182","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","134","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","247","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Bayern","299","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Berlin","73","0.433265441504775","0.353966145024874","0.512564737984675"
"Einige Sorgen","2014","(Fach-)Abitur","Brandenburg","58","0.591605403497331","0.503659922677338","0.679550884317323"
"Einige Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","29","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen","69","0.628969757754312","0.547480428373095","0.71045908713553"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","36","0.471343904163275","0.356041752344598","0.586646055981952"
"Einige Sorgen","2014","(Fach-)Abitur","Thueringen","47","0.587439082849532","0.483393337448592","0.691484828250471"
"Einige Sorgen","2014","AkademikerIn","Schleswig-Holstein","88","0.587569205974597","0.509820568637548","0.665317843311647"
"Einige Sorgen","2014","AkademikerIn","Hamburg","99","0.573420034495788","0.494534699160653","0.652305369830923"
"Einige Sorgen","2014","AkademikerIn","Niedersachsen","292","","",""
"Einige Sorgen","2014","AkademikerIn","Bremen","33","0.767063685858245","0.648709298405266","0.885418073311223"
"Einige Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","646","0.587706144817362","0.559317762477916","0.616094527156809"
"Einige Sorgen","2014","AkademikerIn","Hessen","287","","",""
"Einige Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","159","","",""
"Einige Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","441","0.586335447648812","0.552079572371929","0.620591322925696"
"Einige Sorgen","2014","AkademikerIn","Bayern","558","0.560119921858921","0.528455632149786","0.591784211568056"
"Einige Sorgen","2014","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2014","AkademikerIn","Berlin","187","","",""
"Einige Sorgen","2014","AkademikerIn","Brandenburg","128","","",""
"Einige Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","74","0.550719469821336","0.467120167813972","0.6343187718287"
"Einige Sorgen","2014","AkademikerIn","Sachsen","247","","",""
"Einige Sorgen","2014","AkademikerIn","Sachsen-Anhalt","117","","",""
"Einige Sorgen","2014","AkademikerIn","Thueringen","125","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hamburg","5","0.193002718225991","-0.00671666225786333","0.392722098709845"
"Keine Sorgen","2014","(noch) kein Abschluss","Niedersachsen","54","0.419940906840931","0.331265166945381","0.508616646736481"
"Keine Sorgen","2014","(noch) kein Abschluss","Bremen","7","0.439966292988527","0.216769434992942","0.663163150984112"
"Keine Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","90","0.345978827606142","0.288046780622667","0.403910874589617"
"Keine Sorgen","2014","(noch) kein Abschluss","Hessen","45","0.523174433400491","0.421114048836726","0.625234817964256"
"Keine Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.381668680120815","0.284993251123205","0.478344109118425"
"Keine Sorgen","2014","(noch) kein Abschluss","Bayern","57","0.402960166383286","0.322285601596171","0.483634731170401"
"Keine Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Berlin","13","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Brandenburg","11","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.618917571347178","0.400545467079147","0.83728967561521"
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen","6","0.2495022040232","0.0598556320016558","0.439148776044744"
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Thueringen","6","0.781780550710239","0.548087054157799","1.01547404726268"
"Keine Sorgen","2014","Hauptschule","Schleswig-Holstein","73","0.24574158459958","0.196445356532739","0.295037812666421"
"Keine Sorgen","2014","Hauptschule","Hamburg","29","","",""
"Keine Sorgen","2014","Hauptschule","Niedersachsen","216","","",""
"Keine Sorgen","2014","Hauptschule","Bremen","20","","",""
"Keine Sorgen","2014","Hauptschule","Nordrhein-Westfalen","366","0.194199986721964","0.175734525152217","0.21266544829171"
"Keine Sorgen","2014","Hauptschule","Hessen","128","","",""
"Keine Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","182","","",""
"Keine Sorgen","2014","Hauptschule","Baden-Wuerttemberg","249","","",""
"Keine Sorgen","2014","Hauptschule","Bayern","344","0.201661058671256","0.181762929100437","0.221559188242076"
"Keine Sorgen","2014","Hauptschule","Saarland","","","",""
"Keine Sorgen","2014","Hauptschule","Berlin","37","0.235884803522647","0.168831970683186","0.302937636362109"
"Keine Sorgen","2014","Hauptschule","Brandenburg","78","0.31486403394116","0.256705297883635","0.373022769998685"
"Keine Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","41","0.387158321052474","0.296947730589727","0.47736891151522"
"Keine Sorgen","2014","Hauptschule","Sachsen","89","0.305754131106187","0.255195469543437","0.356312792668936"
"Keine Sorgen","2014","Hauptschule","Sachsen-Anhalt","94","0.333712607270271","0.275377723725249","0.392047490815294"
"Keine Sorgen","2014","Hauptschule","Thueringen","84","0.339840801613289","0.282267184367782","0.397414418858795"
"Keine Sorgen","2014","Realschule","Schleswig-Holstein","60","0.231092646708148","0.17820146767829","0.283983825738006"
"Keine Sorgen","2014","Realschule","Hamburg","20","","",""
"Keine Sorgen","2014","Realschule","Niedersachsen","196","","",""
"Keine Sorgen","2014","Realschule","Bremen","9","0.234746039242266","0.112264367637272","0.357227710847259"
"Keine Sorgen","2014","Realschule","Nordrhein-Westfalen","240","","",""
"Keine Sorgen","2014","Realschule","Hessen","86","0.204316786975658","0.16440260982598","0.244230964125336"
"Keine Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","65","0.182826923663451","0.139730031627896","0.225923815699006"
"Keine Sorgen","2014","Realschule","Baden-Wuerttemberg","205","","",""
"Keine Sorgen","2014","Realschule","Bayern","212","","",""
"Keine Sorgen","2014","Realschule","Saarland","","","",""
"Keine Sorgen","2014","Realschule","Berlin","49","0.202235594889864","0.151939858081482","0.252531331698246"
"Keine Sorgen","2014","Realschule","Brandenburg","76","0.197833427533518","0.155489537773016","0.240177317294021"
"Keine Sorgen","2014","Realschule","Mecklenburg-Vorpommern","47","0.190834410056213","0.139026150783206","0.242642669329221"
"Keine Sorgen","2014","Realschule","Sachsen","162","","",""
"Keine Sorgen","2014","Realschule","Sachsen-Anhalt","95","0.259579981521244","0.214166870696932","0.304993092345555"
"Keine Sorgen","2014","Realschule","Thueringen","93","0.217820094453213","0.17680198981281","0.258838199093615"
"Keine Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","32","0.261044147535071","0.187498998143941","0.3345892969262"
"Keine Sorgen","2014","(Fach-)Abitur","Hamburg","20","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Niedersachsen","87","0.24095721076159","0.195565767198371","0.286348654324809"
"Keine Sorgen","2014","(Fach-)Abitur","Bremen","10","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","284","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Hessen","73","0.250509255203841","0.203254898545869","0.297763611861813"
"Keine Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.261086230362643","0.204809478129848","0.317362982595438"
"Keine Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","123","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Bayern","184","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Berlin","43","0.307546065294128","0.233695641354889","0.381396489233366"
"Keine Sorgen","2014","(Fach-)Abitur","Brandenburg","47","0.241156316245527","0.164617286874284","0.317695345616771"
"Keine Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen","43","0.233878993157866","0.162474506721521","0.305283479594212"
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Thueringen","26","","",""
"Keine Sorgen","2014","AkademikerIn","Schleswig-Holstein","32","0.22485265580955","0.158915702977711","0.29078960864139"
"Keine Sorgen","2014","AkademikerIn","Hamburg","29","","",""
"Keine Sorgen","2014","AkademikerIn","Niedersachsen","108","","",""
"Keine Sorgen","2014","AkademikerIn","Bremen","10","","",""
"Keine Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","235","","",""
"Keine Sorgen","2014","AkademikerIn","Hessen","141","","",""
"Keine Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","62","0.212040525842057","0.163194039619868","0.260887012064246"
"Keine Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","184","","",""
"Keine Sorgen","2014","AkademikerIn","Bayern","201","","",""
"Keine Sorgen","2014","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2014","AkademikerIn","Berlin","93","0.22672356706676","0.184401205935395","0.269045928198125"
"Keine Sorgen","2014","AkademikerIn","Brandenburg","52","0.164389189276229","0.119338642239094","0.209439736313363"
"Keine Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2014","AkademikerIn","Sachsen","78","0.187166404989461","0.150428116961422","0.223904693017501"
"Keine Sorgen","2014","AkademikerIn","Sachsen-Anhalt","37","0.157756928809131","0.109033055424182","0.20648080219408"
"Keine Sorgen","2014","AkademikerIn","Thueringen","39","0.198947853729515","0.145954687611849","0.251941019847182"
"Grosse Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2015","Hauptschule","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","Hauptschule","Hamburg","","","",""
"Grosse Sorgen","2015","Hauptschule","Niedersachsen","","","",""
"Grosse Sorgen","2015","Hauptschule","Bremen","","","",""
"Grosse Sorgen","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","Hauptschule","Hessen","","","",""
"Grosse Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","Hauptschule","Bayern","","","",""
"Grosse Sorgen","2015","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2015","Hauptschule","Berlin","","","",""
"Grosse Sorgen","2015","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","2015","Realschule","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","Realschule","Hamburg","","","",""
"Grosse Sorgen","2015","Realschule","Niedersachsen","","","",""
"Grosse Sorgen","2015","Realschule","Bremen","","","",""
"Grosse Sorgen","2015","Realschule","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","Realschule","Hessen","","","",""
"Grosse Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","Realschule","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","Realschule","Bayern","","","",""
"Grosse Sorgen","2015","Realschule","Saarland","","","",""
"Grosse Sorgen","2015","Realschule","Berlin","","","",""
"Grosse Sorgen","2015","Realschule","Brandenburg","","","",""
"Grosse Sorgen","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","Realschule","Sachsen","","","",""
"Grosse Sorgen","2015","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","Realschule","Thueringen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","AkademikerIn","Hamburg","","","",""
"Grosse Sorgen","2015","AkademikerIn","Niedersachsen","","","",""
"Grosse Sorgen","2015","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","AkademikerIn","Hessen","","","",""
"Grosse Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","AkademikerIn","Bayern","","","",""
"Grosse Sorgen","2015","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2015","AkademikerIn","Berlin","","","",""
"Grosse Sorgen","2015","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2015","Hauptschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Hauptschule","Hamburg","","","",""
"Einige Sorgen","2015","Hauptschule","Niedersachsen","","","",""
"Einige Sorgen","2015","Hauptschule","Bremen","","","",""
"Einige Sorgen","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Hauptschule","Hessen","","","",""
"Einige Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","Hauptschule","Bayern","","","",""
"Einige Sorgen","2015","Hauptschule","Saarland","","","",""
"Einige Sorgen","2015","Hauptschule","Berlin","","","",""
"Einige Sorgen","2015","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Hauptschule","Sachsen","","","",""
"Einige Sorgen","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","Hauptschule","Thueringen","","","",""
"Einige Sorgen","2015","Realschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Realschule","Hamburg","","","",""
"Einige Sorgen","2015","Realschule","Niedersachsen","","","",""
"Einige Sorgen","2015","Realschule","Bremen","","","",""
"Einige Sorgen","2015","Realschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Realschule","Hessen","","","",""
"Einige Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Realschule","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","Realschule","Bayern","","","",""
"Einige Sorgen","2015","Realschule","Saarland","","","",""
"Einige Sorgen","2015","Realschule","Berlin","","","",""
"Einige Sorgen","2015","Realschule","Brandenburg","","","",""
"Einige Sorgen","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Realschule","Sachsen","","","",""
"Einige Sorgen","2015","Realschule","Sachsen-Anhalt","","","",""
