"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Nordrhein-Westfalen","221","0.203549799965964","0.179646960492849","0.227452639439079"
"Grosse Sorgen","2014","Realschulabschluss","Hessen","93","0.288411496448271","0.243622373187537","0.333200619709005"
"Grosse Sorgen","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","44","0.205691701263284","0.157208041438691","0.254175361087877"
"Grosse Sorgen","2014","Realschulabschluss","Baden-Wuerttemberg","147","0.216844980993615","0.187233496624624","0.246456465362605"
"Grosse Sorgen","2014","Realschulabschluss","Bayern","249","0.23371092847057","0.207242498959991","0.260179357981148"
"Grosse Sorgen","2014","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Berlin","64","0.273131016466299","0.217451671603814","0.328810361328785"
"Grosse Sorgen","2014","Realschulabschluss","Brandenburg","68","0.213352399237152","0.169870372549202","0.256834425925102"
"Grosse Sorgen","2014","Realschulabschluss","Mecklenburg-Vorpommern","59","0.302973058003038","0.242522767600547","0.363423348405528"
"Grosse Sorgen","2014","Realschulabschluss","Sachsen","152","0.233124004038024","0.200866393647381","0.265381614428667"
"Grosse Sorgen","2014","Realschulabschluss","Sachsen-Anhalt","72","0.192594165443016","0.151802787930626","0.233385542955406"
"Grosse Sorgen","2014","Realschulabschluss","Thueringen","82","0.168810996171484","0.131682276522219","0.205939715820749"
"Grosse Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","31","0.207542704980196","0.139879865658928","0.275205544301464"
"Grosse Sorgen","2014","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Niedersachsen","60","0.194722985904","0.152693685299613","0.236752286508386"
"Grosse Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","229","0.213268283950233","0.189083970656062","0.237452597244404"
"Grosse Sorgen","2014","(Fach-)Abitur","Hessen","68","0.224124821096777","0.178857979012161","0.269391663181392"
"Grosse Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.157368988934494","0.106901535658693","0.207836442210295"
"Grosse Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","88","0.195649011405418","0.159475661269252","0.231822361541584"
"Grosse Sorgen","2014","(Fach-)Abitur","Bayern","96","0.162066677035013","0.132153302522859","0.191980051547167"
"Grosse Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Berlin","35","0.258170167025584","0.18859865018014","0.327741683871029"
"Grosse Sorgen","2014","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Schleswig-Holstein","34","0.182471993117967","0.121668060414543","0.243275925821391"
"Grosse Sorgen","2014","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Niedersachsen","104","0.219309534672968","0.18318510350984","0.255433965836096"
"Grosse Sorgen","2014","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","274","0.226203767788287","0.202075823493068","0.250331712083507"
"Grosse Sorgen","2014","AkademikerInnen","Hessen","100","0.176971132650068","0.144418218035159","0.209524047264976"
"Grosse Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","35","0.119974461732944","0.0772315949993256","0.162717328466562"
"Grosse Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","169","0.187395799083724","0.160252833448024","0.214538764719423"
"Grosse Sorgen","2014","AkademikerInnen","Bayern","186","0.204227382525964","0.178551547140287","0.229903217911641"
"Grosse Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Berlin","96","0.292565460191067","0.246581240119123","0.338549680263011"
"Grosse Sorgen","2014","AkademikerInnen","Brandenburg","81","0.374849222378106","0.316232957594472","0.43346548716174"
"Grosse Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","38","0.267952927579514","0.193790051319453","0.342115803839576"
"Grosse Sorgen","2014","AkademikerInnen","Sachsen","109","0.231269685827906","0.19169192631179","0.270847445344022"
"Grosse Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","61","0.287708625087039","0.227197650929795","0.348219599244283"
"Grosse Sorgen","2014","AkademikerInnen","Thueringen","54","0.235335179948174","0.179023455595664","0.291646904300684"
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","47","0.440228826869871","0.351038221052924","0.529419432686819"
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","131","0.49881556484405","0.437922617574352","0.559708512113749"
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","32","0.30126357421017","0.207510788378244","0.395016360042095"
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.42243486707803","0.324137341388817","0.520732392767244"
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","67","0.480865461662427","0.398975281503913","0.56275564182094"
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Schleswig-Holstein","154","0.46699354147651","0.410061237969015","0.523925844984006"
"Einige Sorgen","2014","Hauptschulabschluss","Hamburg","53","0.514999326891207","0.413425663039469","0.616572990742945"
"Einige Sorgen","2014","Hauptschulabschluss","Niedersachsen","408","0.507518467345743","0.47302536766978","0.542011567021706"
"Einige Sorgen","2014","Hauptschulabschluss","Bremen","32","0.587874846259165","0.460093439989304","0.715656252529025"
"Einige Sorgen","2014","Hauptschulabschluss","Nordrhein-Westfalen","957","0.552872426870422","0.529703156029121","0.576041697711723"
"Einige Sorgen","2014","Hauptschulabschluss","Hessen","244","0.471495311365837","0.426791613856224","0.51619900887545"
"Einige Sorgen","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","308","0.516258729813465","0.475088797782017","0.557428661844914"
"Einige Sorgen","2014","Hauptschulabschluss","Baden-Wuerttemberg","500","0.52739532328093","0.496651313262805","0.558139333299055"
"Einige Sorgen","2014","Hauptschulabschluss","Bayern","840","0.549306940228165","0.524694977818938","0.573918902637393"
"Einige Sorgen","2014","Hauptschulabschluss","Saarland","42","0.417871667426687","0.317089194864289","0.518654139989086"
"Einige Sorgen","2014","Hauptschulabschluss","Berlin","73","0.438798196688558","0.360926840588749","0.516669552788367"
"Einige Sorgen","2014","Hauptschulabschluss","Brandenburg","126","0.511770251410061","0.449558577303073","0.573981925517049"
"Einige Sorgen","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","46","0.424821882673081","0.333680946256178","0.515962819089984"
"Einige Sorgen","2014","Hauptschulabschluss","Sachsen","155","0.442865919908743","0.388695422551596","0.49703641726589"
"Einige Sorgen","2014","Hauptschulabschluss","Sachsen-Anhalt","110","0.415589025306624","0.354620955347329","0.476557095265918"
"Einige Sorgen","2014","Hauptschulabschluss","Thueringen","118","0.414971743661368","0.35553653226511","0.474406955057625"
"Einige Sorgen","2014","Realschulabschluss","Schleswig-Holstein","134","0.539989954272104","0.477454015165952","0.602525893378256"
"Einige Sorgen","2014","Realschulabschluss","Hamburg","45","0.58858135472962","0.478668632700838","0.698494076758401"
"Einige Sorgen","2014","Realschulabschluss","Niedersachsen","378","0.508313144014735","0.47174559617989","0.544880691849579"
"Einige Sorgen","2014","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2014","Realschulabschluss","Nordrhein-Westfalen","629","0.604379411200824","0.57535060906676","0.633408213334887"
"Einige Sorgen","2014","Realschulabschluss","Hessen","214","0.507115808646917","0.457687262693736","0.556544354600098"
"Einige Sorgen","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","164","0.610413089348286","0.551919730864021","0.668906447832551"
"Einige Sorgen","2014","Realschulabschluss","Baden-Wuerttemberg","391","0.527252625720003","0.491378150111043","0.563127101328962"
"Einige Sorgen","2014","Realschulabschluss","Bayern","521","0.534585682200359","0.503388104261088","0.56578326013963"
"Einige Sorgen","2014","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2014","Realschulabschluss","Berlin","133","0.52151776614308","0.459094282738756","0.583941249547404"
"Einige Sorgen","2014","Realschulabschluss","Brandenburg","197","0.590023165895724","0.537821412340551","0.642224919450897"
"Einige Sorgen","2014","Realschulabschluss","Mecklenburg-Vorpommern","116","0.499023129513695","0.433251170231979","0.564795088795412"
"Einige Sorgen","2014","Realschulabschluss","Sachsen","346","0.532900190283389","0.49483711218142","0.570963268385357"
"Einige Sorgen","2014","Realschulabschluss","Sachsen-Anhalt","192","0.547341809922008","0.495852701701885","0.598830918142131"
"Einige Sorgen","2014","Realschulabschluss","Thueringen","216","0.6116837186222","0.563376061754947","0.659991375489452"
"Einige Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","75","0.539176987716728","0.45601185190228","0.622342123531175"
"Einige Sorgen","2014","(Fach-)Abitur","Hamburg","58","0.661881309596845","0.561898919768426","0.761863699425264"
"Einige Sorgen","2014","(Fach-)Abitur","Niedersachsen","194","0.561542290038348","0.50887681673581","0.614207763340886"
"Einige Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","587","0.526635713571548","0.497156887015793","0.556114540127303"
"Einige Sorgen","2014","(Fach-)Abitur","Hessen","184","0.527369495684396","0.473174689448018","0.581564301920774"
"Einige Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","118","0.587355249461806","0.519125828941618","0.655584669981994"
"Einige Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","249","0.564054974487747","0.518837772676607","0.609272176298888"
"Einige Sorgen","2014","(Fach-)Abitur","Bayern","303","0.513920870957896","0.473349897498516","0.554491844417276"
"Einige Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Berlin","73","0.418703943174439","0.340274612087902","0.497133274260976"
"Einige Sorgen","2014","(Fach-)Abitur","Brandenburg","58","0.58100260329751","0.492724667504245","0.669280539090775"
"Einige Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen","70","0.627577745550271","0.547208059721215","0.707947431379328"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","36","0.477831087150285","0.362452677176345","0.593209497124226"
"Einige Sorgen","2014","(Fach-)Abitur","Thueringen","48","0.589473882536006","0.486693688125202","0.69225407694681"
"Einige Sorgen","2014","AkademikerInnen","Schleswig-Holstein","88","0.572749742047961","0.494873343351826","0.650626140744095"
"Einige Sorgen","2014","AkademikerInnen","Hamburg","100","0.588307738987857","0.510070245328747","0.666545232646968"
"Einige Sorgen","2014","AkademikerInnen","Niedersachsen","292","0.585745273131556","0.542740074747066","0.628750471516047"
"Einige Sorgen","2014","AkademikerInnen","Bremen","34","0.780248064818168","0.665473463446301","0.895022666190035"
"Einige Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","646","0.588207312767679","0.559824095369894","0.616590530165464"
"Einige Sorgen","2014","AkademikerInnen","Hessen","287","0.543054738800803","0.500564905959564","0.585544571642042"
"Einige Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","135","0.662856667930389","0.600671228749795","0.725042107110983"
"Einige Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","441","0.583538585803243","0.54924917569677","0.617827995909716"
"Einige Sorgen","2014","AkademikerInnen","Bayern","560","0.558356254167459","0.526728756206731","0.589983752128188"
"Einige Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2014","AkademikerInnen","Berlin","187","0.483222438207038","0.43271218577006","0.533732690644016"
"Einige Sorgen","2014","AkademikerInnen","Brandenburg","129","0.44750429615232","0.387295422535603","0.507713169769037"
"Einige Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","74","0.554282611191832","0.471051973260218","0.637513249123446"
"Einige Sorgen","2014","AkademikerInnen","Sachsen","248","0.570676311883003","0.524214922258093","0.617137701507913"
"Einige Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","117","0.539323129748888","0.472695925841224","0.605950333656551"
"Einige Sorgen","2014","AkademikerInnen","Thueringen","125","0.570831251698715","0.505127864415744","0.636534638981687"
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Niedersachsen","54","0.41514377033725","0.326612145891066","0.503675394783434"
"Keine Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","90","0.342088545849592","0.284312049882014","0.39986504181717"
"Keine Sorgen","2014","(noch) kein Abschluss","Hessen","45","0.517473675462499","0.415365900181034","0.619581450743963"
"Keine Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.376355936441058","0.279944177638495","0.472767695243622"
"Keine Sorgen","2014","(noch) kein Abschluss","Bayern","57","0.402126563205908","0.321761723546607","0.48249140286521"
"Keine Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Schleswig-Holstein","75","0.263344719895004","0.213083671462326","0.313605768327681"
"Keine Sorgen","2014","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Niedersachsen","219","0.242286180982679","0.212724559636493","0.271847802328866"
"Keine Sorgen","2014","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Nordrhein-Westfalen","369","0.196708592702575","0.178184693848949","0.215232491556201"
"Keine Sorgen","2014","Hauptschulabschluss","Hessen","128","0.272841244033102","0.232952536571495","0.312729951494708"
"Keine Sorgen","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","155","0.279728099699796","0.242749014861061","0.316707184538531"
"Keine Sorgen","2014","Hauptschulabschluss","Baden-Wuerttemberg","253","0.224303247905325","0.198616617554451","0.249989878256199"
"Keine Sorgen","2014","Hauptschulabschluss","Bayern","347","0.203610626975023","0.18369191675296","0.223529337197087"
"Keine Sorgen","2014","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Berlin","38","0.244713924565044","0.177250113373099","0.31217773575699"
"Keine Sorgen","2014","Hauptschulabschluss","Brandenburg","80","0.325259651946977","0.266954667009814","0.38356463688414"
"Keine Sorgen","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","41","0.382183271257804","0.292590176629801","0.471776365885807"
"Keine Sorgen","2014","Hauptschulabschluss","Sachsen","90","0.30855925765874","0.258186746297217","0.358931769020263"
"Keine Sorgen","2014","Hauptschulabschluss","Sachsen-Anhalt","94","0.337679024440586","0.27917341237443","0.396184636506741"
"Keine Sorgen","2014","Hauptschulabschluss","Thueringen","85","0.346370380301014","0.288974283024088","0.40376647757794"
"Keine Sorgen","2014","Realschulabschluss","Schleswig-Holstein","60","0.226269304060915","0.173769109628693","0.278769498493137"
"Keine Sorgen","2014","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2014","Realschulabschluss","Niedersachsen","197","0.29208191661815","0.258821345140741","0.325342488095559"
"Keine Sorgen","2014","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2014","Realschulabschluss","Nordrhein-Westfalen","240","0.192070788833212","0.168684992808795","0.21545658485763"
"Keine Sorgen","2014","Realschulabschluss","Hessen","86","0.204472694904812","0.164598032274763","0.244347357534861"
"Keine Sorgen","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","59","0.18389520938843","0.137427567707788","0.230362851069072"
"Keine Sorgen","2014","Realschulabschluss","Baden-Wuerttemberg","206","0.255902393286383","0.224546891814762","0.287257894758004"
"Keine Sorgen","2014","Realschulabschluss","Bayern","212","0.231703389329072","0.205314385320137","0.258092393338006"
"Keine Sorgen","2014","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2014","Realschulabschluss","Berlin","49","0.20535121739062","0.154871514560658","0.255830920220582"
"Keine Sorgen","2014","Realschulabschluss","Brandenburg","76","0.196624434867124","0.154440318686195","0.238808551048053"
"Keine Sorgen","2014","Realschulabschluss","Mecklenburg-Vorpommern","47","0.198003812483267","0.145584112387041","0.250423512579493"
"Keine Sorgen","2014","Realschulabschluss","Sachsen","162","0.233975805678587","0.20167726931679","0.266274342040385"
"Keine Sorgen","2014","Realschulabschluss","Sachsen-Anhalt","95","0.260064024634976","0.21468678455217","0.305441264717783"
"Keine Sorgen","2014","Realschulabschluss","Thueringen","93","0.219505285206316","0.178478528463395","0.260532041949238"
"Keine Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","32","0.253280307303076","0.180721846320745","0.325838768285408"
"Keine Sorgen","2014","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Niedersachsen","87","0.243734724057653","0.198166019276304","0.289303428839001"
"Keine Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","286","0.260096002478219","0.234195283530583","0.285996721425855"
"Keine Sorgen","2014","(Fach-)Abitur","Hessen","74","0.248505683218827","0.201595157081155","0.295416209356499"
"Keine Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","51","0.2552757616037","0.194848122335989","0.315703400871411"
"Keine Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","125","0.240296014106835","0.201335687471433","0.279256340742237"
"Keine Sorgen","2014","(Fach-)Abitur","Bayern","184","0.324012452007091","0.286022914003573","0.362001990010609"
"Keine Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Berlin","44","0.323125889799976","0.248778431366863","0.39747334823309"
"Keine Sorgen","2014","(Fach-)Abitur","Brandenburg","47","0.246669031069248","0.169541808435454","0.323796253703042"
"Keine Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen","45","0.230526887626498","0.160510740467261","0.300543034785735"
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2014","AkademikerInnen","Schleswig-Holstein","33","0.244778264834072","0.177091164744775","0.31246536492337"
"Keine Sorgen","2014","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2014","AkademikerInnen","Niedersachsen","108","0.194945192195475","0.160359074801359","0.229531309589592"
"Keine Sorgen","2014","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","235","0.185588919444033","0.163167920540978","0.208009918347089"
"Keine Sorgen","2014","AkademikerInnen","Hessen","141","0.279974128549129","0.241677183534118","0.318271073564141"
"Keine Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","52","0.217168870336667","0.162930774573183","0.271406966100151"
"Keine Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","184","0.229065615113033","0.199835771001925","0.258295459224142"
"Keine Sorgen","2014","AkademikerInnen","Bayern","201","0.237416363306577","0.210316183855084","0.264516542758069"
"Keine Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2014","AkademikerInnen","Berlin","93","0.224212101601895","0.18205650949807","0.26636769370572"
"Keine Sorgen","2014","AkademikerInnen","Brandenburg","52","0.177646481469574","0.131365237044398","0.22392772589475"
"Keine Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","AkademikerInnen","Sachsen","79","0.198054002289091","0.160645594817131","0.235462409761051"
"Keine Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","37","0.172968245164073","0.122412194163741","0.223524296164406"
"Keine Sorgen","2014","AkademikerInnen","Thueringen","39","0.19383356835311","0.141359263397818","0.246307873308403"
"Grosse Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Hessen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Bayern","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Thueringen","","","",""
