"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2013","Hauptschule","Bayern","158","0.154510235465493","0.133574985434051","0.175445485496936"
"Keine Sorgen","2013","Hauptschule","Saarland","","","",""
"Keine Sorgen","2013","Hauptschule","Berlin","","","",""
"Keine Sorgen","2013","Hauptschule","Brandenburg","57","0.278543134614592","0.218482126299908","0.338604142929276"
"Keine Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","31","0.284108794947768","0.195271291305075","0.372946298590462"
"Keine Sorgen","2013","Hauptschule","Sachsen","49","0.219563803210188","0.17045991958012","0.268667686840255"
"Keine Sorgen","2013","Hauptschule","Sachsen-Anhalt","59","0.277802179616726","0.215880037266771","0.339724321966682"
"Keine Sorgen","2013","Hauptschule","Thüringen","67","0.272833727472213","0.215885520902586","0.329781934041841"
"Keine Sorgen","2013","Realschule","Schleswig-Holstein","31","0.250921287699531","0.18516726354085","0.316675311858212"
"Keine Sorgen","2013","Realschule","Hamburg","","","",""
"Keine Sorgen","2013","Realschule","Niedersachsen","90","0.197897905206816","0.163252020268863","0.232543790144769"
"Keine Sorgen","2013","Realschule","Bremen","","","",""
"Keine Sorgen","2013","Realschule","Nordrhein-Westfalen","117","0.158298286314553","0.132364079191416","0.18423249343769"
"Keine Sorgen","2013","Realschule","Hessen","34","0.128530882429691","0.0904039398059503","0.166657825053433"
"Keine Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","Realschule","Baden-Württemberg","83","0.132722300470793","0.103305957458974","0.162138643482612"
"Keine Sorgen","2013","Realschule","Bayern","99","0.154235807970667","0.127089492728272","0.181382123213061"
"Keine Sorgen","2013","Realschule","Saarland","","","",""
"Keine Sorgen","2013","Realschule","Berlin","35","0.177289352514778","0.126707943908643","0.227870761120914"
"Keine Sorgen","2013","Realschule","Brandenburg","50","0.212170758916484","0.162282648930953","0.262058868902016"
"Keine Sorgen","2013","Realschule","Mecklenburg-Vorpommern","32","0.176505435360632","0.121268197120976","0.231742673600287"
"Keine Sorgen","2013","Realschule","Sachsen","110","0.15011078363781","0.120260129555131","0.17996143772049"
"Keine Sorgen","2013","Realschule","Sachsen-Anhalt","46","0.153743323604803","0.111342442669282","0.196144204540325"
"Keine Sorgen","2013","Realschule","Thüringen","66","0.18703838613475","0.143204326682556","0.230872445586944"
"Keine Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Niedersachsen","35","0.131006460520347","0.0823862475019281","0.179626673538766"
"Keine Sorgen","2013","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","83","0.153338334585943","0.124040174740095","0.182636494431792"
"Keine Sorgen","2013","(Fach-)Abitur","Hessen","32","0.226673871417118","0.166504746955791","0.286842995878445"
"Keine Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Baden-Württemberg","52","0.168004744763541","0.123075566967363","0.212933922559719"
"Keine Sorgen","2013","(Fach-)Abitur","Bayern","67","0.203642532265789","0.160324639481918","0.24696042504966"
"Keine Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2013","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2013","AkademikerIn","Niedersachsen","59","0.133226236123833","0.0980252900743975","0.168427182173268"
"Keine Sorgen","2013","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","97","0.112551898178233","0.0911410803518404","0.133962716004626"
"Keine Sorgen","2013","AkademikerIn","Hessen","53","0.153535506871078","0.116295853760133","0.190775159982023"
"Keine Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","AkademikerIn","Baden-Württemberg","65","0.156366666308257","0.123704104808465","0.18902922780805"
"Keine Sorgen","2013","AkademikerIn","Bayern","88","0.153145573173014","0.124798459116949","0.181492687229079"
"Keine Sorgen","2013","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2013","AkademikerIn","Berlin","37","0.118386647524934","0.081520519765383","0.155252775284486"
"Keine Sorgen","2013","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","AkademikerIn","Sachsen","53","0.130609138144851","0.0958964598766515","0.16532181641305"
"Keine Sorgen","2013","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2013","AkademikerIn","Thüringen","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.158733531247503","0.114229501475566","0.203237561019439"
"Große Sorgen","2014","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2014","Hauptschule","Schleswig-Holstein","66","0.285146470698911","0.233450485778418","0.336842455619404"
"Große Sorgen","2014","Hauptschule","Hamburg","","","",""
"Große Sorgen","2014","Hauptschule","Niedersachsen","179","0.248881858410376","0.218958409138452","0.2788053076823"
"Große Sorgen","2014","Hauptschule","Bremen","","","",""
"Große Sorgen","2014","Hauptschule","Nordrhein-Westfalen","442","0.251759799344702","0.231499976399305","0.272019622290099"
"Große Sorgen","2014","Hauptschule","Hessen","106","0.248454018851694","0.209675636100614","0.287232401602774"
"Große Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","103","0.204165221213349","0.170898432644134","0.237432009782564"
"Große Sorgen","2014","Hauptschule","Baden-Württemberg","259","0.252309923646754","0.225470259626457","0.279149587667051"
"Große Sorgen","2014","Hauptschule","Bayern","382","0.248618338988977","0.227184278496458","0.270052399481495"
"Große Sorgen","2014","Hauptschule","Saarland","","","",""
"Große Sorgen","2014","Hauptschule","Berlin","45","0.324458188342795","0.250515843762965","0.398400532922626"
"Große Sorgen","2014","Hauptschule","Brandenburg","42","0.168509683087274","0.121638482519364","0.215380883655185"
"Große Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2014","Hauptschule","Sachsen","77","0.252354270222125","0.204688566730239","0.30001997371401"
"Große Sorgen","2014","Hauptschule","Sachsen-Anhalt","47","0.245953796343658","0.192677138311505","0.299230454375811"
"Große Sorgen","2014","Hauptschule","Thüringen","59","0.241947358946007","0.189891269193917","0.294003448698098"
"Große Sorgen","2014","Realschule","Schleswig-Holstein","50","0.239986621375954","0.186399884439481","0.293573358312427"
"Große Sorgen","2014","Realschule","Hamburg","","","",""
"Große Sorgen","2014","Realschule","Niedersachsen","143","0.206595962142225","0.176940841332245","0.236251082952204"
"Große Sorgen","2014","Realschule","Bremen","","","",""
"Große Sorgen","2014","Realschule","Nordrhein-Westfalen","220","0.203073690778127","0.179158754265928","0.226988627290326"
"Große Sorgen","2014","Realschule","Hessen","93","0.284502723062109","0.239839273364759","0.329166172759459"
"Große Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","44","0.205017021843779","0.156501450762636","0.253532592924921"
"Große Sorgen","2014","Realschule","Baden-Württemberg","147","0.214892483877896","0.18533814023342","0.244446827522371"
"Große Sorgen","2014","Realschule","Bayern","249","0.233304036710224","0.206838158950405","0.259769914470042"
"Große Sorgen","2014","Realschule","Saarland","","","",""
"Große Sorgen","2014","Realschule","Berlin","63","0.271853516157348","0.216142394236252","0.327564638078443"
"Große Sorgen","2014","Realschule","Brandenburg","67","0.212363698847167","0.168891497253334","0.255835900440999"
"Große Sorgen","2014","Realschule","Mecklenburg-Vorpommern","59","0.299948892698517","0.239534493749784","0.36036329164725"
"Große Sorgen","2014","Realschule","Sachsen","152","0.231972575069477","0.199770577780267","0.264174572358686"
"Große Sorgen","2014","Realschule","Sachsen-Anhalt","71","0.193551083619077","0.152625694950571","0.234476472287584"
"Große Sorgen","2014","Realschule","Thüringen","82","0.167860948321206","0.130720590947185","0.205001305695227"
"Große Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","30","0.210531793956551","0.142264297686871","0.278799290226232"
"Große Sorgen","2014","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Niedersachsen","60","0.195461433264537","0.153371825866923","0.237551040662152"
"Große Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","228","0.212513596153636","0.188283456133134","0.236743736174138"
"Große Sorgen","2014","(Fach-)Abitur","Hessen","68","0.227476117857191","0.181759858178089","0.273192377536294"
"Große Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.164257867706336","0.112519322052024","0.215996413360648"
"Große Sorgen","2014","(Fach-)Abitur","Baden-Württemberg","86","0.192438475080143","0.156255903261098","0.228621046899188"
"Große Sorgen","2014","(Fach-)Abitur","Bayern","95","0.162473276870271","0.132400434480048","0.192546119260494"
"Große Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Berlin","34","0.259188493201098","0.18906489708879","0.329312089313405"
"Große Sorgen","2014","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","2014","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2014","AkademikerIn","Schleswig-Holstein","34","0.187578138215852","0.125922948014892","0.249233328416813"
"Große Sorgen","2014","AkademikerIn","Hamburg","","","",""
"Große Sorgen","2014","AkademikerIn","Niedersachsen","103","0.21543208921401","0.179503963164918","0.251360215263102"
"Große Sorgen","2014","AkademikerIn","Bremen","","","",""
"Große Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","274","0.225862587448032","0.201747531340552","0.249977643555512"
"Große Sorgen","2014","AkademikerIn","Hessen","100","0.182676997219148","0.149718308644115","0.21563568579418"
"Große Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.121691338652185","0.0785885497741815","0.164794127530189"
"Große Sorgen","2014","AkademikerIn","Baden-Württemberg","169","0.186507561668006","0.159414204507522","0.213600918828489"
"Große Sorgen","2014","AkademikerIn","Bayern","185","0.203651986444694","0.177962355237376","0.229341617652012"
"Große Sorgen","2014","AkademikerIn","Saarland","","","",""
"Große Sorgen","2014","AkademikerIn","Berlin","96","0.286491236789258","0.240791942302735","0.332190531275782"
"Große Sorgen","2014","AkademikerIn","Brandenburg","80","0.383782012102629","0.324670657671228","0.44289336653403"
"Große Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","38","0.274102998788071","0.199135498253662","0.349070499322479"
"Große Sorgen","2014","AkademikerIn","Sachsen","108","0.224263417724004","0.184977174843449","0.263549660604559"
"Große Sorgen","2014","AkademikerIn","Sachsen-Anhalt","61","0.287114929614323","0.226641234118793","0.347588625109853"
"Große Sorgen","2014","AkademikerIn","Thüringen","54","0.233600776394462","0.177433351506083","0.289768201282841"
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","47","0.434665135222678","0.345600581026123","0.523729689419234"
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","131","0.495287641146355","0.434397227509052","0.556178054783659"
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","32","0.312294398512715","0.217597107477538","0.406991689547891"
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Württemberg","41","0.423782620060518","0.325443352019086","0.522121888101951"
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","66","0.478380172611479","0.39621882575465","0.560541519468308"
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2014","Hauptschule","Schleswig-Holstein","154","0.469111944701509","0.411970133293287","0.52625375610973"
"Einige Sorgen","2014","Hauptschule","Hamburg","53","0.517244051914756","0.415685105672601","0.618802998156912"
"Einige Sorgen","2014","Hauptschule","Niedersachsen","407","0.512999023559328","0.478406352904477","0.547591694214178"
"Einige Sorgen","2014","Hauptschule","Bremen","32","0.576535425381698","0.448263325480672","0.704807525282724"
"Einige Sorgen","2014","Hauptschule","Nordrhein-Westfalen","955","0.554040213933335","0.530837412241674","0.577243015624995"
"Einige Sorgen","2014","Hauptschule","Hessen","243","0.474087806656539","0.429277809707222","0.518897803605855"
"Einige Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","306","0.516360940059463","0.475118351597956","0.557603528520969"
"Einige Sorgen","2014","Hauptschule","Baden-Württemberg","498","0.528086218993624","0.497237804492029","0.55893463349522"
"Einige Sorgen","2014","Hauptschule","Bayern","836","0.549720602339767","0.525047735131992","0.574393469547542"
"Einige Sorgen","2014","Hauptschule","Saarland","42","0.406436465652672","0.306071043308405","0.506801887996939"
"Einige Sorgen","2014","Hauptschule","Berlin","72","0.439657008134557","0.361265015649842","0.518049000619273"
"Einige Sorgen","2014","Hauptschule","Brandenburg","125","0.516626282971566","0.454052153933597","0.579200412009535"
"Einige Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","45","0.421040213356334","0.329602560808957","0.512477865903711"
"Einige Sorgen","2014","Hauptschule","Sachsen","153","0.441891598671688","0.387394936672487","0.49638826067089"
"Einige Sorgen","2014","Hauptschule","Sachsen-Anhalt","110","0.420333596386071","0.359267895346626","0.481399297425516"
"Einige Sorgen","2014","Hauptschule","Thüringen","117","0.418211839440704","0.358254546230578","0.478169132650831"
"Einige Sorgen","2014","Realschule","Schleswig-Holstein","134","0.528920731915898","0.466288848914595","0.5915526149172"
"Einige Sorgen","2014","Realschule","Hamburg","45","0.594398865982976","0.484727994430933","0.704069737535019"
"Einige Sorgen","2014","Realschule","Niedersachsen","377","0.508951545257094","0.4723337684806","0.545569322033587"
"Einige Sorgen","2014","Realschule","Bremen","","","",""
"Einige Sorgen","2014","Realschule","Nordrhein-Westfalen","627","0.604983418895237","0.57592227413182","0.634044563658653"
"Einige Sorgen","2014","Realschule","Hessen","213","0.511180489962233","0.461696300827614","0.560664679096851"
"Einige Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","163","0.606782510372252","0.548082224940397","0.665482795804106"
"Einige Sorgen","2014","Realschule","Baden-Württemberg","390","0.524245561505067","0.48831161277446","0.560179510235675"
"Einige Sorgen","2014","Realschule","Bayern","520","0.535492546252213","0.504283058106797","0.566702034397628"
"Einige Sorgen","2014","Realschule","Saarland","","","",""
"Einige Sorgen","2014","Realschule","Berlin","133","0.525910888952788","0.463386260369886","0.58843551753569"
"Einige Sorgen","2014","Realschule","Brandenburg","197","0.589802873619315","0.537520128603598","0.642085618635032"
"Einige Sorgen","2014","Realschule","Mecklenburg-Vorpommern","115","0.50921669724527","0.44330717531839","0.57512621917215"
"Einige Sorgen","2014","Realschule","Sachsen","346","0.533000608744731","0.494938036613586","0.571063180875876"
"Einige Sorgen","2014","Realschule","Sachsen-Anhalt","192","0.546868934859679","0.495303329201843","0.598434540517514"
"Einige Sorgen","2014","Realschule","Thüringen","214","0.614318957225581","0.56594803190374","0.662689882547423"
"Einige Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","75","0.528424058508378","0.444833944256815","0.612014172759941"
"Einige Sorgen","2014","(Fach-)Abitur","Hamburg","58","0.661104742459388","0.560479599549453","0.761729885369323"
"Einige Sorgen","2014","(Fach-)Abitur","Niedersachsen","194","0.563581355973872","0.510943176787041","0.616219535160703"
"Einige Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","583","0.52606373182813","0.496489042961567","0.555638420694694"
"Einige Sorgen","2014","(Fach-)Abitur","Hessen","182","0.522014626938968","0.467539848897657","0.576489404980278"
"Einige Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","115","0.575202992154739","0.506176425757372","0.644229558552106"
"Einige Sorgen","2014","(Fach-)Abitur","Baden-Württemberg","247","0.566349170480366","0.520863155002959","0.611835185957772"
"Einige Sorgen","2014","(Fach-)Abitur","Bayern","299","0.512152592805011","0.471402757274292","0.55290242833573"
"Einige Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Berlin","73","0.433265441504775","0.353966145024874","0.512564737984675"
"Einige Sorgen","2014","(Fach-)Abitur","Brandenburg","58","0.591605403497331","0.503659922677338","0.679550884317323"
"Einige Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen","69","0.628969757754312","0.547480428373095","0.71045908713553"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","36","0.471343904163275","0.356041752344598","0.586646055981952"
"Einige Sorgen","2014","(Fach-)Abitur","Thüringen","47","0.587439082849532","0.483393337448592","0.691484828250471"
"Einige Sorgen","2014","AkademikerIn","Schleswig-Holstein","88","0.587569205974597","0.509820568637548","0.665317843311647"
"Einige Sorgen","2014","AkademikerIn","Hamburg","99","0.573420034495788","0.494534699160653","0.652305369830923"
"Einige Sorgen","2014","AkademikerIn","Niedersachsen","292","0.587021991539684","0.543993636145856","0.630050346933512"
"Einige Sorgen","2014","AkademikerIn","Bremen","33","0.767063685858245","0.648709298405266","0.885418073311223"
"Einige Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","646","0.587706144817362","0.559317762477916","0.616094527156809"
"Einige Sorgen","2014","AkademikerIn","Hessen","287","0.541164967966432","0.498661511255279","0.583668424677585"
"Einige Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","135","0.664243602045124","0.601980924564382","0.726506279525866"
"Einige Sorgen","2014","AkademikerIn","Baden-Württemberg","441","0.586335447648812","0.552079572371929","0.620591322925696"
"Einige Sorgen","2014","AkademikerIn","Bayern","558","0.560119921858921","0.528455632149786","0.591784211568056"
"Einige Sorgen","2014","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2014","AkademikerIn","Berlin","187","0.486785196143982","0.436264138094506","0.537306254193458"
"Einige Sorgen","2014","AkademikerIn","Brandenburg","128","0.451828798621143","0.391335609690954","0.512321987551332"
"Einige Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","74","0.550719469821336","0.467120167813972","0.6343187718287"
"Einige Sorgen","2014","AkademikerIn","Sachsen","247","0.588570177286534","0.542220026269746","0.634920328303323"
"Einige Sorgen","2014","AkademikerIn","Sachsen-Anhalt","117","0.555128141576546","0.488701399917527","0.621554883235565"
"Einige Sorgen","2014","AkademikerIn","Thüringen","125","0.567451369876023","0.50168533793199","0.633217401820055"
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Niedersachsen","54","0.419940906840931","0.331265166945381","0.508616646736481"
"Keine Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","90","0.345978827606142","0.288046780622667","0.403910874589617"
"Keine Sorgen","2014","(noch) kein Abschluss","Hessen","45","0.523174433400491","0.421114048836726","0.625234817964256"
"Keine Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Baden-Württemberg","42","0.381668680120815","0.284993251123205","0.478344109118425"
"Keine Sorgen","2014","(noch) kein Abschluss","Bayern","57","0.402960166383286","0.322285601596171","0.483634731170401"
"Keine Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","2014","Hauptschule","Schleswig-Holstein","73","0.24574158459958","0.196445356532739","0.295037812666421"
"Keine Sorgen","2014","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2014","Hauptschule","Niedersachsen","216","0.238119118030296","0.2086408761923","0.267597359868292"
"Keine Sorgen","2014","Hauptschule","Bremen","","","",""
"Keine Sorgen","2014","Hauptschule","Nordrhein-Westfalen","366","0.194199986721964","0.175734525152217","0.21266544829171"
"Keine Sorgen","2014","Hauptschule","Hessen","128","0.277458174491768","0.237277320786711","0.317639028196824"
"Keine Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","155","0.279473838727188","0.24243955101691","0.316508126437466"
"Keine Sorgen","2014","Hauptschule","Baden-Württemberg","249","0.219603857359622","0.194022320038225","0.245185394681019"
"Keine Sorgen","2014","Hauptschule","Bayern","344","0.201661058671256","0.181762929100437","0.221559188242076"
"Keine Sorgen","2014","Hauptschule","Saarland","","","",""
"Keine Sorgen","2014","Hauptschule","Berlin","37","0.235884803522647","0.168831970683186","0.302937636362109"
"Keine Sorgen","2014","Hauptschule","Brandenburg","78","0.31486403394116","0.256705297883635","0.373022769998685"
"Keine Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","41","0.387158321052474","0.296947730589727","0.47736891151522"
"Keine Sorgen","2014","Hauptschule","Sachsen","89","0.305754131106187","0.255195469543437","0.356312792668936"
"Keine Sorgen","2014","Hauptschule","Sachsen-Anhalt","94","0.333712607270271","0.275377723725249","0.392047490815294"
"Keine Sorgen","2014","Hauptschule","Thüringen","84","0.339840801613289","0.282267184367782","0.397414418858795"
"Keine Sorgen","2014","Realschule","Schleswig-Holstein","60","0.231092646708148","0.17820146767829","0.283983825738006"
"Keine Sorgen","2014","Realschule","Hamburg","","","",""
"Keine Sorgen","2014","Realschule","Niedersachsen","196","0.284452492600682","0.251406736866366","0.317498248334997"
"Keine Sorgen","2014","Realschule","Bremen","","","",""
"Keine Sorgen","2014","Realschule","Nordrhein-Westfalen","240","0.191942890326636","0.168530790783549","0.215354989869724"
"Keine Sorgen","2014","Realschule","Hessen","86","0.204316786975658","0.16440260982598","0.244230964125336"
"Keine Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","59","0.188200467783969","0.141228146757879","0.23517278881006"
"Keine Sorgen","2014","Realschule","Baden-Württemberg","205","0.260861954617037","0.229267250760357","0.292456658473717"
"Keine Sorgen","2014","Realschule","Bayern","212","0.231203417037563","0.204820887459362","0.257585946615765"
"Keine Sorgen","2014","Realschule","Saarland","","","",""
"Keine Sorgen","2014","Realschule","Berlin","49","0.202235594889864","0.151939858081482","0.252531331698246"
"Keine Sorgen","2014","Realschule","Brandenburg","76","0.197833427533518","0.155489537773016","0.240177317294021"
"Keine Sorgen","2014","Realschule","Mecklenburg-Vorpommern","47","0.190834410056213","0.139026150783206","0.242642669329221"
"Keine Sorgen","2014","Realschule","Sachsen","162","0.235026816185792","0.20267803386215","0.267375598509435"
"Keine Sorgen","2014","Realschule","Sachsen-Anhalt","95","0.259579981521244","0.214166870696932","0.304993092345555"
"Keine Sorgen","2014","Realschule","Thüringen","93","0.217820094453213","0.17680198981281","0.258838199093615"
"Keine Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","32","0.261044147535071","0.187498998143941","0.3345892969262"
"Keine Sorgen","2014","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Niedersachsen","87","0.24095721076159","0.195565767198371","0.286348654324809"
"Keine Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","284","0.261422672018234","0.235396479253288","0.28744886478318"
"Keine Sorgen","2014","(Fach-)Abitur","Hessen","73","0.250509255203841","0.203254898545869","0.297763611861813"
"Keine Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","51","0.260539140138925","0.199246396589612","0.321831883688239"
"Keine Sorgen","2014","(Fach-)Abitur","Baden-Württemberg","123","0.241212354439492","0.201945549127619","0.280479159751364"
"Keine Sorgen","2014","(Fach-)Abitur","Bayern","184","0.325374130324718","0.287179072009463","0.363569188639973"
"Keine Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Berlin","43","0.307546065294128","0.233695641354889","0.381396489233366"
"Keine Sorgen","2014","(Fach-)Abitur","Brandenburg","47","0.241156316245527","0.164617286874284","0.317695345616771"
"Keine Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen","43","0.233878993157866","0.162474506721521","0.305283479594212"
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2014","AkademikerIn","Schleswig-Holstein","32","0.22485265580955","0.158915702977711","0.29078960864139"
"Keine Sorgen","2014","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2014","AkademikerIn","Niedersachsen","108","0.197545919246306","0.162751609538568","0.232340228954044"
"Keine Sorgen","2014","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","235","0.186431267734606","0.163971068734723","0.208891466734488"
