"plh0034","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","2","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","3","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","4","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","2","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","3","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","4","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","2","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","3","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","4","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","2","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","3","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","4","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","2","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","3","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","4","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","284","0.22784831102409","0.204994682041841","0.250701940006339"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","407","0.227755349037564","0.209254729841115","0.246255968234014"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","556","0.226976287571946","0.211025072742619","0.242927502401274"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","1056","0.210778909997542","0.19951760216918","0.222040217825904"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1861","0.192891861624708","0.184695847091045","0.201087876158372"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.202426525116646","0.172871047787798","0.231982002445493"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","118","0.220302826891758","0.188683753541412","0.251921900242103"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","83","0.150411719062535","0.122585861601561","0.178237576523509"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","125","0.184627735788419","0.157606081134524","0.211649390442314"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","186","0.175489404379077","0.150882877388715","0.200095931369439"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0929393204708624","0.0556582780355752","0.130220362906149"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","47","0.152813560428021","0.108389498515862","0.19723762234018"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","50","0.152513400199308","0.109470540666784","0.195556259731832"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","53","0.153538043377065","0.117001789798041","0.190074296956088"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","128","0.135691003368711","0.109662612967761","0.161719393769662"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","601","0.460274726303222","0.433118095085483","0.48743135752096"
"Einige Sorgen","2019","kein Migrationshintergrund","2","993","0.503731504748595","0.481675216617893","0.525787792879298"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1433","0.539737728973479","0.520757511310135","0.558717946636822"
"Einige Sorgen","2019","kein Migrationshintergrund","4","2669","0.54579420703283","0.532046929283368","0.559541484782291"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5127","0.578551824257614","0.568294758798087","0.58880888971714"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.438557887645228","0.40205855933661","0.475057215953845"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","339","0.493349757981572","0.455207384863025","0.531492131100119"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","348","0.515130391474076","0.4762281585047","0.554032624443452"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","449","0.552648481478341","0.518019920159622","0.587277042797061"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","506","0.57358139313667","0.541589322418393","0.605573463854947"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.471043486911269","0.406950484470205","0.535136489352332"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","123","0.519413323625329","0.457726809857072","0.581099837393586"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","128","0.435467359670302","0.376106111155418","0.494828608185185"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","197","0.488436373696946","0.43777626495378","0.539096482440112"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","350","0.553829463750354","0.516048264399979","0.59161066310073"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","409","0.311876962672688","0.28663601539563","0.337117909949746"
"Keine Sorgen","2019","kein Migrationshintergrund","2","574","0.26851314621384","0.248962525237555","0.288063767190125"
"Keine Sorgen","2019","kein Migrationshintergrund","3","660","0.233285983454575","0.217180708776435","0.249391258132715"
"Keine Sorgen","2019","kein Migrationshintergrund","4","1314","0.243426882969628","0.23157777563045","0.255275990308806"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1915","0.228556314117678","0.219834062106546","0.23727856612881"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","255","0.359015587238127","0.323729841264162","0.394301333212091"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","203","0.28634741512667","0.251859560567248","0.320835269686093"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","203","0.334457889463389","0.297732876790602","0.371182902136177"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","218","0.26272378273324","0.232072383351661","0.293375182114819"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","226","0.250929202484253","0.222883663756586","0.278974741211919"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.436017192617869","0.372344257461775","0.499690127773963"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","82","0.32777311594665","0.269817913930645","0.385728317962655"
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","90","0.41201924013039","0.35309133531614","0.470947144944641"
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","124","0.358025582925989","0.309437677108305","0.406613488743672"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","187","0.310479532880935","0.275313179374261","0.345645886387609"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
