year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Indirect migration background,Somewhat concerned,0.4794656223455394,120,24638,0.4782189127858863,0.4807123319051925
2019,Bavaria,Indirect migration background,Not concerned at all,0.3804804382538206,78,24638,0.37926884869252403,0.3816920278151172
2019,Berlin,No migration background,Very concerned,0.21269335969653883,179,24638,0.21217218222059214,0.2132145371724855
2019,Berlin,No migration background,Somewhat concerned,0.5213241915211562,419,24638,0.5206879655485458,0.5219604174937665
2019,Berlin,No migration background,Not concerned at all,0.2659824487823049,205,24638,0.26541969758501,0.26654519997959986
2019,Berlin,Direct migration background,Somewhat concerned,0.5917306669649312,74,24638,0.5900804865598406,0.5933808473700217
2019,Berlin,Direct migration background,Not concerned at all,0.40826933303506885,51,24638,0.4066191526299782,0.4099195134401595
2019,Berlin,Indirect migration background,Somewhat concerned,1.0,37,24638,1.0,1.0
2019,Brandenburg,No migration background,Very concerned,0.21158026156042353,217,24638,0.21100992944227404,0.21215059367857303
2019,Brandenburg,No migration background,Somewhat concerned,0.5660174941233809,550,24638,0.565325404163279,0.5667095840834827
2019,Brandenburg,No migration background,Not concerned at all,0.2224022443161956,231,24638,0.2218215352687713,0.2229829533636199
2019,Brandenburg,Direct migration background,Somewhat concerned,1.0,32,24638,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2568471505641371,140,24638,0.256089442617577,0.2576048585106972
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5235523727082028,300,24638,0.5226861829534508,0.5244185624629547
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21960047672766017,138,24638,0.2188825162640993,0.22031843719122104
2019,Saxony,No migration background,Very concerned,0.23944531539036892,368,24638,0.23898903285737452,0.23990159792336332
2019,Saxony,No migration background,Somewhat concerned,0.5005292747438089,776,24638,0.4999946670438548,0.501063882443763
2019,Saxony,No migration background,Not concerned at all,0.2600254098658222,369,24638,0.25955640025008603,0.2604944194815583
2019,Saxony-Anhalt,No migration background,Very concerned,0.23581314058600844,190,24638,0.23518368087467556,0.23644260029734132
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.5392148458284983,429,24638,0.5384757269180374,0.5399539647389593
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.2249720135854932,203,24638,0.22435284759321014,0.22559117957777627
2019,Thuringa,No migration background,Very concerned,0.24941113172517654,246,24638,0.24874112958456784,0.25008113386578523
2019,Thuringa,No migration background,Somewhat concerned,0.4847265271762521,398,24638,0.48395262779344145,0.4855004265590627
2019,Thuringa,No migration background,Not concerned at all,0.26586234109857126,207,24638,0.26517821780523665,0.2665464643919059
