"plh0034","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","225","0.107448658856042","0.0934500051771729","0.121447312534911"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","67","0.195203253099892","0.153257532217669","0.237148973982115"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.221670556668647","0.155198640651569","0.288142472685726"
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","317","0.125088610838926","0.112554430000852","0.137622791676999"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","52","0.137408601478319","0.100319730305438","0.174497472651199"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","94","0.121117471302518","0.0974659970968022","0.144768945508234"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","125","0.163997596643769","0.138867881224049","0.18912731206349"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","65","0.147801224342246","0.116441299843573","0.17916114884092"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","266","0.188579312501588","0.168103358452077","0.209055266551099"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","126","0.160976385399283","0.135493835737956","0.18645893506061"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","148","0.187670180041875","0.161328667963756","0.214011692119993"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","182","0.317214772564198","0.277518485284624","0.356911059843772"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","71","0.263035063156946","0.210224269346466","0.315845856967426"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","493","0.313770332440626","0.290882866561115","0.336657798320136"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1031","0.337952353202487","0.321222946343326","0.354681760061648"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","129","0.2931561080695","0.250670677428251","0.335641538710748"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.231926134445788","0.170942188987172","0.292910079904404"
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","341","0.32517945055484","0.29701915849032","0.353339742619359"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","41","0.221016956823091","0.157512681206783","0.284521232439399"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","210","0.275134421704169","0.243467735823742","0.306801107584597"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","552","0.330375259709974","0.308095232592458","0.35265528682749"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.28548099316878","0.23341014377374","0.337551842563819"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","802","0.323581667876505","0.30524991147494","0.341913424278071"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","78","0.224904512083664","0.177015778324865","0.272793245842463"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","30","0.134134992158225","0.0766469729042152","0.191623011412235"
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","34","0.200226163950236","0.133460594495285","0.266991733405188"
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","262","0.385158921080195","0.348927706558321","0.421390135602069"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","230","0.276611538587052","0.24485073075674","0.308372346417363"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","0.3699840965287","0.324974591095361","0.41499360196204"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","410","0.33259552630674","0.306944877853842","0.358246174759639"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","242","0.332541117452606","0.298665390898564","0.366416844006648"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","244","0.287614134995922","0.255969537369275","0.319258732622569"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","264","0.50040734867605","0.457759120806259","0.543055576545841"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","30","0.591838079070011","0.456947786150905","0.726728371989117"
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","138","0.505531988296526","0.445561735201896","0.565502241391156"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","816","0.517685558380042","0.493039062398516","0.542332054361567"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","77","0.410662211189574","0.328878802799486","0.492445619579662"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","47","0.523927391237798","0.424539294656879","0.623315487818717"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1580","0.508470267006426","0.490788899098033","0.52615163491482"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","228","0.514217579851013","0.467570640524237","0.560864519177788"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","0.60325279526788","0.532564779867205","0.673940810668555"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","575","0.522313884705626","0.492286427741957","0.552341341669295"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","83","0.455822426334407","0.379597970746077","0.532046881922737"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","42","0.62934985427319","0.511022198782622","0.747677509763757"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","434","0.560323327475851","0.525127800222383","0.59551885472932"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.624037604441935","0.52813892258386","0.71993628630001"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","899","0.516513582655185","0.492841894926717","0.540185270383653"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","157","0.515700878026091","0.458083306994199","0.573318449057982"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.47041524113857","0.382916558278785","0.557913923998355"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1297","0.504023659056895","0.484432488752985","0.523614829360806"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","168","0.653857089309101","0.599290626226066","0.708423552392137"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","88","0.657462112553808","0.577410353471014","0.737513871636602"
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","82","0.651497667424931","0.57199753995424","0.730997794895623"
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","330","0.459018383755068","0.421917199959032","0.496119567551104"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","389","0.509406272947844","0.473911553724105","0.544900992171582"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","204","0.437990604836641","0.391737473309364","0.484243736363918"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","644","0.497773847091227","0.470552394893529","0.524995299288924"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","356","0.469882042318191","0.43399527274831","0.505768811888072"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","368","0.503517989226945","0.468564054395358","0.538471924058532"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","82","0.182377878759752","0.1494401592912","0.215315598228304"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","58","0.231432948546528","0.180845131911091","0.282020765181965"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","270","0.168544109179333","0.150079784751477","0.187008433607189"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","34","0.241495834511885","0.170345901089071","0.312645767934699"
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","460","0.153577379791087","0.140825757499915","0.166329002082258"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","84","0.192626312079488","0.155819864995581","0.229432759163394"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.164821070286332","0.111212366175848","0.218429774396816"
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","147","0.152506664739534","0.13089471164942","0.174118617829648"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","40","0.323160616842502","0.251582842251054","0.39473839143395"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","0.164542250819979","0.138251537202442","0.190832964437516"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","261","0.153111157634841","0.136053757533355","0.170168557736327"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.19881812880513","0.152803839623458","0.244832417986802"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.296814458472992","0.216725881518134","0.376903035427849"
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","403","0.172394673066599","0.15759411816992","0.187195227963279"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","46","0.121238398607234","0.083800428192734","0.158676369021735"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","101","0.155822695164737","0.128819592615768","0.182825797713707"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","143","0.213982188465105","0.184863245114943","0.243101131815267"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.192025298634659","0.155304251053104","0.228746346216213"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","242","0.169630626602033","0.149197567802607","0.190063685401459"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","145","0.197576840229204","0.168946703016418","0.226206977441989"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","174","0.208867875777133","0.180449637408856","0.23728611414541"
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","146","0.224989809838205","0.193787337802541","0.256192281873869"
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","35","0.22342914617713","0.161178434072569","0.285679858281691"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","53","0.172606740676507","0.129555358352916","0.215658123000099"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","432","0.221763661456734","0.203534042725619","0.239993280187849"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","67","0.159453374806282","0.126213996312383","0.19269275330018"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","881","0.235319490893087","0.221689762032797","0.248949219753378"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","261","0.190391531618073","0.169299403621357","0.211483659614789"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","0.182675489726384","0.149368128961509","0.215982850491258"
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","296","0.263502971548136","0.239110780463433","0.287895162632839"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","70","0.124401685602446","0.0939420003763262","0.154861370828566"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","0.186015455204692","0.161020299603914","0.211010610805471"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.148676625419689","0.108350998915007","0.189002251924371"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","496","0.23900149337516","0.221020531627088","0.256982455123231"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","136","0.164605297902235","0.137631161855786","0.191579433948683"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.144828373302323","0.105778083432198","0.183878663172448"
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","767","0.237210910897454","0.222468163374941","0.251953658419967"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","149","0.168770164053423","0.143708330286952","0.193831997819894"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","48","0.136160837149614","0.0966203768512748","0.175701297447954"
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","36","0.274252731470933","0.204018242346939","0.344487220594927"
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","207","0.289162170905532","0.257467020119062","0.320857321692001"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","201","0.239721909004752","0.211923234159784","0.267520583849721"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","0.24647636680659","0.209786491398444","0.283166242214736"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","355","0.227258023774329","0.206135341792894","0.248380705755764"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","192","0.229156230151767","0.201196225051089","0.257116235252445"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","202","0.208806313882881","0.182767368753436","0.234845259012327"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","369","0.523071231515702","0.48574956316389","0.560392899867515"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","99","0.563496196440899","0.489378249958478","0.637614142923319"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","30","0.613755414029071","0.483894013711186","0.743616814346955"
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","175","0.565173209489352","0.508698869245166","0.621647549733539"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","71","0.638203779112124","0.546293276651493","0.730114281572755"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","1087","0.544630897486777","0.522777973317719","0.566483821655836"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","221","0.449253773781716","0.404091399604347","0.494416147959085"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","50","0.286826285700595","0.20416420947616","0.369488361925031"
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","88","0.686698250029915","0.609310373785501","0.764086126274329"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","34","0.46837968282778","0.347071185829377","0.589688179826183"
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2065","0.5659460223374","0.550021088664596","0.581870956010203"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","720","0.566481591087763","0.539858668097792","0.593104514077734"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","250","0.499610411211049","0.456510865554275","0.542709956867823"
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","672","0.510702145119309","0.483023613123686","0.538380677114931"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","232","0.473032257282293","0.426953875947855","0.519110638616731"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","83","0.494008471299404","0.417490228500626","0.570526714098182"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","524","0.576945734707132","0.545210714948429","0.608680754465834"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","0.515905578409732","0.459260439277668","0.572550717541796"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","59","0.540310880116863","0.443594067845579","0.637027692388146"
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1178","0.551354233989774","0.530384744798552","0.572323723180996"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","353","0.530494487312623","0.494191650265825","0.566797324359422"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","134","0.495354766811301","0.439876606016913","0.550832927605689"
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1740","0.542986868430516","0.525721817484521","0.560251919376511"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","444","0.521657092975925","0.488232457870671","0.55508172808118"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","158","0.491860806081991","0.434222444731572","0.54949916743241"
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","75","0.444644102405977","0.366413944974775","0.522874259837179"
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","35","0.617236151688317","0.500849862036124","0.733622441340511"
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","399","0.480429719017094","0.445501704308908","0.51535773372528"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","59","0.422413108974061","0.338149805153387","0.506676412794735"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","32","0.543552472599643","0.417518207586954","0.669586737612332"
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","481","0.526661814037728","0.494150413503275","0.559173214572181"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","45","0.631603650711563","0.537992414640302","0.725214886782824"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","269","0.511194987271554","0.468637960850811","0.553752013692297"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","791","0.532277907356006","0.507128059746398","0.557427754965614"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","38","0.397811230693025","0.287772355970503","0.507850105415546"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","444","0.496564225272185","0.463302254375436","0.529826196168933"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.600678895840238","0.483407253255238","0.717950538425239"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","497","0.53204692966748","0.500081077410133","0.564012781924828"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","173","0.251938958646093","0.219499764598833","0.284378152693352"
