year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.006161902565035342,146,24638,0.0061429782737276685,0.006180826856343015
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0016992063701943424,42,24638,0.0016892463971551494,0.0017091663432335354
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.005395743865594283,109,24638,0.0053780282923303595,0.005413459438858206
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.004561779747378917,79,24638,0.004545483834166088,0.004578075660591745
2019,Bavaria,No migration background,Very concerned,0.024231503059574864,633,24638,0.024194318044307384,0.024268688074842344
2019,Bavaria,No migration background,Somewhat concerned,0.062498514380744614,1629,24638,0.06243997808715827,0.06255705067433097
2019,Bavaria,No migration background,Not concerned at all,0.03096244653164715,734,24638,0.030920558270777436,0.031004334792516866
2019,Bavaria,Direct migration background,Very concerned,0.0049208434918346505,104,24638,0.004903921441529203,0.004937765542140098
2019,Bavaria,Direct migration background,Somewhat concerned,0.011908386307844746,322,24638,0.011882154425554212,0.01193461819013528
2019,Bavaria,Direct migration background,Not concerned at all,0.007492661811536361,208,24638,0.007471807813924839,0.007513515809147883
2019,Bavaria,Indirect migration background,Very concerned,0.0013151655437823038,43,24638,0.001306401413408303,0.0013239296741563045
2019,Bavaria,Indirect migration background,Somewhat concerned,0.0045023843573093435,120,24638,0.004486194396912721,0.004518574317705966
2019,Bavaria,Indirect migration background,Not concerned at all,0.003572871742244822,78,24638,0.003558442754136266,0.0035873007303533783
2019,Berlin,No migration background,Very concerned,0.007668126740874685,179,24638,0.007647031839340853,0.007689221642408517
2019,Berlin,No migration background,Somewhat concerned,0.0187950389206876,419,24638,0.01876219871464548,0.01882787912672972
2019,Berlin,No migration background,Not concerned at all,0.009589331472411334,205,24638,0.009565764368791627,0.00961289857603104
2019,Berlin,Direct migration background,Somewhat concerned,0.003070017453612093,74,24638,0.00305663896227051,0.003083395944953676
2019,Berlin,Direct migration background,Not concerned at all,0.0021181832346480567,51,24638,0.0021070652592538154,0.002129301210042298
2019,Berlin,Indirect migration background,Somewhat concerned,0.0015815915570345988,37,24638,0.0015719819008497852,0.0015912012132194124
2019,Brandenburg,No migration background,Very concerned,0.006345427853673652,217,24638,0.006326225584033936,0.006364630123313367
2019,Brandenburg,No migration background,Somewhat concerned,0.016975227964974228,550,24638,0.016943989158722614,0.01700646677122584
2019,Brandenburg,No migration background,Not concerned at all,0.006669986062950849,231,24638,0.006650302050406165,0.0066896700754955326
2019,Brandenburg,Direct migration background,Somewhat concerned,0.0005295098446233237,32,24638,0.0005239466225273843,0.0005350730667192631
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.004993818446227537,140,24638,0.004976772007769605,0.005010864884685469
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.010179305048367848,300,24638,0.010155031027533224,0.010203579069202471
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.00426964016954943,138,24638,0.004253872376790968,0.004285407962307892
2019,Saxony,No migration background,Very concerned,0.012248537306468249,368,24638,0.012221937997980702,0.012275136614955795
2019,Saxony,No migration background,Somewhat concerned,0.02560397343620627,776,24638,0.025565776737675527,0.025642170134737016
2019,Saxony,No migration background,Not concerned at all,0.013301287303027043,369,24638,0.013273583237308892,0.013328991368745194
2019,Saxony-Anhalt,No migration background,Very concerned,0.006272035031402646,190,24638,0.006252943428862778,0.006291126633942513
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.01434175548523008,429,24638,0.014313003441039024,0.014370507529421135
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.005983688384739346,203,24638,0.005965038092957428,0.006002338676521265
2019,Thuringa,No migration background,Very concerned,0.0060826130104777165,246,24638,0.006063810119492135,0.006101415901463298
2019,Thuringa,No migration background,Somewhat concerned,0.011821460655472132,398,24638,0.011795323539167065,0.011847597771777199
2019,Thuringa,No migration background,Not concerned at all,0.006483823411475238,207,24638,0.006464414219691101,0.006503232603259375
