"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","174","","",""
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","4","0.532182606422818","0.237319613762921","0.827045599082715"
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","145","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","35","0.223098428860777","0.160698902730769","0.285497954990784"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","53","0.174082507967051","0.13073937249462","0.217425643439481"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","6","0.036148050511186","0.000445351653765656","0.0718507493686063"
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","430","0.222442591350016","0.204151750383949","0.240733432316083"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","67","0.158517798565167","0.125357638663511","0.191677958466823"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","878","0.234925009879302","0.221273816637437","0.248576203121168"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","261","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","295","","",""
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","70","0.125109148695423","0.0945414104222206","0.155676886968624"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","202","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.16073939906709","0.123059368468405","0.198419429665775"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","495","0.240543351182886","0.222476726028613","0.258609976337159"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","135","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.140194642607162","0.10154610848655","0.178843176727774"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","764","0.238036250451707","0.223243454493311","0.252829046410104"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","149","","",""
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","48","0.133995160789091","0.0945158292180847","0.173474492360097"
"Grosse Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","206","","",""
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","9","0.152502914341404","0.0607689286080049","0.244236900074803"
"Grosse Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","199","","",""
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","351","0.224481040068898","0.203366165572208","0.245595914565587"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","191","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.0429408646532016","-0.0056008897649131","0.0914826190713164"
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","201","","",""
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","369","0.520218094252572","0.48280553094401","0.557630657561134"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","99","0.585490007313384","0.511652456662119","0.65932755796465"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","30","0.62220488529955","0.49289072373584","0.75151904686326"
"Einige Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","174","","",""
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","71","0.659500955023943","0.568861120298739","0.750140789749148"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","1084","","",""
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","221","","",""
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","50","0.2924373853783","0.209299675721865","0.375575095034736"
"Einige Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","87","0.694087398076822","0.616644000053639","0.771530796100006"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","34","0.481888150447802","0.36041611780074","0.603360183094864"
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","7","0.877071981745263","0.698579686651755","1.05556427683877"
"Einige Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2058","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","718","0.563963392912862","0.537302632402777","0.590624153422946"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","250","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","670","0.51167693317642","0.483944221431436","0.539409644921404"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","231","","",""
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","82","0.481551681640805","0.405080050468992","0.558023312812618"
"Einige Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","594","0.549687292431411","0.520001248993762","0.57937333586906"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","214","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","65","0.520423795075441","0.431038751954061","0.609808838196821"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1176","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","352","0.532949224787538","0.496607647378447","0.56929080219663"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","132","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1732","","",""
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","439","0.517840202271937","0.484307623351348","0.551372781192525"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","156","","",""
"Einige Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","398","0.487146178399715","0.452136053672867","0.522156303126563"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","59","0.423752909094054","0.339132881522256","0.508372936665852"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","32","0.552886602608791","0.426019517967442","0.679753687250141"
"Einige Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","479","0.53060538690051","0.498018672561284","0.563192101239735"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","45","0.615450548943457","0.521039964807844","0.70986113307907"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","6","0.84370816097888","0.629114927321442","1.05830139463632"
"Einige Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","266","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.361991201041685","0.139980361208221","0.584002040875148"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.721546235261648","0.443730576536682","0.999361893986613"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","787","0.537950662090853","0.512720626636643","0.563180697545062"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","38","0.40548378757125","0.295098830445838","0.515868744696661"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","444","0.498429233026449","0.465147463905293","0.531711002147606"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.657393272293712","0.543755879586717","0.771030665000707"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","493","0.537612873841274","0.505569051617003","0.569656696065545"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","8","0.443448957831659","0.183218340107799","0.70367957555552"
"Einige Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","171","","",""
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","37","0.191411563825839","0.132446077527497","0.250377050124181"
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","67","0.264444394167619","0.214030602404005","0.314858185931233"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","472","0.22958083677269","0.211084325368955","0.248077348176426"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","178","","",""
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","46","0.396140374503378","0.30674980144769","0.485530947559066"
"Keine Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","30","0.186262994732512","0.120831934043871","0.251694055421154"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","5","0.106997649011202","-0.0610335141266016","0.275028812149005"
"Keine Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","769","0.198021077329098","0.185189171268954","0.210852983389241"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","350","0.243715879922259","0.220634062303645","0.266797697540873"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","164","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","283","","",""
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","149","","",""
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","56","0.357903329899615","0.284534896590657","0.431271763208574"
"Keine Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","283","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.306905124453964","0.259589990635087","0.354220258272842"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34","0.252563785352613","0.174826373889522","0.330301196815704"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","479","0.208731465563043","0.191552984113917","0.225909947012169"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","237","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","116","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","688","0.217570567085581","0.203239312108968","0.231901822062195"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","265","","",""
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","82","0.375556347867205","0.31943226521437","0.431680430520041"
"Keine Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","179","","",""
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","44","0.3318760576256","0.251240067694897","0.412512047556302"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","223","","",""
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","47","0.313807227344648","0.22375332319512","0.403861131494175"
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","5","0.15629183902112","-0.0583013946363193","0.370885072678558"
"Keine Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","128","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.540946465836848","0.310738339577164","0.771154592096533"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","362","0.23756829784025","0.216030704255308","0.259105891425191"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","7","0.243555251061072","0.0718317140568564","0.415278788065287"
"Keine Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","232","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","236","","",""
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","4","0.380442378979376","0.126128905691972","0.63475585226678"
"Keine Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
