"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.140194642607162","0.10154610848655","0.178843176727774"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","764","0.238036250451707","0.223243454493311","0.252829046410104"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","149","0.170568590712661","0.145327196199198","0.195809985226124"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","48","0.133995160789091","0.0945158292180847","0.173474492360097"
"Grosse Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","206","0.287873178017861","0.256159509466896","0.319586846568825"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","199","0.242654338247929","0.214662797984541","0.270645878511317"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","0.24885544669958","0.211837034750471","0.28587385864869"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","351","0.224481040068898","0.203366165572208","0.245595914565587"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","191","0.229737040100229","0.201736038908749","0.257738041291709"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","201","0.20332605097537","0.177459207344895","0.229192894605844"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","369","0.520218094252572","0.48280553094401","0.557630657561134"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","99","0.585490007313384","0.511652456662119","0.65932755796465"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","30","0.62220488529955","0.49289072373584","0.75151904686326"
"Einige Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","174","0.561473097865331","0.504752993329593","0.618193202401068"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","71","0.659500955023943","0.568861120298739","0.750140789749148"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","1084","0.547976571877293","0.526087873498905","0.569865270255682"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","221","0.446025173067842","0.400893666307189","0.491156679828496"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","50","0.2924373853783","0.209299675721865","0.375575095034736"
"Einige Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","87","0.694087398076822","0.616644000053639","0.771530796100006"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","34","0.481888150447802","0.36041611780074","0.603360183094864"
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2058","0.5670539127916","0.551099417501514","0.583008408081686"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","718","0.563963392912862","0.537302632402777","0.590624153422946"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","250","0.499733348416567","0.456592052887678","0.542874643945456"
"Einige Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","670","0.51167693317642","0.483944221431436","0.539409644921404"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","231","0.474428746923874","0.428292407484998","0.520565086362751"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","82","0.481551681640805","0.405080050468992","0.558023312812618"
"Einige Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","594","0.549687292431411","0.520001248993762","0.57937333586906"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","214","0.532355476478946","0.481168385564796","0.583542567393096"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","65","0.520423795075441","0.431038751954061","0.609808838196821"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1176","0.550725183254071","0.529699391099944","0.571750975408197"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","352","0.532949224787538","0.496607647378447","0.56929080219663"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","132","0.498125542540523","0.442466696683582","0.553784388397464"
"Einige Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1732","0.544393182462712","0.527094500770204","0.561691864155219"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","439","0.517840202271937","0.484307623351348","0.551372781192525"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","156","0.490448491343704","0.432511515583634","0.548385467103774"
"Einige Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","398","0.487146178399715","0.452136053672867","0.522156303126563"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","59","0.423752909094054","0.339132881522256","0.508372936665852"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","32","0.552886602608791","0.426019517967442","0.679753687250141"
"Einige Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","479","0.53060538690051","0.498018672561284","0.563192101239735"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","45","0.615450548943457","0.521039964807844","0.70986113307907"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","266","0.513244914422579","0.470449225327931","0.556040603517227"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","787","0.537950662090853","0.512720626636643","0.563180697545062"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","38","0.40548378757125","0.295098830445838","0.515868744696661"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","444","0.498429233026449","0.465147463905293","0.531711002147606"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.657393272293712","0.543755879586717","0.771030665000707"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","493","0.537612873841274","0.505569051617003","0.569656696065545"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","171","0.247027275519116","0.214730074849018","0.279324476189213"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","37","0.191411563825839","0.132446077527497","0.250377050124181"
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","67","0.264444394167619","0.214030602404005","0.314858185931233"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","472","0.22958083677269","0.211084325368955","0.248077348176426"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","178","0.39545702836699","0.351063632235088","0.439850424498893"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","46","0.396140374503378","0.30674980144769","0.485530947559066"
"Keine Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","30","0.186262994732512","0.120831934043871","0.251694055421154"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","769","0.198021077329098","0.185189171268954","0.210852983389241"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","350","0.243715879922259","0.220634062303645","0.266797697540873"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","164","0.31894492780113","0.278731397034848","0.359158458567411"
"Keine Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","283","0.226131821669143","0.202922890883048","0.249340752455239"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","149","0.400462104380703","0.355189980810512","0.445734227950894"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","56","0.357903329899615","0.284534896590657","0.431271763208574"
"Keine Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","283","0.247796162843825","0.222035773099822","0.273556552587827"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.306905124453964","0.259589990635087","0.354220258272842"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34","0.252563785352613","0.174826373889522","0.330301196815704"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","479","0.208731465563043","0.191552984113917","0.225909947012169"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","237","0.30328210047108","0.269798613302927","0.336765587639232"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","116","0.361679814852315","0.308192761983389","0.41516686772124"
"Keine Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","688","0.217570567085581","0.203239312108968","0.231901822062195"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","265","0.311591207015402","0.280510608264386","0.342671805766418"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","82","0.375556347867205","0.31943226521437","0.431680430520041"
"Keine Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","179","0.224980643582425","0.195732651125645","0.254228636039204"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","44","0.3318760576256","0.251240067694897","0.412512047556302"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","223","0.226740274851561","0.199399379961544","0.254081169741578"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","47","0.313807227344648","0.22375332319512","0.403861131494175"
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","128","0.237899638877841","0.201442261593233","0.274357016162449"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","362","0.23756829784025","0.216030704255308","0.259105891425191"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","232","0.271833726873322","0.242219152736526","0.301448301010118"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","236","0.259061075183356","0.230903263248341","0.287218887118371"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
