"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","170","0.54460828092024","0.489081367093822","0.600135194746658"
"Einige Sorgen","2014","Sachsen","maennlich","383","0.517508104752975","0.482190722145279","0.552825487360672"
"Einige Sorgen","2014","Sachsen","weiblich","461","0.543607253030755","0.509983491876665","0.577231014184845"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","218","0.485020487699155","0.438162634187585","0.531878341210725"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","272","0.513970550758476","0.471094650725509","0.556846450791443"
"Einige Sorgen","2014","Thueringen","maennlich","243","0.551773443663537","0.505671045349183","0.597875841977891"
"Einige Sorgen","2014","Thueringen","weiblich","279","0.510983346863262","0.469206857281368","0.552759836445156"
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","104","0.242211040608971","0.200383081721621","0.284038999496321"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","120","0.250397240987861","0.212833572528161","0.287960909447561"
"Keine Sorgen","2014","Hamburg","maennlich","60","0.318016762337795","0.254110287292887","0.381923237382704"
"Keine Sorgen","2014","Hamburg","weiblich","49","0.242484455712873","0.187453398416202","0.297515513009544"
"Keine Sorgen","2014","Niedersachsen","maennlich","319","0.256983112713407","0.232269956056134","0.28169626937068"
"Keine Sorgen","2014","Niedersachsen","weiblich","381","0.257317520109201","0.234211081654646","0.280423958563756"
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","35","0.255983442057245","0.179170484705462","0.332796399409028"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","607","0.233644664224069","0.217304057109394","0.249985271338744"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","682","0.194081826335624","0.179913040286774","0.208250612384474"
"Keine Sorgen","2014","Hessen","maennlich","230","0.271905925516454","0.242525152287992","0.301286698744915"
"Keine Sorgen","2014","Hessen","weiblich","259","0.260803923430442","0.23341175575342","0.288196091107464"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","152","0.225075715977162","0.192015033900154","0.258136398054171"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","195","0.28079092480436","0.247943391710775","0.313638457897944"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","371","0.228332129166245","0.206997193916589","0.249667064415901"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","468","0.250143563403181","0.229628165775761","0.270658961030601"
"Keine Sorgen","2014","Bayern","maennlich","461","0.237060155692965","0.218407808557825","0.255712502828105"
"Keine Sorgen","2014","Bayern","weiblich","578","0.24705964010699","0.229614268069287","0.264505012144692"
"Keine Sorgen","2014","Saarland","maennlich","35","0.320126055568516","0.231314419848534","0.408937691288499"
"Keine Sorgen","2014","Saarland","weiblich","30","0.214347998768575","0.144605565164663","0.284090432372487"
"Keine Sorgen","2014","Berlin","maennlich","117","0.250431979758761","0.210312111143109","0.290551848374412"
"Keine Sorgen","2014","Berlin","weiblich","126","0.23990680929754","0.203551749395742","0.276261869199337"
"Keine Sorgen","2014","Brandenburg","maennlich","125","0.244551973112998","0.205610439985595","0.283493506240402"
"Keine Sorgen","2014","Brandenburg","weiblich","152","0.22951531286502","0.194434763069042","0.264595862660999"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","67","0.244668097023316","0.191272431523063","0.298063762523569"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","76","0.253506902555637","0.205003004333984","0.30201080077729"
"Keine Sorgen","2014","Sachsen","maennlich","181","0.242451977878033","0.212161726948473","0.272742228807594"
"Keine Sorgen","2014","Sachsen","weiblich","214","0.246948551963336","0.217838038240099","0.276059065686574"
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","116","0.271102056303371","0.229424030336384","0.312780082270357"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","154","0.288388497252031","0.249526663792086","0.327250330711977"
"Keine Sorgen","2014","Thueringen","maennlich","108","0.267945972747368","0.226888755231712","0.309003190263024"
"Keine Sorgen","2014","Thueringen","weiblich","149","0.260754591831558","0.224062113489243","0.297447070173873"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","","","",""
"Grosse Sorgen","2015","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2015","Hessen","maennlich","","","",""
"Grosse Sorgen","2015","Hessen","weiblich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2015","Bayern","maennlich","","","",""
"Grosse Sorgen","2015","Bayern","weiblich","","","",""
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","","","",""
"Grosse Sorgen","2015","Berlin","weiblich","","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","","","",""
"Grosse Sorgen","2015","Thueringen","weiblich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2015","Hamburg","maennlich","","","",""
"Einige Sorgen","2015","Hamburg","weiblich","","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2015","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2015","Bremen","maennlich","","","",""
"Einige Sorgen","2015","Bremen","weiblich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2015","Hessen","maennlich","","","",""
"Einige Sorgen","2015","Hessen","weiblich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2015","Bayern","maennlich","","","",""
"Einige Sorgen","2015","Bayern","weiblich","","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","","","",""
"Einige Sorgen","2015","Berlin","weiblich","","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2015","Sachsen","maennlich","","","",""
"Einige Sorgen","2015","Sachsen","weiblich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2015","Thueringen","maennlich","","","",""
"Einige Sorgen","2015","Thueringen","weiblich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2015","Hamburg","maennlich","","","",""
"Keine Sorgen","2015","Hamburg","weiblich","","","",""
"Keine Sorgen","2015","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2015","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2015","Hessen","maennlich","","","",""
"Keine Sorgen","2015","Hessen","weiblich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2015","Bayern","maennlich","","","",""
"Keine Sorgen","2015","Bayern","weiblich","","","",""
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","","","",""
"Keine Sorgen","2015","Berlin","weiblich","","","",""
"Keine Sorgen","2015","Brandenburg","maennlich","","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2015","Sachsen","maennlich","","","",""
"Keine Sorgen","2015","Sachsen","weiblich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2015","Thueringen","maennlich","","","",""
"Keine Sorgen","2015","Thueringen","weiblich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2016","Bremen","maennlich","","","",""
"Grosse Sorgen","2016","Bremen","weiblich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2016","Hessen","maennlich","","","",""
"Grosse Sorgen","2016","Hessen","weiblich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2016","Bayern","maennlich","","","",""
"Grosse Sorgen","2016","Bayern","weiblich","","","",""
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","","","",""
"Grosse Sorgen","2016","Berlin","weiblich","","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2016","Hamburg","maennlich","","","",""
"Einige Sorgen","2016","Hamburg","weiblich","","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2016","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2016","Bremen","maennlich","","","",""
"Einige Sorgen","2016","Bremen","weiblich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2016","Hessen","maennlich","","","",""
"Einige Sorgen","2016","Hessen","weiblich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2016","Bayern","maennlich","","","",""
"Einige Sorgen","2016","Bayern","weiblich","","","",""
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","","","",""
"Einige Sorgen","2016","Berlin","weiblich","","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2016","Sachsen","maennlich","","","",""
"Einige Sorgen","2016","Sachsen","weiblich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2016","Thueringen","maennlich","","","",""
"Einige Sorgen","2016","Thueringen","weiblich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2016","Hamburg","maennlich","","","",""
"Keine Sorgen","2016","Hamburg","weiblich","","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2016","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2016","Hessen","maennlich","","","",""
"Keine Sorgen","2016","Hessen","weiblich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2016","Bayern","maennlich","","","",""
"Keine Sorgen","2016","Bayern","weiblich","","","",""
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","","","",""
"Keine Sorgen","2016","Berlin","weiblich","","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2016","Sachsen","maennlich","","","",""
"Keine Sorgen","2016","Sachsen","weiblich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2016","Thueringen","maennlich","","","",""
"Keine Sorgen","2016","Thueringen","weiblich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2017","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2017","Bremen","maennlich","","","",""
"Grosse Sorgen","2017","Bremen","weiblich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2017","Hessen","maennlich","","","",""
"Grosse Sorgen","2017","Hessen","weiblich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2017","Bayern","maennlich","","","",""
"Grosse Sorgen","2017","Bayern","weiblich","","","",""
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","","","",""
"Grosse Sorgen","2017","Berlin","weiblich","","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2017","Hamburg","maennlich","","","",""
"Einige Sorgen","2017","Hamburg","weiblich","","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2017","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2017","Bremen","maennlich","","","",""
"Einige Sorgen","2017","Bremen","weiblich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2017","Hessen","maennlich","","","",""
"Einige Sorgen","2017","Hessen","weiblich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2017","Bayern","maennlich","","","",""
"Einige Sorgen","2017","Bayern","weiblich","","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","","","",""
"Einige Sorgen","2017","Berlin","weiblich","","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2017","Sachsen","maennlich","","","",""
"Einige Sorgen","2017","Sachsen","weiblich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2017","Thueringen","maennlich","","","",""
"Einige Sorgen","2017","Thueringen","weiblich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2017","Hamburg","maennlich","","","",""
"Keine Sorgen","2017","Hamburg","weiblich","","","",""
"Keine Sorgen","2017","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2017","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2017","Bremen","maennlich","","","",""
"Keine Sorgen","2017","Bremen","weiblich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2017","Hessen","maennlich","","","",""
"Keine Sorgen","2017","Hessen","weiblich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2017","Bayern","maennlich","","","",""
"Keine Sorgen","2017","Bayern","weiblich","","","",""
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","","","",""
"Keine Sorgen","2017","Berlin","weiblich","","","",""
"Keine Sorgen","2017","Brandenburg","maennlich","","","",""
"Keine Sorgen","2017","Brandenburg","weiblich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2017","Sachsen","maennlich","","","",""
"Keine Sorgen","2017","Sachsen","weiblich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2017","Thueringen","maennlich","","","",""
"Keine Sorgen","2017","Thueringen","weiblich","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2018","Hamburg","maennlich","","","",""
"Grosse Sorgen","2018","Hamburg","weiblich","","","",""
"Grosse Sorgen","2018","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2018","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2018","Bremen","maennlich","","","",""
"Grosse Sorgen","2018","Bremen","weiblich","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2018","Hessen","maennlich","","","",""
"Grosse Sorgen","2018","Hessen","weiblich","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2018","Bayern","maennlich","","","",""
"Grosse Sorgen","2018","Bayern","weiblich","","","",""
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","","","",""
"Grosse Sorgen","2018","Berlin","weiblich","","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2018","Sachsen","maennlich","","","",""
"Grosse Sorgen","2018","Sachsen","weiblich","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2018","Thueringen","maennlich","","","",""
"Grosse Sorgen","2018","Thueringen","weiblich","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2018","Hamburg","maennlich","","","",""
"Einige Sorgen","2018","Hamburg","weiblich","","","",""
"Einige Sorgen","2018","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2018","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2018","Bremen","maennlich","","","",""
"Einige Sorgen","2018","Bremen","weiblich","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2018","Hessen","maennlich","","","",""
"Einige Sorgen","2018","Hessen","weiblich","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2018","Bayern","maennlich","","","",""
"Einige Sorgen","2018","Bayern","weiblich","","","",""
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","","","",""
"Einige Sorgen","2018","Berlin","weiblich","","","",""
"Einige Sorgen","2018","Brandenburg","maennlich","","","",""
"Einige Sorgen","2018","Brandenburg","weiblich","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2018","Sachsen","maennlich","","","",""
"Einige Sorgen","2018","Sachsen","weiblich","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2018","Thueringen","maennlich","","","",""
"Einige Sorgen","2018","Thueringen","weiblich","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2018","Hamburg","maennlich","","","",""
"Keine Sorgen","2018","Hamburg","weiblich","","","",""
"Keine Sorgen","2018","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2018","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2018","Bremen","maennlich","","","",""
"Keine Sorgen","2018","Bremen","weiblich","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2018","Hessen","maennlich","","","",""
"Keine Sorgen","2018","Hessen","weiblich","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2018","Bayern","maennlich","","","",""
"Keine Sorgen","2018","Bayern","weiblich","","","",""
"Keine Sorgen","2018","Saarland","maennlich","","","",""
