year,bula_h,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,male,Somewhat concerned,0.0020800065165654156,51,25161,0.002069061689694741,0.00209095134343609
2019,Bremen,female,Somewhat concerned,0.0027975259113617113,63,25161,0.0027848374950684247,0.002810214327654998
2019,North Rhine-Westphalia,male,Very concerned,0.022714255930792192,545,25161,0.022678463703419822,0.022750048158164563
2019,North Rhine-Westphalia,male,Somewhat concerned,0.05886572746560952,1350,25161,0.05880918356835979,0.058922271362859255
2019,North Rhine-Westphalia,male,Not concerned at all,0.025956524842833156,633,25161,0.02591832679830448,0.02599472288736183
2019,North Rhine-Westphalia,female,Very concerned,0.020845607843299942,487,25161,0.020811286715038995,0.02087992897156089
2019,North Rhine-Westphalia,female,Somewhat concerned,0.061555274201705014,1555,25161,0.061497535678654944,0.061613012724755084
2019,North Rhine-Westphalia,female,Not concerned at all,0.02713902689272949,705,25161,0.027099992159742445,0.027178061625716537
2019,Hesse,male,Very concerned,0.00732067435097968,172,25161,0.007300195352249311,0.0073411533497100495
2019,Hesse,male,Somewhat concerned,0.021950508677364627,462,25161,0.02191530959054058,0.021985707764188674
2019,Hesse,male,Not concerned at all,0.010531688584394818,214,25161,0.010507165299932114,0.010556211868857522
2019,Hesse,female,Very concerned,0.0056549881082979155,133,25161,0.005636973986942518,0.005673002229653313
2019,Hesse,female,Somewhat concerned,0.02106820212886243,477,25161,0.02103370216482582,0.021102702092899037
2019,Hesse,female,Not concerned at all,0.011520089121540357,228,25161,0.011494453696084006,0.011545724546996707
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.005300572722745618,124,25161,0.005283129126773834,0.0053180163187174015
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016062065992124237,408,25161,0.016031865554130616,0.01609226643011786
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0057970438081955365,142,25161,0.005778806131917301,0.005815281484473772
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.005362262446702626,134,25161,0.005344718181412526,0.005379806711992726
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01731300066195078,449,25161,0.01728166618393168,0.017344335139969882
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.007730714835103267,184,25161,0.007709674469237378,0.007751755200969157
2019,Baden-Wuerttemberg,male,Very concerned,0.014617049188706542,286,25161,0.014588218098660016,0.014645880278753068
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.03548111560645271,706,25161,0.03543667472264764,0.03552555649025778
2019,Baden-Wuerttemberg,male,Not concerned at all,0.01485420067835937,319,25161,0.014825140144735864,0.014883261211982876
2019,Baden-Wuerttemberg,female,Very concerned,0.014815356580003883,282,25161,0.014786333496086825,0.014844379663920942
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.03789340034899117,766,25161,0.03784753105322904,0.0379392696447533
2019,Baden-Wuerttemberg,female,Not concerned at all,0.016555364754208532,404,25161,0.016524711751678665,0.0165860177567384
2019,Bavaria,male,Very concerned,0.015587768871634284,412,25161,0.01555801049981817,0.015617527243450398
2019,Bavaria,male,Somewhat concerned,0.036276009976658787,983,25161,0.03623109255926858,0.03632092739404899
2019,Bavaria,male,Not concerned at all,0.021160951838492575,463,25161,0.02112637765529973,0.02119552602168542
2019,Bavaria,female,Very concerned,0.014478918594879717,368,25161,0.01445022204345896,0.014507615146300473
2019,Bavaria,female,Somewhat concerned,0.04159515995242519,1088,25161,0.041547194937395795,0.04164312496745458
2019,Bavaria,female,Not concerned at all,0.020314116362985805,557,25161,0.020280226401173,0.02034800632479861
2019,Berlin,male,Very concerned,0.0038224901155187877,104,25161,0.003807665950586026,0.0038373142804515492
2019,Berlin,male,Somewhat concerned,0.011922719856282588,262,25161,0.011896645607027159,0.011948794105538018
2019,Berlin,male,Not concerned at all,0.006475760116346285,144,25161,0.006456490933559675,0.006495029299132894
2019,Berlin,female,Very concerned,0.004691283230482537,106,25161,0.004674867756880613,0.004707698704084461
2019,Berlin,female,Somewhat concerned,0.011215468561801858,268,25161,0.011190170442902034,0.011240766680701682
2019,Berlin,female,Not concerned at all,0.005570808494010959,130,25161,0.005552928196810289,0.005588688791211629
2019,Brandenburg,male,Very concerned,0.0030631078300180806,120,25161,0.0030498325508432,0.003076383109192961
2019,Brandenburg,male,Somewhat concerned,0.008727799639385237,275,25161,0.008705454784750296,0.008750144494020179
2019,Brandenburg,male,Not concerned at all,0.0033700544898178247,129,25161,0.0033561320896002846,0.0033839768900353648
2019,Brandenburg,female,Very concerned,0.0036813545501390645,118,25161,0.0036668056005703673,0.0036959034997077617
2019,Brandenburg,female,Somewhat concerned,0.0088932797858309,318,25161,0.008870725978056163,0.008915833593605638
2019,Brandenburg,female,Not concerned at all,0.0035710231354799922,134,25161,0.0035566930694136303,0.003585353201546354
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.0024561717789562064,67,25161,0.0024442806237425425,0.0024680629341698704
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005081142948794478,152,25161,0.005064062344790992,0.005098223552797964
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0020322965277866176,73,25161,0.0020214776935337042,0.002043115362039531
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.002471948968747747,73,25161,0.0024600197776596545,0.002483878159835839
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.00508475919011935,161,25161,0.005067672540130217,0.0051018458401084835
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.002470925628937801,80,25161,0.0024589989012166456,0.002482852356658956
2019,Saxony,male,Very concerned,0.007124118445126285,215,25161,0.007103914241694606,0.007144322648557964
2019,Saxony,male,Somewhat concerned,0.012327246293470756,392,25161,0.012300738824627505,0.012353753762314007
2019,Saxony,male,Not concerned at all,0.006931169015904919,182,25161,0.006911238359299565,0.006951099672510273
2019,Saxony,female,Very concerned,0.005409901228336692,172,25161,0.005392279625035622,0.005427522831637763
2019,Saxony,female,Somewhat concerned,0.014123574211472941,432,25161,0.014095226876513,0.014151921546432883
2019,Saxony,female,Not concerned at all,0.0069301554407878154,216,25161,0.006910226231338862,0.0069500846502367685
2019,Saxony-Anhalt,male,Very concerned,0.00338130551913757,104,25161,0.0033673599768234332,0.0033952510614517067
2019,Saxony-Anhalt,male,Somewhat concerned,0.007052413601511368,205,25161,0.007032310607845339,0.007072516595177397
2019,Saxony-Anhalt,male,Not concerned at all,0.003112877117404445,96,25161,0.0030994947586598523,0.003126259476149038
2019,Saxony-Anhalt,female,Very concerned,0.002989673884639734,93,25161,0.0029765582163756342,0.0030027895529038335
2019,Saxony-Anhalt,female,Somewhat concerned,0.007894571488694251,255,25161,0.007873311066710577,0.007915831910677925
2019,Saxony-Anhalt,female,Not concerned at all,0.0030815300497617232,125,25161,0.00306821503319593,0.0030948450663275165
2019,Thuringa,male,Very concerned,0.003085377488967908,125,25161,0.0030720541884837744,0.0030987007894520417
2019,Thuringa,male,Somewhat concerned,0.005931578591439436,203,25161,0.005913131751910702,0.00595002543096817
2019,Thuringa,male,Not concerned at all,0.00306637599759961,99,25161,0.003053093660087576,0.0030796583351116445
2019,Thuringa,female,Very concerned,0.0032325700182051203,135,25161,0.0032189336231028616,0.003246206413307379
2019,Thuringa,female,Somewhat concerned,0.007238391490720967,229,25161,0.007218027063117159,0.007258755918324774
2019,Thuringa,female,Not concerned at all,0.0037439265516509487,126,25161,0.0037292549395095734,0.003758598163792324
