"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Brandenburg","maennlich","125","0.23781905323486","0.199163891068361","0.276474215401359"
"Keine Sorgen","2014","Brandenburg","weiblich","150","0.223692063986902","0.188802132784944","0.25858199518886"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","66","0.242513173619747","0.189062298007233","0.295964049232261"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","74","0.247674248307825","0.199230073564935","0.296118423050715"
"Keine Sorgen","2014","Sachsen","maennlich","179","0.238899401891737","0.208643201711064","0.269155602072411"
"Keine Sorgen","2014","Sachsen","weiblich","212","0.245379923969027","0.216227877113163","0.274531970824892"
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","116","0.267925629290815","0.226354714880364","0.309496543701266"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","154","0.283924264906013","0.245243631844722","0.322604897967304"
"Keine Sorgen","2014","Thueringen","maennlich","107","0.265276628235847","0.224119185905683","0.306434070566012"
"Keine Sorgen","2014","Thueringen","weiblich","149","0.264203648873963","0.227220831729391","0.301186466018535"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","","","",""
"Grosse Sorgen","2015","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2015","Hessen","maennlich","","","",""
"Grosse Sorgen","2015","Hessen","weiblich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2015","Bayern","maennlich","","","",""
"Grosse Sorgen","2015","Bayern","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","","","",""
"Grosse Sorgen","2015","Berlin","weiblich","","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","","","",""
"Grosse Sorgen","2015","Thueringen","weiblich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2015","Hamburg","maennlich","","","",""
"Einige Sorgen","2015","Hamburg","weiblich","","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2015","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2015","Bremen","maennlich","","","",""
"Einige Sorgen","2015","Bremen","weiblich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2015","Hessen","maennlich","","","",""
"Einige Sorgen","2015","Hessen","weiblich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2015","Bayern","maennlich","","","",""
"Einige Sorgen","2015","Bayern","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","","","",""
"Einige Sorgen","2015","Berlin","weiblich","","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2015","Sachsen","maennlich","","","",""
"Einige Sorgen","2015","Sachsen","weiblich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2015","Thueringen","maennlich","","","",""
"Einige Sorgen","2015","Thueringen","weiblich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2015","Hamburg","maennlich","","","",""
"Keine Sorgen","2015","Hamburg","weiblich","","","",""
"Keine Sorgen","2015","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2015","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2015","Hessen","maennlich","","","",""
"Keine Sorgen","2015","Hessen","weiblich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2015","Bayern","maennlich","","","",""
"Keine Sorgen","2015","Bayern","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","","","",""
"Keine Sorgen","2015","Berlin","weiblich","","","",""
"Keine Sorgen","2015","Brandenburg","maennlich","","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2015","Sachsen","maennlich","","","",""
"Keine Sorgen","2015","Sachsen","weiblich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2015","Thueringen","maennlich","","","",""
"Keine Sorgen","2015","Thueringen","weiblich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2016","Bremen","maennlich","","","",""
"Grosse Sorgen","2016","Bremen","weiblich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2016","Hessen","maennlich","","","",""
"Grosse Sorgen","2016","Hessen","weiblich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2016","Bayern","maennlich","","","",""
"Grosse Sorgen","2016","Bayern","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","","","",""
"Grosse Sorgen","2016","Berlin","weiblich","","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2016","Hamburg","maennlich","","","",""
"Einige Sorgen","2016","Hamburg","weiblich","","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2016","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2016","Bremen","maennlich","","","",""
"Einige Sorgen","2016","Bremen","weiblich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2016","Hessen","maennlich","","","",""
"Einige Sorgen","2016","Hessen","weiblich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2016","Bayern","maennlich","","","",""
"Einige Sorgen","2016","Bayern","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","","","",""
"Einige Sorgen","2016","Berlin","weiblich","","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2016","Sachsen","maennlich","","","",""
"Einige Sorgen","2016","Sachsen","weiblich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2016","Thueringen","maennlich","","","",""
"Einige Sorgen","2016","Thueringen","weiblich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2016","Hamburg","maennlich","","","",""
"Keine Sorgen","2016","Hamburg","weiblich","","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2016","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2016","Hessen","maennlich","","","",""
"Keine Sorgen","2016","Hessen","weiblich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2016","Bayern","maennlich","","","",""
"Keine Sorgen","2016","Bayern","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","","","",""
"Keine Sorgen","2016","Berlin","weiblich","","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2016","Sachsen","maennlich","","","",""
"Keine Sorgen","2016","Sachsen","weiblich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2016","Thueringen","maennlich","","","",""
"Keine Sorgen","2016","Thueringen","weiblich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2017","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2017","Bremen","maennlich","","","",""
"Grosse Sorgen","2017","Bremen","weiblich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2017","Hessen","maennlich","","","",""
"Grosse Sorgen","2017","Hessen","weiblich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2017","Bayern","maennlich","","","",""
"Grosse Sorgen","2017","Bayern","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","","","",""
"Grosse Sorgen","2017","Berlin","weiblich","","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2017","Hamburg","maennlich","","","",""
"Einige Sorgen","2017","Hamburg","weiblich","","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2017","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2017","Bremen","maennlich","","","",""
"Einige Sorgen","2017","Bremen","weiblich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2017","Hessen","maennlich","","","",""
"Einige Sorgen","2017","Hessen","weiblich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2017","Bayern","maennlich","","","",""
"Einige Sorgen","2017","Bayern","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","","","",""
"Einige Sorgen","2017","Berlin","weiblich","","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2017","Sachsen","maennlich","","","",""
"Einige Sorgen","2017","Sachsen","weiblich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2017","Thueringen","maennlich","","","",""
"Einige Sorgen","2017","Thueringen","weiblich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2017","Hamburg","maennlich","","","",""
"Keine Sorgen","2017","Hamburg","weiblich","","","",""
"Keine Sorgen","2017","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2017","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2017","Bremen","maennlich","","","",""
"Keine Sorgen","2017","Bremen","weiblich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2017","Hessen","maennlich","","","",""
"Keine Sorgen","2017","Hessen","weiblich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2017","Bayern","maennlich","","","",""
"Keine Sorgen","2017","Bayern","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","","","",""
"Keine Sorgen","2017","Berlin","weiblich","","","",""
"Keine Sorgen","2017","Brandenburg","maennlich","","","",""
"Keine Sorgen","2017","Brandenburg","weiblich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2017","Sachsen","maennlich","","","",""
"Keine Sorgen","2017","Sachsen","weiblich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2017","Thueringen","maennlich","","","",""
"Keine Sorgen","2017","Thueringen","weiblich","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2018","Hamburg","maennlich","","","",""
"Grosse Sorgen","2018","Hamburg","weiblich","","","",""
"Grosse Sorgen","2018","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2018","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2018","Bremen","maennlich","","","",""
"Grosse Sorgen","2018","Bremen","weiblich","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2018","Hessen","maennlich","","","",""
"Grosse Sorgen","2018","Hessen","weiblich","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2018","Bayern","maennlich","","","",""
"Grosse Sorgen","2018","Bayern","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","","","",""
"Grosse Sorgen","2018","Berlin","weiblich","","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2018","Sachsen","maennlich","","","",""
"Grosse Sorgen","2018","Sachsen","weiblich","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2018","Thueringen","maennlich","","","",""
"Grosse Sorgen","2018","Thueringen","weiblich","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2018","Hamburg","maennlich","","","",""
"Einige Sorgen","2018","Hamburg","weiblich","","","",""
"Einige Sorgen","2018","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2018","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2018","Bremen","maennlich","","","",""
"Einige Sorgen","2018","Bremen","weiblich","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2018","Hessen","maennlich","","","",""
"Einige Sorgen","2018","Hessen","weiblich","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2018","Bayern","maennlich","","","",""
"Einige Sorgen","2018","Bayern","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","","","",""
"Einige Sorgen","2018","Berlin","weiblich","","","",""
"Einige Sorgen","2018","Brandenburg","maennlich","","","",""
"Einige Sorgen","2018","Brandenburg","weiblich","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2018","Sachsen","maennlich","","","",""
"Einige Sorgen","2018","Sachsen","weiblich","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2018","Thueringen","maennlich","","","",""
"Einige Sorgen","2018","Thueringen","weiblich","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2018","Hamburg","maennlich","","","",""
"Keine Sorgen","2018","Hamburg","weiblich","","","",""
"Keine Sorgen","2018","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2018","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2018","Bremen","maennlich","","","",""
"Keine Sorgen","2018","Bremen","weiblich","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2018","Hessen","maennlich","","","",""
"Keine Sorgen","2018","Hessen","weiblich","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2018","Bayern","maennlich","","","",""
"Keine Sorgen","2018","Bayern","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","","","",""
"Keine Sorgen","2018","Berlin","weiblich","","","",""
"Keine Sorgen","2018","Brandenburg","maennlich","","","",""
"Keine Sorgen","2018","Brandenburg","weiblich","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2018","Sachsen","maennlich","","","",""
"Keine Sorgen","2018","Sachsen","weiblich","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2018","Thueringen","maennlich","","","",""
"Keine Sorgen","2018","Thueringen","weiblich","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","99","0.181684579263235","0.146216345184565","0.217152813341905"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","95","0.19677521624789","0.161097861160338","0.232452571335443"
"Grosse Sorgen","2019","Hamburg","maennlich","54","0.173295429742813","0.125996723528144","0.220594135957482"
"Grosse Sorgen","2019","Hamburg","weiblich","34","0.135208086713477","0.0946456617201342","0.17577051170682"
"Grosse Sorgen","2019","Niedersachsen","maennlich","224","0.203285423010527","0.180225404016793","0.226345442004261"
"Grosse Sorgen","2019","Niedersachsen","weiblich","175","0.151433300308272","0.131863999077199","0.171002601539344"
"Grosse Sorgen","2019","Bremen","maennlich","","","",""
"Grosse Sorgen","2019","Bremen","weiblich","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","546","0.208097376479537","0.192288547927962","0.223906205031111"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","487","0.187354719341373","0.172797568661952","0.201911870020793"
"Grosse Sorgen","2019","Hessen","maennlich","172","0.181781494647393","0.155839478240839","0.207723511053947"
"Grosse Sorgen","2019","Hessen","weiblich","133","0.148429946737675","0.124401757196061","0.172458136279289"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","124","0.194146885236391","0.164373624397281","0.223920146075501"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","134","0.176619334054463","0.149648962161684","0.203589705947241"
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","286","0.22580405637064","0.203197119380158","0.248410993361122"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","283","0.215467834975418","0.194363779008489","0.236571890942348"
"Grosse Sorgen","2019","Bayern","maennlich","413","0.212029960213884","0.193489120454578","0.230570799973191"
"Grosse Sorgen","2019","Bayern","weiblich","369","0.188389445965097","0.171350125261037","0.205428766669157"
"Grosse Sorgen","2019","Berlin","maennlich","105","0.177693516116051","0.144615301827393","0.21077173040471"
"Grosse Sorgen","2019","Berlin","weiblich","107","0.220973706315876","0.184822799913756","0.257124612717995"
"Grosse Sorgen","2019","Brandenburg","maennlich","120","0.201296677879312","0.167030452414784","0.23556290334384"
"Grosse Sorgen","2019","Brandenburg","weiblich","119","0.231085100312976","0.196540896522952","0.265629304103"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","67","0.254990414225644","0.205083911347087","0.3048969171042"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","73","0.245915820176946","0.198285180282275","0.293546460071618"
"Grosse Sorgen","2019","Sachsen","maennlich","215","0.264531405744013","0.233812468528565","0.29525034295946"
"Grosse Sorgen","2019","Sachsen","weiblich","174","0.204053754027053","0.17660345457299","0.231504053481116"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","104","0.248085697886554","0.206177108189467","0.289994287583642"
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","93","0.213250594583048","0.176376424271791","0.250124764894304"
"Grosse Sorgen","2019","Thueringen","maennlich","126","0.255464639111206","0.214195300712337","0.296733977510076"
"Grosse Sorgen","2019","Thueringen","weiblich","136","0.228620863525445","0.191513729385788","0.265727997665102"
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","240","0.534418647338903","0.488534913147052","0.580302381530755"
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","267","0.590557004646458","0.546428771718454","0.634685237574461"
"Einige Sorgen","2019","Hamburg","maennlich","129","0.560970490464444","0.498955397119482","0.622985583809406"
