"plh0034","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","Hessen","maennlich","","","",""
"Grosse Sorgen","2016","Hessen","weiblich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2016","Bayern","maennlich","","","",""
"Grosse Sorgen","2016","Bayern","weiblich","","","",""
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","","","",""
"Grosse Sorgen","2016","Berlin","weiblich","","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2016","Hamburg","maennlich","","","",""
"Einige Sorgen","2016","Hamburg","weiblich","","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2016","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2016","Bremen","maennlich","","","",""
"Einige Sorgen","2016","Bremen","weiblich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2016","Hessen","maennlich","","","",""
"Einige Sorgen","2016","Hessen","weiblich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2016","Bayern","maennlich","","","",""
"Einige Sorgen","2016","Bayern","weiblich","","","",""
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","","","",""
"Einige Sorgen","2016","Berlin","weiblich","","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2016","Sachsen","maennlich","","","",""
"Einige Sorgen","2016","Sachsen","weiblich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2016","Thueringen","maennlich","","","",""
"Einige Sorgen","2016","Thueringen","weiblich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2016","Hamburg","maennlich","","","",""
"Keine Sorgen","2016","Hamburg","weiblich","","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2016","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2016","Hessen","maennlich","","","",""
"Keine Sorgen","2016","Hessen","weiblich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2016","Bayern","maennlich","","","",""
"Keine Sorgen","2016","Bayern","weiblich","","","",""
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","","","",""
"Keine Sorgen","2016","Berlin","weiblich","","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2016","Sachsen","maennlich","","","",""
"Keine Sorgen","2016","Sachsen","weiblich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2016","Thueringen","maennlich","","","",""
"Keine Sorgen","2016","Thueringen","weiblich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2017","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2017","Bremen","maennlich","","","",""
"Grosse Sorgen","2017","Bremen","weiblich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2017","Hessen","maennlich","","","",""
"Grosse Sorgen","2017","Hessen","weiblich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2017","Bayern","maennlich","","","",""
"Grosse Sorgen","2017","Bayern","weiblich","","","",""
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","","","",""
"Grosse Sorgen","2017","Berlin","weiblich","","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2017","Hamburg","maennlich","","","",""
"Einige Sorgen","2017","Hamburg","weiblich","","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2017","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2017","Bremen","maennlich","","","",""
"Einige Sorgen","2017","Bremen","weiblich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2017","Hessen","maennlich","","","",""
"Einige Sorgen","2017","Hessen","weiblich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2017","Bayern","maennlich","","","",""
"Einige Sorgen","2017","Bayern","weiblich","","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","","","",""
"Einige Sorgen","2017","Berlin","weiblich","","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2017","Sachsen","maennlich","","","",""
"Einige Sorgen","2017","Sachsen","weiblich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2017","Thueringen","maennlich","","","",""
"Einige Sorgen","2017","Thueringen","weiblich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2017","Hamburg","maennlich","","","",""
"Keine Sorgen","2017","Hamburg","weiblich","","","",""
"Keine Sorgen","2017","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2017","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2017","Bremen","maennlich","","","",""
"Keine Sorgen","2017","Bremen","weiblich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2017","Hessen","maennlich","","","",""
"Keine Sorgen","2017","Hessen","weiblich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2017","Bayern","maennlich","","","",""
"Keine Sorgen","2017","Bayern","weiblich","","","",""
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","","","",""
"Keine Sorgen","2017","Berlin","weiblich","","","",""
"Keine Sorgen","2017","Brandenburg","maennlich","","","",""
"Keine Sorgen","2017","Brandenburg","weiblich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2017","Sachsen","maennlich","","","",""
"Keine Sorgen","2017","Sachsen","weiblich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2017","Thueringen","maennlich","","","",""
"Keine Sorgen","2017","Thueringen","weiblich","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2018","Hamburg","maennlich","","","",""
"Grosse Sorgen","2018","Hamburg","weiblich","","","",""
"Grosse Sorgen","2018","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2018","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2018","Bremen","maennlich","","","",""
"Grosse Sorgen","2018","Bremen","weiblich","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2018","Hessen","maennlich","","","",""
"Grosse Sorgen","2018","Hessen","weiblich","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2018","Bayern","maennlich","","","",""
"Grosse Sorgen","2018","Bayern","weiblich","","","",""
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","","","",""
"Grosse Sorgen","2018","Berlin","weiblich","","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2018","Sachsen","maennlich","","","",""
"Grosse Sorgen","2018","Sachsen","weiblich","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2018","Thueringen","maennlich","","","",""
"Grosse Sorgen","2018","Thueringen","weiblich","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2018","Hamburg","maennlich","","","",""
"Einige Sorgen","2018","Hamburg","weiblich","","","",""
"Einige Sorgen","2018","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2018","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2018","Bremen","maennlich","","","",""
"Einige Sorgen","2018","Bremen","weiblich","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2018","Hessen","maennlich","","","",""
"Einige Sorgen","2018","Hessen","weiblich","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2018","Bayern","maennlich","","","",""
"Einige Sorgen","2018","Bayern","weiblich","","","",""
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","","","",""
"Einige Sorgen","2018","Berlin","weiblich","","","",""
"Einige Sorgen","2018","Brandenburg","maennlich","","","",""
"Einige Sorgen","2018","Brandenburg","weiblich","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2018","Sachsen","maennlich","","","",""
"Einige Sorgen","2018","Sachsen","weiblich","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2018","Thueringen","maennlich","","","",""
"Einige Sorgen","2018","Thueringen","weiblich","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2018","Hamburg","maennlich","","","",""
"Keine Sorgen","2018","Hamburg","weiblich","","","",""
"Keine Sorgen","2018","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2018","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2018","Bremen","maennlich","","","",""
"Keine Sorgen","2018","Bremen","weiblich","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2018","Hessen","maennlich","","","",""
"Keine Sorgen","2018","Hessen","weiblich","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2018","Bayern","maennlich","","","",""
"Keine Sorgen","2018","Bayern","weiblich","","","",""
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","","","",""
"Keine Sorgen","2018","Berlin","weiblich","","","",""
"Keine Sorgen","2018","Brandenburg","maennlich","","","",""
"Keine Sorgen","2018","Brandenburg","weiblich","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2018","Sachsen","maennlich","","","",""
"Keine Sorgen","2018","Sachsen","weiblich","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2018","Thueringen","maennlich","","","",""
"Keine Sorgen","2018","Thueringen","weiblich","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","99","0.181684579263235","0.146216345184565","0.217152813341905"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","95","0.19677521624789","0.161097861160338","0.232452571335443"
"Grosse Sorgen","2019","Hamburg","maennlich","54","0.173295429742813","0.125996723528144","0.220594135957482"
"Grosse Sorgen","2019","Hamburg","weiblich","34","0.135208086713477","0.0946456617201342","0.17577051170682"
"Grosse Sorgen","2019","Niedersachsen","maennlich","224","","",""
"Grosse Sorgen","2019","Niedersachsen","weiblich","175","","",""
"Grosse Sorgen","2019","Bremen","maennlich","24","","",""
"Grosse Sorgen","2019","Bremen","weiblich","22","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","546","0.208097376479537","0.192288547927962","0.223906205031111"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","487","0.187354719341373","0.172797568661952","0.201911870020793"
"Grosse Sorgen","2019","Hessen","maennlich","172","","",""
"Grosse Sorgen","2019","Hessen","weiblich","133","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","124","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","286","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","283","","",""
"Grosse Sorgen","2019","Bayern","maennlich","413","0.212029960213884","0.193489120454578","0.230570799973191"
"Grosse Sorgen","2019","Bayern","weiblich","369","0.188389445965097","0.171350125261037","0.205428766669157"
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","105","","",""
"Grosse Sorgen","2019","Berlin","weiblich","107","","",""
"Grosse Sorgen","2019","Brandenburg","maennlich","120","","",""
"Grosse Sorgen","2019","Brandenburg","weiblich","119","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","67","0.254990414225644","0.205083911347087","0.3048969171042"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","73","0.245915820176946","0.198285180282275","0.293546460071618"
"Grosse Sorgen","2019","Sachsen","maennlich","215","","",""
"Grosse Sorgen","2019","Sachsen","weiblich","174","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","104","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","93","0.213250594583048","0.176376424271791","0.250124764894304"
"Grosse Sorgen","2019","Thueringen","maennlich","126","","",""
"Grosse Sorgen","2019","Thueringen","weiblich","136","","",""
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","240","","",""
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","267","","",""
"Einige Sorgen","2019","Hamburg","maennlich","129","","",""
"Einige Sorgen","2019","Hamburg","weiblich","157","","",""
"Einige Sorgen","2019","Niedersachsen","maennlich","633","0.521353281621729","0.49272938473359","0.549977178509868"
"Einige Sorgen","2019","Niedersachsen","weiblich","718","0.547142682361907","0.519968741566131","0.574316623157683"
"Einige Sorgen","2019","Bremen","maennlich","52","0.467744518404252","0.369950449586354","0.56553858722215"
"Einige Sorgen","2019","Bremen","weiblich","64","0.562861284408263","0.47220258268216","0.653519986134367"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1353","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1558","","",""
"Einige Sorgen","2019","Hessen","maennlich","462","0.550229246594772","0.516766492092608","0.583692001096935"
"Einige Sorgen","2019","Hessen","weiblich","479","0.550457341029114","0.516837366342356","0.584077315715873"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","411","0.594866334968355","0.557913981253823","0.631818688682888"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","450","0.569467269834042","0.534448172155955","0.604486367512129"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","706","0.544413657459624","0.517485895318501","0.571341419600746"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","769","0.548047423232","0.522501310018399","0.573593536445601"
"Einige Sorgen","2019","Bayern","maennlich","990","0.502394255701466","0.479714365005681","0.52507414639725"
"Einige Sorgen","2019","Bayern","weiblich","1095","","",""
"Einige Sorgen","2019","Saarland","maennlich","","","",""
"Einige Sorgen","2019","Saarland","weiblich","","","",""
"Einige Sorgen","2019","Berlin","maennlich","263","","",""
"Einige Sorgen","2019","Berlin","weiblich","269","","",""
"Einige Sorgen","2019","Brandenburg","maennlich","277","","",""
"Einige Sorgen","2019","Brandenburg","weiblich","317","0.545155150517481","0.50434748253599","0.585962818498971"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","152","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","161","","",""
"Einige Sorgen","2019","Sachsen","maennlich","394","0.471839273021181","0.437072402863559","0.506606143178804"
"Einige Sorgen","2019","Sachsen","weiblich","434","0.525759544322441","0.49174804283408","0.559771045810802"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","208","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","256","","",""
"Einige Sorgen","2019","Thueringen","maennlich","204","","",""
"Einige Sorgen","2019","Thueringen","weiblich","229","","",""
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","115","","",""
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","115","","",""
"Keine Sorgen","2019","Hamburg","maennlich","63","0.265734079792743","0.21053512543603","0.320933034149456"
"Keine Sorgen","2019","Hamburg","weiblich","82","0.298375510299972","0.244100398769181","0.352650621830764"
"Keine Sorgen","2019","Niedersachsen","maennlich","313","0.275361295367744","0.249765574128958","0.30095701660653"
"Keine Sorgen","2019","Niedersachsen","weiblich","396","0.301424017329821","0.276373460472838","0.326474574186805"
"Keine Sorgen","2019","Bremen","maennlich","24","","",""
"Keine Sorgen","2019","Bremen","weiblich","29","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","634","0.246316291429214","0.229537076827759","0.263095506030669"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","715","0.251692584120936","0.235501766363885","0.267883401877986"
"Keine Sorgen","2019","Hessen","maennlich","215","","",""
"Keine Sorgen","2019","Hessen","weiblich","229","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","143","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","184","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","322","0.229782286169736","0.207035741578637","0.252528830760836"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","406","0.236484741792582","0.214673532167571","0.258295951417593"
"Keine Sorgen","2019","Bayern","maennlich","464","0.28557578408465","0.265087069886762","0.306064498282538"
"Keine Sorgen","2019","Bayern","weiblich","559","0.263773838392961","0.244570725628663","0.282976951157259"
"Keine Sorgen","2019","Saarland","maennlich","","","",""
"Keine Sorgen","2019","Saarland","weiblich","","","",""
"Keine Sorgen","2019","Berlin","maennlich","145","","",""
"Keine Sorgen","2019","Berlin","weiblich","130","","",""
"Keine Sorgen","2019","Brandenburg","maennlich","129","","",""
"Keine Sorgen","2019","Brandenburg","weiblich","136","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","74","0.214069250163503","0.167103251081653","0.261035249245353"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","80","0.246676542479753","0.198996356715964","0.294356728243541"
"Keine Sorgen","2019","Sachsen","maennlich","183","","",""
"Keine Sorgen","2019","Sachsen","weiblich","220","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","96","0.227949881324462","0.187243692604242","0.268656070044681"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","125","","",""
"Keine Sorgen","2019","Thueringen","maennlich","99","0.253060050550861","0.211919122509124","0.294200978592598"
"Keine Sorgen","2019","Thueringen","weiblich","127","","",""
