syear,bula_h,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,female,2.0,0.010095011876484561,29565,0.008955504074307357,0.011234519678661766
2019,Schleswig-Holstein,male,2.0,0.00946159936658749,29565,0.008358067025764481,0.0105651317074105
2019,Thueringen,female,2.0,0.00906571654790182,29565,0.007985301499039322,0.01014613159676432
2019,Hessen,female,3.0,0.009026128266033254,29565,0.007948053248790912,0.010104203283275597
2019,Niedersachsen,male,1.0,0.008749010292953286,29565,0.007687465289762585,0.009810555296143988
2019,Sachsen,female,3.0,0.00855106888361045,29565,0.007501496230309705,0.009600641536911196
2019,Sachsen,male,1.0,0.008511480601741884,29565,0.007464319427492337,0.00955864177599143
2019,Hessen,male,3.0,0.008471892319873317,29565,0.007427148385758161,0.009516636253988473
2019,Sachsen-Anhalt,male,2.0,0.008115597783056216,29565,0.007092875031175762,0.00913832053493667
2019,Thueringen,male,2.0,0.008036421219319082,29565,0.007018658967968024,0.00905418347067014
2019,"Rheinland-Pfalz,Saarland",female,3.0,0.00728424386381631,29565,0.006314913480944132,0.008253574246688489
2019,Sachsen,male,3.0,0.007205067300079177,29565,0.006240980966660862,0.008169153633497492
2019,Niedersachsen,female,1.0,0.006927949326999208,29565,0.005982452968588117,0.0078734456854103
2019,Sachsen,female,1.0,0.006809184481393508,29565,0.005871771361762572,0.007746597601024444
2019,Hessen,male,1.0,0.006809184481393508,29565,0.005871771361762572,0.007746597601024444
2019,Mecklenburg-Vorpommern,female,2.0,0.006373713380839271,29565,0.005466572099692525,0.007280854661986017
2019,Hamburg,female,2.0,0.006215360253365004,29565,0.005319487305382394,0.007111233201347614
2019,Mecklenburg-Vorpommern,male,2.0,0.006017418844022169,29565,0.005135839029858603,0.006898998658185735
2019,Berlin,male,3.0,0.005700712589073635,29565,0.0048425091180575525,0.006558916060089717
2019,"Rheinland-Pfalz,Saarland",male,3.0,0.0056215360253365,29565,0.004769279208377612,0.006473792842295389
2019,Thueringen,female,1.0,0.005344418052256532,29565,0.004513317247322764,0.006175518857190299
2019,Brandenburg,female,3.0,0.005304829770387965,29565,0.0044767963602889045,0.006132863180487025
2019,"Rheinland-Pfalz,Saarland",female,1.0,0.005304829770387965,29565,0.0044767963602889045,0.006132863180487025
2019,Hessen,female,1.0,0.005265241488519398,29565,0.004440287125396927,0.0060901958516418695
2019,Berlin,female,3.0,0.005146476642913698,29565,0.004330830655666062,0.005962122630161333
2019,Brandenburg,male,3.0,0.005106888361045131,29565,0.004294369364115895,0.005919407357974367
2019,Hamburg,male,2.0,0.005067300079176564,29565,0.004257920405015905,0.0058766797533372234
2019,Thueringen,female,3.0,0.0049881235154394295,29565,0.004185060063252206,0.005791186967626653
2019,Sachsen-Anhalt,female,3.0,0.004948535233570863,29565,0.004148648977307021,0.005748421489834704
2019,Thueringen,male,1.0,0.004948535233570863,29565,0.004148648977307021,0.005748421489834704
2019,"Rheinland-Pfalz,Saarland",male,1.0,0.004908946951702296,29565,0.004112250817409863,0.0057056430859947285
2019,Brandenburg,male,1.0,0.004750593824228029,29565,0.003966790604471057,0.0055343970439850005
2019,Brandenburg,female,1.0,0.004671417260490895,29565,0.00389414226279147,0.0054486922581903205
2019,Schleswig-Holstein,male,3.0,0.004552652414885194,29565,0.0037852758648538494,0.005320028964916538
2019,Schleswig-Holstein,female,3.0,0.004552652414885194,29565,0.0037852758648538494,0.005320028964916538
2019,Berlin,female,1.0,0.004196357878068092,29565,0.0034594889489773678,0.004933226807158816
2019,Sachsen-Anhalt,male,1.0,0.004117181314330958,29565,0.003387268066438474,0.004847094562223442
2019,Berlin,male,1.0,0.004117181314330958,29565,0.003387268066438474,0.004847094562223442
2019,Thueringen,male,3.0,0.003919239904988123,29565,0.0032070179950825332,0.004631461814893713
2019,Schleswig-Holstein,male,1.0,0.003919239904988123,29565,0.0032070179950825332,0.004631461814893713
2019,Sachsen-Anhalt,male,3.0,0.003800475059382423,29565,0.0030990855946486464,0.004501864524116199
2019,Schleswig-Holstein,female,1.0,0.003760886777513856,29565,0.0030631460825315043,0.004458627472496208
2019,Sachsen-Anhalt,female,1.0,0.003681710213776722,29565,0.0029913257933472776,0.004372094634206166
2019,Hamburg,female,3.0,0.0032066508313539194,29565,0.0025621914770713045,0.0038511101856365344
2019,Mecklenburg-Vorpommern,female,3.0,0.003167062549485352,29565,0.0025265809757814037,0.0038075441231893007
2019,Mecklenburg-Vorpommern,male,3.0,0.002889944576405384,29565,0.002278040375716959,0.003501848777093809
2019,Mecklenburg-Vorpommern,female,1.0,0.002889944576405384,29565,0.002278040375716959,0.003501848777093809
2019,Mecklenburg-Vorpommern,male,1.0,0.0026524148851939824,29565,0.0020661267192661073,0.0032387030511218575
2019,Bremen,female,2.0,0.0024940617577197148,29565,0.0019254989119283647,0.003062624603511065
2019,Hamburg,male,3.0,0.002454473475851148,29565,0.0018904298911604964,0.0030185170605417995
2019,Hamburg,male,1.0,0.0021377672209026127,29565,0.0016112863098241069,0.0026642481319811184
2019,Bremen,male,2.0,0.0020190023752969122,29565,0.0015073244505698254,0.002530680300023999
2019,Hamburg,female,1.0,0.0013460015835312748,29565,0.0009280774625446023,0.0017639257045179474
2019,Bremen,female,3.0,0.0011480601741884402,29565,0.0007620488778082831,0.0015340714705685972
2019,Bremen,male,3.0,0.0009501187648456057,29565,0.0005989226816403747,0.0013013148480508366
2019,Bremen,male,1.0,0.0009501187648456057,29565,0.0005989226816403747,0.0013013148480508366
2019,Bremen,female,1.0,0.0008709422011084719,29565,0.0005346842271665327,0.001207200175050411
