year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5254365983295368,44486,0.5207962383399031,0.5300769583191706
2013,Upper Secondary Level,5th Quintile,Very concerned,0.33788914198936976,44486,0.33349375755762006,0.34228452642111945
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.1366742596810934,44486,0.13348216986570466,0.13986634949648213
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.26436781609195403,44486,0.2602697491815552,0.26846588300235286
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.536723163841808,44486,0.5320893364221182,0.5413569912614977
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.192090395480226,44486,0.18842957355794043,0.19575121740251156
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5482866043613707,44486,0.5436619455771083,0.552911263145633
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26791277258566976,44486,0.2637972734297341,0.27202827174160543
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1838006230529595,44486,0.18020133991614343,0.18739990618977556
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5681818181818182,44486,0.5635788441908505,0.572784792172786
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4731182795698925,44486,0.4684786231357592,0.4777579360040258
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17204301075268819,44486,0.16853576015454608,0.1755502613508303
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49356223175965663,44486,0.4889162404255152,0.4982082230937981
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33905579399141633,44486,0.3346567087477548,0.34345487923507784
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16738197424892703,44486,0.16391283573832036,0.1708511127595337
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.509090909090909,44486,0.5044453006635539,0.5137365175182642
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36103896103896105,44486,0.3565756349564117,0.3655022871215104
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12987012987012986,44486,0.12674627341891437,0.13299398632134535
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5724381625441696,44486,0.5678408063906015,0.5770355186977376
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35335689045936397,44486,0.3489148398532931,0.35779894106543486
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07420494699646643,44486,0.07176927810061383,0.07664061589231903
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5203252032520326,44486,0.5156826673176284,0.5249677391864368
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2601626016260163,44486,0.2560856555573715,0.26423954769466107
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20634920634920634,44486,0.2025885770834196,0.21010983561499308
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4662004662004662,44486,0.46156471798909815,0.4708362144118342
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37995337995337997,44486,0.3754429107599023,0.3844638491468576
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5060373216245884,44486,0.5013912838638838,0.510683359385293
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.35236004390779363,44486,0.34792084568794307,0.3567992421276442
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.141602634467618,44486,0.13836278936294658,0.14484247957228943
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5549982085274096,44486,0.5503800263286873,0.5596163907261318
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.32891436761017556,44486,0.3245484575438898,0.33328027767646135
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1160874238624149,44486,0.11311067884089682,0.11906416888393298
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.4605263157894737,38694,0.4555598595181088,0.46549277206083856
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.39473684210526316,38694,0.3898664916971307,0.3996071925133956
2014,Pre-primary Level,1st Quintile,Very concerned,0.14473684210526316,38694,0.14123115068045256,0.14824253353007377
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.4731182795698925,38694,0.4681434788626297,0.4780930802771553
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,Pre-primary Level,2nd Quintile,Very concerned,0.13978494623655913,38694,0.13632978770439255,0.1432401047687257
2014,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5432098765432098,38694,0.5382465089692785,0.5481732441171412
2014,Pre-primary Level,3rd Quintile,Not concerned at all,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,Pre-primary Level,3rd Quintile,Very concerned,0.08641975308641975,38694,0.0836200361874388,0.0892194699854007
2014,Pre-primary Level,4th Quintile,Not concerned at all,0.43902439024390244,38694,0.43407956928309427,0.4439692112047106
2014,Pre-primary Level,4th Quintile,Somewhat concerned,0.4268292682926829,38694,0.421900897711829,0.43175763887353685
2014,Pre-primary Level,4th Quintile,Very concerned,0.13414634146341464,38694,0.13075051160788126,0.13754217131894803
2014,Pre-primary Level,5th Quintile,Not concerned at all,0.49514563106796117,38694,0.49016385969322857,0.5001274024426937
2014,Pre-primary Level,5th Quintile,Somewhat concerned,0.44660194174757284,38694,0.44164842795400494,0.45155545554114074
2014,Pre-primary Level,5th Quintile,Very concerned,0.05825242718446602,38694,0.05591865464530859,0.06058619972362345
2014,Primary Level,1st Quintile,Not concerned at all,0.4301675977653631,38694,0.4252344210247352,0.43510077450599105
2014,Primary Level,1st Quintile,Somewhat concerned,0.41899441340782123,38694,0.41407822489084806,0.4239106019247944
2014,Primary Level,1st Quintile,Very concerned,0.15083798882681565,38694,0.14727195956321185,0.15440401809041945
2014,Primary Level,2nd Quintile,Somewhat concerned,0.4716981132075472,38694,0.46672409457145775,0.4766721318436366
2014,Primary Level,2nd Quintile,Not concerned at all,0.34591194968553457,38694,0.3411724210912814,0.35065147827978776
2014,Primary Level,2nd Quintile,Very concerned,0.18238993710691823,38694,0.17854217858711216,0.1862376956267243
2014,Primary Level,3rd Quintile,Not concerned at all,0.45121951219512196,38694,0.44626127242820207,0.45617775196204186
2014,Primary Level,3rd Quintile,Somewhat concerned,0.36585365853658536,38694,0.36105430542235634,0.3706530116508144
2014,Primary Level,3rd Quintile,Very concerned,0.18292682926829268,38694,0.17907467708373775,0.1867789814528476
2014,Primary Level,4th Quintile,Not concerned at all,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Primary Level,4th Quintile,Somewhat concerned,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Primary Level,4th Quintile,Very concerned,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Primary Level,5th Quintile,Somewhat concerned,0.5882352941176471,38694,0.5833314759720539,0.5931391122632402
2014,Primary Level,5th Quintile,Not concerned at all,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Primary Level,5th Quintile,Very concerned,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4668820678513732,38694,0.46191100218604425,0.47185313351670216
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.3505654281098546,38694,0.34581112899035266,0.3553197272293565
2014,Lower Secondary Level,1st Quintile,Very concerned,0.1825525040387722,38694,0.17870341383594204,0.18640159424160238
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4847715736040609,38694,0.4797918786629681,0.4897512685451538
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.3604060913705584,38694,0.35562218712272153,0.36518999561839527
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.1548223350253807,38694,0.15121800068071095,0.15842666937005045
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4782016348773842,38694,0.47322436553507463,0.4831789042196938
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.32697547683923706,38694,0.322301276817488,0.3316496768609861
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.19482288828337874,38694,0.19087649869244316,0.1987692778743143
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47587354409317806,38694,0.4708973412028128,0.4808497469835433
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.3227953410981697,38694,0.3181367150005822,0.3274539671957572
2014,Lower Secondary Level,4th Quintile,Very concerned,0.20133111480865223,38694,0.19733559682691557,0.2053266327903889
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45357142857142857,38694,0.4486109474373955,0.45853190970546165
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.325,38694,0.32033310720556135,0.32966689279443867
2014,Lower Secondary Level,5th Quintile,Very concerned,0.22142857142857142,38694,0.21729143047289629,0.22556571238424655
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47023809523809523,38694,0.4652649227213895,0.475211267754801
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.3112244897959184,38694,0.30661120795328284,0.3158377716385539
2014,Upper Secondary Level,1st Quintile,Very concerned,0.2185374149659864,38694,0.21441974766772864,0.22265508226424413
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5161135161135161,38694,0.5111340977143889,0.5210929345126433
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26406926406926406,38694,0.2596767652239809,0.2684617629145472
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.21981721981721983,38694,0.215690896126495,0.22394354350794465
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5339873861247372,38694,0.5290169031231734,0.538957869126301
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.2452697967764541,38694,0.24098280985678883,0.2495567836961194
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.2207428170988087,38694,0.21661026863779817,0.2248753655598192
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5569932224276032,38694,0.552043687443079,0.5619427574121274
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.23074553296364755,38694,0.22654759590995704,0.23494347001733806
2014,Upper Secondary Level,4th Quintile,Very concerned,0.21226124460874923,38694,0.20818687224696092,0.21633561697053755
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5704318936877076,38694,0.5654995631591705,0.5753642242162448
2014,Upper Secondary Level,5th Quintile,Very concerned,0.23521594684385383,38694,0.23098987329958823,0.23944202038811943
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.19435215946843853,38694,0.19040938834991447,0.1982949305869626
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41496598639455784,38694,0.41005655646286987,0.4198754163262458
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3673469387755102,38694,0.36254346662459636,0.3721504109264241
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21768707482993196,38694,0.21357519103852834,0.22179895862133558
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.543918918918919,38694,0.5389561692518471,0.5488816685859909
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2702702702702703,38694,0.2658452586479907,0.2746952818925499
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.1858108108108108,38694,0.18193526912414515,0.18968635249747645
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5378787878787878,38694,0.5329110986597191,0.5428464770978566
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.15656565656565657,38694,0.15294482644060334,0.1601864866907098
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5656934306569343,38694,0.5607546126301767,0.570632248683692
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.24452554744525548,38694,0.24024295970951026,0.2488081351810007
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.1897810218978102,38694,0.18587385598012854,0.19368818781549188
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5953488372093023,38694,0.5904582567427186,0.6002394176758861
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.22325581395348837,38694,0.21910651571144943,0.2274051121955273
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1813953488372093,38694,0.1775557625213107,0.18523493515310793
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4489795918367347,38694,0.4440235906675688,0.4539355930059006
2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4608695652173913,38694,0.45590283927440917,0.46583629116037345
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2782608695652174,38694,0.2737955715133418,0.282726167617093
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49635036496350365,38694,0.49136849150308287,0.5013322384239245
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28102189781021897,38694,0.2765430926434311,0.28550070297700686
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22262773722627738,38694,0.21848260475795478,0.22677286969459998
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5787234042553191,38694,0.5738035362994971,0.5836432722111411
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.251063829787234,38694,0.24674318328897876,0.25538447628548927
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5627769571639586,38694,0.5578343746044617,0.5677195397234555
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2791728212703102,38694,0.2747030386544269,0.28364260388619345
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15805022156573117,38694,0.154415468548855,0.16168497458260736
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2706766917293233,38694,0.2662495876289061,0.2751037958297405
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20300751879699247,38694,0.19899961368062316,0.20701542391336178
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5027322404371585,38694,0.49775030863924097,0.507714172235076
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27049180327868855,38694,0.26606565050229375,0.27491795605508335
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.226775956284153,38694,0.2226035610924064,0.23094835147589962
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5292397660818714,38694,0.5242662860675548,0.534213246096188
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24561403508771928,38694,0.24132501927247244,0.24990305090296613
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22514619883040934,38694,0.2209844443936872,0.2293079532671315
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5390334572490706,38694,0.5340666555456776,0.5440002589524636
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23271375464684016,38694,0.22850334850258713,0.23692416079109319
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22825278810408922,38694,0.22407082845718565,0.2324347477509928
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5874006810442679,38694,0.5824953792293105,0.5923059828592253
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22162315550510783,38694,0.21748471440342917,0.2257615966067865
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1909761634506243,38694,0.187059606024511,0.1948927208767376
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.4838709677419355,42417,0.47911509720585616,0.48862683827801484
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,Pre-primary Level,1st Quintile,Very concerned,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Pre-primary Level,2nd Quintile,Not concerned at all,0.5777777777777777,42417,0.5730773535356815,0.582478202019874
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Pre-primary Level,2nd Quintile,Very concerned,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Pre-primary Level,3rd Quintile,Not concerned at all,0.5735294117647058,42417,0.5688227988027783,0.5782360247266334
2019,Pre-primary Level,3rd Quintile,Somewhat concerned,0.39705882352941174,42417,0.39240241587483865,0.40171523118398483
2019,Pre-primary Level,3rd Quintile,Very concerned,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Pre-primary Level,4th Quintile,Not concerned at all,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,Pre-primary Level,4th Quintile,Somewhat concerned,0.30158730158730157,42417,0.29721964296896586,0.3059549602056373
2019,Pre-primary Level,4th Quintile,Very concerned,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,Pre-primary Level,5th Quintile,Not concerned at all,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Pre-primary Level,5th Quintile,Somewhat concerned,0.41414141414141414,42417,0.4094537463386193,0.418829081944209
2019,Pre-primary Level,5th Quintile,Very concerned,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Primary Level,1st Quintile,Not concerned at all,0.42045454545454547,42417,0.41575680115003055,0.4251522897590604
2019,Primary Level,1st Quintile,Somewhat concerned,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,Primary Level,1st Quintile,Very concerned,0.19318181818181818,42417,0.1894246809377045,0.19693895542593184
2019,Primary Level,2nd Quintile,Somewhat concerned,0.43243243243243246,42417,0.42771773299775306,0.43714713186711185
2019,Primary Level,2nd Quintile,Not concerned at all,0.34234234234234234,42417,0.3378267331719876,0.3468579515126971
2019,Primary Level,2nd Quintile,Very concerned,0.22522522522522523,42417,0.22124981136151534,0.22920063908893512
2019,Primary Level,3rd Quintile,Somewhat concerned,0.39436619718309857,42417,0.3897152544563427,0.39901713990985443
2019,Primary Level,3rd Quintile,Not concerned at all,0.352112676056338,42417,0.3475672283240504,0.3566581237886256
2019,Primary Level,3rd Quintile,Very concerned,0.2535211267605634,42417,0.2493811115628431,0.25766114195828366
2019,Primary Level,4th Quintile,Somewhat concerned,0.4032258064516129,42417,0.3985574364074741,0.40789417649575166
2019,Primary Level,4th Quintile,Not concerned at all,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Primary Level,4th Quintile,Very concerned,0.27419354838709675,42417,0.26994808475599347,0.27843901201820004
2019,Primary Level,5th Quintile,Somewhat concerned,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Primary Level,5th Quintile,Not concerned at all,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Primary Level,5th Quintile,Very concerned,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45317220543806647,42417,0.448434773103343,0.4579096377727899
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.3413897280966767,42417,0.33687714126717716,0.3459023149261763
2019,Lower Secondary Level,1st Quintile,Very concerned,0.2054380664652568,42417,0.20159311879367103,0.20928301413684258
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4780600461893764,42417,0.4733062824600484,0.48281380991870443
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.36027713625866054,42417,0.3557083548059314,0.3648459177113897
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.16166281755196305,42417,0.158159330369772,0.16516630473415408
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5557768924302788,42417,0.5510482452318152,0.5605055396287425
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30876494023904383,42417,0.3043683806265006,0.31316149985158703
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.13545816733067728,42417,0.13220143773595772,0.13871489692539685
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5163043478260869,42417,0.5115485314311407,0.5210601642210332
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.3115942028985507,42417,0.30718659410558735,0.3160018116915141
2019,Lower Secondary Level,4th Quintile,Very concerned,0.1721014492753623,42417,0.16850919622935687,0.17569370232136775
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5301204819277109,42417,0.5253707768257482,0.5348701870296736
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.24819277108433735,42417,0.2440818995101041,0.25230364265857064
2019,Lower Secondary Level,5th Quintile,Very concerned,0.2216867469879518,42417,0.21773368909313429,0.2256398048827693
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48034188034188036,42417,0.47558721250394903,0.4850965481798117
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.29914529914529914,42417,0.29478776114223587,0.3035028371483624
2019,Upper Secondary Level,1st Quintile,Very concerned,0.2205128205128205,42417,0.2165672709143313,0.2244583701113097
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5340681362725451,42417,0.5293208476504885,0.5388154248946018
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2785571142284569,42417,0.27429088485404185,0.282823343602872
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.187374749498998,42417,0.18366122078929525,0.19108827820870072
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5305664610207516,42417,0.5258170139647762,0.5353159080767269
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26360067302299495,42417,0.2594077581461264,0.2677935878998635
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.2058328659562535,42417,0.2019851818233687,0.2096805500891383
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5380568221676605,42417,0.5333122785152818,0.5428013658200391
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.24552788495264818,42417,0.24143190233767256,0.2496238675676238
2019,Upper Secondary Level,4th Quintile,Very concerned,0.21641529287969133,42417,0.21249631289110574,0.22033427286827692
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5732500650533437,42417,0.5685430576119426,0.5779570724947449
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.21988030184751498,42417,0.2159388168211592,0.22382178687387075
2019,Upper Secondary Level,5th Quintile,Very concerned,0.2068696330991413,42417,0.20301478953863294,0.21072447665964966
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6027397260273972,42417,0.5980829154381797,0.6073965366166147
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2602739726027397,42417,0.25609819926472666,0.26444974594075277
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4240506329113924,42417,0.41934750156860173,0.42875376425418305
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.3670886075949367,42417,0.3625014569107969,0.37167575827907656
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2088607594936709,42417,0.20499227387887556,0.21272924510846622
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.535593220338983,42417,0.5308469452283189,0.5403394954496472
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.30847457627118646,42417,0.30407916152712067,0.31286999101525226
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.15593220338983052,42417,0.1524796319778224,0.15938477480183863
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5343811394891945,42417,0.5296340552401604,0.5391282237382287
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.2907662082514735,42417,0.28644452659175207,0.2950878899111949
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17485265225933203,42417,0.1712378215514641,0.17846748296719994
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6041162227602905,42417,0.5994621818280973,0.6087702636924838
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.25302663438256656,42417,0.24888928902368124,0.2571639797414519
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3541666666666667,42417,0.349615212570615,0.35871812076271836
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4927536231884058,42417,0.48799577602875815,0.4975114703480535
