year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.521792510742787,44486,0.5171505496078111,0.5264344718777628
2013,Upper Secondary Level,5th Quintile,Very concerned,0.3419275629220381,44486,0.3375194947888448,0.34633563105523135
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.13627992633517497,44486,0.13309171688871055,0.13946813578163939
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48120300751879697,44486,0.47655991557261956,0.48584609946497437
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2556390977443609,44486,0.2515854145221185,0.25969278096660325
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5340909090909091,44486,0.5294553451301549,0.5387264730516632
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2897727272727273,44486,0.28555700667885225,0.29398844786660233
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.17613636363636365,44486,0.17259641816066365,0.17967630911206364
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5520361990950227,44486,0.5474150537147091,0.5566573444753362
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25339366515837103,44486,0.24935174151876446,0.25743558879797757
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19457013574660634,44486,0.19089141901274012,0.19824885248047255
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5450819672131147,44486,0.5404545157077832,0.5497094187184463
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28688524590163933,44486,0.2826820637582353,0.29108842804504337
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1680327868852459,44486,0.1645582693039697,0.1715073044665221
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5768025078369906,44486,0.5722112730186001,0.5813937426553811
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.32601880877742945,44486,0.3216627913444792,0.33037482621037967
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09717868338557993,44486,0.09442616137600998,0.09993120539514988
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45794392523364486,44486,0.4533140141378837,0.462573836329406
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35514018691588783,44486,0.35069308626829226,0.3595872875634834
2013,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18691588785046728,44486,0.18329316392705033,0.19053861177388423
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5260663507109005,44486,0.5214262925239904,0.5307064088978105
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3222748815165877,44486,0.31793193568667566,0.3266178273464997
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15165876777251186,44486,0.14832555189448923,0.1549919836505345
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4693140794223827,44486,0.46467646148571506,0.4739516973590503
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37906137184115524,44486,0.374552960884918,0.38356978279739246
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15162454873646208,44486,0.14829164170263937,0.1549574557702848
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5431034482758621,44486,0.5384743690587181,0.547732527493006
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5797872340425532,44486,0.57520039671684,0.5843740713682664
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34574468085106386,44486,0.3413249504629193,0.35016441123920844
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5210727969348659,44486,0.516430548847632,0.5257150450220998
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2720306513409962,44486,0.2678953243112992,0.2761659783706932
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45605700712589076,44486,0.45142860960506337,0.46068540464671814
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3752969121140142,44486,0.37079736592327867,0.3797964583047498
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16864608076009502,44486,0.1651665114371695,0.17212565008302053
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5339130434782609,44486,0.5292773668556038,0.5385487201009179
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.32869565217391306,44486,0.3243304827717808,0.33306082157604533
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1373913043478261,44486,0.1341921813947807,0.14059042730087148
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4984552008238929,44486,0.49380884651326334,0.5031015551345225
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3583934088568486,44486,0.3539372690492935,0.3628495486644037
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1431513903192585,44486,0.13989681575480853,0.14640596488370847
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5661399548532732,44486,0.5615344088559626,0.5707455008505837
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3246049661399549,44486,0.3202538477120521,0.32895608456785763
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.109255079006772,44486,0.10635612124507224,0.11215403676847177
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.3986013986013986,38694,0.39372291472811427,0.4034798824746829
2014,Pre-primary Level,1st Quintile,Very concerned,0.14685314685314685,38694,0.1433262904068147,0.150380003299479
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5157894736842106,38694,0.5108099522254318,0.5207689951429894
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.4,38694,0.39511865078426905,0.404881349215731
2014,Pre-primary Level,2nd Quintile,Very concerned,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Pre-primary Level,3rd Quintile,Not concerned at all,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4126984126984127,38694,0.4077929356932562,0.41760388970356915
2014,Pre-primary Level,3rd Quintile,Very concerned,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Pre-primary Level,4th Quintile,Somewhat concerned,0.4657534246575342,38694,0.4607831182862516,0.4707237310288168
2014,Pre-primary Level,4th Quintile,Not concerned at all,0.4520547945205479,38694,0.44709574593579593,0.4570138431052999
2014,Pre-primary Level,4th Quintile,Very concerned,0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2014,Pre-primary Level,5th Quintile,Not concerned at all,0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,Pre-primary Level,5th Quintile,Somewhat concerned,0.41935483870967744,38694,0.4144380619223027,0.42427161549705217
2014,Pre-primary Level,5th Quintile,Very concerned,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Primary Level,1st Quintile,Somewhat concerned,0.4340836012861736,38694,0.4291450782169128,0.4390221243554345
2014,Primary Level,1st Quintile,Not concerned at all,0.40836012861736337,38694,0.4034625136368021,0.41325774359792466
2014,Primary Level,1st Quintile,Very concerned,0.15755627009646303,38694,0.1539261369507569,0.16118640324216915
2014,Primary Level,2nd Quintile,Somewhat concerned,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Primary Level,2nd Quintile,Not concerned at all,0.3434343434343434,38694,0.33870288313969227,0.3481658037289946
2014,Primary Level,2nd Quintile,Very concerned,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,Primary Level,3rd Quintile,Not concerned at all,0.48717948717948717,38694,0.4821991190079276,0.4921598553510467
2014,Primary Level,3rd Quintile,Somewhat concerned,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Primary Level,3rd Quintile,Very concerned,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,Primary Level,4th Quintile,Somewhat concerned,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Primary Level,4th Quintile,Not concerned at all,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Primary Level,4th Quintile,Very concerned,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Primary Level,5th Quintile,Somewhat concerned,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Primary Level,5th Quintile,Not concerned at all,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Primary Level,5th Quintile,Very concerned,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4752475247524752,38694,0.4702716271174096,0.48022342238754084
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.3556105610561056,38694,0.35084080915382154,0.3603803129583897
2014,Lower Secondary Level,1st Quintile,Very concerned,0.16914191419141913,38694,0.1654066329770912,0.17287719540574706
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47878787878787876,38694,0.4738103579738774,0.48376539960188014
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.33090909090909093,38694,0.3262206205842757,0.33559756123390616
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.1903030303030303,38694,0.1863917551723384,0.1942143054337222
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4839924670433145,38694,0.47901301470628527,0.48897191938034373
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.3239171374764595,38694,0.3192542902725945,0.3285799846803245
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.192090395480226,38694,0.18816513511953042,0.19601565584092157
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42771084337349397,38694,0.422781181333055,0.43264050541393295
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.35240963855421686,38694,0.34764962340592953,0.3571696537025042
2014,Lower Secondary Level,4th Quintile,Very concerned,0.21987951807228914,38694,0.21575277447548438,0.2240062616690939
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5327868852459017,38694,0.5278156017162116,0.5377581687755918
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.27049180327868855,38694,0.26606565050229375,0.27491795605508335
2014,Lower Secondary Level,5th Quintile,Very concerned,0.19672131147540983,38694,0.19276041870123262,0.20068220424958705
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4899925871015567,38694,0.48501157889934243,0.49497359530377094
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.29243884358784283,38694,0.28790638569467836,0.2969713014810073
2014,Upper Secondary Level,1st Quintile,Very concerned,0.21756856931060045,38694,0.21345749355543614,0.22167964506576476
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5380984490896831,38694,0.5331309266445817,0.5430659715347844
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23600809170600134,38694,0.23177710087886194,0.24023908253314075
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.22589345920431558,38694,0.22172681464309213,0.23006010376553904
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5570776255707762,38694,0.5521281871494517,0.5620270639921008
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24277016742770166,38694,0.23849802449540625,0.24704231035999707
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.20015220700152206,38694,0.19616546506295282,0.2041389489400913
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5705368289637952,38694,0.5656046473155378,0.5754690106120526
2014,Upper Secondary Level,4th Quintile,Very concerned,0.23096129837702872,38694,0.22676198812815976,0.2351606086258977
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.19850187265917604,38694,0.1945275070349042,0.20247623828344788
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5519519519519519,38694,0.5469969116716588,0.556906992232245
2014,Upper Secondary Level,5th Quintile,Very concerned,0.24144144144144145,38694,0.23717726936718306,0.24570561351569983
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.2066066066066066,38694,0.20257246954062985,0.21064074367258334
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49722222222222223,38694,0.4922402929244287,0.5022041515200157
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.31666666666666665,38694,0.3120316453465409,0.32130168798679243
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.18611111111111112,38694,0.1822331542961284,0.18998906792609382
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5343137254901961,38694,0.5293434650997699,0.5392839858806222
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.29901960784313725,38694,0.2944577995908453,0.3035814160954292
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5483870967741935,38694,0.5434284743234568,0.5533457192249303
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24423963133640553,38694,0.23995873823981642,0.24852052443299463
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2073732718894009,38694,0.20333361012067144,0.21141293365813038
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5945945945945946,38694,0.5897025601799069,0.5994866290092824
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.21846846846846846,38694,0.21435126915098499,0.22258566778595193
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18693693693693694,38694,0.18305235814554432,0.19082151572832956
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5958549222797928,38694,0.590965324107638,0.6007445204519475
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.23056994818652848,38694,0.22637312975087953,0.23476676662217744
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17357512953367876,38694,0.16980132244512866,0.17734893662222886
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4140625,38694,0.40915463221541376,0.41897036778458624
2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3203125,38694,0.3156633255469223,0.3249616744530777
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.265625,38694,0.26122424011289047,0.27002575988710953
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5111940298507462,38694,0.506213272379604,0.5161747873218885
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26492537313432835,38694,0.2605283196212575,0.2693224266473992
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22388059701492538,38694,0.21972716834544526,0.2280340256844055
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5619596541786743,38694,0.5570160478156141,0.5669032605417346
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.27089337175792505,38694,0.2664651539887958,0.2753215895270543
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16714697406340057,38694,0.16342933090664963,0.1708646172201515
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5783410138248848,38694,0.5734205399101839,0.5832614877395856
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2511520737327189,38694,0.24683092258437064,0.25547322488106716
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17050691244239632,38694,0.16675967132822647,0.17425415355656618
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5588235294117647,38694,0.5538761209142932,0.5637709379092363
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14950980392156862,38694,0.14595673403791073,0.1530628738052265
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5188679245283019,38694,0.5138894667850049,0.5238463822715989
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.27169811320754716,38694,0.26726577097020954,0.2761304554448848
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20943396226415095,38694,0.20537955950297496,0.21348836502532695
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5160796324655437,38694,0.5111002031918228,0.5210590617392645
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25114854517611024,38694,0.24682741420233098,0.25546967614988947
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2327718223583461,38694,0.2285610502910186,0.23698259442567357
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5364850976361768,38694,0.5315163728764112,0.5414538223959424
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23329907502569372,38694,0.2290849854798553,0.23751316457153213
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2302158273381295,38694,0.22602126806816214,0.23441038660809688
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5543237250554324,38694,0.5493712106338663,0.5592762394769984
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23133776792313376,38694,0.22713606541903636,0.23553947042723117
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21433850702143384,38694,0.21024964841982585,0.21842736562304182
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5966355140186916,38694,0.5917474415362513,0.601523586501132
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22504672897196262,38694,0.22088562691117292,0.22920783103275233
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1783177570093458,38694,0.17450373227729502,0.18213178174139658
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.5212765957446809,42417,0.5165225589351385,0.5260306325542232
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.39361702127659576,42417,0.38896762532599755,0.39826641722719397
2019,Pre-primary Level,1st Quintile,Very concerned,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Pre-primary Level,2nd Quintile,Not concerned at all,0.6231884057971014,42417,0.6185767391406539,0.627800072453549
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Pre-primary Level,2nd Quintile,Very concerned,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Pre-primary Level,3rd Quintile,Not concerned at all,0.5660377358490566,42417,0.5613210736636127,0.5707543980345005
2019,Pre-primary Level,3rd Quintile,Somewhat concerned,0.33962264150943394,42417,0.33511571473620105,0.34412956828266683
2019,Pre-primary Level,3rd Quintile,Very concerned,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Pre-primary Level,4th Quintile,Not concerned at all,0.5227272727272727,42417,0.5179738440093417,0.5274807014452038
2019,Pre-primary Level,4th Quintile,Somewhat concerned,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,Pre-primary Level,4th Quintile,Very concerned,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Pre-primary Level,5th Quintile,Not concerned at all,0.5869565217391305,42417,0.5822706872171193,0.5916423562611417
2019,Pre-primary Level,5th Quintile,Somewhat concerned,0.41304347826086957,42417,0.4083576437388584,0.4177293127828807
2019,Primary Level,1st Quintile,Somewhat concerned,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,Primary Level,1st Quintile,Not concerned at all,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Primary Level,1st Quintile,Very concerned,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Primary Level,2nd Quintile,Somewhat concerned,0.4,42417,0.39533779122322205,0.404662208776778
2019,Primary Level,2nd Quintile,Not concerned at all,0.32857142857142857,42417,0.32410149670157945,0.3330413604412777
2019,Primary Level,2nd Quintile,Very concerned,0.2714285714285714,42417,0.267196529660918,0.2756606131962248
2019,Primary Level,3rd Quintile,Somewhat concerned,0.4,42417,0.39533779122322205,0.404662208776778
2019,Primary Level,3rd Quintile,Not concerned at all,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Primary Level,3rd Quintile,Very concerned,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,4th Quintile,Somewhat concerned,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Primary Level,4th Quintile,Not concerned at all,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Primary Level,4th Quintile,Very concerned,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Primary Level,5th Quintile,Somewhat concerned,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,5th Quintile,Not concerned at all,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4859392575928009,42417,0.4811827925506383,0.49069572263496347
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.34195725534308213,42417,0.33744286549493185,0.3464716451912324
2019,Lower Secondary Level,1st Quintile,Very concerned,0.172103487064117,42417,0.16851121717192666,0.17569575695630732
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5287539936102237,42417,0.5240035215469377,0.5335044656735096
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.31789137380191695,42417,0.3134598586427278,0.3223228889611061
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.15335463258785942,42417,0.14992549180901812,0.1567837733667007
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.511049723756906,42417,0.506292538945556,0.5158069085682561
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30939226519337015,42417,0.304993239061117,0.3137912913256233
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.17955801104972377,42417,0.17590532430002007,0.18321069779942747
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5355648535564853,42417,0.5308185591873117,0.5403111479256589
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.2384937238493724,42417,0.23443806592070499,0.2425493817780398
2019,Lower Secondary Level,4th Quintile,Very concerned,0.22594142259414227,42417,0.22196153377513095,0.22992131141315358
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Lower Secondary Level,5th Quintile,Very concerned,0.21367521367521367,42417,0.20977431964158805,0.21757610770883928
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5132965378825891,42417,0.5085398738045678,0.5180532019606104
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.2824887104867035,42417,0.2782042019328982,0.2867732190405088
2019,Upper Secondary Level,1st Quintile,Very concerned,0.2042147516307075,42417,0.20037831884151325,0.20805118441990172
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5327214684756584,42417,0.5279733219733493,0.5374696149779674
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25578611332801277,42417,0.2516339592308384,0.2599382674251871
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.2114924181963288,42417,0.2076061171902269,0.2153787192024307
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5550067355186349,42417,0.5502772713192067,0.5597361997180631
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.2397844634036821,42417,0.23572129345955303,0.24384763334781115
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.205208801077683,42417,0.20136544508608262,0.20905215706928337
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5602536997885835,42417,0.555530029672355,0.5649773699048121
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.22463002114164904,42417,0.22065833897697712,0.22860170330632096
2019,Upper Secondary Level,4th Quintile,Very concerned,0.21511627906976744,42417,0.21120584114547877,0.2190267169940561
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5840277777777778,42417,0.5793371063369407,0.5887184492186149
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.21180555555555555,42417,0.20791715089405632,0.21569396021705478
2019,Upper Secondary Level,5th Quintile,Very concerned,0.20416666666666666,42417,0.20033056968058133,0.208002763652752
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5017543859649123,42417,0.4969960683488868,0.5065127035809377
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.34035087719298246,42417,0.33584160939076907,0.34486014499519585
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5178997613365155,42417,0.5131444645693887,0.5226550581036423
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31026252983293556,42417,0.3058600976834423,0.3146649619824288
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.1718377088305489,42417,0.1682476376503614,0.17542778001073642
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5507900677200903,42417,0.546056334028662,0.5555238014115186
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.2595936794582393,42417,0.25542144973623554,0.26376590918024306
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18961625282167044,42417,0.18588573397966637,0.1933467716636745
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6076294277929155,42417,0.6029826306883316,0.6122762248974994
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.27520435967302453,42417,0.2709540405629055,0.27945467878314356
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11716621253405994,42417,0.1141054702354755,0.12022695483264438
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6138328530259366,42417,0.6091994633902679,0.6184662426616053
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.23631123919308358,42417,0.23226839983399186,0.2403540785521753
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14985590778097982,42417,0.14645911306082068,0.15325270250113895
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47191011235955055,42417,0.4671592804557253,0.4766609442633758
2019,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33707865168539325,42417,0.3325799963257924,0.3415773070449941
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.19101123595505617,42417,0.18727024378670962,0.19475222812340273
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4978902953586498,42417,0.4931319908089869,0.5026485999083128
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22362869198312235,42417,0.21966331394416969,0.22759407002207502
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5486111111111112,42417,0.5438753059266404,0.553346916295582
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.2569444444444444,42417,0.2527861392999323,0.2611027495889565
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
