year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.2791705896734964,563,21427,0.27879531787650635,0.27954586147048643
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.21474859110790323,530,21427,0.2144466048888005,0.21505057732700597
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5572787290193727,1335,21427,0.5569134547938829,0.5576440032448625
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22797267987272413,641,21427,0.22766416554507524,0.22828119420037302
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.21474054367438214,457,21427,0.21443170271860512,0.21504938463015916
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5597550260302758,1236,21427,0.5593816748914994,0.5601283771690523
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22550443029534203,534,21427,0.22519012023332338,0.2258187403573607
2019,Upper Secondary Level,4th Quintile,Very concerned,0.23301108470711115,407,21427,0.23268655175527556,0.23333561765894675
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5467446859419915,1060,21427,0.546362530803927,0.547126841080056
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.2202442293508974,425,21427,0.2199260972208486,0.2205623614809462
2019,Upper Secondary Level,5th Quintile,Very concerned,0.19917997928011436,294,21427,0.19881200901597063,0.19954794954425809
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5847464050220577,841,21427,0.5842923976521839,0.5852004123919314
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.21607361569782804,305,21427,0.2156944221556493,0.2164528092400068
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.17781385517739726,45,21427,0.17696816797775142,0.1786595423770431
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4979939880574865,143,21427,0.496888107073664,0.49909986904130904
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.32419215676511626,97,21427,0.3231568841008033,0.3252274294294292
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2011127878251,72,21427,0.20032083315906377,0.20190474249113624
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44978855478626145,217,21427,0.44880566062709576,0.45077144894542714
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.3490986573886385,130,21427,0.34815683411752085,0.3500404806597561
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22403935103693026,84,21427,0.2233252431270933,0.22475345894676724
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5574574895237739,244,21427,0.5566068114936732,0.5583081675538747
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.21850315943929577,115,21427,0.21779541850410586,0.21921090037448568
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11225897224725756,43,21427,0.11168532734670403,0.11283261714781109
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6234515029359999,223,21427,0.6225710599097667,0.6243319459622332
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.26428952481674256,101,21427,0.2634882473951132,0.26509080223837195
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11842399453915423,52,21427,0.11779464937111607,0.11905333970719238
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.7007569003221835,213,21427,0.6998649617771441,0.701648838867223
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18081910513866217,82,21427,0.18006946775916094,0.1815687425181634
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,42,21427,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2334423161629572,66,21427,0.23243909638346227,0.2344455359424521
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5314582838423778,118,21427,0.5302748537834961,0.5326417139012595
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.235099399994665,53,21427,0.23409371461884065,0.23610508537048935
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.2747236715321346,74,21427,0.27375960369244196,0.2756877393718273
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5415927231747878,158,21427,0.5405165802252457,0.5426688661243299
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18368360529307767,56,21427,0.18284728572234932,0.18451992486380603
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20908250306119755,80,21427,0.20835575677972076,0.20980924934267434
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5552888466757254,195,21427,0.5544007569057121,0.5561769364457387
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23562865026307706,61,21427,0.23487020432582537,0.23638709620032874
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21148462282545064,80,21427,0.21073538756866533,0.21223385808223594
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5641160062274378,215,21427,0.5632062115395805,0.5650258009152952
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22439937094711157,75,21427,0.22363394422741767,0.22516479766680547
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20385541909065177,84,21427,0.2031714754594598,0.20453936272184375
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4518657744783889,227,21427,0.45102086264657,0.4527106863102078
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34427880643095937,161,21427,0.34347216975889194,0.3450854431030268
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2083582380708948,134,21427,0.20772763205403447,0.20898884408775512
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4607779330241596,295,21427,0.4600039737863532,0.46155189226196597
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33086382890494564,190,21427,0.330133244625691,0.3315944131842003
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18132802163213255,161,21427,0.1808491873504922,0.18180685591377288
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5217440118845629,515,21427,0.5211232046687743,0.5223648191003515
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2969279664833047,281,21427,0.29636013002285455,0.2974958029437549
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16157132537514166,219,21427,0.1611780607658317,0.16196458998445162
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5715226347897737,704,21427,0.5709938848635574,0.57205138471599
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26690603983508454,343,21427,0.2664334017855696,0.26737867788459946
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17337976866010193,426,21427,0.17308994228488103,0.17366959503532284
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6140323183962052,1453,21427,0.6136596206502941,0.6144050161421163
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21258791294369286,508,21427,0.21227468824277423,0.2129011376446115
