"plh0034","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","66 und älter","Hamburg","53","0.602889458731118","0.505011021297363","0.700767896164872"
"Einige Sorgen","2012","66 und älter","Niedersachsen","249","0.50509391892847","0.461786672066264","0.548401165790676"
"Einige Sorgen","2012","66 und älter","Bremen","","","",""
"Einige Sorgen","2012","66 und älter","Nordrhein-Westfalen","414","0.399355779487136","0.368738967282192","0.429972591692081"
"Einige Sorgen","2012","66 und älter","Hessen","134","0.411107753685654","0.355888068877896","0.466327438493413"
"Einige Sorgen","2012","66 und älter","Rheinland-Pfalz,Saarland","118","0.486597624594175","0.424886743139587","0.548308506048764"
"Einige Sorgen","2012","66 und älter","Baden-Wuerttemberg","253","0.442436388399074","0.401980528215074","0.482892248583075"
"Einige Sorgen","2012","66 und älter","Bayern","364","0.465758654953041","0.430885918110521","0.50063139179556"
"Einige Sorgen","2012","66 und älter","Saarland","","","",""
"Einige Sorgen","2012","66 und älter","Berlin","69","0.328107958122789","0.26505340966909","0.391162506576487"
"Einige Sorgen","2012","66 und älter","Brandenburg","97","0.41096943691441","0.350222903671831","0.471715970156989"
"Einige Sorgen","2012","66 und älter","Mecklenburg-Vorpommern","50","0.382801636665313","0.299881425145939","0.465721848184688"
"Einige Sorgen","2012","66 und älter","Sachsen","151","0.433498194751092","0.383003991402636","0.483992398099547"
"Einige Sorgen","2012","66 und älter","Sachsen-Anhalt","66","0.293416097296099","0.231978998217755","0.354853196374444"
"Einige Sorgen","2012","66 und älter","Thueringen","114","0.486218937969536","0.421484507551909","0.550953368387163"
"Keine Sorgen","2012","16-34 Jahre alt","Schleswig-Holstein","34","0.229872335108349","0.163202851440093","0.296541818776606"
"Keine Sorgen","2012","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Niedersachsen","72","0.158142693262802","0.119244131043097","0.197041255482506"
"Keine Sorgen","2012","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Nordrhein-Westfalen","172","0.188412239447054","0.161777084790436","0.215047394103672"
"Keine Sorgen","2012","16-34 Jahre alt","Hessen","61","0.273670057342252","0.220588450468604","0.3267516642159"
"Keine Sorgen","2012","16-34 Jahre alt","Rheinland-Pfalz,Saarland","43","0.199270730300521","0.144185265982724","0.254356194618318"
"Keine Sorgen","2012","16-34 Jahre alt","Baden-Wuerttemberg","109","0.203269276409408","0.168713481931464","0.237825070887353"
"Keine Sorgen","2012","16-34 Jahre alt","Bayern","115","0.199325493376998","0.167752194738475","0.23089879201552"
"Keine Sorgen","2012","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Berlin","45","0.247687263408849","0.184800412431156","0.310574114386542"
"Keine Sorgen","2012","16-34 Jahre alt","Brandenburg","35","0.331997313970158","0.251044340705485","0.412950287234831"
"Keine Sorgen","2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Sachsen","83","0.251435512458038","0.20097904524325","0.301891979672825"
"Keine Sorgen","2012","16-34 Jahre alt","Sachsen-Anhalt","33","0.160358161618472","0.102960944724087","0.217755378512858"
"Keine Sorgen","2012","16-34 Jahre alt","Thueringen","42","0.217892015294326","0.156377294497772","0.279406736090881"
"Keine Sorgen","2012","35-65 Jahre alt","Schleswig-Holstein","30","0.0840422974944625","0.0526463111594738","0.115438283829451"
"Keine Sorgen","2012","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2012","35-65 Jahre alt","Niedersachsen","109","0.102202344100171","0.0835671151896547","0.120837573010687"
"Keine Sorgen","2012","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2012","35-65 Jahre alt","Nordrhein-Westfalen","253","0.111499066457127","0.0983706266796272","0.124627506234627"
"Keine Sorgen","2012","35-65 Jahre alt","Hessen","73","0.107452746458602","0.086204290316251","0.128701202600953"
"Keine Sorgen","2012","35-65 Jahre alt","Rheinland-Pfalz,Saarland","58","0.105706616097261","0.079604508199825","0.131808723994697"
"Keine Sorgen","2012","35-65 Jahre alt","Baden-Wuerttemberg","133","0.0948808148989712","0.0787826646154252","0.110978965182517"
"Keine Sorgen","2012","35-65 Jahre alt","Bayern","189","0.113674914745239","0.0988414019545952","0.128508427535883"
"Keine Sorgen","2012","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2012","35-65 Jahre alt","Berlin","45","0.0960936212966675","0.0677041747455378","0.124483067847797"
"Keine Sorgen","2012","35-65 Jahre alt","Brandenburg","65","0.136524911108142","0.105841304190871","0.167208518025412"
"Keine Sorgen","2012","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","35-65 Jahre alt","Sachsen","139","0.18543663639413","0.158352184181322","0.212521088606938"
"Keine Sorgen","2012","35-65 Jahre alt","Sachsen-Anhalt","62","0.154595883790614","0.121377879649277","0.18781388793195"
"Keine Sorgen","2012","35-65 Jahre alt","Thueringen","71","0.17946071263045","0.144507107200336","0.214414318060563"
"Keine Sorgen","2012","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","66 und älter","Hamburg","","","",""
"Keine Sorgen","2012","66 und älter","Niedersachsen","49","0.105591773982748","0.0789725098204961","0.132211038145"
"Keine Sorgen","2012","66 und älter","Bremen","","","",""
"Keine Sorgen","2012","66 und älter","Nordrhein-Westfalen","108","0.134676538073492","0.113335942099023","0.15601713404796"
"Keine Sorgen","2012","66 und älter","Hessen","43","0.186528557830971","0.142812399206055","0.230244716455886"
"Keine Sorgen","2012","66 und älter","Rheinland-Pfalz,Saarland","40","0.171429767847113","0.124897351812256","0.21796218388197"
"Keine Sorgen","2012","66 und älter","Baden-Wuerttemberg","84","0.133862724059343","0.106127479270947","0.161597968847739"
"Keine Sorgen","2012","66 und älter","Bayern","92","0.118127373958079","0.0955634294117","0.140691318504457"
"Keine Sorgen","2012","66 und älter","Saarland","","","",""
"Keine Sorgen","2012","66 und älter","Berlin","","","",""
"Keine Sorgen","2012","66 und älter","Brandenburg","33","0.124460284110631","0.0837033844488837","0.165217183772379"
"Keine Sorgen","2012","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","66 und älter","Sachsen","57","0.169181295638846","0.130980137026167","0.207382454251525"
"Keine Sorgen","2012","66 und älter","Sachsen-Anhalt","41","0.20409415695202","0.149712429922918","0.258475883981123"
"Keine Sorgen","2012","66 und älter","Thueringen","40","0.189781054170316","0.138993420970852","0.240568687369781"
"Grosse Sorgen","2013","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Niedersachsen","59","0.172216228650723","0.131541039120105","0.212891418181341"
"Grosse Sorgen","2013","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Nordrhein-Westfalen","167","0.231153583133684","0.200962597294191","0.261344568973177"
"Grosse Sorgen","2013","16-34 Jahre alt","Hessen","47","0.206668547852219","0.15533353551033","0.258003560194108"
"Grosse Sorgen","2013","16-34 Jahre alt","Rheinland-Pfalz,Saarland","33","0.191540021205111","0.1334032664193","0.249676775990923"
"Grosse Sorgen","2013","16-34 Jahre alt","Baden-Wuerttemberg","79","0.15589789622662","0.122602568936032","0.189193223517208"
"Grosse Sorgen","2013","16-34 Jahre alt","Bayern","111","0.188373452727171","0.156661014196454","0.220085891257888"
"Grosse Sorgen","2013","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Sachsen","43","0.23984975479259","0.18670730021883","0.29299220936635"
"Grosse Sorgen","2013","16-34 Jahre alt","Sachsen-Anhalt","34","0.322079486921958","0.242365956136847","0.401793017707069"
"Grosse Sorgen","2013","16-34 Jahre alt","Thueringen","32","0.256997694763611","0.186116446422614","0.327878943104609"
"Grosse Sorgen","2013","35-65 Jahre alt","Schleswig-Holstein","101","0.328024968260168","0.273896069825237","0.3821538666951"
"Grosse Sorgen","2013","35-65 Jahre alt","Hamburg","31","0.20245094343222","0.134160351705089","0.270741535159351"
"Grosse Sorgen","2013","35-65 Jahre alt","Niedersachsen","307","0.364760538323372","0.334183017166332","0.395338059480412"
"Grosse Sorgen","2013","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2013","35-65 Jahre alt","Nordrhein-Westfalen","662","0.34174756022927","0.32103854173752","0.362456578721019"
"Grosse Sorgen","2013","35-65 Jahre alt","Hessen","244","0.336989428150747","0.303250538712325","0.370728317589169"
"Grosse Sorgen","2013","35-65 Jahre alt","Rheinland-Pfalz,Saarland","151","0.297518903209681","0.25699901255332","0.338038793866043"
"Grosse Sorgen","2013","35-65 Jahre alt","Baden-Wuerttemberg","367","0.33630613687163","0.308698888214665","0.363913385528594"
"Grosse Sorgen","2013","35-65 Jahre alt","Bayern","552","0.34312879413711","0.319807896979871","0.366449691294349"
"Grosse Sorgen","2013","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2013","35-65 Jahre alt","Berlin","144","0.363677604275388","0.316534847150466","0.41082036140031"
"Grosse Sorgen","2013","35-65 Jahre alt","Brandenburg","120","0.262792095620329","0.221190019541983","0.304394171698674"
"Grosse Sorgen","2013","35-65 Jahre alt","Mecklenburg-Vorpommern","91","0.353306978792386","0.29498081230179","0.411633145282983"
"Grosse Sorgen","2013","35-65 Jahre alt","Sachsen","243","0.347293961773149","0.312897274706151","0.381690648840146"
"Grosse Sorgen","2013","35-65 Jahre alt","Sachsen-Anhalt","129","0.289926911020564","0.246840622776208","0.33301319926492"
"Grosse Sorgen","2013","35-65 Jahre alt","Thueringen","146","0.288417685441252","0.246231549827754","0.33060382105475"
"Grosse Sorgen","2013","66 und älter","Schleswig-Holstein","68","0.366806000207262","0.294146676754963","0.439465323659561"
"Grosse Sorgen","2013","66 und älter","Hamburg","30","0.304752489855706","0.213618915195533","0.395886064515879"
"Grosse Sorgen","2013","66 und älter","Niedersachsen","165","0.327098590635531","0.285345149194176","0.368852032076885"
"Grosse Sorgen","2013","66 und älter","Bremen","","","",""
"Grosse Sorgen","2013","66 und älter","Nordrhein-Westfalen","375","0.376303464923939","0.345200921210964","0.407406008636913"
"Grosse Sorgen","2013","66 und älter","Hessen","99","0.315296448987741","0.262543008495139","0.368049889480344"
"Grosse Sorgen","2013","66 und älter","Rheinland-Pfalz,Saarland","61","0.251007227227913","0.197259511270711","0.304754943185116"
"Grosse Sorgen","2013","66 und älter","Baden-Wuerttemberg","207","0.410215859996776","0.368920371453547","0.451511348540004"
"Grosse Sorgen","2013","66 und älter","Bayern","247","0.316657732649994","0.283432747616637","0.349882717683352"
"Grosse Sorgen","2013","66 und älter","Saarland","","","",""
"Grosse Sorgen","2013","66 und älter","Berlin","110","0.526947817599899","0.458602385940475","0.595293249259323"
"Grosse Sorgen","2013","66 und älter","Brandenburg","94","0.371451049528274","0.311434812068006","0.431467286988541"
"Grosse Sorgen","2013","66 und älter","Mecklenburg-Vorpommern","51","0.487606698777552","0.397419761071342","0.577793636483763"
"Grosse Sorgen","2013","66 und älter","Sachsen","135","0.384038971451501","0.332938755470098","0.435139187432904"
"Grosse Sorgen","2013","66 und älter","Sachsen-Anhalt","85","0.420302760585387","0.352400878918985","0.488204642251789"
"Grosse Sorgen","2013","66 und älter","Thueringen","71","0.303038727287998","0.241750846366431","0.364326608209564"
"Einige Sorgen","2013","16-34 Jahre alt","Schleswig-Holstein","65","0.487891866102335","0.401966965046935","0.573816767157736"
"Einige Sorgen","2013","16-34 Jahre alt","Hamburg","42","0.623344078410805","0.514406525912055","0.732281630909554"
"Einige Sorgen","2013","16-34 Jahre alt","Niedersachsen","169","0.538287995583711","0.484581474084571","0.591994517082851"
"Einige Sorgen","2013","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2013","16-34 Jahre alt","Nordrhein-Westfalen","395","0.539884637190282","0.504190981172541","0.575578293208023"
"Einige Sorgen","2013","16-34 Jahre alt","Hessen","138","0.572547254297622","0.509828291996438","0.635266216598806"
"Einige Sorgen","2013","16-34 Jahre alt","Rheinland-Pfalz,Saarland","95","0.560708598397224","0.487386190871298","0.634031005923151"
"Einige Sorgen","2013","16-34 Jahre alt","Baden-Wuerttemberg","244","0.570385386244221","0.524950506006401","0.615820266482041"
"Einige Sorgen","2013","16-34 Jahre alt","Bayern","322","0.553757205793079","0.513440320698278","0.594074090887881"
"Einige Sorgen","2013","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2013","16-34 Jahre alt","Berlin","88","0.510103680655124","0.433124745252868","0.58708261605738"
"Einige Sorgen","2013","16-34 Jahre alt","Brandenburg","50","0.466704640444806","0.372615137299214","0.560794143590397"
"Einige Sorgen","2013","16-34 Jahre alt","Mecklenburg-Vorpommern","34","0.429199902442204","0.319356844122273","0.539042960762135"
"Einige Sorgen","2013","16-34 Jahre alt","Sachsen","132","0.536506483959938","0.474443654737734","0.598569313182143"
"Einige Sorgen","2013","16-34 Jahre alt","Sachsen-Anhalt","66","0.473704765717729","0.388526318032927","0.558883213402531"
"Einige Sorgen","2013","16-34 Jahre alt","Thueringen","71","0.52477261409862","0.443768332566703","0.605776895630537"
"Einige Sorgen","2013","35-65 Jahre alt","Schleswig-Holstein","157","0.539461890597569","0.481995708915406","0.596928072279732"
"Einige Sorgen","2013","35-65 Jahre alt","Hamburg","81","0.567196231473848","0.482991895446231","0.651400567501464"
"Einige Sorgen","2013","35-65 Jahre alt","Niedersachsen","514","0.494584215503916","0.462824679907892","0.526343751099939"
"Einige Sorgen","2013","35-65 Jahre alt","Bremen","32","0.704751571821589","0.585279635856237","0.824223507786941"
"Einige Sorgen","2013","35-65 Jahre alt","Nordrhein-Westfalen","1090","0.522165228368134","0.500355341400328","0.543975115335939"
"Einige Sorgen","2013","35-65 Jahre alt","Hessen","413","0.509194941877399","0.473512137960263","0.544877745794536"
"Einige Sorgen","2013","35-65 Jahre alt","Rheinland-Pfalz,Saarland","269","0.559410812466407","0.515408448692633","0.60341317624018"
"Einige Sorgen","2013","35-65 Jahre alt","Baden-Wuerttemberg","606","0.52582704585846","0.496648632030521","0.555005459686398"
"Einige Sorgen","2013","35-65 Jahre alt","Bayern","839","0.520409074118198","0.495868514148233","0.544949634088164"
"Einige Sorgen","2013","35-65 Jahre alt","Saarland","69","0.699855571668013","0.613814819726895","0.785896323609131"
"Einige Sorgen","2013","35-65 Jahre alt","Berlin","201","0.482983467440177","0.434012752640071","0.531954182240284"
"Einige Sorgen","2013","35-65 Jahre alt","Brandenburg","241","0.546925885878323","0.499875550043464","0.593976221713183"
"Einige Sorgen","2013","35-65 Jahre alt","Mecklenburg-Vorpommern","129","0.490937284491935","0.429936293416083","0.551938275567788"
"Einige Sorgen","2013","35-65 Jahre alt","Sachsen","372","0.512073100743692","0.475961017242479","0.548185184244905"
"Einige Sorgen","2013","35-65 Jahre alt","Sachsen-Anhalt","225","0.537009502762665","0.489659466538323","0.584359538987007"
"Einige Sorgen","2013","35-65 Jahre alt","Thueringen","210","0.511781508110554","0.465234085859286","0.558328930361823"
"Einige Sorgen","2013","66 und älter","Schleswig-Holstein","78","0.46881076704661","0.393574340643357","0.544047193449864"
"Einige Sorgen","2013","66 und älter","Hamburg","43","0.413663219373904","0.316157054280441","0.511169384467366"
"Einige Sorgen","2013","66 und älter","Niedersachsen","238","0.513758751283235","0.469276911954459","0.558240590612011"
"Einige Sorgen","2013","66 und älter","Bremen","","","",""
"Einige Sorgen","2013","66 und älter","Nordrhein-Westfalen","431","0.474318468698601","0.442260462236644","0.506376475160558"
"Einige Sorgen","2013","66 und älter","Hessen","149","0.492578065409874","0.435815487405716","0.549340643414032"
"Einige Sorgen","2013","66 und älter","Rheinland-Pfalz,Saarland","148","0.567707289301396","0.50629867773067","0.629115900872123"
"Einige Sorgen","2013","66 und älter","Baden-Wuerttemberg","267","0.455680378827236","0.413867795649362","0.497492962005111"
"Einige Sorgen","2013","66 und älter","Bayern","392","0.517755079777394","0.482065074020718","0.553445085534069"
"Einige Sorgen","2013","66 und älter","Saarland","","","",""
"Einige Sorgen","2013","66 und älter","Berlin","73","0.365687224825162","0.299758028164932","0.431616421485392"
"Einige Sorgen","2013","66 und älter","Brandenburg","111","0.477342063265076","0.415302026671637","0.539382099858515"
"Einige Sorgen","2013","66 und älter","Mecklenburg-Vorpommern","47","0.345634079148303","0.259826489548085","0.431441668748521"
"Einige Sorgen","2013","66 und älter","Sachsen","158","0.441266859972892","0.389098000658853","0.49343571928693"
"Einige Sorgen","2013","66 und älter","Sachsen-Anhalt","73","0.34348525467906","0.278160714178068","0.408809795180052"
"Einige Sorgen","2013","66 und älter","Thueringen","95","0.452014559444943","0.385643012925692","0.518386105964194"
"Keine Sorgen","2013","16-34 Jahre alt","Schleswig-Holstein","39","0.348539963865908","0.26662814015645","0.430451787575366"
"Keine Sorgen","2013","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","Niedersachsen","103","0.289495775765566","0.240637454394749","0.338354097136383"
"Keine Sorgen","2013","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","Nordrhein-Westfalen","187","0.228961779676034","0.198871471789626","0.259052087562442"
"Keine Sorgen","2013","16-34 Jahre alt","Hessen","54","0.220784197850159","0.16819918196881","0.273369213731507"
"Keine Sorgen","2013","16-34 Jahre alt","Rheinland-Pfalz,Saarland","48","0.247751380397665","0.183971970267772","0.311530790527557"
"Keine Sorgen","2013","16-34 Jahre alt","Baden-Wuerttemberg","133","0.273716717529159","0.232793539294756","0.314639895763561"
"Keine Sorgen","2013","16-34 Jahre alt","Bayern","151","0.25786934147975","0.222389496818786","0.293349186140714"
"Keine Sorgen","2013","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","Berlin","45","0.260609062799265","0.193012844083263","0.328205281515268"
"Keine Sorgen","2013","16-34 Jahre alt","Brandenburg","37","0.426757960295453","0.333476347771791","0.520039572819114"
"Keine Sorgen","2013","16-34 Jahre alt","Mecklenburg-Vorpommern","31","0.34060321738417","0.235431594719565","0.445774840048775"
"Keine Sorgen","2013","16-34 Jahre alt","Sachsen","73","0.223643761247472","0.171783921779293","0.27550360071565"
"Keine Sorgen","2013","16-34 Jahre alt","Sachsen-Anhalt","32","0.204215747360313","0.135445052909375","0.272986441811251"
"Keine Sorgen","2013","16-34 Jahre alt","Thueringen","43","0.218229691137769","0.15123071465246","0.285228667623078"
"Keine Sorgen","2013","35-65 Jahre alt","Schleswig-Holstein","31","0.132513141142263","0.0934236428530994","0.171602639431427"
"Keine Sorgen","2013","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2013","35-65 Jahre alt","Niedersachsen","131","0.140655246172712","0.118570556583985","0.162739935761439"
"Keine Sorgen","2013","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2013","35-65 Jahre alt","Nordrhein-Westfalen","263","0.136087211402597","0.121116095425722","0.151058327379471"
"Keine Sorgen","2013","35-65 Jahre alt","Hessen","97","0.153815629971854","0.128064567530672","0.179566692413035"
"Keine Sorgen","2013","35-65 Jahre alt","Rheinland-Pfalz,Saarland","69","0.143070284323912","0.112036053703955","0.17410451494387"
"Keine Sorgen","2013","35-65 Jahre alt","Baden-Wuerttemberg","152","0.137866817269911","0.11772081469159","0.158012819848232"
"Keine Sorgen","2013","35-65 Jahre alt","Bayern","201","0.136462131744692","0.119599578710114","0.153324684779269"
"Keine Sorgen","2013","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2013","35-65 Jahre alt","Berlin","55","0.153338928284434","0.118028815631887","0.188649040936982"
"Keine Sorgen","2013","35-65 Jahre alt","Brandenburg","69","0.190282018501348","0.153181529828408","0.227382507174289"
"Keine Sorgen","2013","35-65 Jahre alt","Mecklenburg-Vorpommern","38","0.155755736715678","0.111507667701907","0.200003805729449"
"Keine Sorgen","2013","35-65 Jahre alt","Sachsen","121","0.140632937483159","0.115517424093361","0.165748450872958"
"Keine Sorgen","2013","35-65 Jahre alt","Sachsen-Anhalt","72","0.173063586216771","0.137139792071389","0.208987380362152"
"Keine Sorgen","2013","35-65 Jahre alt","Thueringen","87","0.199800806448194","0.162566445797342","0.237035167099045"
"Keine Sorgen","2013","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","66 und älter","Hamburg","","","",""
"Keine Sorgen","2013","66 und älter","Niedersachsen","82","0.159142658081234","0.126586609656093","0.191698706506375"
"Keine Sorgen","2013","66 und älter","Bremen","","","",""
"Keine Sorgen","2013","66 und älter","Nordrhein-Westfalen","126","0.14937806637746","0.12649301772558","0.17226311502934"
"Keine Sorgen","2013","66 und älter","Hessen","50","0.192125485602384","0.147394918731725","0.236856052473044"
"Keine Sorgen","2013","66 und älter","Rheinland-Pfalz,Saarland","41","0.18128548347069","0.133529714042873","0.229041252898508"
"Keine Sorgen","2013","66 und älter","Baden-Wuerttemberg","71","0.134103761175988","0.105494723755907","0.162712798596069"
"Keine Sorgen","2013","66 und älter","Bayern","114","0.165587187572612","0.139037803518083","0.192136571627141"
"Keine Sorgen","2013","66 und älter","Saarland","","","",""
"Keine Sorgen","2013","66 und älter","Berlin","","","",""
"Keine Sorgen","2013","66 und älter","Brandenburg","44","0.15120688720665","0.10670943682561","0.19570433758769"
"Keine Sorgen","2013","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","66 und älter","Sachsen","55","0.174694168575608","0.13480039393738","0.214587943213835"
"Keine Sorgen","2013","66 und älter","Sachsen-Anhalt","45","0.236211984735553","0.177781773525577","0.294642195945528"
"Keine Sorgen","2013","66 und älter","Thueringen","50","0.244946713267059","0.187595075440212","0.302298351093907"
"Grosse Sorgen","2014","16-34 Jahre alt","Schleswig-Holstein","44","0.149048365580404","0.104813525158634","0.193283206002175"
"Grosse Sorgen","2014","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Niedersachsen","90","0.138121811812403","0.111739096901765","0.164504526723041"
"Grosse Sorgen","2014","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Nordrhein-Westfalen","230","0.139614020093858","0.121688075499796","0.157539964687919"
"Grosse Sorgen","2014","16-34 Jahre alt","Hessen","68","0.164318836251789","0.129733438222186","0.198904234281392"
"Grosse Sorgen","2014","16-34 Jahre alt","Rheinland-Pfalz,Saarland","45","0.169760051713163","0.129007120302108","0.210512983124218"
"Grosse Sorgen","2014","16-34 Jahre alt","Baden-Wuerttemberg","116","0.138109784980983","0.113928302958288","0.162291267003678"
"Grosse Sorgen","2014","16-34 Jahre alt","Bayern","153","0.154079394574226","0.132137783891114","0.176021005257338"
"Grosse Sorgen","2014","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Berlin","33","0.127695338112725","0.0856457229045007","0.16974495332095"
"Grosse Sorgen","2014","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Sachsen","51","0.140004155272976","0.103959429045859","0.176048881500093"
"Grosse Sorgen","2014","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Thueringen","35","0.168872619833681","0.118081432742575","0.219663806924786"
"Grosse Sorgen","2014","35-65 Jahre alt","Schleswig-Holstein","110","0.254398612088918","0.215558073066703","0.293239151111132"
"Grosse Sorgen","2014","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Niedersachsen","303","0.229419840402477","0.207657885125261","0.251181795679692"
"Grosse Sorgen","2014","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Nordrhein-Westfalen","743","0.229469242345988","0.214918399783883","0.244020084908094"
"Grosse Sorgen","2014","35-65 Jahre alt","Hessen","249","0.241551439264781","0.216759344217618","0.266343534311943"
"Grosse Sorgen","2014","35-65 Jahre alt","Rheinland-Pfalz,Saarland","130","0.1953580956001","0.167077298577536","0.223638892622664"
"Grosse Sorgen","2014","35-65 Jahre alt","Baden-Wuerttemberg","424","0.21448675631213","0.195887816295486","0.233085696328775"
"Grosse Sorgen","2014","35-65 Jahre alt","Bayern","618","0.242048002990869","0.225394048973865","0.258701957007872"
"Grosse Sorgen","2014","35-65 Jahre alt","Saarland","36","0.328706343655358","0.24975874017225","0.407653947138465"
"Grosse Sorgen","2014","35-65 Jahre alt","Berlin","127","0.266249027854667","0.228795773483097","0.303702282226237"
"Grosse Sorgen","2014","35-65 Jahre alt","Brandenburg","121","0.227869020168903","0.19433396799503","0.261404072342777"
"Grosse Sorgen","2014","35-65 Jahre alt","Mecklenburg-Vorpommern","77","0.239280824274503","0.192165851545894","0.286395797003111"
"Grosse Sorgen","2014","35-65 Jahre alt","Sachsen","211","0.234211448727186","0.206649942855152","0.26177295459922"
"Grosse Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","110","0.213142952685894","0.178855026394667","0.24743087897712"
"Grosse Sorgen","2014","35-65 Jahre alt","Thueringen","131","0.22069282145317","0.186854514451386","0.254531128454955"
"Grosse Sorgen","2014","66 und älter","Schleswig-Holstein","38","0.237218219837952","0.175418490399318","0.299017949276587"
"Grosse Sorgen","2014","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2014","66 und älter","Niedersachsen","125","0.262013074784858","0.222878282113034","0.301147867456681"
"Grosse Sorgen","2014","66 und älter","Bremen","","","",""
"Grosse Sorgen","2014","66 und älter","Nordrhein-Westfalen","272","0.301133958122552","0.271570579861576","0.330697336383529"
"Grosse Sorgen","2014","66 und älter","Hessen","75","0.277500980583082","0.225240376084376","0.329761585081788"
"Grosse Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","47","0.166112197987411","0.120068965780284","0.212155430194539"
"Grosse Sorgen","2014","66 und älter","Baden-Wuerttemberg","155","0.301200377252489","0.262718534879042","0.339682219625936"
"Grosse Sorgen","2014","66 und älter","Bayern","193","0.239662367818914","0.209392914489307","0.26993182114852"
"Grosse Sorgen","2014","66 und älter","Saarland","","","",""
"Grosse Sorgen","2014","66 und älter","Berlin","85","0.455663936777456","0.386813619594265","0.524514253960646"
"Grosse Sorgen","2014","66 und älter","Brandenburg","74","0.310633000442436","0.252569633147934","0.368696367736938"
"Grosse Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","41","0.369951993426248","0.283928928372085","0.455975058480411"
"Grosse Sorgen","2014","66 und älter","Sachsen","111","0.29329976265778","0.245534864962086","0.341064660353474"
"Grosse Sorgen","2014","66 und älter","Sachsen-Anhalt","61","0.285998277475419","0.224587052268648","0.34740950268219"
"Grosse Sorgen","2014","66 und älter","Thueringen","52","0.208600052005558","0.153777142752537","0.263422961258579"
"Einige Sorgen","2014","16-34 Jahre alt","Schleswig-Holstein","119","0.518861766042436","0.456802135309953","0.580921396774918"
"Einige Sorgen","2014","16-34 Jahre alt","Hamburg","64","0.602083297915167","0.510195209624205","0.693971386206129"
"Einige Sorgen","2014","16-34 Jahre alt","Niedersachsen","328","0.490804247323836","0.452577975065347","0.529030519582326"
"Einige Sorgen","2014","16-34 Jahre alt","Bremen","41","0.74536740317712","0.643310762567555","0.847424043786685"
