year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5426658569897471,147,18153,0.5415554198687573,0.5437762941107369
2012,Brandenburg,Upper Secondary Level,Very concerned,0.3548148938772687,141,18153,0.3538297650133492,0.35580002274118827
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48049843158385735,209,18153,0.47946973007895505,0.48152713308875966
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.164686674538874,79,18153,0.16392300777231414,0.16545034130543387
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.5499676082242368,118,18153,0.5484507444017769,0.5514844720466968
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4500323917757631,104,18153,0.4485155279533031,0.4515492555982231
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.4025234949479031,104,18153,0.4013499458508862,0.4036970440449201
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43267574102375067,113,18153,0.4314901301313749,0.43386135191612646
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16480076402834626,42,18153,0.1639129543301859,0.1656885737265066
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.4919377471023252,59,18153,0.48993246665313417,0.4939430275515162
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5080622528976747,56,18153,0.5060569724484837,0.5100675333468657
2012,Saxony,Upper Secondary Level,Very concerned,0.35649515429238365,289,18153,0.3558231165590454,0.3571671920257219
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.415300101185961,329,18153,0.41460868672297707,0.41599151564894493
2012,Saxony,Upper Secondary Level,Not concerned at all,0.2282047445216553,171,18153,0.22761589501028892,0.22879359403302166
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,18153,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.5112143361842706,62,18153,0.5093668229531757,0.5130618494153655
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48878566381572924,50,18153,0.48693815058463435,0.49063317704682413
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.38847946506729475,154,18153,0.38737963702324085,0.38957929311134865
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4881967657591663,168,18153,0.4870688304420482,0.48932470107628445
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12332376917353902,48,18153,0.12258181301508497,0.12406572533199306
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.4383999481052452,174,18153,0.43741683571933343,0.43938306049115694
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.368262527455022,168,18153,0.36730687179785915,0.3692181831121849
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1933375244397328,81,18153,0.19255507126833454,0.19411997761113103
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,40,18153,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.5320649858592692,106,18153,0.5303487085904787,0.5337812631280597
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46793501414073074,89,18153,0.4662187368719402,0.4696512914095213
2012,Thuringa,Upper Secondary Level,Very concerned,0.34583619298763163,187,18153,0.34491504028663533,0.3467573456886279
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.45660930057600796,239,18153,0.4556446242294294,0.4575739769225865
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.1975545064363603,103,18153,0.19678341763731153,0.19832559523540907
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18153,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.4101464484668676,72,18153,0.40809350753894474,0.41219938939479045
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5898535515331323,89,18153,0.5878006106052095,0.5919064924610552
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3142823330234369,115,16686,0.313449539758443,0.3151151262884308
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5084430115474917,169,16686,0.5075461763812316,0.5093398467137519
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17727465542907128,49,16686,0.17658955330546292,0.17795975755267965
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.31108601786835194,33,16686,0.30929289776586627,0.3128791379708376
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.688913982131648,57,16686,0.6871208620291623,0.6907071022341337
2013,Hamburg,Upper Secondary Level,Very concerned,0.3925290636446776,37,16686,0.39098082907281834,0.39407729821653686
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.6074709363553225,61,16686,0.6059227017834632,0.6090191709271817
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,59,16686,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.3031976588697857,62,16686,0.3021260018382043,0.30426931590136713
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44773717725760837,98,16686,0.4465778058698563,0.44889654864536044
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24906516387260588,44,16686,0.24805685006233538,0.25007347768287636
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.3239839881877945,290,16686,0.3234602644541417,0.3245077119214473
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5155224894375445,486,16686,0.514963218039603,0.5160817608354861
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.160493522374661,153,16686,0.16008274854163407,0.16090429620768792
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,51,16686,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,59,16686,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.32296534890097245,110,16686,0.3220515766299718,0.3238791211719731
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5474823766209392,189,16686,0.54650972484808,0.5484550283937984
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12955227447808831,59,16686,0.12889605603751142,0.1302084929186652
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,48,16686,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2920891004553739,113,16686,0.29132178884363086,0.29285641206711693
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45232896101602516,195,16686,0.45148909137941995,0.45316883065263036
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.255581938528601,95,16686,0.2548459037665691,0.2563179732906329
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34792369016304453,587,16686,0.34753976267445835,0.3483076176516307
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5062637976096467,872,16686,0.5058608079350597,0.5066667872842336
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14581251222730893,251,16686,0.14552804516004417,0.1460969792945737
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30217476654564807,85,16686,0.301310511336956,0.3030390217543401
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5359471703216293,172,16686,0.5350085622665292,0.5368857783767295
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.1618780631327226,40,16686,0.16118481744474983,0.16257130882069537
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33941530400212927,79,16686,0.3383383990296377,0.34049220897462085
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5260280155836495,121,16686,0.5248924082422511,0.5271636229250479
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13455668041422114,36,16686,0.13378057740892904,0.13533278341951324
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33586821955335056,290,16686,0.3352752414695698,0.33646119763713134
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5501068572009259,450,16686,0.5494822524676359,0.5507314619342158
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11402492324572361,97,16686,0.11362586370202417,0.11442398278942305
2013,Hesse,Lower Secondary Level,Somewhat concerned,1.0,79,16686,1.0,1.0
2013,Hesse,Upper Secondary Level,Very concerned,0.3455743787226534,188,16686,0.34490117641373336,0.34624758103157344
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.47325355692986054,295,16686,0.47254676361828585,0.47396035024143524
2013,Hesse,Upper Secondary Level,Not concerned at all,0.1811720643474861,87,16686,0.18062682571008573,0.18171730298488645
2013,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.466380703302983,37,16686,0.46449349253085387,0.4682679140751121
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.533619296697017,50,16686,0.531732085924888,0.5355065074691461
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,40,16686,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.2857280611109289,102,16686,0.28481066965883006,0.28664545256302776
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5626703956796749,205,16686,0.5616630514121971,0.5636777399471528
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15160154320939614,53,16686,0.1508732635274943,0.15232982289129798
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18285098244433856,34,16686,0.1817541470205051,0.18394781786817202
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.6070733628191272,88,16686,0.6056875055249277,0.6084592201133266
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.2100756547365343,38,16686,0.20891974798616253,0.21123156148690608
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2566774624788741,149,16686,0.2560422473832711,0.25731267757447707
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5760900852081167,310,16686,0.5753714304936072,0.5768087399226262
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16723245231300934,89,16686,0.16668975150662282,0.16777515311939586
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,16686,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,40,16686,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.2571708580444454,53,16686,0.2558404772434368,0.258501238845454
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.7428291419555546,116,16686,0.7414987611545459,0.7441595227565633
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2930143704683952,67,16686,0.29208518266327077,0.2939435582735196
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49770803217022014,136,16686,0.49668728263784107,0.4987287817025992
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20927759736138477,58,16686,0.2084471212582836,0.21010807346448593
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3137682960234824,313,16686,0.31327640903907195,0.3142601830078928
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5243467816505605,529,16686,0.5238173865285316,0.5248761767725894
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16188492232595714,163,16686,0.1614944588288997,0.16227538582301457
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.4583145266355745,44,16686,0.45676630798293105,0.4598627452882179
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5416854733644255,68,16686,0.5401372547117821,0.543233692017069
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.44863120203710893,64,16686,0.44726920246317997,0.4499932016110379
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5513687979628911,81,16686,0.5500067983889622,0.55273079753682
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32446647345394497,151,16686,0.323689797823786,0.32524314908410396
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5173797100794764,259,16686,0.5165507401157612,0.5182086800431915
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15815381646657872,65,16686,0.15754849298373297,0.15875913994942448
2013,Bavaria,Lower Secondary Level,Very concerned,0.26969949872203086,63,16686,0.26881103807201207,0.27058795937204966
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.5139768622175112,158,16686,0.5129762919683767,0.5149774324666456
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.216323639060458,62,16686,0.21549937247964254,0.21714790564127348
2013,Bavaria,Upper Secondary Level,Very concerned,0.32531379771243685,520,16686,0.3248808763438505,0.3257467190810232
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.5204864362312425,802,16686,0.5200247870996917,0.5209480853627932
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.1541997660563208,217,16686,0.15386604575701238,0.15453348635562922
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.2765817389166836,43,16686,0.275012112177389,0.27815136565597814
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.7234182610833164,85,16686,0.7218486343440219,0.7249878878226109
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.430547210674727,81,16686,0.42921560935483055,0.43187881199462347
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.569452789325273,110,16686,0.5681211880053765,0.5707843906451695
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2995565991968266,183,16686,0.29886413606613105,0.30024906232752213
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5485618352337125,349,16686,0.5478095498641475,0.5493141206032774
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.1518815655694608,88,16686,0.15133900095105302,0.1524241301878686
2013,Berlin,Upper Secondary Level,Very concerned,0.3982674973024126,125,16686,0.39735447124414713,0.3991805233606781
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.41725541777544944,136,16686,0.41633574332941414,0.41817509222148475
2013,Berlin,Upper Secondary Level,Not concerned at all,0.18447708492213793,56,16686,0.18375367692932656,0.1852004929149493
2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,33,16686,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.34611502627328217,106,16686,0.34506737004664995,0.3471626824999144
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.534327460798376,152,16686,0.5332289560105863,0.5354259655861657
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.11955751292834188,37,16686,0.11884302182614362,0.12027200403054014
2013,Brandenburg,Upper Secondary Level,Very concerned,0.23677712247901167,86,16686,0.23591985214378156,0.23763439281424178
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5430674539228797,217,16686,0.5420628955652274,0.544072012280532
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.22015542359810863,88,16686,0.21931983797462445,0.22099100922159282
2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,32,16686,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.5337760470934496,101,16686,0.5321984755282843,0.535353618658615
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4662239529065505,96,16686,0.4646463813413852,0.4678015244717158
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.3513305961516843,78,16686,0.350190008062795,0.35247118424057367
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43136529026714004,103,16686,0.43018198057975054,0.43254859995452954
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21730411358117555,56,16686,0.21631876558391314,0.21828946157843795
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.5167258785879637,50,16686,0.514742965414594,0.5187087917613334
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.4832741214120363,61,16686,0.4812912082386666,0.485257034585406
2013,Saxony,Lower Secondary Level,Somewhat concerned,1.0,35,16686,1.0,1.0
2013,Saxony,Upper Secondary Level,Very concerned,0.33245831628873657,226,16686,0.3317878459504836,0.3331287866269895
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.4873720134071384,337,16686,0.48666063083139705,0.4880833959828798
2013,Saxony,Upper Secondary Level,Not concerned at all,0.18016967030412506,147,16686,0.1796226863249267,0.18071665428332342
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,16686,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Very concerned,0.3377723828489425,41,16686,0.33605794691696256,0.33948681878092246
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6622276171510575,59,16686,0.6605131812190775,0.6639420530830374
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.3963595927133728,127,16686,0.3952934214430923,0.39742576398365326
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4733337426902429,182,16686,0.4722454527441226,0.47442203263636323
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.1303066645963843,53,16686,0.12957289532189176,0.13104043387087683
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.305151703335093,112,16686,0.30426009147206595,0.30604331519812006
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5062598615048719,202,16686,0.5052917867261411,0.5072279362836027
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18858843516003515,83,16686,0.18783099022572183,0.18934588009434847
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,31,16686,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.4599455136759115,80,16686,0.4581554819851297,0.46173554536669337
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5400544863240884,89,16686,0.5382644546333065,0.5418445180148702
2013,Thuringa,Upper Secondary Level,Very concerned,0.312509625964506,155,16686,0.31161433273235334,0.31340491919665864
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.46518729238957196,200,16686,0.4642238736904775,0.4661507110886664
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.222303081645922,121,16686,0.22149996575040717,0.22310619754143682
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,36,16686,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.3836218323040896,66,16686,0.3816675414212751,0.38557612318690404
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.6163781676959104,90,16686,0.614423876813096,0.6183324585787248
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.7101255224751617,57,24285,0.7079157835055967,0.7123352614447267
2014,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.2898744775248384,36,24285,0.28766473855527336,0.29208421649440347
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24420841831544354,93,24285,0.24345360790772716,0.24496322872315993
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5096447167043229,247,24285,0.5087664109421978,0.510523022466448
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.2461468649802337,106,24285,0.24539003719765182,0.24690369276281557
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,24285,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.18702105638800087,34,24285,0.18575626834971598,0.18828584442628576
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5905383876552157,88,24285,0.5889433772846842,0.5921333980257473
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22244055595678353,32,24285,0.22109157246740394,0.22378953944616312
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.6455282133602458,92,24285,0.6441585837260123,0.6468978429944793
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.3544717866397542,46,24285,0.3531021570055207,0.3558414162739877
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,99,24285,1.0,1.0
2014,Lower Saxony,Primary Level,Not concerned at all,1.0,32,24285,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.23847889585538173,71,24285,0.2375697012129687,0.23938809049779478
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45583880070580174,154,24285,0.4547762238541319,0.45690137755747157
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.3056823034388165,118,24285,0.30469941282912577,0.3066651940485073
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.2184501777038768,247,24285,0.218005262184774,0.21889509322297962
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5259932711358271,659,24285,0.5254556140586947,0.5265309282129594
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25555655116029613,322,24285,0.25508689244627764,0.2560262098743146
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.2331430791076428,37,24285,0.2318832038397247,0.23440295437556088
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5519130855732189,104,24285,0.5504313333343858,0.5533948378120521
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.21494383531913824,40,24285,0.21371986192655462,0.21616780871172186
2014,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.263092011211415,33,24285,0.2614912720859975,0.26469275033683254
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.7369079887885851,73,24285,0.7353072496631676,0.7385087279140026
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21629094834162693,103,24285,0.21556047600280245,0.2170214206804514
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5859369978542228,292,24285,0.5850630895922536,0.586810906116192
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.1977720538041503,108,24285,0.19706534821452948,0.19847875939377113
2014,Bremen,Upper Secondary Level,Somewhat concerned,1.0,57,24285,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,33,24285,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.6078158223914111,57,24285,0.6056783984321289,0.6099532463506933
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.39218417760858887,36,24285,0.39004675364930674,0.394321601567871
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5444960907096681,67,24285,0.5423718274058908,0.5466203540134453
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.4555039092903319,52,24285,0.4533796459865547,0.4576281725941091
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19508562659460033,148,24285,0.19450532180265825,0.1956659313865424
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5335169469706541,399,24285,0.5327863788386031,0.5342475151027051
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2713974264347456,203,24285,0.27074622268588233,0.2720486301836089
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23712456263792117,561,24285,0.23680646928909366,0.23744265598674869
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5649935317693617,1305,24285,0.5646227579196775,0.5653643056190459
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1978819055927172,500,24285,0.1975839430309041,0.19817986815453031
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20383201654987923,109,24285,0.20317845682144278,0.20448557627831568
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5640560808296798,337,24285,0.56325158613695,0.5648605755224096
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23211190262044093,142,24285,0.23142697543802243,0.23279682980285943
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.2579038385785501,78,24285,0.25697194005215035,0.25883573710494984
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5833072711348603,150,24285,0.5822570849871083,0.5843574572826122
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.1587888902865897,60,24285,0.15801036596275264,0.15956741461042678
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22802487142762717,274,24285,0.22753625250287884,0.2285134903523755
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5845402562664144,646,24285,0.583966339110826,0.5851141734220028
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.18743487230595846,235,24285,0.1869803744832831,0.1878893701286338
2014,Hesse,Lower Secondary Level,Very concerned,0.19080357916581672,33,24285,0.18969041523122138,0.19191674310041207
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.40725215867801134,93,24285,0.4058602665454669,0.40864405081055577
2014,Hesse,Lower Secondary Level,Not concerned at all,0.40194426215617185,71,24285,0.4005552928795196,0.4033332314328241
2014,Hesse,Upper Secondary Level,Very concerned,0.2565633723282145,175,24285,0.25598936707095493,0.2571373775854741
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.5233956742062269,420,24285,0.5227392408827345,0.5240521075297193
2014,Hesse,Upper Secondary Level,Not concerned at all,0.22004095346555838,172,24285,0.2194964705914568,0.22058543633965996
2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.2907853858983402,38,24285,0.2892882435519462,0.29228252824473416
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4932336688831664,86,24285,0.4915854374123128,0.49488190035401997
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.2159809452184934,32,24285,0.21462432278005716,0.21733756765692963
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,46,24285,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.18399401619474579,100,24285,0.1833111654010586,0.18467686698843297
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5414395790006704,287,24285,0.5405614656491167,0.5423176923522242
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.27456640480458394,141,24285,0.2737799028110297,0.2753529067981382
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2074802354520454,40,24285,0.20650189307450398,0.2084585778295868
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43294978855064187,130,24285,0.4317543507815277,0.43414522631975605
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35956997599731283,92,24285,0.3584121987749797,0.36072775321964595
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19050082764068924,141,24285,0.18996209993717306,0.19103955534420541
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5807183443131748,436,24285,0.5800414071224768,0.5813952815038729
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22878082804613584,165,24285,0.2282045774419741,0.22935707865029759
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,68,24285,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,49,24285,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.1618530472328085,48,24285,0.16091663036064005,0.16278946410497694
