,Unnamed: 0,year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
496,496,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30217,85,16686,0.23271,0.37451
497,497,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53595,172,16686,0.45676,0.61362
498,498,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16188,40,16686,0.11931,0.205
499,499,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33942,79,16686,0.26974,0.41574
500,500,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52603,121,16686,0.43749,0.6098
501,501,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13456,36,16686,0.09218,0.18121
502,502,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33587,290,16686,0.29681,0.38031
503,503,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55011,450,16686,0.50904,0.59165
504,504,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11402,97,16686,0.09226,0.13757
505,505,2013,Hesse,Lower Secondary Level,Somewhat concerned,1.0,79,16686,0.82427,1.19631
506,506,2013,Hesse,Upper Secondary Level,Very concerned,0.34557,188,16686,0.30335,0.37852
507,507,2013,Hesse,Upper Secondary Level,Somewhat concerned,0.47325,295,16686,0.41858,0.52074
508,508,2013,Hesse,Upper Secondary Level,Not concerned at all,0.18117,87,16686,0.14038,0.21976
509,509,2013,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46638,37,16686,0.30242,0.63841
510,510,2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53362,50,16686,0.40839,0.67208
511,511,2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,40,16686,0.761,1.24572
512,512,2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.28573,102,16686,0.23521,0.35484
513,513,2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56267,205,16686,0.48106,0.6423
514,514,2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.1516,53,16686,0.12089,0.19132
515,515,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18285,34,16686,0.12764,0.25575
516,516,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60707,88,16686,0.5174,0.71744
517,517,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21008,38,16686,0.15815,0.27565
518,518,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25668,149,16686,0.22265,0.29256
519,519,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57609,310,16686,0.52394,0.62974
520,520,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16723,89,16686,0.13906,0.19956
521,521,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,16686,0.72024,1.35441
522,522,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,40,16686,0.75925,1.34273
523,523,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.25717,53,16686,0.19849,0.30963
524,524,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.74283,116,16686,0.61327,0.89285
525,525,2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29301,67,16686,0.23496,0.36051
526,526,2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49771,136,16686,0.43012,0.57317
527,527,2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20928,58,16686,0.15848,0.26428
528,528,2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31377,313,16686,0.28593,0.34983
529,529,2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52435,529,16686,0.48051,0.56397
530,530,2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16188,163,16686,0.1398,0.18552
531,531,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.45831,44,16686,0.35513,0.56262
532,532,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54169,68,16686,0.43316,0.66793
533,533,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.44863,64,16686,0.33934,0.58305
534,534,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55137,81,16686,0.43994,0.67294
535,535,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32447,151,16686,0.26852,0.37582
536,536,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51738,259,16686,0.45942,0.57677
537,537,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15815,65,16686,0.11474,0.19509
538,538,2013,Bavaria,Lower Secondary Level,Very concerned,0.2697,63,16686,0.21319,0.31981
539,539,2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.51398,158,16686,0.44191,0.57547
540,540,2013,Bavaria,Lower Secondary Level,Not concerned at all,0.21632,62,16686,0.18114,0.25963
541,541,2013,Bavaria,Upper Secondary Level,Very concerned,0.32531,520,16686,0.30095,0.35256
542,542,2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.52049,802,16686,0.48435,0.55814
543,543,2013,Bavaria,Upper Secondary Level,Not concerned at all,0.1542,217,16686,0.13499,0.17553
544,544,2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.27658,43,16686,0.1998,0.36527
545,545,2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.72342,85,16686,0.56843,0.93347
546,546,2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.43055,81,16686,0.334,0.53259
547,547,2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56945,110,16686,0.47299,0.66272
548,548,2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.29956,183,16686,0.2609,0.35135
549,549,2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54856,349,16686,0.49078,0.61734
550,550,2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15188,88,16686,0.12261,0.18915
551,551,2013,Berlin,Upper Secondary Level,Very concerned,0.39827,125,16686,0.36033,0.44975
552,552,2013,Berlin,Upper Secondary Level,Somewhat concerned,0.41726,136,16686,0.35285,0.47739
553,553,2013,Berlin,Upper Secondary Level,Not concerned at all,0.18448,56,16686,0.1457,0.21757
554,554,2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,33,16686,0.7136,1.3059
555,555,2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.34612,106,16686,0.2822,0.41585
556,556,2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53433,152,16686,0.46182,0.62696
557,557,2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.11956,37,16686,0.08276,0.15832
558,558,2013,Brandenburg,Upper Secondary Level,Very concerned,0.23678,86,16686,0.18692,0.28895
559,559,2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54307,217,16686,0.48595,0.6041
560,560,2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.22016,88,16686,0.17773,0.25909
561,561,2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,32,16686,0.67631,1.48763
562,562,2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53378,101,16686,0.43124,0.63003
563,563,2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46622,96,16686,0.38618,0.55428
564,564,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35133,78,16686,0.27916,0.43191
565,565,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43137,103,16686,0.36644,0.51169
566,566,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.2173,56,16686,0.17127,0.2668
567,567,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.51673,50,16686,0.38263,0.67517
568,568,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48327,61,16686,0.38454,0.59313
569,569,2013,Saxony,Lower Secondary Level,Somewhat concerned,1.0,35,16686,0.77271,1.27477
570,570,2013,Saxony,Upper Secondary Level,Very concerned,0.33246,226,16686,0.29447,0.38462
571,571,2013,Saxony,Upper Secondary Level,Somewhat concerned,0.48737,337,16686,0.43648,0.54654
572,572,2013,Saxony,Upper Secondary Level,Not concerned at all,0.18017,147,16686,0.15661,0.2075
573,573,2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,16686,0.66368,1.32416
574,574,2013,Saxony,First Stage of Tertiary Education,Very concerned,0.33777,41,16686,0.25138,0.45977
575,575,2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66223,59,16686,0.48692,0.89791
576,576,2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.39636,127,16686,0.32306,0.48064
577,577,2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47333,182,16686,0.4146,0.53219
578,578,2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13031,53,16686,0.09876,0.15587
579,579,2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30515,112,16686,0.2705,0.35769
580,580,2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50626,202,16686,0.43818,0.56911
581,581,2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18859,83,16686,0.15902,0.22418
582,582,2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,31,16686,0.58047,1.5129
583,583,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.45995,80,16686,0.38513,0.53799
584,584,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54005,89,16686,0.43979,0.65959
585,585,2013,Thuringa,Upper Secondary Level,Very concerned,0.31251,155,16686,0.2704,0.35684
586,586,2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.46519,200,16686,0.39878,0.53114
587,587,2013,Thuringa,Upper Secondary Level,Not concerned at all,0.2223,121,16686,0.20088,0.2422
588,588,2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,36,16686,0.54821,1.50243
589,589,2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.38362,66,16686,0.29623,0.47692
590,590,2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.61638,90,16686,0.52986,0.74097
591,591,2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.71013,57,24285,0.53027,0.89618
592,592,2014,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.28987,36,24285,0.22181,0.36822
593,593,2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24421,93,24285,0.20013,0.29391
594,594,2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50964,247,24285,0.45528,0.58569
595,595,2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24615,106,24285,0.1977,0.30219
596,596,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,24285,0.66816,1.44523
597,597,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.18702,34,24285,0.12093,0.27679
598,598,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59054,88,24285,0.46105,0.73258
599,599,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22244,32,24285,0.14495,0.33258
600,600,2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.64553,92,24285,0.49858,0.8106
601,601,2014,Hamburg,Upper Secondary Level,Not concerned at all,0.35447,46,24285,0.2505,0.45166
602,602,2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,99,24285,0.80977,1.24906
603,603,2014,Lower Saxony,Primary Level,Not concerned at all,1.0,32,24285,0.61972,1.42353
604,604,2014,Lower Saxony,Lower Secondary Level,Very concerned,0.23848,71,24285,0.18264,0.30663
605,605,2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45584,154,24285,0.37566,0.5373
606,606,2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30568,118,24285,0.23261,0.36547
607,607,2014,Lower Saxony,Upper Secondary Level,Very concerned,0.21845,247,24285,0.19044,0.25242
608,608,2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52599,659,24285,0.48698,0.56819
609,609,2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25556,322,24285,0.22807,0.28844
610,610,2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.23314,37,24285,0.16397,0.31428
611,611,2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55191,104,24285,0.44012,0.69055
612,612,2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.21494,40,24285,0.14494,0.28709
613,613,2014,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.26309,33,24285,0.17491,0.35784
614,614,2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.73691,73,24285,0.55307,0.98551
615,615,2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21629,103,24285,0.17387,0.27065
616,616,2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58594,292,24285,0.52109,0.66479
617,617,2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19777,108,24285,0.14934,0.26631
618,618,2014,Bremen,Upper Secondary Level,Somewhat concerned,1.0,57,24285,0.66964,1.43149
619,619,2014,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,33,24285,0.68072,1.36393
620,620,2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.60782,57,24285,0.43604,0.82952
621,621,2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.39218,36,24285,0.26808,0.54267
622,622,2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5445,67,24285,0.39598,0.67165
623,623,2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.4555,52,24285,0.3421,0.60188
624,624,2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19509,148,24285,0.16652,0.22985
625,625,2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53352,399,24285,0.48341,0.59103
626,626,2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2714,203,24285,0.23089,0.31309
627,627,2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23712,561,24285,0.21784,0.25627
628,628,2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56499,1305,24285,0.52669,0.5976
629,629,2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19788,500,24285,0.17615,0.22151
630,630,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20383,109,24285,0.15907,0.24244
631,631,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56406,337,24285,0.4898,0.64137
632,632,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23211,142,24285,0.178,0.299
633,633,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.2579,78,24285,0.20049,0.32164
634,634,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58331,150,24285,0.47733,0.6932
635,635,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15879,60,24285,0.11791,0.20534
636,636,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22802,274,24285,0.19513,0.25677
637,637,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58454,646,24285,0.52588,0.64028
638,638,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.18743,235,24285,0.1564,0.21718
639,639,2014,Hesse,Lower Secondary Level,Very concerned,0.1908,33,24285,0.1272,0.25816
640,640,2014,Hesse,Lower Secondary Level,Somewhat concerned,0.40725,93,24285,0.33012,0.48207
641,641,2014,Hesse,Lower Secondary Level,Not concerned at all,0.40194,71,24285,0.31432,0.49033
642,642,2014,Hesse,Upper Secondary Level,Very concerned,0.25656,175,24285,0.2272,0.29379
643,643,2014,Hesse,Upper Secondary Level,Somewhat concerned,0.5234,420,24285,0.46953,0.57832
644,644,2014,Hesse,Upper Secondary Level,Not concerned at all,0.22004,172,24285,0.18261,0.2602
645,645,2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.29079,38,24285,0.17728,0.42028
646,646,2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.49323,86,24285,0.34232,0.61221
647,647,2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.21598,32,24285,0.1331,0.30833
648,648,2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,46,24285,0.65524,1.43066
649,649,2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.18399,100,24285,0.14259,0.22718
650,650,2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54144,287,24285,0.4636,0.62103
651,651,2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.27457,141,24285,0.22487,0.32916
652,652,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20748,40,24285,0.14299,0.28582
653,653,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43295,130,24285,0.36488,0.50859
654,654,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35957,92,24285,0.29262,0.42762
655,655,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.1905,141,24285,0.16301,0.21738
656,656,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58072,436,24285,0.53022,0.6333
657,657,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22878,165,24285,0.198,0.25844
658,658,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,68,24285,0.74667,1.30602
659,659,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,49,24285,0.79533,1.33995
660,660,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16185,48,24285,0.11827,0.21119
661,661,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62869,159,24285,0.51516,0.7546
662,662,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20945,62,24285,0.15931,0.27631
663,663,2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23101,80,24285,0.17654,0.28401
664,664,2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43878,171,24285,0.37795,0.51521
665,665,2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.33021,153,24285,0.27322,0.38705
666,666,2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2218,319,24285,0.19657,0.24271
667,667,2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55705,742,24285,0.51134,0.60356
668,668,2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22115,345,24285,0.19765,0.2487
669,669,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.25602,49,24285,0.16186,0.34897
670,670,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58756,132,24285,0.46236,0.7122
671,671,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.15642,46,24285,0.12013,0.19759
672,672,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26722,54,24285,0.19306,0.34381
673,673,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53904,107,24285,0.4504,0.66195
674,674,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19374,41,24285,0.13025,0.27208
675,675,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18744,169,24285,0.15857,0.22058
676,676,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58558,441,24285,0.51643,0.65122
677,677,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22698,184,24285,0.18237,0.27728
678,678,2014,Bavaria,Pre-primary Level,Somewhat concerned,1.0,34,24285,0.677,1.34771
679,679,2014,Bavaria,Lower Secondary Level,Very concerned,0.22701,97,24285,0.18417,0.27066
680,680,2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.47797,223,24285,0.41159,0.55049
681,681,2014,Bavaria,Lower Secondary Level,Not concerned at all,0.29501,152,24285,0.2423,0.35687
682,682,2014,Bavaria,Upper Secondary Level,Very concerned,0.23444,512,24285,0.21348,0.25341
683,683,2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.54178,1149,24285,0.5037,0.57715
684,684,2014,Bavaria,Upper Secondary Level,Not concerned at all,0.22378,469,24285,0.19942,0.2446
685,685,2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18142,55,24285,0.12677,0.2324
686,686,2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55265,158,24285,0.44682,0.67476
687,687,2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.26593,83,24285,0.20335,0.33341
688,688,2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.2641,80,24285,0.21478,0.32004
689,689,2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55729,147,24285,0.45572,0.65447
690,690,2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17861,48,24285,0.11618,0.24451
691,691,2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.20658,185,24285,0.17119,0.24509
692,692,2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56014,558,24285,0.5074,0.61876
693,693,2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23328,201,24285,0.19102,0.27968
694,694,2014,Berlin,Upper Secondary Level,Very concerned,0.27572,93,24285,0.23691,0.31141
695,695,2014,Berlin,Upper Secondary Level,Somewhat concerned,0.49542,195,24285,0.43014,0.5636
696,696,2014,Berlin,Upper Secondary Level,Not concerned at all,0.22886,81,24285,0.1851,0.2849
697,697,2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,31,24285,0.73143,1.32383
698,698,2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.28778,96,24285,0.23208,0.34946
699,699,2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48124,187,24285,0.41706,0.55933
700,700,2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23098,93,24285,0.19302,0.28089
701,701,2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.55073,43,24285,0.38946,0.71643
702,702,2014,Brandenburg,Lower Secondary Level,Not concerned at all,0.44927,32,24285,0.25868,0.70234
703,703,2014,Brandenburg,Upper Secondary Level,Very concerned,0.20978,90,24285,0.16931,0.25812
704,704,2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55159,258,24285,0.48632,0.61531
705,705,2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.23863,135,24285,0.19926,0.27268
706,706,2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.64738,34,24285,0.40596,1.01226
707,707,2014,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.35262,31,24285,0.24784,0.47628
708,708,2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,47,24285,0.69824,1.36918
709,709,2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38155,80,24285,0.30235,0.46911
710,710,2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45051,128,24285,0.3757,0.53853
711,711,2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16794,52,24285,0.12621,0.21775
712,712,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26119,70,24285,0.19864,0.3208
713,713,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51152,138,24285,0.43294,0.61286
714,714,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22729,70,24285,0.18369,0.28096
715,715,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33189,38,24285,0.24015,0.4512
716,716,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66811,74,24285,0.50783,0.81619
717,717,2014,Saxony,Lower Secondary Level,Somewhat concerned,0.5306,42,24285,0.356,0.7786
718,718,2014,Saxony,Lower Secondary Level,Not concerned at all,0.4694,36,24285,0.30537,0.66374
719,719,2014,Saxony,Upper Secondary Level,Very concerned,0.23959,194,24285,0.20509,0.26896
720,720,2014,Saxony,Upper Secondary Level,Somewhat concerned,0.51094,423,24285,0.46672,0.55511
721,721,2014,Saxony,Upper Secondary Level,Not concerned at all,0.24946,213,24285,0.22152,0.28725
722,722,2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,24285,0.68552,1.48656
723,723,2014,Saxony,First Stage of Tertiary Education,Very concerned,0.32098,34,24285,0.2348,0.40725
724,724,2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67902,66,24285,0.50537,0.87504
725,725,2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.22369,108,24285,0.18275,0.27265
726,726,2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58932,247,24285,0.50984,0.6686
727,727,2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18698,78,24285,0.13399,0.25659
728,728,2014,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,1.0,41,24285,0.75188,1.26523
729,729,2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18242,90,24285,0.15768,0.21944
730,730,2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52686,264,24285,0.45454,0.58575
731,731,2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.29072,153,24285,0.24749,0.33901
732,732,2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,34,24285,0.59538,1.59064
733,733,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29197,61,24285,0.23308,0.35878
734,734,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54974,117,24285,0.46813,0.62994
735,735,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.15829,37,24285,0.1101,0.21977
736,736,2014,Thuringa,Upper Secondary Level,Very concerned,0.20148,120,24285,0.1713,0.2366
737,737,2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.53502,290,24285,0.47281,0.59485
738,738,2014,Thuringa,Upper Secondary Level,Not concerned at all,0.26349,155,24285,0.22798,0.30223
739,739,2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,42,24285,0.60857,1.53664
740,740,2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23348,54,24285,0.17325,0.31099
741,741,2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56864,125,24285,0.46707,0.68388
742,742,2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.19789,39,24285,0.13886,0.26434
743,743,2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,54,22949,0.66035,1.40009
