year,bula_h,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2012,Baden-Württemberg,higher education,Keine Sorgen,0.0021668472372697724,40229,0.001712456400642764,0.0026212380738967807
2012,Schleswig-Holstein,middle vocational,Keine Sorgen,0.002117600709150005,40229,0.0016683919966162739,0.0025668094216837363
2012,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.002117600709150005,40229,0.0016683919966162739,0.0025668094216837363
2012,Nordrhein-Westfalen,-1,Einige Sorgen,0.0020683541810302374,40229,0.0016243885976375554,0.0025123197644229193
2012,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0020683541810302374,40229,0.0016243885976375554,0.0025123197644229193
2012,Schleswig-Holstein,higher education,Grosse Sorgen,0.0020191076529104696,40229,0.0015804483912123166,0.002457766914608623
2012,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0020191076529104696,40229,0.0015804483912123166,0.002457766914608623
2012,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0019698611247907023,40229,0.0015365736990265737,0.0024031485505548312
2012,Nordrhein-Westfalen,in school,Einige Sorgen,0.0019698611247907023,40229,0.0015365736990265737,0.0024031485505548312
2012,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0019698611247907023,40229,0.0015365736990265737,0.0024031485505548312
2012,Hessen,vocational + Abi,Grosse Sorgen,0.0019206145966709346,40229,0.0014927669887631492,0.0023484622045787202
2012,Hessen,higher vocational,Einige Sorgen,0.0019206145966709346,40229,0.0014927669887631492,0.0023484622045787202
2012,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0019206145966709346,40229,0.0014927669887631492,0.0023484622045787202
2012,Niedersachsen,higher vocational,Grosse Sorgen,0.0018713680685511671,40229,0.0014490308872908675,0.0022937052498114667
2012,Sachsen,vocational + Abi,Einige Sorgen,0.0018221215404313996,40229,0.0014053681954265295,0.00223887488543627
2012,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0018221215404313996,40229,0.0014053681954265295,0.00223887488543627
2012,Hessen,higher education,Keine Sorgen,0.0018221215404313996,40229,0.0014053681954265295,0.00223887488543627
2012,Hessen,higher vocational,Grosse Sorgen,0.0016743819560720969,40229,0.0012748515577811264,0.0020739123543630673
2012,Berlin,higher vocational,Grosse Sorgen,0.0016251354279523294,40229,0.0012315146176311732,0.0020187562382734856
2012,Niedersachsen,general elemantary,Keine Sorgen,0.0016251354279523294,40229,0.0012315146176311732,0.0020187562382734856
2012,Niedersachsen,higher education,Keine Sorgen,0.0015266423717127942,40229,0.0011451170657595917,0.0019081676776659966
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0015266423717127942,40229,0.0011451170657595917,0.0019081676776659966
2012,Thüringen,higher vocational,Einige Sorgen,0.0015266423717127942,40229,0.0011451170657595917,0.0019081676776659966
2012,Hamburg,higher education,Grosse Sorgen,0.0015266423717127942,40229,0.0011451170657595917,0.0019081676776659966
2012,Hessen,general elemantary,Keine Sorgen,0.0014773958435930267,40229,0.0011020653589689509,0.0018527263282171024
2012,Sachsen,general elemantary,Keine Sorgen,0.0014773958435930267,40229,0.0011020653589689509,0.0018527263282171024
2012,Brandenburg,higher vocational,Grosse Sorgen,0.0014773958435930267,40229,0.0011020653589689509,0.0018527263282171024
2012,Brandenburg,general elemantary,Einige Sorgen,0.0014281493154732591,40229,0.0010591182556571853,0.001797180375289333
2012,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0014281493154732591,40229,0.0010591182556571853,0.001797180375289333
2012,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0014281493154732591,40229,0.0010591182556571853,0.001797180375289333
2012,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0013789027873534916,40229,0.00101628120726596,0.0017415243674410233
2012,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.001329656259233724,40229,0.0009735601564794903,0.0016857523619879574
2012,Berlin,higher education,Keine Sorgen,0.001329656259233724,40229,0.0009735601564794903,0.0016857523619879574
2012,Brandenburg,higher vocational,Einige Sorgen,0.001329656259233724,40229,0.0009735601564794903,0.0016857523619879574
2012,Bayern,vocational + Abi,Keine Sorgen,0.0012804097311139564,40229,0.0009309616015386194,0.0016298578606892935
2012,Berlin,higher vocational,Einige Sorgen,0.0012804097311139564,40229,0.0009309616015386194,0.0016298578606892935
2012,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0012804097311139564,40229,0.0009309616015386194,0.0016298578606892935
2012,Sachsen,general elemantary,Einige Sorgen,0.0012804097311139564,40229,0.0009309616015386194,0.0016298578606892935
2012,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.001231163202994189,40229,0.0008884926718042111,0.0015738337341841668
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.001231163202994189,40229,0.0008884926718042111,0.0015738337341841668
2012,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.001231163202994189,40229,0.0008884926718042111,0.0015738337341841668
2012,Nordrhein-Westfalen,in school,Keine Sorgen,0.0011819166748744214,40229,0.0008461612170725951,0.0015176721326762477
2012,Bremen,middle vocational,Einige Sorgen,0.001132670146754654,40229,0.0008039759138317466,0.0014613643796775612
2012,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0010834236186348862,40229,0.0007619463925593597,0.0014049008447104127
2012,Berlin,general elemantary,Einige Sorgen,0.0010834236186348862,40229,0.0007619463925593597,0.0014049008447104127
2012,Thüringen,higher vocational,Grosse Sorgen,0.0010341770905151187,40229,0.0007200833913917134,0.001348270789638524
2012,Brandenburg,general elemantary,Grosse Sorgen,0.0010341770905151187,40229,0.0007200833913917134,0.001348270789638524
2012,Bremen,middle vocational,Grosse Sorgen,0.0010341770905151187,40229,0.0007200833913917134,0.001348270789638524
2012,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0010341770905151187,40229,0.0007200833913917134,0.001348270789638524
2012,Bayern,higher vocational,Keine Sorgen,0.0010341770905151187,40229,0.0007200833913917134,0.001348270789638524
2012,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0009849305623953512,40229,0.0006783989431646338,0.0012914621816260685
2012,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0009849305623953512,40229,0.0006783989431646338,0.0012914621816260685
2012,Berlin,general elemantary,Grosse Sorgen,0.0009356840342755836,40229,0.0006369066051368367,0.0012344614634143304
2012,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0009356840342755836,40229,0.0006369066051368367,0.0012344614634143304
2012,Bremen,higher education,Einige Sorgen,0.0009356840342755836,40229,0.0006369066051368367,0.0012344614634143304
2012,Hamburg,middle vocational,Keine Sorgen,0.0009356840342755836,40229,0.0006369066051368367,0.0012344614634143304
2012,Hessen,in school,Einige Sorgen,0.0009356840342755836,40229,0.0006369066051368367,0.0012344614634143304
2012,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0009356840342755836,40229,0.0006369066051368367,0.0012344614634143304
2012,Brandenburg,vocational + Abi,Einige Sorgen,0.0008864375061558161,40229,0.0005956217439408277,0.0011772532683708044
2012,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0008864375061558161,40229,0.0005956217439408277,0.0011772532683708044
2012,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0008864375061558161,40229,0.0005956217439408277,0.0011772532683708044
2012,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0008864375061558161,40229,0.0005956217439408277,0.0011772532683708044
2012,Thüringen,vocational + Abi,Einige Sorgen,0.0008864375061558161,40229,0.0005956217439408277,0.0011772532683708044
2012,Sachsen,general elemantary,Grosse Sorgen,0.0008371909780360484,40229,0.0005545618929121309,0.001119820063159966
2012,Thüringen,general elemantary,Einige Sorgen,0.0008371909780360484,40229,0.0005545618929121309,0.001119820063159966
2012,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0008371909780360484,40229,0.0005545618929121309,0.001119820063159966
2012,Bremen,middle vocational,Keine Sorgen,0.0008371909780360484,40229,0.0005545618929121309,0.001119820063159966
2012,Sachsen-Anhalt,higher education,Keine Sorgen,0.0008371909780360484,40229,0.0005545618929121309,0.001119820063159966
2012,Thüringen,general elemantary,Keine Sorgen,0.0007879444499162809,40229,0.0005137472056218628,0.001062141694210699
2012,Bayern,-1,Einige Sorgen,0.0007879444499162809,40229,0.0005137472056218628,0.001062141694210699
2012,Baden-Württemberg,in school,Einige Sorgen,0.0007879444499162809,40229,0.0005137472056218628,0.001062141694210699
2012,Hamburg,vocational + Abi,Einige Sorgen,0.0007879444499162809,40229,0.0005137472056218628,0.001062141694210699
2012,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0007879444499162809,40229,0.0005137472056218628,0.001062141694210699
2012,Sachsen,vocational + Abi,Grosse Sorgen,0.0007386979217965133,40229,0.0004732010393012658,0.0010041948042917607
2012,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0007386979217965133,40229,0.0004732010393012658,0.0010041948042917607
2012,Nordrhein-Westfalen,-1,Keine Sorgen,0.0007386979217965133,40229,0.0004732010393012658,0.0010041948042917607
2012,Bayern,-1,Keine Sorgen,0.0007386979217965133,40229,0.0004732010393012658,0.0010041948042917607
2012,Thüringen,higher education,Keine Sorgen,0.0007386979217965133,40229,0.0004732010393012658,0.0010041948042917607
2012,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.0007386979217965133,40229,0.0004732010393012658,0.0010041948042917607
2012,Brandenburg,higher education,Keine Sorgen,0.0007386979217965133,40229,0.0004732010393012658,0.0010041948042917607
2012,Hamburg,higher vocational,Einige Sorgen,0.0007386979217965133,40229,0.0004732010393012658,0.0010041948042917607
2012,Hessen,vocational + Abi,Keine Sorgen,0.0006894513936767458,40229,0.00043295071674565093,0.0009459520706078407
2012,Brandenburg,vocational + Abi,Grosse Sorgen,0.0006894513936767458,40229,0.00043295071674565093,0.0009459520706078407
2012,Baden-Württemberg,in school,Keine Sorgen,0.0006894513936767458,40229,0.00043295071674565093,0.0009459520706078407
2012,Hamburg,higher education,Keine Sorgen,0.0006894513936767458,40229,0.00043295071674565093,0.0009459520706078407
2012,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0006894513936767458,40229,0.00043295071674565093,0.0009459520706078407
2012,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0006894513936767458,40229,0.00043295071674565093,0.0009459520706078407
2012,Berlin,vocational + Abi,Einige Sorgen,0.0006894513936767458,40229,0.00043295071674565093,0.0009459520706078407
2012,Brandenburg,general elemantary,Keine Sorgen,0.0006894513936767458,40229,0.00043295071674565093,0.0009459520706078407
2012,Bayern,inadequately,Einige Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Baden-Württemberg,higher vocational,Keine Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Niedersachsen,-1,Einige Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Niedersachsen,higher vocational,Keine Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Hamburg,general elemantary,Einige Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Baden-Württemberg,inadequately,Einige Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Bremen,higher education,Grosse Sorgen,0.0006402048655569782,40229,0.00039302853834723747,0.000887381192766719
2012,Bayern,-1,Grosse Sorgen,0.0005417118093174431,40229,0.00031433145371787213,0.000769092164917014
2012,Schleswig-Holstein,higher education,Keine Sorgen,0.0005417118093174431,40229,0.00031433145371787213,0.000769092164917014
2012,Berlin,vocational + Abi,Grosse Sorgen,0.0005417118093174431,40229,0.00031433145371787213,0.000769092164917014
2012,Niedersachsen,in school,Einige Sorgen,0.0005417118093174431,40229,0.00031433145371787213,0.000769092164917014
2012,Baden-Württemberg,-1,Grosse Sorgen,0.0005417118093174431,40229,0.00031433145371787213,0.000769092164917014
2012,Thüringen,general elemantary,Grosse Sorgen,0.0005417118093174431,40229,0.00031433145371787213,0.000769092164917014
2012,Berlin,vocational + Abi,Keine Sorgen,0.0005417118093174431,40229,0.00031433145371787213,0.000769092164917014
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0005417118093174431,40229,0.00031433145371787213,0.000769092164917014
2012,Sachsen,vocational + Abi,Keine Sorgen,0.0005417118093174431,40229,0.00031433145371787213,0.000769092164917014
2012,Bayern,in school,Einige Sorgen,0.0004924652811976756,40229,0.0002756612774858185,0.0007092692849095326
2012,Baden-Württemberg,-1,Einige Sorgen,0.0004924652811976756,40229,0.0002756612774858185,0.0007092692849095326
2012,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.0004924652811976756,40229,0.0002756612774858185,0.0007092692849095326
2012,Niedersachsen,vocational + Abi,Keine Sorgen,0.0004924652811976756,40229,0.0002756612774858185,0.0007092692849095326
2012,Sachsen,higher vocational,Keine Sorgen,0.0004924652811976756,40229,0.0002756612774858185,0.0007092692849095326
2012,Hessen,in school,Keine Sorgen,0.00044321875307790803,40229,0.00023753534890108395,0.000648902157254732
2012,Bayern,inadequately,Grosse Sorgen,0.00044321875307790803,40229,0.00023753534890108395,0.000648902157254732
2012,Thüringen,higher vocational,Keine Sorgen,0.00044321875307790803,40229,0.00023753534890108395,0.000648902157254732
2012,Baden-Württemberg,inadequately,Grosse Sorgen,0.00044321875307790803,40229,0.00023753534890108395,0.000648902157254732
2012,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.00044321875307790803,40229,0.00023753534890108395,0.000648902157254732
2012,Bayern,in school,Keine Sorgen,0.00044321875307790803,40229,0.00023753534890108395,0.000648902157254732
2012,Brandenburg,higher vocational,Keine Sorgen,0.00039397222495814047,40229,0.00020004727479077584,0.0005878971751255051
2012,Hamburg,vocational + Abi,Grosse Sorgen,0.00039397222495814047,40229,0.00020004727479077584,0.0005878971751255051
2012,Hessen,-1,Einige Sorgen,0.00039397222495814047,40229,0.00020004727479077584,0.0005878971751255051
2012,Baden-Württemberg,-1,Keine Sorgen,0.00039397222495814047,40229,0.00020004727479077584,0.0005878971751255051
2012,Bremen,higher education,Keine Sorgen,0.00039397222495814047,40229,0.00020004727479077584,0.0005878971751255051
2012,Hessen,inadequately,Grosse Sorgen,0.00039397222495814047,40229,0.00020004727479077584,0.0005878971751255051
2012,Schleswig-Holstein,-1,Einige Sorgen,0.00039397222495814047,40229,0.00020004727479077584,0.0005878971751255051
2012,Thüringen,vocational + Abi,Grosse Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Niedersachsen,in school,Keine Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Niedersachsen,-1,Grosse Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Niedersachsen,in school,Grosse Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Brandenburg,vocational + Abi,Keine Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Bayern,inadequately,Keine Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Baden-Württemberg,inadequately,Keine Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Niedersachsen,inadequately,Einige Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,Brandenburg,in school,Keine Sorgen,0.0003447256968383729,40229,0.00016332104790005278,0.0005261303457766931
2012,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Hamburg,general elemantary,Grosse Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Bayern,in school,Grosse Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Niedersachsen,inadequately,Grosse Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Niedersachsen,inadequately,Keine Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Hessen,in school,Grosse Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Hessen,inadequately,Einige Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Hessen,inadequately,Keine Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Hamburg,higher vocational,Grosse Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.00029547916871860535,40229,0.00012752696173451203,0.0004634313757026987
2012,Sachsen-Anhalt,inadequately,Keine Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Mecklenburg-Vorpommern,in school,Einige Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Bremen,vocational + Abi,Grosse Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Thüringen,vocational + Abi,Keine Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Bremen,general elemantary,Einige Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Schleswig-Holstein,in school,Keine Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Hamburg,vocational + Abi,Keine Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Hessen,-1,Grosse Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Thüringen,-1,Einige Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Mecklenburg-Vorpommern,vocational + Abi,Grosse Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Sachsen-Anhalt,inadequately,Einige Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Sachsen-Anhalt,-1,Einige Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Berlin,in school,Einige Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Sachsen,-1,Keine Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.0002462326405988378,40229,9.291017707638942e-05,0.00039955510412128614
2012,Bremen,-1,Einige Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Niedersachsen,-1,Keine Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Hamburg,general elemantary,Keine Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Berlin,general elemantary,Keine Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Sachsen,in school,Einige Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Brandenburg,-1,Einige Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Brandenburg,-1,Grosse Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Berlin,higher vocational,Keine Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Berlin,inadequately,Einige Sorgen,0.00019698611247907023,40229,5.9846954592894134e-05,0.00033412527036524636
2012,Schleswig-Holstein,inadequately,Grosse Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Sachsen-Anhalt,in school,Keine Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Sachsen,-1,Einige Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Berlin,-1,Einige Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Bremen,general elemantary,Keine Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Baden-Württemberg,in school,Grosse Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Mecklenburg-Vorpommern,vocational + Abi,Keine Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Schleswig-Holstein,-1,Grosse Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Mecklenburg-Vorpommern,inadequately,Keine Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Sachsen-Anhalt,-1,Keine Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Sachsen-Anhalt,in school,Einige Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Sachsen,in school,Grosse Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Mecklenburg-Vorpommern,-1,Einige Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Berlin,inadequately,Grosse Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Brandenburg,inadequately,Einige Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Thüringen,inadequately,Einige Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Schleswig-Holstein,in school,Grosse Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Hessen,higher vocational,Keine Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Thüringen,-1,Grosse Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Hessen,-1,Keine Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,Berlin,-1,Grosse Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Thüringen,-1,Keine Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Schleswig-Holstein,in school,Einige Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Brandenburg,in school,Einige Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Thüringen,inadequately,Grosse Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Thüringen,inadequately,Keine Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Sachsen-Anhalt,inadequately,Grosse Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Sachsen-Anhalt,-1,Grosse Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Bremen,vocational + Abi,Einige Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Bremen,general elemantary,Grosse Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Sachsen,inadequately,Keine Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Sachsen,in school,Keine Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Bremen,-1,Keine Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Sachsen,-1,Grosse Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Hamburg,in school,Keine Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Mecklenburg-Vorpommern,in school,Grosse Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Mecklenburg-Vorpommern,-1,Keine Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Hamburg,-1,Keine Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Schleswig-Holstein,inadequately,Einige Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Berlin,inadequately,Keine Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2012,Bremen,higher vocational,Keine Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,Sachsen,inadequately,Grosse Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,Brandenburg,-1,Keine Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,Brandenburg,inadequately,Grosse Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,Bremen,in school,Keine Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,Brandenburg,inadequately,Keine Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,Bremen,inadequately,Einige Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,Mecklenburg-Vorpommern,-1,Grosse Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,Schleswig-Holstein,-1,Keine Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,Bremen,in school,Einige Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
2012,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,4.924652811976756e-05,40229,-1.932811685469827e-05,0.00011782117309423339
