year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32614,151,475,0.28394,0.36834
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51584,259,475,0.47085,0.56083
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15802,65,475,0.12518,0.19086
2013,Bavaria,Lower Secondary Level,Very concerned,0.26955,63,283,0.21776,0.32135
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.51304,158,283,0.45470,0.57138
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.21740,62,283,0.16926,0.26555
2013,Bavaria,Upper Secondary Level,Very concerned,0.32669,520,1539,0.30325,0.35013
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.51844,802,1539,0.49347,0.54341
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.15487,217,1539,0.13679,0.17295
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.22489,43,128,0.15228,0.29751
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58365,85,128,0.49791,0.66938
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.36329,81,191,0.29490,0.43168
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47916,110,191,0.40813,0.55020
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30369,183,620,0.26746,0.33991
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54550,349,620,0.50627,0.58473
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15081,88,620,0.12262,0.17901
2013,Berlin,Upper Secondary Level,Very concerned,0.39873,125,317,0.34475,0.45272
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.41663,136,317,0.36227,0.47099
2013,Berlin,Upper Secondary Level,Not concerned at all,0.18464,56,317,0.14186,0.22742
2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.68073,33,33,0.51920,0.84226
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.34571,106,295,0.29135,0.40008
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53565,152,295,0.47864,0.59266
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.11864,37,295,0.08167,0.15560
2013,Brandenburg,Upper Secondary Level,Very concerned,0.23800,86,391,0.19573,0.28026
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54279,217,391,0.49334,0.59223
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.21922,88,391,0.17816,0.26028
2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.57336,32,32,0.39925,0.74747
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.48046,101,197,0.41051,0.55040
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.41965,96,197,0.35056,0.48874
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35341,78,237,0.29242,0.41440
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42885,103,237,0.36570,0.49199
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21774,56,237,0.16508,0.27040
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.45860,50,111,0.36548,0.55171
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.42985,61,111,0.33733,0.52236
2013,Saxony,Lower Secondary Level,Somewhat concerned,0.52710,35,35,0.35928,0.69492
2013,Saxony,Upper Secondary Level,Very concerned,0.33289,226,710,0.29820,0.36758
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.48698,337,710,0.45019,0.52377
2013,Saxony,Upper Secondary Level,Not concerned at all,0.18013,147,710,0.15184,0.20842
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62118,40,40,0.46893,0.77343
2013,Saxony,First Stage of Tertiary Education,Very concerned,0.31541,41,100,0.22388,0.40695
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60872,59,100,0.51258,0.70485
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.39596,127,362,0.34551,0.44641
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47335,182,362,0.42185,0.52486
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13069,53,362,0.09592,0.16546
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30533,112,397,0.25997,0.35069
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50803,202,397,0.45879,0.55727
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18664,83,397,0.14826,0.22501
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.45259,31,31,0.27447,0.63071
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41885,80,169,0.34425,0.49346
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49277,89,169,0.41717,0.56838
2013,Thuringa,Upper Secondary Level,Very concerned,0.31356,155,476,0.27184,0.35529
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.46506,200,476,0.42020,0.50992
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.22138,121,476,0.18404,0.25871
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.67890,36,36,0.52421,0.83358
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32790,66,156,0.25399,0.40180
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52665,90,156,0.44805,0.60525
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53645,57,93,0.43455,0.63835
2014,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.21283,36,93,0.12919,0.29647
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24484,93,446,0.20488,0.28479
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50927,247,446,0.46282,0.55572
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24590,106,446,0.20589,0.28591
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.47567,41,41,0.32090,0.63044
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.18835,34,154,0.12639,0.25030
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.58921,88,154,0.51125,0.66717
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22245,32,154,0.15655,0.28835
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.54059,92,138,0.45714,0.62404
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.29772,46,138,0.22115,0.37429
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.56991,99,99,0.47189,0.66793
2014,Lower Saxony,No answer / don't know,Not concerned at all,0.41419,33,33,0.24352,0.58486
2014,Lower Saxony,Primary Level,Not concerned at all,0.56712,32,32,0.39270,0.74154
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.23763,71,343,0.19252,0.28274
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45660,154,343,0.40381,0.50939
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30577,118,343,0.25694,0.35460
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.21753,247,1228,0.19445,0.24062
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52672,659,1228,0.49878,0.55466
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25575,322,1228,0.23134,0.28016
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.23232,37,181,0.17062,0.29401
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55069,104,181,0.47802,0.62336
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.21699,40,181,0.15677,0.27721
2014,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.22727,33,106,0.14712,0.30743
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64155,73,106,0.54982,0.73327
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21547,103,503,0.17951,0.25144
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58658,292,503,0.54350,0.62965
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19795,108,503,0.16310,0.23281
2014,Bremen,Upper Secondary Level,Somewhat concerned,0.65712,57,57,0.53279,0.78144
2014,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.76953,33,33,0.62362,0.91545
2014,North Rhine-Westphalia,No answer / don't know,Very concerned,0.19733,32,152,0.13385,0.26081
2014,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.47756,65,152,0.39789,0.55723
2014,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.32511,55,152,0.25039,0.39982
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.53491,57,93,0.43299,0.63683
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.34455,36,93,0.24744,0.44165
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43357,67,119,0.34415,0.52299
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.36178,52,119,0.27508,0.44848
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19703,149,753,0.16860,0.22546
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53371,401,753,0.49806,0.56937
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26925,203,753,0.23755,0.30096
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23736,560,2365,0.22021,0.25451
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56512,1305,2365,0.54514,0.58511
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19752,500,2365,0.18147,0.21357
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20334,109,587,0.17075,0.23592
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56279,336,587,0.52263,0.60295
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23387,142,587,0.19960,0.26814
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.25913,78,287,0.20835,0.30991
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58278,149,287,0.52563,0.63993
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15809,60,287,0.11581,0.20037
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22964,274,1155,0.20537,0.25390
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58483,646,1155,0.55640,0.61326
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.18553,235,1155,0.16311,0.20796
2014,Hesse,Lower Secondary Level,Very concerned,0.18869,33,197,0.13391,0.24347
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.41396,93,197,0.34500,0.48291
2014,Hesse,Lower Secondary Level,Not concerned at all,0.39735,71,197,0.32884,0.46586
2014,Hesse,Upper Secondary Level,Very concerned,0.25696,175,767,0.22602,0.28791
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.52364,420,767,0.48828,0.55901
2014,Hesse,Upper Secondary Level,Not concerned at all,0.21939,172,767,0.19009,0.24870
2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.29132,38,157,0.22002,0.36262
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.49440,87,157,0.41594,0.57286
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.21428,32,157,0.14989,0.27867
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.46134,45,45,0.31404,0.60863
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.18315,100,528,0.15012,0.21617
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53778,287,528,0.49521,0.58034
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.27908,141,528,0.24078,0.31737
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21113,40,262,0.16162,0.26065
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43097,130,262,0.37089,0.49105
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35789,92,262,0.29973,0.41605
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19078,141,742,0.16249,0.21907
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57987,436,742,0.54433,0.61541
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22935,165,742,0.19908,0.25962
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.59970,68,68,0.48238,0.71702
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46814,49,49,0.32698,0.60931
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16121,48,269,0.11718,0.20524
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.63005,159,269,0.57225,0.68786
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20874,62,269,0.16008,0.25739
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23226,80,404,0.19103,0.27349
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43988,171,404,0.39142,0.48834
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32786,153,404,0.28203,0.37369
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22107,319,1408,0.19938,0.24275
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56028,744,1408,0.53435,0.58622
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21865,345,1408,0.19705,0.24025
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26124,49,225,0.20371,0.31877
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58039,130,225,0.51577,0.64502
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.15837,46,225,0.11056,0.20618
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26651,54,202,0.20538,0.32763
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54028,107,202,0.47138,0.60918
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19322,41,202,0.13863,0.24780
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18607,169,794,0.15899,0.21316
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58682,441,794,0.55255,0.62109
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22711,184,794,0.19795,0.25627
2014,Bavaria,No answer / don't know,Somewhat concerned,0.38694,37,37,0.22784,0.54605
2014,Bavaria,Pre-primary Level,Somewhat concerned,0.54675,34,34,0.37691,0.71660
2014,Bavaria,Lower Secondary Level,Very concerned,0.22754,97,472,0.18968,0.26540
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.47812,223,472,0.43300,0.52323
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.29434,152,472,0.25318,0.33550
2014,Bavaria,Upper Secondary Level,Very concerned,0.23525,513,2131,0.21723,0.25326
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.54086,1149,2131,0.51970,0.56203
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.22389,469,2131,0.20619,0.24159
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.17772,54,295,0.13402,0.22141
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55168,158,295,0.49483,0.60853
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27061,83,295,0.21982,0.32139
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.26332,80,275,0.21117,0.31548
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55672,147,275,0.49790,0.61554
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17996,48,275,0.13447,0.22544
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.20587,185,944,0.18006,0.23167
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56252,558,944,0.53086,0.59418
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23162,201,944,0.20469,0.25854
2014,Berlin,Upper Secondary Level,Very concerned,0.27517,93,369,0.22954,0.32080
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.49509,195,369,0.44401,0.54617
2014,Berlin,Upper Secondary Level,Not concerned at all,0.22974,81,369,0.18676,0.27272
2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.56450,31,31,0.38707,0.74192
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.28712,96,376,0.24133,0.33291
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48020,187,376,0.42964,0.53077
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23267,93,376,0.18991,0.27544
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.50746,43,75,0.39355,0.62137
2014,Brandenburg,Lower Secondary Level,Not concerned at all,0.39603,32,75,0.28460,0.50746
2014,Brandenburg,Upper Secondary Level,Very concerned,0.20966,90,483,0.17332,0.24600
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55146,258,483,0.50706,0.59586
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.23888,135,483,0.20082,0.27695
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.53008,34,65,0.40780,0.65236
2014,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.28713,31,65,0.17628,0.39797
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.76940,47,47,0.64767,0.89112
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38396,80,260,0.32473,0.44319
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45414,128,260,0.39350,0.51478
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16190,52,260,0.11704,0.20677
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25896,70,279,0.20747,0.31046
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51479,139,279,0.45604,0.57354
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22625,70,279,0.17706,0.27543
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.27266,38,112,0.18982,0.35551
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.54875,74,112,0.45618,0.64133
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.42879,42,78,0.31824,0.53933
2014,Saxony,Lower Secondary Level,Not concerned at all,0.37727,36,78,0.26901,0.48554
2014,Saxony,Upper Secondary Level,Very concerned,0.23850,194,831,0.20951,0.26750
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.51092,423,831,0.47692,0.54493
2014,Saxony,Upper Secondary Level,Not concerned at all,0.25058,214,831,0.22109,0.28006
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.70068,45,45,0.56536,0.83600
2014,Saxony,First Stage of Tertiary Education,Very concerned,0.24106,34,100,0.15680,0.32531
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51192,66,100,0.41345,0.61038
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.22198,108,433,0.18279,0.26117
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59119,247,433,0.54483,0.63755
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18683,78,433,0.15007,0.22359
2014,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.48258,41,41,0.32773,0.63744
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18278,90,507,0.14911,0.21646
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52447,264,507,0.48095,0.56798
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.29275,153,507,0.25310,0.33240
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.48879,34,34,0.31824,0.65935
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29219,61,215,0.23125,0.35312
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54869,117,215,0.48202,0.61536
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.15912,37,215,0.11011,0.20813
2014,Thuringa,Upper Secondary Level,Very concerned,0.20231,120,565,0.16916,0.23546
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.53446,290,565,0.49330,0.57563
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.26323,155,565,0.22688,0.29957
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.61902,42,42,0.47037,0.76767
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23565,54,218,0.17918,0.29212
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56508,125,218,0.49912,0.63104
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.19927,39,218,0.14612,0.25242
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.60477,54,54,0.47314,0.73639
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21045,93,403,0.17060,0.25030
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58247,224,403,0.53426,0.63068
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.20708,86,403,0.16747,0.24669
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.54935,52,52,0.41280,0.68591
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.45043,35,35,0.28319,0.61767
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.17068,43,221,0.12096,0.22040
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.60076,123,221,0.53604,0.66547
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22856,55,221,0.17308,0.28405
2019,Hamburg,Upper Secondary Level,Very concerned,0.15776,33,177,0.10390,0.21161
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.60305,101,177,0.53077,0.67534
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.23919,43,177,0.17617,0.30222
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.59060,114,161,0.51441,0.66680
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.23235,47,161,0.16691,0.29779
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.23481,51,313,0.18778,0.28185
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43368,149,313,0.37869,0.48867
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.33151,113,313,0.27927,0.38374
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.18643,177,1076,0.16315,0.20971
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54902,632,1076,0.51928,0.57877
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26455,267,1076,0.23818,0.29092
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.17148,34,217,0.12122,0.22175
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53547,116,217,0.46896,0.60198
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.29305,67,217,0.23235,0.35375
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51866,72,109,0.42443,0.61290
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.33558,37,109,0.24652,0.42464
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12575,91,570,0.09850,0.15299
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60781,324,570,0.56770,0.64793
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26644,155,570,0.23011,0.30276
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.42172,39,39,0.26471,0.57874
2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.62676,35,35,0.46418,0.78934
2019,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.45515,76,136,0.37115,0.53916
2019,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.49601,60,136,0.41167,0.58035
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.40165,33,85,0.29681,0.50648
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.55589,52,85,0.44963,0.66214
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.51868,52,86,0.41246,0.62490
2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21364,34,86,0.12650,0.30077
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19700,95,535,0.16326,0.23073
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.52807,282,535,0.48573,0.57041
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27493,158,535,0.23706,0.31280
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22840,473,2190,0.21082,0.24599
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55546,1212,2190,0.53464,0.57627
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21614,505,2190,0.19890,0.23338
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17031,105,607,0.14038,0.20024
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58857,350,607,0.54939,0.62775
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.24112,152,607,0.20706,0.27518
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23412,80,291,0.18538,0.28285
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60621,167,291,0.54998,0.66244
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15967,44,291,0.11751,0.20183
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17588,234,1302,0.15519,0.19657
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56576,735,1302,0.53883,0.59270
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.25836,333,1302,0.23457,0.28214
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.54568,81,125,0.45805,0.63332
2019,Hesse,Lower Secondary Level,Not concerned at all,0.26661,44,125,0.18878,0.34444
2019,Hesse,Upper Secondary Level,Very concerned,0.17911,126,691,0.15050,0.20772
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.53499,388,691,0.49778,0.57221
2019,Hesse,Upper Secondary Level,Not concerned at all,0.28590,177,691,0.25218,0.31961
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.57575,84,123,0.48805,0.66345
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.30962,39,123,0.22758,0.39166
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.55445,47,47,0.41082,0.69809
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.15435,94,524,0.12338,0.18531
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59947,305,524,0.55747,0.64146
