year,plh0034,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Very concerned,Saxony-Anhalt,inadequately,0.0002596391016487083,40229,0.00010219908955450379,0.00041707911374291287
2012,Very concerned,Saxony,inadequately,0.00012981955082435416,40229,1.8485422796301777e-05,0.00024115367885240655
2012,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.00012981955082435416,40229,1.8485422796301777e-05,0.00024115367885240655
2012,Very concerned,Brandenburg,inadequately,0.00012981955082435416,40229,1.8485422796301777e-05,0.00024115367885240655
2012,Very concerned,Berlin,in school,0.00012981955082435416,40229,1.8485422796301777e-05,0.00024115367885240655
2012,Very concerned,Bremen,higher vocational,0.00012981955082435416,40229,1.8485422796301777e-05,0.00024115367885240655
2012,Very concerned,Hamburg,inadequately,0.00012981955082435416,40229,1.8485422796301777e-05,0.00024115367885240655
2012,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.0944741532976827,40229,0.09161594824603815,0.09733235834932726
2012,Somewhat concerned,Bavaria,middle vocational,0.0833595470273671,40229,0.0806583041449787,0.0860607899097555
2012,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.0570409982174688,40229,0.05477465115833358,0.05930734527660402
2012,Somewhat concerned,Lower Saxony,middle vocational,0.050959421201635734,40229,0.048810398084573166,0.0531084443186983
2012,Somewhat concerned,North Rhine-Westphalia,higher education,0.044877844185802665,40229,0.04285467637940534,0.04690101199219999
2012,Somewhat concerned,Bavaria,higher education,0.03460207612456748,40229,0.03281603805506452,0.03638811419407043
2012,Somewhat concerned,Saxony,middle vocational,0.03449722134843242,40229,0.032713794606632186,0.03628064809023266
2012,Somewhat concerned,Hesse,middle vocational,0.031456432840515886,40229,0.029750740224775682,0.03316212545625609
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.031037013735975675,40229,0.02934236375608235,0.032731663715869
2012,Somewhat concerned,Baden-Wuerttemberg,higher education,0.028205934780329244,40229,0.026588064032648084,0.029823805528010405
2012,Somewhat concerned,Thuringa,middle vocational,0.025060291496277656,40229,0.02353283661201707,0.026587746380538242
2012,Somewhat concerned,North Rhine-Westphalia,general elementary,0.02380203418265702,40229,0.022312458961649427,0.025291609403664615
2012,Somewhat concerned,Hesse,higher education,0.022438922092901332,40229,0.02099161930415131,0.023886224881651354
2012,Somewhat concerned,Brandenburg,middle vocational,0.02191464821222607,40229,0.02048396960939849,0.023345326815053646
2012,Somewhat concerned,Lower Saxony,higher education,0.019502988361119848,40229,0.018151662243107873,0.020854314479131823
2012,Somewhat concerned,Schleswig-Holstein,middle vocational,0.018559295375904374,40229,0.017240433763200117,0.01987815698860863
2012,Somewhat concerned,Saxony,higher education,0.017615602390688895,40229,0.01633009099620095,0.01890111378517684
2012,Somewhat concerned,Saxony-Anhalt,middle vocational,0.017615602390688895,40229,0.01633009099620095,0.01890111378517684
2012,Somewhat concerned,Bavaria,general elementary,0.016567054629338367,40229,0.015319724302762912,0.017814384955913823
2012,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.01635734507706826,40229,0.015117802247811993,0.017596887906324528
2012,Somewhat concerned,Berlin,higher education,0.015413652091852784,40229,0.014209819398339854,0.016617484785365712
2012,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.01488937821117752,40229,0.013705881011788918,0.01607287541056612
2012,Somewhat concerned,Berlin,middle vocational,0.014784523435042466,40229,0.013605138080318107,0.015963908789766824
2012,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.012477718360071301,40229,0.011392973767400639,0.013562462952741964
2012,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.011848589703260984,40229,0.010791208634414446,0.012905970772107521
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.011219461046450666,40229,0.010190207421177783,0.01224871467172355
2012,Somewhat concerned,Brandenburg,higher education,0.010904896718045507,40229,0.009890013065631668,0.011919780370459347
2012,Somewhat concerned,Lower Saxony,general elementary,0.010590332389640349,40229,0.009590034567751678,0.01159063021152902
2012,Somewhat concerned,Bavaria,higher vocational,0.010170913285100136,40229,0.009190415686310982,0.01115141088388929
2012,Somewhat concerned,Saxony-Anhalt,higher education,0.009332075076019714,40229,0.008392482415332395,0.010271667736707032
2012,Somewhat concerned,Thuringa,higher education,0.009332075076019714,40229,0.008392482415332395,0.010271667736707032
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.009122365523749607,40229,0.008193291750227767,0.010051439297271446
2012,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.008807801195344448,40229,0.007894741563645549,0.009720860827043347
2012,Somewhat concerned,Bavaria,vocational + Abi,0.008598091643074342,40229,0.007695871824183818,0.009500311461964867
2012,Somewhat concerned,Hesse,general elementary,0.00744468910558876,40229,0.006604674002452355,0.008284704208725166
2012,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.0068155604487784415,40229,0.006011567586516445,0.007619553311040438
2012,Somewhat concerned,Hamburg,middle vocational,0.006710705672643389,40229,0.005912879230725747,0.007508532114561031
2012,Somewhat concerned,Hamburg,higher education,0.006605850896508336,40229,0.005814240234332226,0.007397461558684446
2012,Somewhat concerned,Lower Saxony,higher vocational,0.0062912865681031774,40229,0.005518631361187467,0.007063941775018888
2012,Somewhat concerned,Hesse,vocational + Abi,0.006081577015833071,40229,0.005321828380685426,0.006841325650980717
2012,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.005871867463562965,40229,0.005125254103639438,0.006618480823486492
2012,Somewhat concerned,Lower Saxony,vocational + Abi,0.005452448359022754,40229,0.0047328419716483935,0.006172054746397114
2012,Somewhat concerned,Saxony,higher vocational,0.005242738806752648,40229,0.004537032298580821,0.005948445314924474
2012,Somewhat concerned,Schleswig-Holstein,higher education,0.004823319702212436,40229,0.004146287115222145,0.005500352289202727
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004194191045402118,40229,0.003562655375863908,0.004825726714940327
2012,Somewhat concerned,North Rhine-Westphalia,in school,0.004194191045402118,40229,0.003562655375863908,0.004825726714940327
2012,Somewhat concerned,Hesse,higher vocational,0.004089336269267065,40229,0.0034657119307554708,0.004712960607778659
2012,Somewhat concerned,Saxony,vocational + Abi,0.0038796267169969594,40229,0.003272139232736132,0.004487114201257787
2012,Somewhat concerned,Thuringa,higher vocational,0.0032504980601866414,40229,0.0026942680430002805,0.003806728077373002
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0032504980601866414,40229,0.0026942680430002805,0.003806728077373002
2012,Somewhat concerned,Brandenburg,general elementary,0.0030407885079165357,40229,0.002502743934428421,0.0035788330814046504
2012,Somewhat concerned,Schleswig-Holstein,general elementary,0.0030407885079165357,40229,0.002502743934428421,0.0035788330814046504
2012,Somewhat concerned,North Rhine-Westphalia,inadequately,0.0029359337317814826,40229,0.0024072193676204032,0.003464648095942562
2012,Somewhat concerned,Brandenburg,higher vocational,0.0028310789556464295,40229,0.002311864457703902,0.003350293453588957
2012,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0028310789556464295,40229,0.002311864457703902,0.003350293453588957
2012,Somewhat concerned,Berlin,higher vocational,0.002726224179511377,40229,0.002216688693926343,0.0032357596650964106
2012,Somewhat concerned,Saxony,general elementary,0.002726224179511377,40229,0.002216688693926343,0.0032357596650964106
2012,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.002621369403376324,40229,0.0021217024868606807,0.003121036319891967
2012,Somewhat concerned,Bremen,middle vocational,0.002411659851106218,40229,0.001932345798715069,0.002890973903497367
2012,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.002306805074971165,40229,0.0018380020483287102,0.00277560810161362
2012,Somewhat concerned,Berlin,general elementary,0.002306805074971165,40229,0.0018380020483287102,0.00277560810161362
2012,Somewhat concerned,Saxony-Anhalt,general elementary,0.002097095522701059,40229,0.001650062400541465,0.002544128644860653
2012,Somewhat concerned,Hesse,in school,0.0019922407465660062,40229,0.0015565038651147315,0.002427977628017281
2012,Somewhat concerned,Bremen,higher education,0.0019922407465660062,40229,0.0015565038651147315,0.002427977628017281
2012,Somewhat concerned,Brandenburg,vocational + Abi,0.0018873859704309531,40229,0.0014632485544921812,0.002311523386369725
2012,Somewhat concerned,Thuringa,vocational + Abi,0.0018873859704309531,40229,0.0014632485544921812,0.002311523386369725
2012,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0018873859704309531,40229,0.0014632485544921812,0.002311523386369725
2012,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0018873859704309531,40229,0.0014632485544921812,0.002311523386369725
2012,Somewhat concerned,Thuringa,general elementary,0.0017825311942959,40229,0.0013703220658977482,0.002194740322694052
2012,Somewhat concerned,Baden-Wuerttemberg,in school,0.0016776764181608472,40229,0.0012777538210704622,0.0020775990152512324
2012,Somewhat concerned,Hamburg,vocational + Abi,0.0016776764181608472,40229,0.0012777538210704622,0.0020775990152512324
2012,Somewhat concerned,Hamburg,higher vocational,0.0015728216420257944,40229,0.0011855779177571087,0.00196006536629448
2012,Somewhat concerned,Berlin,vocational + Abi,0.0014679668658907413,40229,0.0010938342416775436,0.001842099490103939
2012,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0013631120897556884,40229,0.00100256994352444,0.0017236542359869368
2012,Somewhat concerned,Hamburg,general elementary,0.0013631120897556884,40229,0.00100256994352444,0.0017236542359869368
2012,Somewhat concerned,Bavaria,inadequately,0.0013631120897556884,40229,0.00100256994352444,0.0017236542359869368
2012,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0013631120897556884,40229,0.00100256994352444,0.0017236542359869368
2012,Somewhat concerned,Lower Saxony,in school,0.0011534025374855825,40229,0.0008217171787411486,0.0014850878962300164
2012,Somewhat concerned,Bavaria,in school,0.0010485477613505294,40229,0.0007322815815376516,0.0013648139411634073
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0010485477613505294,40229,0.0007322815815376516,0.0013648139411634073
2012,Somewhat concerned,Lower Saxony,inadequately,0.0007339834329453706,40229,0.00046933450414211896,0.0009986323617486223
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0006291286568103177,40229,0.00038409850442585697,0.0008741588091947783
2012,Somewhat concerned,Hesse,inadequately,0.0006291286568103177,40229,0.00038409850442585697,0.0008741588091947783
2012,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0005242738806752647,40229,0.00030058124371194306,0.0007479665176385864
2012,Somewhat concerned,Berlin,in school,0.0005242738806752647,40229,0.00030058124371194306,0.0007479665176385864
2012,Somewhat concerned,Bremen,general elementary,0.0005242738806752647,40229,0.00030058124371194306,0.0007479665176385864
2012,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0005242738806752647,40229,0.00030058124371194306,0.0007479665176385864
2012,Somewhat concerned,Saxony-Anhalt,inadequately,0.0005242738806752647,40229,0.00030058124371194306,0.0007479665176385864
2012,Somewhat concerned,Berlin,inadequately,0.0004194191045402118,40229,0.00021933183288390252,0.0006195063761965211
2012,Somewhat concerned,Saxony,in school,0.0004194191045402118,40229,0.00021933183288390252,0.0006195063761965211
2012,Somewhat concerned,Brandenburg,inadequately,0.00031456432840515884,40229,0.0001412745799509127,0.000487854076859405
2012,Somewhat concerned,Thuringa,inadequately,0.00031456432840515884,40229,0.0001412745799509127,0.000487854076859405
2012,Somewhat concerned,Saxony-Anhalt,in school,0.00031456432840515884,40229,0.0001412745799509127,0.000487854076859405
2012,Somewhat concerned,Schleswig-Holstein,inadequately,0.0002097095522701059,40229,6.821164503111163e-05,0.0003512074595091002
2012,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.0002097095522701059,40229,6.821164503111163e-05,0.0003512074595091002
2012,Somewhat concerned,Brandenburg,in school,0.0002097095522701059,40229,6.821164503111163e-05,0.0003512074595091002
2012,Somewhat concerned,Schleswig-Holstein,in school,0.0002097095522701059,40229,6.821164503111163e-05,0.0003512074595091002
2012,Somewhat concerned,Bremen,vocational + Abi,0.0002097095522701059,40229,6.821164503111163e-05,0.0003512074595091002
2012,Somewhat concerned,Hamburg,inadequately,0.00010485477613505295,40229,4.7953998632459325e-06,0.00020491415240685997
2012,Somewhat concerned,Bremen,higher vocational,0.00010485477613505295,40229,4.7953998632459325e-06,0.00020491415240685997
2012,Somewhat concerned,Thuringa,in school,0.00010485477613505295,40229,4.7953998632459325e-06,0.00020491415240685997
2012,Somewhat concerned,Hamburg,in school,0.00010485477613505295,40229,4.7953998632459325e-06,0.00020491415240685997
2012,Somewhat concerned,Bremen,in school,0.00010485477613505295,40229,4.7953998632459325e-06,0.00020491415240685997
2012,Somewhat concerned,Bremen,inadequately,0.00010485477613505295,40229,4.7953998632459325e-06,0.00020491415240685997
2012,Not concerned at all,North Rhine-Westphalia,middle vocational,0.08067407673001076,40229,0.07801281120499812,0.0833353422550234
2012,Not concerned at all,Bavaria,middle vocational,0.06633201864467551,40229,0.06390012659653423,0.0687639106928168
2012,Not concerned at all,Saxony,middle vocational,0.061312298314808174,40229,0.058967957142845584,0.06365663948677076
2012,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.0494801003944066,40229,0.04736084964412355,0.051599351144689644
2012,Not concerned at all,Lower Saxony,middle vocational,0.04410182861240588,40229,0.04209541453261579,0.04610824269219597
2012,Not concerned at all,Thuringa,middle vocational,0.03693079956973826,40229,0.035087866534324254,0.03877373260515226
2012,Not concerned at all,North Rhine-Westphalia,general elementary,0.03549659376120473,40229,0.033688455335044706,0.037304732187364756
2012,Not concerned at all,Saxony-Anhalt,middle vocational,0.029042667622803872,40229,0.027401681992879665,0.03068365325272808
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.029042667622803872,40229,0.027401681992879665,0.03068365325272808
2012,Not concerned at all,North Rhine-Westphalia,higher education,0.02832556471853711,40229,0.02670436645611578,0.029946762980958438
2012,Not concerned at all,Brandenburg,middle vocational,0.02832556471853711,40229,0.02670436645611578,0.029946762980958438
2012,Not concerned at all,Baden-Wuerttemberg,general elementary,0.027967013266403728,40229,0.026355811242852047,0.02957821528995541
2012,Not concerned at all,Hesse,middle vocational,0.025815704553603443,40229,0.024265999654644394,0.02736540945256249
2012,Not concerned at all,Bavaria,general elementary,0.02545715310147006,40229,0.023917964498030315,0.026996341704909808
2012,Not concerned at all,Bavaria,higher education,0.02151308712800287,40229,0.020095285954288014,0.022930888301717724
2012,Not concerned at all,Berlin,middle vocational,0.020795984223736106,40229,0.01940150263277138,0.02219046581470083
2012,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.017210469702402295,40229,0.0159395647414154,0.01848137466338919
2012,Not concerned at all,Saxony,higher education,0.017210469702402295,40229,0.0159395647414154,0.01848137466338919
2012,Not concerned at all,Baden-Wuerttemberg,higher education,0.01577626389386877,40229,0.014558577506198366,0.016993950281539175
2012,Not concerned at all,Schleswig-Holstein,middle vocational,0.01541771244173539,40229,0.014213723681095584,0.016621701202375196
2012,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.015059160989602008,40229,0.013869037811228373,0.016249284167975643
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.014700609537468627,40229,0.013524525836967958,0.015876693237969294
2012,Not concerned at all,Hesse,higher education,0.013266403728935103,40229,0.012148349122322297,0.014384458335547908
2012,Not concerned at all,Lower Saxony,general elementary,0.011832197920401577,40229,0.010775539750997242,0.012888856089805912
2012,Not concerned at all,Lower Saxony,higher education,0.011115095016134816,40229,0.010090585689517758,0.012139604342751874
2012,Not concerned at all,Hesse,general elementary,0.010756543564001434,40229,0.00974851133862739,0.01176457578937548
2012,Not concerned at all,Saxony,general elementary,0.010756543564001434,40229,0.00974851133862739,0.01176457578937548
2012,Not concerned at all,Berlin,higher education,0.00968088920760129,40229,0.008724066094298629,0.010637712320903952
2012,Not concerned at all,Bavaria,vocational + Abi,0.00932233775546791,40229,0.00838323080473151,0.01026144470620431
2012,Not concerned at all,North Rhine-Westphalia,higher vocational,0.00932233775546791,40229,0.00838323080473151,0.01026144470620431
2012,Not concerned at all,North Rhine-Westphalia,in school,0.008605234851201148,40229,0.007702643584213776,0.00950782611818852
2012,Not concerned at all,Bavaria,higher vocational,0.007529580494801004,40229,0.006684825771424117,0.00837433521817789
2012,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.007171029042667623,40229,0.006346483944449947,0.007995574140885298
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.006812477590534241,40229,0.00600866533493718,0.007616289846131302
2012,Not concerned at all,Hamburg,middle vocational,0.006812477590534241,40229,0.00600866533493718,0.007616289846131302
2012,Not concerned at all,Saxony-Anhalt,general elementary,0.006453926138400861,40229,0.005671411529957494,0.007236440746844227
2012,Not concerned at all,Saxony-Anhalt,higher education,0.006095374686267479,40229,0.005334769973205223,0.006855979399329736
2012,Not concerned at all,Bremen,middle vocational,0.006095374686267479,40229,0.005334769973205223,0.006855979399329736
2012,Not concerned at all,Thuringa,general elementary,0.005736823234134099,40229,0.004998795190247037,0.00647485127802116
2012,Not concerned at all,Brandenburg,higher education,0.005378271782000717,40229,0.0046635503645792095,0.006092993199422225
2012,Not concerned at all,Thuringa,higher education,0.005378271782000717,40229,0.0046635503645792095,0.006092993199422225
2012,Not concerned at all,North Rhine-Westphalia,inadequately,0.005019720329867336,40229,0.004329109395690749,0.005710331264043923
2012,Not concerned at all,Hamburg,higher education,0.005019720329867336,40229,0.004329109395690749,0.005710331264043923
2012,Not concerned at all,Hesse,vocational + Abi,0.005019720329867336,40229,0.004329109395690749,0.005710331264043923
2012,Not concerned at all,Schleswig-Holstein,general elementary,0.005019720329867336,40229,0.004329109395690749,0.005710331264043923
2012,Not concerned at all,Brandenburg,general elementary,0.005019720329867336,40229,0.004329109395690749,0.005710331264043923
2012,Not concerned at all,Baden-Wuerttemberg,in school,0.005019720329867336,40229,0.004329109395690749,0.005710331264043923
2012,Not concerned at all,Lower Saxony,higher vocational,0.004661168877733955,40229,0.003995559632595705,0.005326778122872205
2012,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.004661168877733955,40229,0.003995559632595705,0.005326778122872205
2012,Not concerned at all,Saxony,vocational + Abi,0.003944065973467192,40229,0.0033315739999605822,0.0045565579469738025
2012,Not concerned at all,Berlin,vocational + Abi,0.003944065973467192,40229,0.0033315739999605822,0.0045565579469738025
2012,Not concerned at all,Schleswig-Holstein,higher education,0.003944065973467192,40229,0.0033315739999605822,0.0045565579469738025
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003944065973467192,40229,0.0033315739999605822,0.0045565579469738025
2012,Not concerned at all,Saxony,higher vocational,0.0035855145213338113,40229,0.003001421238375275,0.004169607804292348
2012,Not concerned at all,Lower Saxony,vocational + Abi,0.0035855145213338113,40229,0.003001421238375275,0.004169607804292348
2012,Not concerned at all,Thuringa,higher vocational,0.0032269630692004303,40229,0.002672743838470801,0.0037811822999300596
2012,Not concerned at all,Hesse,in school,0.0032269630692004303,40229,0.002672743838470801,0.0037811822999300596
2012,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.0032269630692004303,40229,0.002672743838470801,0.0037811822999300596
2012,Not concerned at all,Bavaria,in school,0.0032269630692004303,40229,0.002672743838470801,0.0037811822999300596
2012,Not concerned at all,Brandenburg,higher vocational,0.0028684116170670493,40229,0.002345794744827159,0.0033910284893069395
2012,Not concerned at all,Bremen,higher education,0.0028684116170670493,40229,0.002345794744827159,0.0033910284893069395
2012,Not concerned at all,Brandenburg,in school,0.002509860164933668,40229,0.002020908959274993,0.002998811370592343
2012,Not concerned at all,Baden-Wuerttemberg,inadequately,0.002509860164933668,40229,0.002020908959274993,0.002998811370592343
2012,Not concerned at all,Bavaria,inadequately,0.002509860164933668,40229,0.002020908959274993,0.002998811370592343
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.002509860164933668,40229,0.002020908959274993,0.002998811370592343
2012,Not concerned at all,Brandenburg,vocational + Abi,0.002509860164933668,40229,0.002020908959274993,0.002998811370592343
2012,Not concerned at all,Lower Saxony,in school,0.002509860164933668,40229,0.002020908959274993,0.002998811370592343
2012,Not concerned at all,Schleswig-Holstein,higher vocational,0.002509860164933668,40229,0.002020908959274993,0.002998811370592343
2012,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.002151308712800287,40229,0.0016985465072151254,0.0026040709183854484
2012,Not concerned at all,Lower Saxony,inadequately,0.002151308712800287,40229,0.0016985465072151254,0.0026040709183854484
2012,Not concerned at all,Hesse,inadequately,0.002151308712800287,40229,0.0016985465072151254,0.0026040709183854484
2012,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.002151308712800287,40229,0.0016985465072151254,0.0026040709183854484
2012,Not concerned at all,Saxony-Anhalt,higher vocational,0.0017927572606669057,40229,0.0013793695552091708,0.0022061449661246405
2012,Not concerned at all,Saxony-Anhalt,inadequately,0.0017927572606669057,40229,0.0013793695552091708,0.0022061449661246405
2012,Not concerned at all,Hamburg,vocational + Abi,0.0017927572606669057,40229,0.0013793695552091708,0.0022061449661246405
2012,Not concerned at all,Thuringa,vocational + Abi,0.0017927572606669057,40229,0.0013793695552091708,0.0022061449661246405
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0017927572606669057,40229,0.0013793695552091708,0.0022061449661246405
2012,Not concerned at all,Schleswig-Holstein,in school,0.0017927572606669057,40229,0.0013793695552091708,0.0022061449661246405
2012,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0014342058085335247,40229,0.0010643942049204363,0.001804017412146613
2012,Not concerned at all,Berlin,general elementary,0.0014342058085335247,40229,0.0010643942049204363,0.001804017412146613
2012,Not concerned at all,Hamburg,general elementary,0.0014342058085335247,40229,0.0010643942049204363,0.001804017412146613
2012,Not concerned at all,Berlin,higher vocational,0.0014342058085335247,40229,0.0010643942049204363,0.001804017412146613
2012,Not concerned at all,Bremen,general elementary,0.0010756543564001434,40229,0.0007553306197895708,0.001395978093010716
2012,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.0010756543564001434,40229,0.0007553306197895708,0.001395978093010716
2012,Not concerned at all,Hesse,higher vocational,0.0010756543564001434,40229,0.0007553306197895708,0.001395978093010716
2012,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0010756543564001434,40229,0.0007553306197895708,0.001395978093010716
2012,Not concerned at all,Saxony-Anhalt,in school,0.0010756543564001434,40229,0.0007553306197895708,0.001395978093010716
2012,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0010756543564001434,40229,0.0007553306197895708,0.001395978093010716
2012,Not concerned at all,Saxony,inadequately,0.0007171029042667623,40229,0.00045551273390205364,0.000978693074631471
2012,Not concerned at all,Berlin,inadequately,0.0007171029042667623,40229,0.00045551273390205364,0.000978693074631471
2012,Not concerned at all,Saxony,in school,0.0007171029042667623,40229,0.00045551273390205364,0.000978693074631471
2012,Not concerned at all,Thuringa,inadequately,0.0007171029042667623,40229,0.00045551273390205364,0.000978693074631471
2012,Not concerned at all,Hamburg,in school,0.0007171029042667623,40229,0.00045551273390205364,0.000978693074631471
2012,Not concerned at all,Bremen,vocational + Abi,0.00035855145213338117,40229,0.00017354608693356466,0.0005435568173331977
2012,Not concerned at all,Bremen,higher vocational,0.00035855145213338117,40229,0.00017354608693356466,0.0005435568173331977
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.00035855145213338117,40229,0.00017354608693356466,0.0005435568173331977
2012,Not concerned at all,Berlin,in school,0.00035855145213338117,40229,0.00017354608693356466,0.0005435568173331977
2012,Not concerned at all,Brandenburg,inadequately,0.00035855145213338117,40229,0.00017354608693356466,0.0005435568173331977
2012,Not concerned at all,Bremen,in school,0.00035855145213338117,40229,0.00017354608693356466,0.0005435568173331977
2013,Very concerned,North Rhine-Westphalia,middle vocational,0.10148686030428769,44486,0.09868070619967921,0.10429301440889617
2013,Very concerned,Bavaria,middle vocational,0.08990318118948824,44486,0.08724505422860551,0.09256130815037097
2013,Very concerned,Baden-Wuerttemberg,middle vocational,0.054114799446749656,44486,0.05201236901340016,0.056217229880099154
2013,Very concerned,North Rhine-Westphalia,higher education,0.05013831258644537,44486,0.04811035235205688,0.05216627282083386
2013,Very concerned,Lower Saxony,middle vocational,0.05013831258644537,44486,0.04811035235205688,0.05216627282083386
2013,Very concerned,Saxony,middle vocational,0.039073305670816044,44486,0.037272654452877245,0.040873956888754844
2013,Very concerned,Hesse,middle vocational,0.03250345781466114,44486,0.030855546309473857,0.03415136931984842
2013,Very concerned,Bavaria,higher education,0.03163900414937759,44486,0.030012427851687926,0.03326558044706726
2013,Very concerned,Thuringa,middle vocational,0.026798063623789763,44486,0.025297350841221502,0.028298776406358025
2013,Very concerned,Baden-Wuerttemberg,higher education,0.026106500691562933,44486,0.02462475232356425,0.027588249059561615
2013,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.025760719225449515,44486,0.024288555193805936,0.027232883257093093
2013,Very concerned,Saxony,higher education,0.021957123098201935,44486,0.020595330221400587,0.023318915975003282
2013,Very concerned,Berlin,middle vocational,0.02161134163208852,44486,0.02026007528229666,0.02296260798188038
2013,Very concerned,Schleswig-Holstein,middle vocational,0.019882434301521437,44486,0.018585200498225873,0.021179668104817
2013,Very concerned,North Rhine-Westphalia,general elementary,0.019536652835408022,44486,0.01825052199114182,0.020822783679674224
2013,Very concerned,Saxony-Anhalt,middle vocational,0.019363762102351315,44486,0.018083221861333987,0.020644302343368642
2013,Very concerned,Lower Saxony,higher education,0.019017980636237896,44486,0.017748701572410024,0.020287259700065768
2013,Very concerned,Berlin,higher education,0.018326417704011066,44486,0.017079991028438248,0.019572844379583884
2013,Very concerned,Hesse,higher education,0.017634854771784232,44486,0.016411741133204896,0.01885796841036357
2013,Very concerned,Brandenburg,higher education,0.017461964038727525,44486,0.016244753726008403,0.018679174351446646
2013,Very concerned,Brandenburg,middle vocational,0.014868603042876901,44486,0.01374392929907773,0.015993276786676072
2013,Very concerned,North Rhine-Westphalia,vocational + Abi,0.014695712309820193,44486,0.013577498375864005,0.01581392624377638
2013,Very concerned,Bavaria,higher vocational,0.014004149377593362,44486,0.0129121803921141,0.015096118363072623
2013,Very concerned,Saxony-Anhalt,higher education,0.013831258644536652,44486,0.012745956002540654,0.01491656128653265
2013,Very concerned,North Rhine-Westphalia,higher vocational,0.013658367911479945,44486,0.012579775207224603,0.014736960615735286
2013,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.013485477178423237,44486,0.012413638824893807,0.014557315531952667
2013,Very concerned,Baden-Wuerttemberg,general elementary,0.011583679114799447,44486,0.010589332943652871,0.012578025285946023
2013,Very concerned,Thuringa,higher education,0.011410788381742738,44486,0.010423804292614988,0.012397772470870488
2013,Very concerned,Baden-Wuerttemberg,higher vocational,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,Very concerned,Bavaria,general elementary,0.010892116182572614,44486,0.009927571487190074,0.011856660877955153
2013,Very concerned,Lower Saxony,general elementary,0.010719225449515906,44486,0.009762282868476711,0.0116761680305551
2013,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.009163208852005533,44486,0.00827774823972772,0.010048669464283346
2013,Very concerned,Mecklenburg-Western Pomerania,higher education,0.008644536652835409,44486,0.007784276207040635,0.009504797098630181
2013,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.007607192254495159,44486,0.006799774318221148,0.00841461019076917
2013,Very concerned,Bavaria,vocational + Abi,0.0074343015214384505,44486,0.00663604199606635,0.008232561046810551
2013,Very concerned,Saxony,higher vocational,0.0070885200553250345,44486,0.006308909976932432,0.007868130133717637
2013,Very concerned,Hamburg,middle vocational,0.006396957123098202,44486,0.005656094697952326,0.007137819548244078
