year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54169,68,16686,0.54014,0.54323
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.44863,64,16686,0.44727,0.44999
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55137,81,16686,0.55001,0.55273
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32447,151,16686,0.32369,0.32524
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51738,259,16686,0.51655,0.51821
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15815,65,16686,0.15755,0.15876
2013,Bavaria,Lower Secondary Level,Very concerned,0.26970,63,16686,0.26881,0.27059
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.51398,158,16686,0.51298,0.51498
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.21632,62,16686,0.21550,0.21715
2013,Bavaria,Upper Secondary Level,Very concerned,0.32531,520,16686,0.32488,0.32575
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.52049,802,16686,0.52002,0.52095
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.15420,217,16686,0.15387,0.15453
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.27658,43,16686,0.27501,0.27815
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.72342,85,16686,0.72185,0.72499
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.43055,81,16686,0.42922,0.43188
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56945,110,16686,0.56812,0.57078
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.29956,183,16686,0.29886,0.30025
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54856,349,16686,0.54781,0.54931
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15188,88,16686,0.15134,0.15242
2013,Berlin,Upper Secondary Level,Very concerned,0.39827,125,16686,0.39735,0.39918
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.41726,136,16686,0.41634,0.41818
2013,Berlin,Upper Secondary Level,Not concerned at all,0.18448,56,16686,0.18375,0.18520
2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,16686,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.34612,106,16686,0.34507,0.34716
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53433,152,16686,0.53323,0.53543
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.11956,37,16686,0.11884,0.12027
2013,Brandenburg,Upper Secondary Level,Very concerned,0.23678,86,16686,0.23592,0.23763
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54307,217,16686,0.54206,0.54407
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.22016,88,16686,0.21932,0.22099
2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,16686,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53378,101,16686,0.53220,0.53535
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46622,96,16686,0.46465,0.46780
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35133,78,16686,0.35019,0.35247
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43137,103,16686,0.43018,0.43255
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21730,56,16686,0.21632,0.21829
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.51673,50,16686,0.51474,0.51871
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48327,61,16686,0.48129,0.48526
2013,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,35,16686,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Very concerned,0.33246,226,16686,0.33179,0.33313
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.48737,337,16686,0.48666,0.48808
2013,Saxony,Upper Secondary Level,Not concerned at all,0.18017,147,16686,0.17962,0.18072
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,40,16686,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Very concerned,0.33777,41,16686,0.33606,0.33949
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66223,59,16686,0.66051,0.66394
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.39636,127,16686,0.39529,0.39743
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47333,182,16686,0.47225,0.47442
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13031,53,16686,0.12957,0.13104
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30515,112,16686,0.30426,0.30604
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50626,202,16686,0.50529,0.50723
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18859,83,16686,0.18783,0.18935
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,16686,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.45995,80,16686,0.45816,0.46174
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54005,89,16686,0.53826,0.54184
2013,Thuringa,Upper Secondary Level,Very concerned,0.31251,155,16686,0.31161,0.31340
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.46519,200,16686,0.46422,0.46615
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.22230,121,16686,0.22150,0.22311
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,16686,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.38362,66,16686,0.38167,0.38558
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.61638,90,16686,0.61442,0.61833
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.71013,57,24285,0.70792,0.71234
2014,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.28987,36,24285,0.28766,0.29208
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24421,93,24285,0.24345,0.24496
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50964,247,24285,0.50877,0.51052
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24615,106,24285,0.24539,0.24690
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,24285,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.18702,34,24285,0.18576,0.18829
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59054,88,24285,0.58894,0.59213
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22244,32,24285,0.22109,0.22379
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.64553,92,24285,0.64416,0.64690
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.35447,46,24285,0.35310,0.35584
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,99,24285,1.00000,1.00000
2014,Lower Saxony,Primary Level,Not concerned at all,1.00000,32,24285,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.23848,71,24285,0.23757,0.23939
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45584,154,24285,0.45478,0.45690
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30568,118,24285,0.30470,0.30667
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.21845,247,24285,0.21801,0.21890
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52599,659,24285,0.52546,0.52653
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25556,322,24285,0.25509,0.25603
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.23314,37,24285,0.23188,0.23440
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55191,104,24285,0.55043,0.55339
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.21494,40,24285,0.21372,0.21617
2014,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.26309,33,24285,0.26149,0.26469
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.73691,73,24285,0.73531,0.73851
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21629,103,24285,0.21556,0.21702
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58594,292,24285,0.58506,0.58681
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19777,108,24285,0.19707,0.19848
2014,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,57,24285,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.00000,33,24285,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.60782,57,24285,0.60568,0.60995
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.39218,36,24285,0.39005,0.39432
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54450,67,24285,0.54237,0.54662
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.45550,52,24285,0.45338,0.45763
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19509,148,24285,0.19451,0.19567
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53352,399,24285,0.53279,0.53425
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27140,203,24285,0.27075,0.27205
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23712,561,24285,0.23681,0.23744
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56499,1305,24285,0.56462,0.56536
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19788,500,24285,0.19758,0.19818
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20383,109,24285,0.20318,0.20449
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56406,337,24285,0.56325,0.56486
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23211,142,24285,0.23143,0.23280
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.25790,78,24285,0.25697,0.25884
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58331,150,24285,0.58226,0.58436
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15879,60,24285,0.15801,0.15957
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22802,274,24285,0.22754,0.22851
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58454,646,24285,0.58397,0.58511
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.18743,235,24285,0.18698,0.18789
2014,Hesse,Lower Secondary Level,Very concerned,0.19080,33,24285,0.18969,0.19192
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.40725,93,24285,0.40586,0.40864
2014,Hesse,Lower Secondary Level,Not concerned at all,0.40194,71,24285,0.40056,0.40333
2014,Hesse,Upper Secondary Level,Very concerned,0.25656,175,24285,0.25599,0.25714
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.52340,420,24285,0.52274,0.52405
2014,Hesse,Upper Secondary Level,Not concerned at all,0.22004,172,24285,0.21950,0.22059
2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.29079,38,24285,0.28929,0.29228
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.49323,86,24285,0.49159,0.49488
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.21598,32,24285,0.21462,0.21734
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,46,24285,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.18399,100,24285,0.18331,0.18468
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54144,287,24285,0.54056,0.54232
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.27457,141,24285,0.27378,0.27535
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20748,40,24285,0.20650,0.20846
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43295,130,24285,0.43175,0.43415
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35957,92,24285,0.35841,0.36073
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19050,141,24285,0.18996,0.19104
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58072,436,24285,0.58004,0.58140
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22878,165,24285,0.22820,0.22936
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,68,24285,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,49,24285,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16185,48,24285,0.16092,0.16279
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62869,159,24285,0.62746,0.62992
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20945,62,24285,0.20842,0.21049
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23101,80,24285,0.23026,0.23176
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43878,171,24285,0.43790,0.43967
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.33021,153,24285,0.32937,0.33104
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22180,319,24285,0.22139,0.22221
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55705,742,24285,0.55656,0.55754
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22115,345,24285,0.22074,0.22155
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.25602,49,24285,0.25487,0.25717
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58756,132,24285,0.58626,0.58885
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.15642,46,24285,0.15546,0.15738
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26722,54,24285,0.26609,0.26834
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53904,107,24285,0.53778,0.54030
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19374,41,24285,0.19274,0.19474
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18744,169,24285,0.18689,0.18799
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58558,441,24285,0.58488,0.58627
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22698,184,24285,0.22640,0.22757
2014,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,34,24285,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Very concerned,0.22701,97,24285,0.22625,0.22778
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.47797,223,24285,0.47706,0.47889
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.29501,152,24285,0.29418,0.29585
2014,Bavaria,Upper Secondary Level,Very concerned,0.23444,512,24285,0.23407,0.23480
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.54178,1149,24285,0.54135,0.54221
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.22378,469,24285,0.22342,0.22414
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18142,55,24285,0.18043,0.18241
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55265,158,24285,0.55137,0.55392
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.26593,83,24285,0.26480,0.26706
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.26410,80,24285,0.26307,0.26513
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55729,147,24285,0.55613,0.55845
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17861,48,24285,0.17772,0.17950
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.20658,185,24285,0.20604,0.20712
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56014,558,24285,0.55948,0.56080
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23328,201,24285,0.23272,0.23385
2014,Berlin,Upper Secondary Level,Very concerned,0.27572,93,24285,0.27492,0.27651
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.49542,195,24285,0.49453,0.49631
2014,Berlin,Upper Secondary Level,Not concerned at all,0.22886,81,24285,0.22811,0.22961
2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,24285,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.28778,96,24285,0.28686,0.28870
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48124,187,24285,0.48022,0.48225
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23098,93,24285,0.23012,0.23184
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.55073,43,24285,0.54854,0.55292
2014,Brandenburg,Lower Secondary Level,Not concerned at all,0.44927,32,24285,0.44708,0.45146
2014,Brandenburg,Upper Secondary Level,Very concerned,0.20978,90,24285,0.20900,0.21056
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55159,258,24285,0.55064,0.55253
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.23863,135,24285,0.23782,0.23945
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.64738,34,24285,0.64420,0.65056
2014,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.35262,31,24285,0.34944,0.35580
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,24285,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38155,80,24285,0.38017,0.38292
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45051,128,24285,0.44910,0.45192
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16794,52,24285,0.16688,0.16900
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26119,70,24285,0.26014,0.26224
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51152,138,24285,0.51033,0.51272
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22729,70,24285,0.22629,0.22829
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.33189,38,24285,0.33000,0.33378
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66811,74,24285,0.66622,0.67000
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.53060,42,24285,0.52837,0.53283
2014,Saxony,Lower Secondary Level,Not concerned at all,0.46940,36,24285,0.46717,0.47163
2014,Saxony,Upper Secondary Level,Very concerned,0.23959,194,24285,0.23900,0.24019
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.51094,423,24285,0.51025,0.51164
2014,Saxony,Upper Secondary Level,Not concerned at all,0.24946,213,24285,0.24886,0.25007
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,45,24285,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Very concerned,0.32098,34,24285,0.31920,0.32275
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67902,66,24285,0.67725,0.68080
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.22369,108,24285,0.22285,0.22454
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58932,247,24285,0.58833,0.59032
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18698,78,24285,0.18619,0.18778
2014,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,1.00000,41,24285,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18242,90,24285,0.18170,0.18315
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52686,264,24285,0.52592,0.52780
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.29072,153,24285,0.28986,0.29157
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,24285,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29197,61,24285,0.29044,0.29350
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54974,117,24285,0.54807,0.55141
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.15829,37,24285,0.15706,0.15952
2014,Thuringa,Upper Secondary Level,Very concerned,0.20148,120,24285,0.20072,0.20225
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.53502,290,24285,0.53407,0.53598
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.26349,155,24285,0.26265,0.26433
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,24285,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23348,54,24285,0.23195,0.23500
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56864,125,24285,0.56685,0.57042
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.19789,39,24285,0.19645,0.19932
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,54,22949,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20967,93,22949,0.20897,0.21038
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58034,224,22949,0.57949,0.58120
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.20999,86,22949,0.20928,0.21069
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,52,22949,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,22949,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.16881,43,22949,0.16776,0.16987
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.60613,123,22949,0.60475,0.60751
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22506,55,22949,0.22388,0.22624
2019,Hamburg,Upper Secondary Level,Very concerned,0.15354,33,22949,0.15255,0.15452
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.59868,101,22949,0.59734,0.60001
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.24778,43,22949,0.24661,0.24896
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.71049,114,22949,0.70909,0.71189
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.28951,47,22949,0.28811,0.29091
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.23917,51,22949,0.23826,0.24008
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42980,148,22949,0.42874,0.43085
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.33104,113,22949,0.33003,0.33204
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.18639,177,22949,0.18596,0.18682
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54798,633,22949,0.54743,0.54852
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26563,266,22949,0.26515,0.26612
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.16984,34,22949,0.16882,0.17087
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53865,116,22949,0.53729,0.54001
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.29151,67,22949,0.29026,0.29275
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60399,72,22949,0.60222,0.60576
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.39601,37,22949,0.39424,0.39778
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12635,91,22949,0.12579,0.12691
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60667,324,22949,0.60585,0.60749
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26698,155,22949,0.26623,0.26772
2019,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,39,22949,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.00000,35,22949,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.42487,33,22949,0.42269,0.42705
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.57513,52,22949,0.57295,0.57731
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.69718,52,22949,0.69551,0.69884
2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30282,34,22949,0.30116,0.30449
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19299,94,22949,0.19238,0.19360
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53362,281,22949,0.53285,0.53439
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27339,158,22949,0.27270,0.27408
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22805,473,22949,0.22772,0.22838
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55516,1210,22949,0.55477,0.55554
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21680,505,22949,0.21647,0.21712
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17419,106,22949,0.17361,0.17477
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58739,350,22949,0.58664,0.58815
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23842,152,22949,0.23776,0.23907
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23340,80,22949,0.23243,0.23438
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60835,170,22949,0.60723,0.60948
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15825,44,22949,0.15741,0.15909
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17497,234,22949,0.17455,0.17538
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56358,735,22949,0.56303,0.56412
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.26145,333,22949,0.26097,0.26194
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.66870,81,22949,0.66730,0.67011
2019,Hesse,Lower Secondary Level,Not concerned at all,0.33130,44,22949,0.32989,0.33270
2019,Hesse,Upper Secondary Level,Very concerned,0.18222,126,22949,0.18172,0.18272
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.53948,387,22949,0.53883,0.54013
2019,Hesse,Upper Secondary Level,Not concerned at all,0.27831,176,22949,0.27772,0.27889
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.65286,84,22949,0.65140,0.65433
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.34714,39,22949,0.34567,0.34860
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,48,22949,1.00000,1.00000
