year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.17029,62,283,0.12641,0.21416
2013,Bavaria,Upper Secondary Level,Very concerned,0.27594,520,1539,0.25360,0.29828
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.43790,802,1539,0.41311,0.46270
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.13081,217,1539,0.11396,0.14766
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.16396,43,128,0.09957,0.22836
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.42552,85,128,0.33953,0.51151
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.33330,81,191,0.26628,0.40033
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43961,110,191,0.36903,0.51019
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25559,183,620,0.22122,0.28995
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.45910,349,620,0.41984,0.49835
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.12693,88,620,0.10070,0.15315
2013,Berlin,Upper Secondary Level,Very concerned,0.35440,125,317,0.30166,0.40714
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.37030,136,317,0.31706,0.42354
2013,Berlin,Upper Secondary Level,Not concerned at all,0.16411,56,317,0.12327,0.20494
2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.65384,33,33,0.48900,0.81868
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.29998,106,295,0.24759,0.35236
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46479,152,295,0.40778,0.52180
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10294,37,295,0.06820,0.13768
2013,Brandenburg,Upper Secondary Level,Very concerned,0.21399,86,391,0.17329,0.25470
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48804,217,391,0.43843,0.53765
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.19711,88,391,0.15763,0.23659
2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.55910,32,32,0.38432,0.73388
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.43555,101,197,0.36614,0.50497
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.38043,96,197,0.31246,0.44840
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32359,78,237,0.26390,0.38328
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.39266,103,237,0.33035,0.45496
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19937,56,237,0.14839,0.25034
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.42166,50,111,0.32938,0.51395
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.39523,61,111,0.30387,0.48660
2013,Saxony,Lower Secondary Level,Somewhat concerned,0.45269,35,35,0.28538,0.62001
2013,Saxony,Upper Secondary Level,Very concerned,0.30025,226,710,0.26651,0.33399
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.43923,337,710,0.40270,0.47577
2013,Saxony,Upper Secondary Level,Not concerned at all,0.16247,147,710,0.13531,0.18962
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58005,40,40,0.42515,0.73495
2013,Saxony,First Stage of Tertiary Education,Very concerned,0.30027,41,100,0.20997,0.39056
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57948,59,100,0.48224,0.67673
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.35914,127,362,0.30965,0.40863
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42934,182,362,0.37828,0.48040
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11854,53,362,0.08519,0.15189
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.27377,112,397,0.22986,0.31769
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45552,202,397,0.40647,0.50458
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16735,83,397,0.13058,0.20411
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.42583,31,31,0.24889,0.60278
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.37581,80,169,0.30257,0.44905
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44214,89,169,0.36704,0.51724
2013,Thuringa,Upper Secondary Level,Very concerned,0.28425,155,476,0.24369,0.32482
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.42159,200,476,0.37718,0.46600
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.20069,121,476,0.16467,0.23670
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.66359,36,36,0.50705,0.82012
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29516,66,156,0.22335,0.36697
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47407,90,156,0.39546,0.55268
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.49327,57,93,0.39111,0.59543
2014,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.19570,36,93,0.11463,0.27677
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23572,93,446,0.19628,0.27516
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49031,247,446,0.44386,0.53676
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.23674,106,446,0.19725,0.27624
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.47567,41,41,0.32090,0.63044
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.18835,34,154,0.12639,0.25030
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.58921,88,154,0.51125,0.66717
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22245,32,154,0.15655,0.28835
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.52913,92,138,0.44555,0.61272
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.29141,46,138,0.21532,0.36750
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.56322,99,99,0.46502,0.66142
2014,Lower Saxony,Primary Level,Not concerned at all,0.51305,32,32,0.33710,0.68900
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.22542,71,343,0.18113,0.26971
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43314,154,343,0.38062,0.48566
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.29006,118,343,0.24196,0.33815
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.21278,247,1228,0.18988,0.23568
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51522,659,1228,0.48725,0.54318
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25016,322,1228,0.22593,0.27440
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.23232,37,181,0.17062,0.29401
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55069,104,181,0.47802,0.62336
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.21699,40,181,0.15677,0.27721
2014,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.22727,33,106,0.14712,0.30743
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64155,73,106,0.54982,0.73327
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21422,103,503,0.17833,0.25011
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58317,292,503,0.54004,0.62630
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19680,108,503,0.16202,0.23158
2014,Bremen,Upper Secondary Level,Somewhat concerned,0.65712,57,57,0.53279,0.78144
2014,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.76953,33,33,0.62362,0.91545
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.30484,57,93,0.21078,0.39891
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.19636,36,93,0.11518,0.27753
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41876,67,119,0.32974,0.50778
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.34943,52,119,0.26340,0.43545
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18877,149,753,0.16080,0.21673
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51132,401,753,0.47559,0.54705
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25795,203,753,0.22668,0.28922
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23460,560,2365,0.21752,0.25168
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55855,1305,2365,0.53853,0.57857
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19522,500,2365,0.17924,0.21120
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20057,109,587,0.16815,0.23300
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55515,336,587,0.51491,0.59538
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23069,142,587,0.19659,0.26480
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.25806,78,287,0.20735,0.30877
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58037,149,287,0.52318,0.63757
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15744,60,287,0.11522,0.19965
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22864,274,1155,0.20441,0.25287
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58230,646,1155,0.55384,0.61075
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.18473,235,1155,0.16234,0.20712
2014,Hesse,Lower Secondary Level,Very concerned,0.17696,33,197,0.12353,0.23039
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.38822,93,197,0.31999,0.45645
2014,Hesse,Lower Secondary Level,Not concerned at all,0.37264,71,197,0.30495,0.44034
2014,Hesse,Upper Secondary Level,Very concerned,0.25228,175,767,0.22153,0.28304
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.51411,420,767,0.47871,0.54950
2014,Hesse,Upper Secondary Level,Not concerned at all,0.21540,172,767,0.18628,0.24451
2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.29128,38,157,0.21998,0.36258
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.49434,87,157,0.41588,0.57280
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.21425,32,157,0.14986,0.27864
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.46134,45,45,0.31404,0.60863
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.18292,100,528,0.14991,0.21592
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53710,287,528,0.49453,0.57967
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.27872,141,528,0.24044,0.31701
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20641,40,262,0.15731,0.25551
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42133,130,262,0.36143,0.48124
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.34988,92,262,0.29202,0.40775
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19018,141,742,0.16192,0.21843
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57803,436,742,0.54247,0.61359
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22862,165,742,0.19838,0.25886
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.59841,68,68,0.48102,0.71579
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.45839,49,49,0.31743,0.59935
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.15832,48,269,0.11462,0.20203
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61878,159,269,0.56063,0.67693
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20500,62,269,0.15667,0.25333
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.22303,80,404,0.18239,0.26368
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42240,171,404,0.37418,0.47063
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31484,153,404,0.26949,0.36018
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21952,319,1408,0.19789,0.24115
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55637,744,1408,0.53041,0.58233
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21712,345,1408,0.19558,0.23866
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26084,49,225,0.20334,0.31834
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57951,130,225,0.51486,0.64415
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.15813,46,225,0.11035,0.20591
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26607,54,202,0.20498,0.32716
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53938,107,202,0.47048,0.60829
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19290,41,202,0.13835,0.24745
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18480,169,794,0.15779,0.21181
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58281,441,794,0.54849,0.61713
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22556,184,794,0.19647,0.25465
2014,Bavaria,Pre-primary Level,Somewhat concerned,0.27579,34,34,0.12331,0.42828
2014,Bavaria,Lower Secondary Level,Very concerned,0.21524,97,472,0.17813,0.25236
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.45228,223,472,0.40733,0.49723
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.27844,152,472,0.23796,0.31892
2014,Bavaria,Upper Secondary Level,Very concerned,0.23100,513,2131,0.21310,0.24889
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.53109,1149,2131,0.50989,0.55228
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.21984,469,2131,0.20225,0.23743
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.17761,54,295,0.13392,0.22129
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55134,158,295,0.49449,0.60819
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27044,83,295,0.21967,0.32122
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.26145,80,275,0.20942,0.31348
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55276,147,275,0.49389,0.61164
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17868,48,275,0.13332,0.22404
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.20426,185,944,0.17853,0.22999
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55813,558,944,0.52643,0.58983
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22981,201,944,0.20296,0.25666
2014,Berlin,Upper Secondary Level,Very concerned,0.27345,93,369,0.22791,0.31899
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.49200,195,369,0.44092,0.54308
2014,Berlin,Upper Secondary Level,Not concerned at all,0.22831,81,369,0.18542,0.27120
2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.56450,31,31,0.38707,0.74192
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.28499,96,376,0.23931,0.33068
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47664,187,376,0.42609,0.52719
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23095,93,376,0.18829,0.27360
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.50150,43,75,0.38758,0.61542
2014,Brandenburg,Lower Secondary Level,Not concerned at all,0.39138,32,75,0.28018,0.50258
2014,Brandenburg,Upper Secondary Level,Very concerned,0.20819,90,483,0.17195,0.24444
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54760,258,483,0.50317,0.59204
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.23721,135,483,0.19924,0.27519
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52463,34,65,0.40228,0.64698
2014,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.28418,31,65,0.17368,0.39468
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.76828,47,47,0.64635,0.89021
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38396,80,260,0.32473,0.44319
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45414,128,260,0.39350,0.51478
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16190,52,260,0.11704,0.20677
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25565,70,279,0.20437,0.30693
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50820,139,279,0.44944,0.56697
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22336,70,279,0.17440,0.27232
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.27266,38,112,0.18982,0.35551
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.54875,74,112,0.45618,0.64133
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.41705,42,78,0.30692,0.52719
2014,Saxony,Lower Secondary Level,Not concerned at all,0.36695,36,78,0.25929,0.47460
2014,Saxony,Upper Secondary Level,Very concerned,0.23443,194,831,0.20561,0.26325
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.50219,423,831,0.46818,0.53621
2014,Saxony,Upper Secondary Level,Not concerned at all,0.24629,214,831,0.21698,0.27561
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.67993,45,45,0.54209,0.81777
2014,Saxony,First Stage of Tertiary Education,Very concerned,0.24106,34,100,0.15680,0.32531
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51192,66,100,0.41345,0.61038
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.21982,108,433,0.18077,0.25888
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58545,247,433,0.53899,0.63191
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18502,78,433,0.14840,0.22163
2014,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.46238,41,41,0.30787,0.61690
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18234,90,507,0.14870,0.21599
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52320,264,507,0.47968,0.56672
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.29204,153,507,0.25242,0.33166
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.48752,34,34,0.31698,0.65806
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28835,61,215,0.22765,0.34904
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54148,117,215,0.47472,0.60824
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.15703,37,215,0.10829,0.20578
2014,Thuringa,Upper Secondary Level,Very concerned,0.20181,120,565,0.16869,0.23494
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.53315,290,565,0.49197,0.57432
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.26258,155,565,0.22626,0.29890
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.61745,42,42,0.46868,0.76622
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23555,54,218,0.17909,0.29201
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56485,125,218,0.49888,0.63081
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.19919,39,218,0.14605,0.25233
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.54185,54,54,0.40771,0.67599
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20583,93,403,0.16630,0.24535
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.56967,224,403,0.52127,0.61808
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.20253,86,403,0.16324,0.24181
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.53444,52,52,0.39754,0.67134
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.45043,35,35,0.28319,0.61767
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.16674,43,221,0.11749,0.21600
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.58690,123,221,0.52184,0.65197
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22330,55,221,0.16826,0.27833
2019,Hamburg,Upper Secondary Level,Very concerned,0.14790,33,177,0.09545,0.20035
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.56537,101,177,0.49214,0.63861
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.22425,43,177,0.16263,0.28587
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.58765,114,161,0.51138,0.66393
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.23119,47,161,0.16586,0.29651
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.22182,51,313,0.17572,0.26792
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40968,149,313,0.35511,0.46425
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.31316,113,313,0.26170,0.36462
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.18346,177,1076,0.16033,0.20660
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54030,632,1076,0.51050,0.57009
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26034,267,1076,0.23411,0.28658
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.16853,34,217,0.11861,0.21845
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52625,116,217,0.45966,0.59283
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.28800,67,217,0.22761,0.34839
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50983,72,109,0.41554,0.60411
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.32986,37,109,0.24119,0.41854
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12434,91,570,0.09723,0.15145
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60101,324,570,0.56078,0.64125
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26346,155,570,0.22726,0.29965
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.40522,39,39,0.24912,0.56131
2019,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.59413,35,35,0.42907,0.75919
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.26571,33,85,0.17125,0.36017
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.36775,52,85,0.26463,0.47087
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43974,52,86,0.33422,0.54526
2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.18112,34,86,0.09925,0.26299
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.17836,95,535,0.14589,0.21083
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47811,282,535,0.43574,0.52048
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24892,158,535,0.21225,0.28560
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22046,473,2190,0.20309,0.23782
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53613,1212,2190,0.51524,0.55702
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20862,505,2190,0.19160,0.22564
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16728,105,607,0.13757,0.19700
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57811,350,607,0.53879,0.61743
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23684,152,607,0.20299,0.27069
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23327,80,291,0.18460,0.28195
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60403,167,291,0.54774,0.66031
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15910,44,291,0.11700,0.20120
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17170,234,1302,0.15121,0.19219
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55232,735,1302,0.52530,0.57934
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.25222,333,1302,0.22862,0.27582
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.50775,81,125,0.41976,0.59575
2019,Hesse,Lower Secondary Level,Not concerned at all,0.24808,44,125,0.17206,0.32409
2019,Hesse,Upper Secondary Level,Very concerned,0.17629,126,691,0.14785,0.20472
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.52656,388,691,0.48930,0.56381
2019,Hesse,Upper Secondary Level,Not concerned at all,0.28139,177,691,0.24784,0.31494
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56763,84,123,0.47972,0.65553
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.30525,39,123,0.22353,0.38697
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.55445,47,47,0.41082,0.69809
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.15235,94,524,0.12155,0.18315
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59170,305,524,0.54957,0.63382
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.24300,125,524,0.20624,0.27975
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40571,120,172,0.33211,0.47931
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35286,52,172,0.28123,0.42448
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17526,123,649,0.14598,0.20453
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.62654,397,649,0.58930,0.66379
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18940,129,649,0.15923,0.21956
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.56560,73,73,0.45111,0.68010
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.65372,60,60,0.53232,0.77513
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17334,58,303,0.13065,0.21604
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54132,171,303,0.48512,0.59752
