year,age_gr,bula_h,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4809688581314879,41903,0.47618488535293957,0.4857528309100362
2011,,"Rhineland-Palatinate, Saarland",Very concerned,0.34256055363321797,41903,0.3380166400018202,0.34710446726461575
2011,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,,Baden-Wuerttemberg,Somewhat concerned,0.4866785079928952,41903,0.48189276556536015,0.49146425042043024
2011,,Baden-Wuerttemberg,Very concerned,0.3428063943161634,41903,0.3382617004455509,0.3473510881867759
2011,,Baden-Wuerttemberg,Not concerned at all,0.1705150976909414,41903,0.166914130413835,0.1741160649680478
2011,,Bavaria,Somewhat concerned,0.49732620320855614,41903,0.4925388297530586,0.5021135766640537
2011,,Bavaria,Very concerned,0.3729946524064171,41903,0.368364231844003,0.3776250729688312
2011,,Bavaria,Not concerned at all,0.12967914438502673,41903,0.12646246129167948,0.13289582747837397
2011,,Berlin,Very concerned,0.5047169811320755,41903,0.49992975226848496,0.509504209995666
2011,,Berlin,Somewhat concerned,0.41037735849056606,41903,0.40566745200053456,0.41508726498059756
2011,,Berlin,Not concerned at all,0.08490566037735849,41903,0.08223674521174015,0.08757457554297682
2011,,Brandenburg,Very concerned,0.4194915254237288,41903,0.41476655177479904,0.42421649907265857
2011,,Brandenburg,Somewhat concerned,0.4152542372881356,41903,0.4105360617897506,0.4199724127865206
2011,,Brandenburg,Not concerned at all,0.1652542372881356,41903,0.16169803115583034,0.16881044342044085
2011,,Mecklenburg-Western Pomerania,Somewhat concerned,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,,Mecklenburg-Western Pomerania,Very concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,,Mecklenburg-Western Pomerania,Not concerned at all,0.18333333333333332,41903,0.17962843201279474,0.1870382346538719
2011,,Saxony,Somewhat concerned,0.48424068767908307,41903,0.4794556243404437,0.48902575101772244
2011,,Saxony,Very concerned,0.31805157593123207,41903,0.3135923646112163,0.3225107872512478
2011,,Saxony,Not concerned at all,0.1977077363896848,41903,0.19389434267011704,0.20152113010925257
2011,,Saxony-Anhalt,Very concerned,0.3936651583710407,41903,0.3889872332621743,0.3983430834799071
2011,,Saxony-Anhalt,Somewhat concerned,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,,Saxony-Anhalt,Not concerned at all,0.22171945701357465,41903,0.21774201824376135,0.22569689578338795
2011,,Thuringa,Somewhat concerned,0.5215311004784688,41903,0.5167480994335077,0.52631410152343
2011,,Thuringa,Very concerned,0.2966507177033493,41903,0.29227709073400066,0.3010243446726979
2011,,Thuringa,Not concerned at all,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2719298245614035,40229,0.2675817048291814,0.2762779442936256
2012,30-45 y.,Schleswig-Holstein,Very concerned,0.2543859649122807,40229,0.2501300781576243,0.25864185166693715
2012,30-45 y.,Hamburg,Somewhat concerned,0.38,40229,0.37525677096474597,0.38474322903525404
2012,30-45 y.,Hamburg,Very concerned,0.32,40229,0.3154415636161585,0.3245584363838415
2012,30-45 y.,Hamburg,Not concerned at all,0.3,40229,0.2955218761541188,0.3044781238458812
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.5236051502145923,40229,0.5187245645890449,0.5284857358401397
2012,30-45 y.,Lower Saxony,Not concerned at all,0.24034334763948498,40229,0.23616782177251358,0.24451887350645637
2012,30-45 y.,Lower Saxony,Very concerned,0.23605150214592274,40229,0.2319017526805125,0.240201251611333
2012,30-45 y.,Bremen,Somewhat concerned,0.5416666666666666,40229,0.5367976279286293,0.546535705404704
2012,30-45 y.,Bremen,Not concerned at all,0.375,40229,0.37026911822306535,0.37973088177693465
2012,30-45 y.,Bremen,Very concerned,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5531197301854974,40229,0.5482613486423817,0.5579781117286131
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.22934232715008432,40229,0.22523405397669052,0.2334506003234781
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.2175379426644182,40229,0.21350626683640195,0.22156961849243445
2012,30-45 y.,Hesse,Somewhat concerned,0.5469613259668509,40229,0.5420968910026248,0.5518257609310769
2012,30-45 y.,Hesse,Not concerned at all,0.23204419889502761,40229,0.22791904720321096,0.23616935058684427
2012,30-45 y.,Hesse,Very concerned,0.22099447513812154,40229,0.21693988061032235,0.22504906966592073
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5810055865921788,40229,0.576184102667164,0.5858270705171936
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21787709497206703,40229,0.21384315210343058,0.22191103784070348
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2011173184357542,40229,0.19720032637833873,0.20503431049316967
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5070422535211268,40229,0.5021567044852528,0.5119278025570007
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.2507042253521127,40229,0.24646883033473088,0.25493962036949447
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.24225352112676057,40229,0.23806670907756533,0.24644033317595582
2012,30-45 y.,Bavaria,Somewhat concerned,0.510158013544018,40229,0.5052729882918757,0.5150430387961603
2012,30-45 y.,Bavaria,Very concerned,0.26410835214446954,40229,0.25980026522027533,0.26841643906866375
2012,30-45 y.,Bavaria,Not concerned at all,0.22573363431151242,40229,0.2216482794457815,0.22981898917724333
2012,30-45 y.,Berlin,Somewhat concerned,0.5478260869565217,40229,0.5429624566166767,0.5526897172963666
2012,30-45 y.,Berlin,Not concerned at all,0.26956521739130435,40229,0.2652290194154023,0.2739014153672064
2012,30-45 y.,Berlin,Very concerned,0.1826086956521739,40229,0.17883330247535756,0.18638408882899027
2012,30-45 y.,Brandenburg,Somewhat concerned,0.4883720930232558,40229,0.48348738077647385,0.49325680527003773
2012,30-45 y.,Brandenburg,Not concerned at all,0.313953488372093,40229,0.3094182941630109,0.31848868258117513
2012,30-45 y.,Brandenburg,Very concerned,0.19767441860465115,40229,0.19378273963395723,0.20156609757534508
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5606060606060606,40229,0.5557560534630599,0.5654560677490612
2012,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,30-45 y.,Saxony,Somewhat concerned,0.44387755102040816,40229,0.43902239426006906,0.44873270778074725
2012,30-45 y.,Saxony,Not concerned at all,0.3163265306122449,40229,0.3117821089081527,0.3208709523163371
2012,30-45 y.,Saxony,Very concerned,0.23979591836734693,40229,0.23562364798836383,0.24396818874633003
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48484848484848486,40229,0.47996469503239125,0.48973227466457847
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,30-45 y.,Thuringa,Somewhat concerned,0.5042735042735043,40229,0.49938764905313626,0.5091593594938723
2012,30-45 y.,Thuringa,Not concerned at all,0.27350427350427353,40229,0.2691483018694967,0.2778602451390504
2012,30-45 y.,Thuringa,Very concerned,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5873015873015873,40229,0.5824906085437073,0.5921125660594674
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,46-65 y.,Hamburg,Somewhat concerned,0.6404494382022472,40229,0.6357601290747943,0.6451387473297001
2012,46-65 y.,Hamburg,Very concerned,0.19101123595505617,40229,0.18716985697990884,0.1948526149302035
2012,46-65 y.,Hamburg,Not concerned at all,0.16853932584269662,40229,0.16488120594650638,0.17219744573888687
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.5487528344671202,40229,0.5438900828773308,0.5536155860569096
2012,46-65 y.,Lower Saxony,Very concerned,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,46-65 y.,Lower Saxony,Not concerned at all,0.12471655328798185,40229,0.12148788922028778,0.12794521735567593
2012,46-65 y.,Bremen,Somewhat concerned,0.46875,40229,0.46387351868284715,0.47362648131715285
2012,46-65 y.,Bremen,Very concerned,0.40625,40229,0.40145062205867993,0.41104937794132007
2012,46-65 y.,Bremen,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5258064516129032,40229,0.5209269301959636,0.5306859730298428
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.3279569892473118,40229,0.32336930591757485,0.3325446725770488
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14623655913978495,40229,0.14278366543053767,0.14968945284903223
2012,46-65 y.,Hesse,Somewhat concerned,0.5692307692307692,40229,0.5643917987381951,0.5740697397233433
2012,46-65 y.,Hesse,Very concerned,0.28307692307692306,40229,0.2786746704022828,0.28747917575156334
2012,46-65 y.,Hesse,Not concerned at all,0.1476923076923077,40229,0.1442252298296929,0.1511593855549225
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47863247863247865,40229,0.4737509086243548,0.4835140486406025
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36324786324786323,40229,0.3585481301740233,0.36794759632170315
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1581196581196581,40229,0.15455428841030924,0.16168502782900698
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5301645338208409,40229,0.5252873998320527,0.5350416678096291
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3473491773308958,40229,0.34269642393276245,0.3520019307290292
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12248628884826325,40229,0.11928254971225283,0.12569002798427367
2012,46-65 y.,Bavaria,Somewhat concerned,0.5192837465564738,40229,0.5144013480885936,0.524166145024354
2012,46-65 y.,Bavaria,Very concerned,0.3746556473829201,40229,0.36992563573157683,0.3793856590342634
2012,46-65 y.,Bavaria,Not concerned at all,0.10606060606060606,40229,0.10305163824093909,0.10906957388027304
2012,46-65 y.,Berlin,Somewhat concerned,0.5300546448087432,40229,0.5251774460364509,0.5349318435810355
2012,46-65 y.,Berlin,Very concerned,0.32786885245901637,40229,0.32328148484768515,0.3324562200703476
2012,46-65 y.,Berlin,Not concerned at all,0.14207650273224043,40229,0.13866479465846535,0.1454882108060155
2012,46-65 y.,Brandenburg,Somewhat concerned,0.5228758169934641,40229,0.5179948997351979,0.5277567342517303
2012,46-65 y.,Brandenburg,Very concerned,0.3202614379084967,40229,0.3157020165259779,0.3248208592910155
2012,46-65 y.,Brandenburg,Not concerned at all,0.1568627450980392,40229,0.15330892451836248,0.16041656567771595
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44086021505376344,40229,0.436008479689906,0.44571195041762085
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.40860215053763443,40229,0.40379844201845005,0.4134058590568188
2012,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15053763440860216,40229,0.14704316640970325,0.15403210240750106
2012,46-65 y.,Saxony,Somewhat concerned,0.46319018404907975,40229,0.4583174091346505,0.46806295896350897
2012,46-65 y.,Saxony,Very concerned,0.32515337423312884,40229,0.3205758239273084,0.3297309245389493
2012,46-65 y.,Saxony,Not concerned at all,0.2116564417177914,40229,0.20766472273123368,0.21564816070434914
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4777777777777778,40229,0.4728965721861695,0.4826589833693861
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.3388888888888889,40229,0.33426345640697686,0.34351432137080096
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18333333333333332,40229,0.1795521338925488,0.18711453277411785
2012,46-65 y.,Thuringa,Somewhat concerned,0.49710982658959535,40229,0.4922238745280377,0.501995778651153
2012,46-65 y.,Thuringa,Very concerned,0.32947976878612717,40229,0.32488665957214374,0.3340728780001106
2012,46-65 y.,Thuringa,Not concerned at all,0.17341040462427745,40229,0.1697106834448238,0.17711012580373112
2012,66 and older,Schleswig-Holstein,Very concerned,0.4647887323943662,40229,0.45991482949909934,0.46966263528963303
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.45539906103286387,40229,0.45053250519113947,0.4602656168745883
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.07981220657276995,40229,0.07716395434855017,0.08246045879698974
2012,66 and older,Hamburg,Very concerned,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,66 and older,Hamburg,Somewhat concerned,0.4631578947368421,40229,0.45828514312533974,0.46803064634834446
2012,66 and older,Hamburg,Not concerned at all,0.06315789473684211,40229,0.06078087123308175,0.06553491824060247
2012,66 and older,Lower Saxony,Somewhat concerned,0.4538690476190476,40229,0.4490038539657517,0.4587342412723435
2012,66 and older,Lower Saxony,Very concerned,0.44642857142857145,40229,0.4415706635266118,0.4512864793305311
2012,66 and older,Lower Saxony,Not concerned at all,0.09970238095238096,40229,0.09677464255593683,0.10263011934882509
2012,66 and older,Bremen,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,66 and older,Bremen,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,Bremen,Not concerned at all,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47312541473125413,40229,0.46824644395728626,0.478004385505222
2012,66 and older,North Rhine-Westphalia,Very concerned,0.42070338420703385,40229,0.415879188129012,0.4255275802850557
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.10617120106171202,40229,0.10316085107806433,0.1091815510453597
2012,66 and older,Hesse,Somewhat concerned,0.5173010380622838,40229,0.5124179302820673,0.5221841458425003
2012,66 and older,Hesse,Very concerned,0.4083044982698962,40229,0.40350133146778144,0.4131076650720109
2012,66 and older,Hesse,Not concerned at all,0.07439446366782007,40229,0.07183015834901697,0.07695876898662317
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49284253578732107,40229,0.4879570027397638,0.49772806883487836
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40286298568507156,40229,0.3980700441387349,0.4076559272314082
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10429447852760736,40229,0.10130772258156952,0.1072812344736452
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47350620067643745,40229,0.4686270310317662,0.4783853703211087
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.4306651634723788,40229,0.42582633526707236,0.4355039916776853
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09582863585118377,40229,0.09295216829507116,0.09870510340729638
2012,66 and older,Bavaria,Somewhat concerned,0.4489112227805695,40229,0.4440507617256093,0.4537716838355297
2012,66 and older,Bavaria,Very concerned,0.4463986599664992,40229,0.44154078357227083,0.45125653636072754
2012,66 and older,Bavaria,Not concerned at all,0.10469011725293133,40229,0.10169836253139959,0.10768187197446306
2012,66 and older,Berlin,Somewhat concerned,0.44932432432432434,40229,0.44446345031704115,0.45418519833160753
2012,66 and older,Berlin,Very concerned,0.4391891891891892,40229,0.434339426791777,0.4440389515866014
2012,66 and older,Berlin,Not concerned at all,0.11148648648648649,40229,0.10841088837255083,0.11456208460042214
2012,66 and older,Brandenburg,Somewhat concerned,0.478494623655914,40229,0.47361311145622964,0.48337613585559835
2012,66 and older,Brandenburg,Very concerned,0.3897849462365591,40229,0.3850190954317362,0.3945507970413821
2012,66 and older,Brandenburg,Not concerned at all,0.13172043010752688,40229,0.12841564812611944,0.1350252120889343
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.4647887323943662,40229,0.45991482949909934,0.46966263528963303
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.4413145539906103,40229,0.4364622918331581,0.44616681614806253
2012,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.09389671361502347,40229,0.0910463484505365,0.09674707877951044
2012,66 and older,Saxony,Very concerned,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,66 and older,Saxony,Somewhat concerned,0.41379310344827586,40229,0.4089802400149356,0.4186059668816161
2012,66 and older,Saxony,Not concerned at all,0.16515426497277677,40229,0.16152570365948385,0.1687828262860697
2012,66 and older,Saxony-Anhalt,Very concerned,0.4939759036144578,40229,0.4890902245637673,0.49886158266514835
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.4006024096385542,40229,0.3958138960103674,0.405390923266741
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.10542168674698796,40229,0.1024207239195014,0.10842264957447452
2012,66 and older,Thuringa,Somewhat concerned,0.4289855072463768,40229,0.4241490057276079,0.4338220087651457
2012,66 and older,Thuringa,Very concerned,0.42318840579710143,40229,0.41836037175285695,0.4280164398413459
2012,66 and older,Thuringa,Not concerned at all,0.14782608695652175,40229,0.14435771144707712,0.15129446246596637
2012,,Schleswig-Holstein,Very concerned,0.43956043956043955,40229,0.4347102340111637,0.4444106451097154
2012,,Schleswig-Holstein,Somewhat concerned,0.4340659340659341,40229,0.4292225688013651,0.43890929933050304
2012,,Schleswig-Holstein,Not concerned at all,0.12637362637362637,40229,0.12312666183937392,0.1296205909078788
2012,,Hamburg,Somewhat concerned,0.5698924731182796,40229,0.5650544110611703,0.574730535175389
2012,,Hamburg,Very concerned,0.3225806451612903,40229,0.31801255774280723,0.3271487325797734
2012,,Hamburg,Not concerned at all,0.10752688172043011,40229,0.10449967171306651,0.11055409172779371
2012,,Lower Saxony,Somewhat concerned,0.48526522593320237,40229,0.4803813143531263,0.49014913751327843
2012,,Lower Saxony,Very concerned,0.41846758349705304,40229,0.41364694763037285,0.42328821936373323
2012,,Lower Saxony,Not concerned at all,0.0962671905697446,40229,0.09338484779854346,0.09914953334094574
2012,,Bremen,Very concerned,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,,Bremen,Somewhat concerned,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,,Bremen,Not concerned at all,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,,North Rhine-Westphalia,Very concerned,0.4707692307692308,40229,0.46589155385080006,0.4756469076876615
2012,,North Rhine-Westphalia,Somewhat concerned,0.42153846153846153,40229,0.4167129617600616,0.42636396131686144
2012,,North Rhine-Westphalia,Not concerned at all,0.1076923076923077,40229,0.10466305074253751,0.11072156464207789
2012,,Hesse,Somewhat concerned,0.4414715719063545,40229,0.436619128648766,0.446324015163943
2012,,Hesse,Very concerned,0.4214046822742475,40229,0.416579390396412,0.42622997415208297
2012,,Hesse,Not concerned at all,0.13712374581939799,40229,0.13376237019952703,0.14048512143926895
2012,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4716312056737589,40229,0.4667530427712298,0.47650936857628795
2012,,"Rhineland-Palatinate, Saarland",Very concerned,0.3617021276595745,40229,0.35700671590442445,0.3663975394147245
2012,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,,Baden-Wuerttemberg,Somewhat concerned,0.44153577661431065,40229,0.43668325944648506,0.44638829378213624
2012,,Baden-Wuerttemberg,Very concerned,0.41710296684118675,40229,0.4122845539209429,0.4219213797614306
2012,,Baden-Wuerttemberg,Not concerned at all,0.14136125654450263,40229,0.13795672869091524,0.14476578439809
2012,,Bavaria,Somewhat concerned,0.4623243933588761,40229,0.45745225038891907,0.4671965363288331
2012,,Bavaria,Very concerned,0.42017879948914433,40229,0.41535542961949995,0.4250021693587887
2012,,Bavaria,Not concerned at all,0.11749680715197956,40229,0.11435009057446875,0.12064352372949037
2012,,Berlin,Very concerned,0.5924170616113744,40229,0.5876152155900979,0.597218907632651
2012,,Berlin,Somewhat concerned,0.32701421800947866,40229,0.32242992133873805,0.3315985146802193
2012,,Berlin,Not concerned at all,0.08056872037914692,40229,0.07790904077351964,0.0832283999847742
2012,,Brandenburg,Very concerned,0.4796747967479675,40229,0.47479280170450067,0.4845567917914343
2012,,Brandenburg,Somewhat concerned,0.3902439024390244,40229,0.385477040303104,0.39501076457494483
2012,,Brandenburg,Not concerned at all,0.13008130081300814,40229,0.12679404712327647,0.13336855450273982
2012,,Mecklenburg-Western Pomerania,Very concerned,0.4846153846153846,40229,0.47973166438911696,0.48949910484165227
2012,,Mecklenburg-Western Pomerania,Somewhat concerned,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,,Mecklenburg-Western Pomerania,Not concerned at all,0.13076923076923078,40229,0.12747459975094966,0.1340638617875119
2012,,Saxony,Very concerned,0.43169398907103823,40229,0.4268537637605161,0.43653421438156037
2012,,Saxony,Somewhat concerned,0.412568306010929,40229,0.40775755288204296,0.417379059139815
2012,,Saxony,Not concerned at all,0.1557377049180328,40229,0.15219428979043353,0.15928112004563205
2012,,Saxony-Anhalt,Very concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,,Saxony-Anhalt,Somewhat concerned,0.3058252427184466,40229,0.30132270327677363,0.3103277821601195
2012,,Saxony-Anhalt,Not concerned at all,0.1941747572815534,40229,0.19030927869207223,0.19804023587103456
2012,,Thuringa,Somewhat concerned,0.49327354260089684,40229,0.4883879510710127,0.498159134130781
2012,,Thuringa,Very concerned,0.33183856502242154,40229,0.32723715871140846,0.3364399713334346
2012,,Thuringa,Not concerned at all,0.17488789237668162,40229,0.17117576555801356,0.17860001919534968
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4891304347826087,44486,0.4844851563404542,0.4937757132247632
2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3804347826086957,44486,0.3759232093348971,0.38494635588249426
2013,30-45 y.,Schleswig-Holstein,Very concerned,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,30-45 y.,Hamburg,Somewhat concerned,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,30-45 y.,Hamburg,Not concerned at all,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,30-45 y.,Hamburg,Very concerned,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.5082644628099173,44486,0.5036187210738565,0.5129102045459781
2013,30-45 y.,Lower Saxony,Not concerned at all,0.3140495867768595,44486,0.3097364834069557,0.3183626901467633
2013,30-45 y.,Lower Saxony,Very concerned,0.17768595041322313,44486,0.17413381271659883,0.18123808810984743
2013,30-45 y.,Bremen,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Bremen,Very concerned,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,30-45 y.,Bremen,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5370018975332068,44486,0.5323682615975285,0.5416355334688852
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.269449715370019,44486,0.26532676303184566,0.27357266770819233
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,30-45 y.,Hesse,Somewhat concerned,0.5394736842105263,44486,0.5348418100611481,0.5441055583599046
2013,30-45 y.,Hesse,Not concerned at all,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,30-45 y.,Hesse,Very concerned,0.2236842105263158,44486,0.2198118011159906,0.22755661993664097
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2625,44486,0.25841125469168275,0.2665887453083173
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20625,44486,0.20249003986483285,0.21000996013516712
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.517799352750809,44486,0.5131559212989237,0.5224427842026943
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.3365695792880259,44486,0.33217841674367654,0.34096074183237524
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14563106796116504,44486,0.14235317978656675,0.14890895613576333
2013,30-45 y.,Bavaria,Somewhat concerned,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,30-45 y.,Bavaria,Not concerned at all,0.30392156862745096,44486,0.2996473745114272,0.3081957627434747
2013,30-45 y.,Bavaria,Very concerned,0.15441176470588236,44486,0.15105389336545733,0.1577696360463074
2013,30-45 y.,Berlin,Somewhat concerned,0.5306122448979592,44486,0.52597458491444,0.5352499048814784
2013,30-45 y.,Berlin,Not concerned at all,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,30-45 y.,Berlin,Very concerned,0.19387755102040816,44486,0.1902038089385693,0.197551293102247
2013,30-45 y.,Brandenburg,Not concerned at all,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,30-45 y.,Brandenburg,Somewhat concerned,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,30-45 y.,Brandenburg,Very concerned,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.42,44486,0.41541348271470124,0.4245865172852987
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36,44486,0.35553947857252804,0.36446052142747193
2013,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.22,44486,0.21615051143081299,0.22384948856918702
2013,30-45 y.,Saxony,Somewhat concerned,0.5595238095238095,44486,0.5549104755303997,0.5641371435172193
2013,30-45 y.,Saxony,Not concerned at all,0.31547619047619047,44486,0.31115779943884525,0.3197945815135357
2013,30-45 y.,Saxony,Very concerned,0.125,44486,0.12192671082948812,0.1280732891705119
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.49411764705882355,44486,0.48947159213154645,0.49876370198610065
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.27058823529411763,44486,0.26645980240073297,0.2747166681875023
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,30-45 y.,Thuringa,Somewhat concerned,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,30-45 y.,Thuringa,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,30-45 y.,Thuringa,Very concerned,0.22916666666666666,44486,0.2252609533736261,0.23307237995970723
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.30833333333333335,44486,0.3040418932356895,0.3126247734309772
2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.15833333333333333,44486,0.15494098348625807,0.16172568318040859
2013,46-65 y.,Hamburg,Somewhat concerned,0.6,44486,0.5954474993816429,0.6045525006183571
2013,46-65 y.,Hamburg,Not concerned at all,0.25555555555555554,44486,0.251502307318113,0.25960880379299806
