year,age_gr,bula_h,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Lower Saxony,Very concerned,0.38667,232,17936,0.38600,0.38735
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.49415,350,17936,0.49346,0.49484
2013,46-65 y.,Lower Saxony,Not concerned at all,0.11918,77,17936,0.11873,0.11963
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.36195,497,17936,0.36151,0.36240
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51083,762,17936,0.51037,0.51130
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12721,167,17936,0.12690,0.12752
2013,46-65 y.,Hesse,Very concerned,0.36357,191,17936,0.36284,0.36431
2013,46-65 y.,Hesse,Somewhat concerned,0.49164,299,17936,0.49088,0.49241
2013,46-65 y.,Hesse,Not concerned at all,0.14478,67,17936,0.14424,0.14532
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30240,138,17936,0.30162,0.30319
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60098,252,17936,0.60014,0.60182
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09662,50,17936,0.09611,0.09712
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.35841,268,17936,0.35782,0.35899
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50002,414,17936,0.49941,0.50063
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14157,101,17936,0.14115,0.14200
2013,46-65 y.,Bavaria,Very concerned,0.36283,408,17936,0.36230,0.36336
2013,46-65 y.,Bavaria,Somewhat concerned,0.49207,564,17936,0.49151,0.49262
2013,46-65 y.,Bavaria,Not concerned at all,0.14510,135,17936,0.14471,0.14549
2013,46-65 y.,Berlin,Very concerned,0.38065,116,17936,0.37966,0.38165
2013,46-65 y.,Berlin,Somewhat concerned,0.47800,140,17936,0.47698,0.47902
2013,46-65 y.,Berlin,Not concerned at all,0.14135,33,17936,0.14064,0.14206
2013,46-65 y.,Brandenburg,Very concerned,0.29409,103,17936,0.29310,0.29509
2013,46-65 y.,Brandenburg,Somewhat concerned,0.52364,184,17936,0.52255,0.52474
2013,46-65 y.,Brandenburg,Not concerned at all,0.18227,50,17936,0.18142,0.18311
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.44644,77,17936,0.44498,0.44789
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55356,96,17936,0.55211,0.55502
2013,46-65 y.,Saxony,Very concerned,0.37694,194,17936,0.37611,0.37776
2013,46-65 y.,Saxony,Somewhat concerned,0.48975,245,17936,0.48890,0.49060
2013,46-65 y.,Saxony,Not concerned at all,0.13332,75,17936,0.13274,0.13389
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.32302,105,17936,0.32190,0.32413
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.51778,156,17936,0.51659,0.51897
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15921,49,17936,0.15833,0.16008
2013,46-65 y.,Thuringa,Very concerned,0.29581,116,17936,0.29476,0.29686
2013,46-65 y.,Thuringa,Somewhat concerned,0.49573,152,17936,0.49458,0.49688
2013,46-65 y.,Thuringa,Not concerned at all,0.20846,71,17936,0.20753,0.20939
2013,66 and older,Schleswig-Holstein,Very concerned,0.44683,68,17936,0.44549,0.44818
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.55317,78,17936,0.55182,0.55451
2013,66 and older,Hamburg,Somewhat concerned,1.00000,43,17936,1.00000,1.00000
2013,66 and older,Lower Saxony,Very concerned,0.32198,164,17936,0.32128,0.32269
2013,66 and older,Lower Saxony,Somewhat concerned,0.51607,235,17936,0.51531,0.51683
2013,66 and older,Lower Saxony,Not concerned at all,0.16195,82,17936,0.16139,0.16251
2013,66 and older,North Rhine-Westphalia,Very concerned,0.37860,370,17936,0.37808,0.37912
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47915,428,17936,0.47861,0.47969
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.14225,123,17936,0.14188,0.14263
2013,66 and older,Hesse,Very concerned,0.31417,98,17936,0.31327,0.31506
2013,66 and older,Hesse,Somewhat concerned,0.48970,147,17936,0.48873,0.49066
2013,66 and older,Hesse,Not concerned at all,0.19614,48,17936,0.19537,0.19690
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.25911,73,17936,0.25820,0.26003
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55766,161,17936,0.55662,0.55870
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18323,46,17936,0.18242,0.18404
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.41321,205,17936,0.41254,0.41389
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.45332,265,17936,0.45264,0.45401
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13346,68,17936,0.13300,0.13393
2013,66 and older,Bavaria,Very concerned,0.32468,247,17936,0.32408,0.32528
2013,66 and older,Bavaria,Somewhat concerned,0.51130,388,17936,0.51067,0.51194
2013,66 and older,Bavaria,Not concerned at all,0.16401,113,17936,0.16354,0.16449
2013,66 and older,Berlin,Very concerned,0.59300,108,17936,0.59172,0.59428
2013,66 and older,Berlin,Somewhat concerned,0.40700,73,17936,0.40572,0.40828
2013,66 and older,Brandenburg,Very concerned,0.38959,92,17936,0.38831,0.39087
2013,66 and older,Brandenburg,Somewhat concerned,0.47425,110,17936,0.47294,0.47556
2013,66 and older,Brandenburg,Not concerned at all,0.13616,40,17936,0.13526,0.13706
2013,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.58957,51,17936,0.58770,0.59144
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.41043,46,17936,0.40856,0.41230
2013,66 and older,Saxony,Very concerned,0.36857,130,17936,0.36754,0.36959
2013,66 and older,Saxony,Somewhat concerned,0.45254,158,17936,0.45149,0.45360
2013,66 and older,Saxony,Not concerned at all,0.17889,54,17936,0.17807,0.17970
2013,66 and older,Saxony-Anhalt,Very concerned,0.43170,84,17936,0.43032,0.43307
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.35154,73,17936,0.35021,0.35286
2013,66 and older,Saxony-Anhalt,Not concerned at all,0.21677,42,17936,0.21562,0.21791
2013,66 and older,Thuringa,Very concerned,0.30863,71,17936,0.30725,0.31001
2013,66 and older,Thuringa,Somewhat concerned,0.45047,90,17936,0.44898,0.45196
2013,66 and older,Thuringa,Not concerned at all,0.24090,50,17936,0.23962,0.24218
2014,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.62955,78,26231,0.62794,0.63116
2014,17-29 y.,Schleswig-Holstein,Not concerned at all,0.37045,62,26231,0.36884,0.37206
2014,17-29 y.,Lower Saxony,Very concerned,0.14132,51,26231,0.14067,0.14198
2014,17-29 y.,Lower Saxony,Somewhat concerned,0.47533,209,26231,0.47438,0.47627
2014,17-29 y.,Lower Saxony,Not concerned at all,0.38335,181,26231,0.38243,0.38427
2014,17-29 y.,North Rhine-Westphalia,Very concerned,0.12289,146,26231,0.12248,0.12329
2014,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54769,485,26231,0.54708,0.54830
2014,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.32942,323,26231,0.32884,0.33000
2014,17-29 y.,Hesse,Very concerned,0.17189,41,26231,0.17106,0.17272
2014,17-29 y.,Hesse,Somewhat concerned,0.46222,133,26231,0.46112,0.46332
2014,17-29 y.,Hesse,Not concerned at all,0.36589,116,26231,0.36483,0.36695
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15221,40,26231,0.15136,0.15306
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55096,140,26231,0.54979,0.55214
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29683,84,26231,0.29575,0.29791
2014,17-29 y.,Baden-Wuerttemberg,Very concerned,0.12231,68,26231,0.12178,0.12284
2014,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51985,231,26231,0.51905,0.52066
2014,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.35784,219,26231,0.35707,0.35861
2014,17-29 y.,Bavaria,Very concerned,0.12994,92,26231,0.12942,0.13047
2014,17-29 y.,Bavaria,Somewhat concerned,0.45337,339,26231,0.45259,0.45414
2014,17-29 y.,Bavaria,Not concerned at all,0.41669,264,26231,0.41592,0.41746
2014,17-29 y.,Berlin,Somewhat concerned,0.66771,82,26231,0.66620,0.66923
2014,17-29 y.,Berlin,Not concerned at all,0.33229,45,26231,0.33077,0.33380
2014,17-29 y.,Brandenburg,Somewhat concerned,0.50654,48,26231,0.50427,0.50881
2014,17-29 y.,Brandenburg,Not concerned at all,0.49346,48,26231,0.49119,0.49573
2014,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61651,34,26231,0.61420,0.61882
2014,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.38349,31,26231,0.38118,0.38580
2014,17-29 y.,Saxony,Somewhat concerned,0.59153,99,26231,0.59019,0.59287
2014,17-29 y.,Saxony,Not concerned at all,0.40847,80,26231,0.40713,0.40981
2014,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53642,65,26231,0.53449,0.53835
2014,17-29 y.,Saxony-Anhalt,Not concerned at all,0.46358,54,26231,0.46165,0.46551
2014,17-29 y.,Thuringa,Somewhat concerned,0.73040,70,26231,0.72852,0.73229
2014,17-29 y.,Thuringa,Not concerned at all,0.26960,36,26231,0.26771,0.27148
2014,30-45 y.,Schleswig-Holstein,Very concerned,0.22470,64,26231,0.22355,0.22584
2014,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50497,164,26231,0.50360,0.50633
2014,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27034,74,26231,0.26912,0.27156
2014,30-45 y.,Hamburg,Somewhat concerned,0.61352,96,26231,0.61209,0.61495
2014,30-45 y.,Hamburg,Not concerned at all,0.38648,44,26231,0.38505,0.38791
2014,30-45 y.,Lower Saxony,Very concerned,0.17552,130,26231,0.17492,0.17612
2014,30-45 y.,Lower Saxony,Somewhat concerned,0.51207,417,26231,0.51128,0.51286
2014,30-45 y.,Lower Saxony,Not concerned at all,0.31242,236,26231,0.31168,0.31315
2014,30-45 y.,Bremen,Somewhat concerned,1.00000,41,26231,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Very concerned,0.18866,344,26231,0.18825,0.18907
2014,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57807,968,26231,0.57755,0.57859
2014,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.23327,453,26231,0.23283,0.23371
2014,30-45 y.,Hesse,Very concerned,0.18689,105,26231,0.18615,0.18762
2014,30-45 y.,Hesse,Somewhat concerned,0.52904,309,26231,0.52811,0.52998
2014,30-45 y.,Hesse,Not concerned at all,0.28407,161,26231,0.28323,0.28492
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19496,70,26231,0.19416,0.19577
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55245,265,26231,0.55144,0.55345
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25259,131,26231,0.25171,0.25347
2014,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18226,221,26231,0.18174,0.18278
2014,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53051,577,26231,0.52984,0.53118
2014,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.28723,314,26231,0.28662,0.28784
2014,30-45 y.,Bavaria,Very concerned,0.18150,264,26231,0.18103,0.18197
2014,30-45 y.,Bavaria,Somewhat concerned,0.60765,794,26231,0.60706,0.60824
2014,30-45 y.,Bavaria,Not concerned at all,0.21085,340,26231,0.21035,0.21135
2014,30-45 y.,Berlin,Very concerned,0.20733,51,26231,0.20641,0.20825
2014,30-45 y.,Berlin,Somewhat concerned,0.47713,160,26231,0.47599,0.47827
2014,30-45 y.,Berlin,Not concerned at all,0.31554,98,26231,0.31448,0.31660
2014,30-45 y.,Brandenburg,Very concerned,0.11261,36,26231,0.11164,0.11358
2014,30-45 y.,Brandenburg,Somewhat concerned,0.62139,143,26231,0.61990,0.62288
2014,30-45 y.,Brandenburg,Not concerned at all,0.26600,84,26231,0.26464,0.26735
2014,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.20112,34,26231,0.19955,0.20269
2014,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53019,71,26231,0.52823,0.53215
2014,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.26869,45,26231,0.26695,0.27043
2014,30-45 y.,Saxony,Very concerned,0.19486,87,26231,0.19403,0.19569
2014,30-45 y.,Saxony,Somewhat concerned,0.57424,268,26231,0.57321,0.57528
2014,30-45 y.,Saxony,Not concerned at all,0.23090,123,26231,0.23002,0.23178
2014,30-45 y.,Saxony-Anhalt,Very concerned,0.17335,38,26231,0.17221,0.17448
2014,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55855,152,26231,0.55706,0.56004
2014,30-45 y.,Saxony-Anhalt,Not concerned at all,0.26810,92,26231,0.26678,0.26943
2014,30-45 y.,Thuringa,Very concerned,0.21308,53,26231,0.21184,0.21432
2014,30-45 y.,Thuringa,Somewhat concerned,0.55068,159,26231,0.54918,0.55219
2014,30-45 y.,Thuringa,Not concerned at all,0.23624,73,26231,0.23496,0.23753
2014,46-65 y.,Schleswig-Holstein,Very concerned,0.30645,69,26231,0.30535,0.30756
2014,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53863,155,26231,0.53744,0.53982
2014,46-65 y.,Schleswig-Holstein,Not concerned at all,0.15492,43,26231,0.15405,0.15578
2014,46-65 y.,Hamburg,Somewhat concerned,1.00000,88,26231,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Very concerned,0.24661,211,26231,0.24605,0.24718
2014,46-65 y.,Lower Saxony,Somewhat concerned,0.56032,472,26231,0.55967,0.56096
2014,46-65 y.,Lower Saxony,Not concerned at all,0.19307,179,26231,0.19256,0.19359
2014,46-65 y.,Bremen,Somewhat concerned,1.00000,31,26231,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Very concerned,0.24639,481,26231,0.24602,0.24677
2014,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57233,1075,26231,0.57190,0.57276
2014,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.18128,358,26231,0.18094,0.18161
2014,46-65 y.,Hesse,Very concerned,0.26336,171,26231,0.26273,0.26398
2014,46-65 y.,Hesse,Somewhat concerned,0.51555,401,26231,0.51484,0.51626
2014,46-65 y.,Hesse,Not concerned at all,0.22109,147,26231,0.22050,0.22169
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23723,115,26231,0.23652,0.23794
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56291,313,26231,0.56208,0.56374
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19986,121,26231,0.19919,0.20053
2014,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23290,250,26231,0.23242,0.23338
2014,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57137,561,26231,0.57080,0.57193
2014,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19573,205,26231,0.19528,0.19619
2014,46-65 y.,Bavaria,Very concerned,0.27982,412,26231,0.27936,0.28028
2014,46-65 y.,Bavaria,Somewhat concerned,0.49864,757,26231,0.49813,0.49916
2014,46-65 y.,Bavaria,Not concerned at all,0.22154,306,26231,0.22111,0.22197
2014,46-65 y.,Berlin,Very concerned,0.29328,90,26231,0.29238,0.29418
2014,46-65 y.,Berlin,Somewhat concerned,0.49591,162,26231,0.49492,0.49690
2014,46-65 y.,Berlin,Not concerned at all,0.21081,68,26231,0.21000,0.21162
2014,46-65 y.,Brandenburg,Very concerned,0.26217,92,26231,0.26125,0.26308
2014,46-65 y.,Brandenburg,Somewhat concerned,0.54825,221,26231,0.54722,0.54929
2014,46-65 y.,Brandenburg,Not concerned at all,0.18958,95,26231,0.18877,0.19039
2014,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26390,55,26231,0.26273,0.26507
2014,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50634,111,26231,0.50501,0.50767
2014,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.22976,46,26231,0.22864,0.23088
2014,46-65 y.,Saxony,Very concerned,0.24343,145,26231,0.24272,0.24414
2014,46-65 y.,Saxony,Somewhat concerned,0.54413,306,26231,0.54331,0.54496
2014,46-65 y.,Saxony,Not concerned at all,0.21244,120,26231,0.21176,0.21311
2014,46-65 y.,Saxony-Anhalt,Very concerned,0.25322,83,26231,0.25216,0.25427
2014,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53884,185,26231,0.53763,0.54004
2014,46-65 y.,Saxony-Anhalt,Not concerned at all,0.20795,65,26231,0.20696,0.20893
2014,46-65 y.,Thuringa,Very concerned,0.20999,88,26231,0.20903,0.21095
2014,46-65 y.,Thuringa,Somewhat concerned,0.54524,196,26231,0.54407,0.54641
2014,46-65 y.,Thuringa,Not concerned at all,0.24477,83,26231,0.24376,0.24578
2014,66 and older,Schleswig-Holstein,Very concerned,0.23886,38,26231,0.23789,0.23983
2014,66 and older,Schleswig-Holstein,Somewhat concerned,0.52133,101,26231,0.52020,0.52247
2014,66 and older,Schleswig-Holstein,Not concerned at all,0.23981,42,26231,0.23884,0.24078
2014,66 and older,Hamburg,Somewhat concerned,1.00000,52,26231,1.00000,1.00000
2014,66 and older,Lower Saxony,Very concerned,0.26050,124,26231,0.25984,0.26117
2014,66 and older,Lower Saxony,Somewhat concerned,0.53846,257,26231,0.53770,0.53921
2014,66 and older,Lower Saxony,Not concerned at all,0.20104,100,26231,0.20043,0.20165
2014,66 and older,North Rhine-Westphalia,Very concerned,0.30472,270,26231,0.30423,0.30521
2014,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53811,498,26231,0.53758,0.53864
2014,66 and older,North Rhine-Westphalia,Not concerned at all,0.15718,149,26231,0.15679,0.15757
2014,66 and older,Hesse,Very concerned,0.26496,74,26231,0.26411,0.26582
2014,66 and older,Hesse,Somewhat concerned,0.48056,140,26231,0.47959,0.48153
2014,66 and older,Hesse,Not concerned at all,0.25448,64,26231,0.25363,0.25532
2014,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.17568,55,26231,0.17492,0.17644
2014,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50459,155,26231,0.50359,0.50558
2014,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31973,75,26231,0.31881,0.32066
2014,66 and older,Baden-Wuerttemberg,Very concerned,0.29795,153,26231,0.29734,0.29857
2014,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53687,291,26231,0.53620,0.53754
2014,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16518,94,26231,0.16468,0.16568
2014,66 and older,Bavaria,Very concerned,0.24492,193,26231,0.24436,0.24547
2014,66 and older,Bavaria,Somewhat concerned,0.57135,437,26231,0.57071,0.57198
2014,66 and older,Bavaria,Not concerned at all,0.18374,125,26231,0.18324,0.18423
2014,66 and older,Berlin,Very concerned,0.54721,84,26231,0.54589,0.54853
2014,66 and older,Berlin,Somewhat concerned,0.45279,85,26231,0.45147,0.45411
2014,66 and older,Brandenburg,Very concerned,0.32372,73,26231,0.32250,0.32495
2014,66 and older,Brandenburg,Somewhat concerned,0.47901,118,26231,0.47770,0.48032
2014,66 and older,Brandenburg,Not concerned at all,0.19726,48,26231,0.19622,0.19831
2014,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.45047,41,26231,0.44851,0.45243
2014,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.54953,61,26231,0.54757,0.55149
2014,66 and older,Saxony,Very concerned,0.28824,108,26231,0.28729,0.28918
2014,66 and older,Saxony,Somewhat concerned,0.49056,167,26231,0.48951,0.49160
2014,66 and older,Saxony,Not concerned at all,0.22121,68,26231,0.22034,0.22207
2014,66 and older,Saxony-Anhalt,Very concerned,0.28277,60,26231,0.28154,0.28399
2014,66 and older,Saxony-Anhalt,Somewhat concerned,0.43040,88,26231,0.42905,0.43175
2014,66 and older,Saxony-Anhalt,Not concerned at all,0.28683,59,26231,0.28560,0.28807
2014,66 and older,Thuringa,Very concerned,0.20940,52,26231,0.20817,0.21064
2014,66 and older,Thuringa,Somewhat concerned,0.44778,93,26231,0.44627,0.44929
2014,66 and older,Thuringa,Not concerned at all,0.34282,64,26231,0.34138,0.34426
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.56909,67,24784,0.56734,0.57083
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.43091,52,24784,0.42917,0.43266
2019,17-29 y.,Hamburg,Somewhat concerned,1.00000,33,24784,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Very concerned,0.10892,39,24784,0.10832,0.10951
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.42050,200,24784,0.41956,0.42145
2019,17-29 y.,Lower Saxony,Not concerned at all,0.47058,194,24784,0.46962,0.47153
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.12548,94,24784,0.12508,0.12588
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46466,432,24784,0.46406,0.46527
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.40985,389,24784,0.40926,0.41045
2019,17-29 y.,Hesse,Very concerned,0.10474,31,24784,0.10411,0.10536
2019,17-29 y.,Hesse,Somewhat concerned,0.44157,118,24784,0.44056,0.44258
2019,17-29 y.,Hesse,Not concerned at all,0.45369,122,24784,0.45268,0.45471
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49313,113,24784,0.49169,0.49457
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50687,92,24784,0.50543,0.50831
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.13171,44,24784,0.13115,0.13227
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48092,168,24784,0.48009,0.48175
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.38737,192,24784,0.38657,0.38818
2019,17-29 y.,Bavaria,Very concerned,0.10575,54,24784,0.10521,0.10628
2019,17-29 y.,Bavaria,Somewhat concerned,0.42573,241,24784,0.42487,0.42659
2019,17-29 y.,Bavaria,Not concerned at all,0.46852,242,24784,0.46765,0.46939
2019,17-29 y.,Berlin,Somewhat concerned,0.38258,58,24784,0.38111,0.38405
2019,17-29 y.,Berlin,Not concerned at all,0.61742,57,24784,0.61595,0.61889
2019,17-29 y.,Brandenburg,Somewhat concerned,0.55223,48,24784,0.54988,0.55458
2019,17-29 y.,Brandenburg,Not concerned at all,0.44777,54,24784,0.44542,0.45012
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,34,24784,1.00000,1.00000
2019,17-29 y.,Saxony,Somewhat concerned,0.51628,88,24784,0.51480,0.51777
2019,17-29 y.,Saxony,Not concerned at all,0.48372,80,24784,0.48223,0.48520
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.50909,49,24784,0.50694,0.51124
2019,17-29 y.,Saxony-Anhalt,Not concerned at all,0.49091,47,24784,0.48876,0.49306
2019,17-29 y.,Thuringa,Somewhat concerned,0.62847,49,24784,0.62632,0.63062
2019,17-29 y.,Thuringa,Not concerned at all,0.37153,37,24784,0.36938,0.37368
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.12721,46,24784,0.12639,0.12803
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55830,140,24784,0.55708,0.55952
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.31449,71,24784,0.31335,0.31563
2019,30-45 y.,Hamburg,Somewhat concerned,0.63810,70,24784,0.63656,0.63965
2019,30-45 y.,Hamburg,Not concerned at all,0.36190,46,24784,0.36035,0.36344
2019,30-45 y.,Lower Saxony,Very concerned,0.06838,57,24784,0.06795,0.06881
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.55936,317,24784,0.55851,0.56020
2019,30-45 y.,Lower Saxony,Not concerned at all,0.37226,180,24784,0.37144,0.37308
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.15959,206,24784,0.15920,0.15998
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57287,716,24784,0.57234,0.57340
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.26754,346,24784,0.26707,0.26801
2019,30-45 y.,Hesse,Very concerned,0.12536,45,24784,0.12479,0.12593
2019,30-45 y.,Hesse,Somewhat concerned,0.52878,227,24784,0.52792,0.52965
2019,30-45 y.,Hesse,Not concerned at all,0.34585,122,24784,0.34503,0.34667
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18286,42,24784,0.18199,0.18372
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58174,196,24784,0.58063,0.58284
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23541,73,24784,0.23446,0.23636
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15069,117,24784,0.15022,0.15116
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.57081,389,24784,0.57016,0.57146
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27851,203,24784,0.27791,0.27910
2019,30-45 y.,Bavaria,Very concerned,0.14260,145,24784,0.14218,0.14302
2019,30-45 y.,Bavaria,Somewhat concerned,0.51177,540,24784,0.51117,0.51238
2019,30-45 y.,Bavaria,Not concerned at all,0.34563,296,24784,0.34505,0.34621
2019,30-45 y.,Berlin,Very concerned,0.13452,53,24784,0.13380,0.13524
2019,30-45 y.,Berlin,Somewhat concerned,0.56443,160,24784,0.56338,0.56547
2019,30-45 y.,Berlin,Not concerned at all,0.30105,100,24784,0.30009,0.30202
2019,30-45 y.,Brandenburg,Very concerned,0.23398,42,24784,0.23275,0.23520
2019,30-45 y.,Brandenburg,Somewhat concerned,0.52631,122,24784,0.52486,0.52775
2019,30-45 y.,Brandenburg,Not concerned at all,0.23972,57,24784,0.23848,0.24095
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59403,62,24784,0.59217,0.59590
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.40597,47,24784,0.40410,0.40783
2019,30-45 y.,Saxony,Very concerned,0.17817,67,24784,0.17740,0.17895
2019,30-45 y.,Saxony,Somewhat concerned,0.52370,238,24784,0.52269,0.52471
2019,30-45 y.,Saxony,Not concerned at all,0.29813,117,24784,0.29720,0.29906
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.19336,33,24784,0.19218,0.19454
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.53032,120,24784,0.52883,0.53181
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.27632,64,24784,0.27498,0.27765
2019,30-45 y.,Thuringa,Very concerned,0.15865,50,24784,0.15750,0.15981
2019,30-45 y.,Thuringa,Somewhat concerned,0.55147,111,24784,0.54991,0.55304
2019,30-45 y.,Thuringa,Not concerned at all,0.28987,64,24784,0.28844,0.29130
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.20686,79,24784,0.20593,0.20778
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.61936,196,24784,0.61825,0.62047
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.17378,73,24784,0.17291,0.17465
